# Scramble samples — pair / xcross_pair / OR / bin 5
# Population in this bin: 561
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

292711001,U B L F' R2 U2 D' R F' R B2 U2 F2 U2 B U2 R2 B' U2 L2,R
326163001,L2 F2 U2 B L2 U2 F D2 U' B F2 L2 B' U2 B' R' U B F,O
1604001,L2 F2 U' F2 R' B' D2 B2 D F' D2 F2 B2 R2 F2 B2 L' B2 R F2,O
2569001,L2 D' R' D' F' U' R' D2 F2 R' B' U2 B2 R2 L2 B D2 L2 D2 L2,O
3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',O
5003001,F D2 F' B2 D F B2 D L' D' L' F2 R' F2 L2 D2 B2,O
294257001,B2 U2 F2 D' F2 U' B2 D F' R' F' D U' L' U2 L' R F U L',O
149376001,L' D' R' F2 U2 L U B' R L F2 D2 L2 F' R2 U2 B' R2 U2 F',R
272139001,U L F U F2 D' R' F' U R2 L2 B' R2 D2 L2 B' R2 F' R2 B',R
347478001,R2 D' L2 U2 L2 U F2 R U2 F' U2 R F2 U2 B' D B' R' U',R
10406001,D2 B U2 F' D2 F L2 U2 F' U' R F2 L2 U B' D U' R2 U',O
233324001,R B L2 F' D F R U2 R2 L2 B R D2 R B2 L2 D2 B2 R2,O
190589001,R2 B' D' R2 U R' D2 F' L2 D' R2 D2 L2 F' U2 B2 U2,R
12733001,R2 B2 D' F L F' U R' B' U2 F' B2 L B2 D2 B2 L U2 B2,O
237558001,D B D R F B2 R2 D2 R' U' B2 U2 D2 F U2 D2 B L2 B' R2,R
13215001,B2 L2 D' B2 D F2 D R2 F2 R U L2 U R U,O
13429001,U2 R2 F2 R2 F2 U2 R2 D2 F' R' F2 D L2 U L D2 B' F U',R
205892001,F2 D B2 R2 U' F2 L2 U' R' D2 B' F' L2 F' R' D2 U2 R B' L B2,R
218885001,B U2 F D2 F R2 F2 R' B L2 F' D2 L' F R D U,R
187154001,L2 B2 F' R2 F D2 F U2 F2 R' B2 L D2 B R' U2 B' D F,O
197112001,U2 F L U R' B' L2 U' L U' R2 U2 R D2 F2 D2 L' D2,R
186975001,F2 L2 R2 U' R2 D' R2 F2 U R D L' B' D2 U2 B R' B2 F',R
146839001,B2 D' U F2 L2 D F2 L2 D' F' U' R D' R2 U2 R F' D L U' L,R
186522001,U' D' F R2 B' D2 L2 F U' B2 L2 F2 R2 D' B2 R2,O
22632001,F' U' B R2 F2 D' B R' U' L2 F2 D2 B L2 D2 F' R2 U2 B2 R2,R
278161001,B2 D F2 L2 B2 L2 U2 L B' L F L B' L' U2 B2 L2 F',O
149769001,R' B2 R D2 L' B2 D2 U2 L U2 B L' U2 F' U L' U' L' B2 R,O
207942001,R2 B R2 B' L2 D2 F2 R2 F2 L' D R' B D' U2 R D2 F,O
318674001,D2 L D2 B2 R U2 R D2 L' F D2 U' F R' U F' U L' R2,O
27886001,L' D L' U2 L' B' D' R L U2 B2 U2 B R2 B R2 L2 D2 R2,R
325947001,U2 B2 R' D2 U2 F2 L' F2 L2 U2 B F2 L D U2 B' D' R B' D',O
330577001,F2 L D2 R D2 U2 L U2 L2 F' L F R' B F2 R2 U R' B2,O
28697001,R2 L' D2 B U2 D L' F U F' L2 F R2 F2 D2 L2 D2 F D2,R
323667001,U2 B' R2 U R U L' D' B' D B2 R2 B' R2 B' U2 F R2 D2,O
272919001,F2 R2 F2 U' B2 R2 U2 R2 F2 R2 F' L D2 B2 R U L2 D L' B' D L' F2,R
169907001,B D L2 U2 L' B R' F' L' B U R2 B2 U2 R2 D R2 L2,R
201978001,B' U2 B L2 F' D2 U2 B' F2 D' L' B' D F D L' R' B F2 R',O
32704001,L2 U R2 D2 U' F2 U F2 L' D' F' D' F' L' D L2 D2 L2 D,R
156997001,B' R D2 R L2 F2 D2 F B2 R' U' B' U2 R2 B' L2 U2 R2,R
251038001,F2 D' U2 B2 F2 L2 U' F2 U2 F U' R2 B L U F D B2 F' D2,R
258743001,D2 F2 D U2 F2 R2 D U2 R' D2 L' D L U R' D U' F' U',O
305576001,B' U2 B D2 B L2 D2 B2 U2 L' F U' F U' B D2 F2 D2 B2,R
35066001,D U2 B2 D2 U' R2 D R2 F2 R' D R U' B' D B F2 D B' L',R
36826001,U F2 U F2 U2 R2 D' F' D' F R' B2 U' B2 F' U2 R' B',R
