# Scramble samples — pair / xcross_pair / OR / bin 5
# Population in this bin: 560
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

82001,B2 L2 U F2 D2 R2 F2 L2 B R' D U2 R' U2 L2 D2 F U',O
583001,D2 B' D2 L2 F L2 F' L2 D L' D' L' F' D L2 U' L2 F,R
205616001,R2 F2 R2 U R2 D F2 D R2 F L R2 F R D2 U' R B D,R
282020001,D B2 U' F2 R2 U F' R' U D2 F2 R2 B' L2 F' D2 F D2,R
320466001,F2 D2 L2 B' R U F2 U' R2 D2 R2 F' U2 F2 U2 B R2 F,O
5003001,F D2 F' B2 D F B2 D L' D' L' F2 R' F2 L2 D2 B2,O
241728001,F2 D2 B2 R2 D2 U' L2 F' U2 L F' R D' L' B2 U2 B2 D U,R
5563001,D2 L2 R2 B2 U2 B R2 D2 U2 F D L2 D' R2 B R' D2 B' U2 B2 L B2,R
7096001,L2 U2 L' U B R' D2 F2 D' B D' R' F2 U2 R2 L' B2 U2 L U2,O
260392001,L2 F2 R' U2 F2 R' F2 R2 D2 F D' F2 L2 R' B L B' D U,R
10406001,D2 B U2 F' D2 F L2 U2 F' U' R F2 L2 U B' D U' R2 U',O
10959001,R F2 D2 U2 F2 R' U2 B2 R B R U' B2 F' R' D F' D' F,O
11000001,R2 U2 R2 B2 D2 B' D2 B' D2 L' F R' F2 L' F D' R B' F R,R
12733001,R2 B2 D' F L F' U R' B' U2 F' B2 L B2 D2 B2 L U2 B2,O
191493001,L' B' U2 F2 B2 U' B2 D2 R' B' R L2 D' L2 F2 U' B2,R
306330001,F2 U F L' U' F' R2 F' R' L2 D R2 F' U2 F U2 B2 D2 B',O
13429001,U2 R2 F2 R2 F2 U2 R2 D2 F' R' F2 D L2 U L D2 B' F U',R
223627001,U2 B' D2 F' R2 F U2 R2 D2 L2 B' L R' B U2 R' D L D' B2 L B,O
159012001,L2 U' B2 F2 U R2 D F2 L2 B L F2 R' D' U' F' R2 B' U' F',O
183332001,U' F2 L' F' D2 L U' B2 L' F2 L2 B R2 B' D2 F B2,R
261605001,U F2 L2 U' F2 U2 B2 D' L2 D2 F U' R U' B2 F' R2 D2,O
