# Scramble samples — pair / xcross_pair / G / bin 5
# Population in this bin: 273
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

53001,B' U' B R2 U' R2 U R D B' D B2 D2 R2 F2 L F2 L2,G
261001,R' F D L2 F' B U R2 B' R F L2 U L2 U' R2 U2 L2,G
433001,D2 B D2 U2 F' R2 F' U2 F D2 R' B' D2 F R' U' B' D2 B2 D2,G
1428001,U2 F2 R2 B2 R U2 L2 F2 U2 L' D2 F U' B L' B2 D' L D U F,G
1490001,L2 U2 F D2 B' F2 L2 R2 D' U2 F D' B' L B R' D R,G
1779001,F U2 B' U L' F' R F' B D F R2 U R2 F2 B2 D' F2,G
1924001,L F L' D' R' D R U' B2 U F' U2 B2 L2 D2 B' U2 L2 D2,G
2210001,U' R2 F2 D2 L2 D F2 U L2 D' F L2 U L' R2 U F2 D U' L B',G
3291001,F' U2 D2 F' U' F L F U F2 D2 F L2 F' L2 F2 D2 F D2 B,G
321240001,U2 F2 D2 R2 U B2 F2 R2 F' U F2 D' U2 R D' U R' U' F2,G
334511001,R2 U' F' D' R2 D2 F' D' R2 F2 D2 L2 U2 B2 L F2 L2 D2,G
7083001,F L2 U2 L2 F2 L2 B D2 U2 B2 L' D R D F' L D R',G
345115001,D2 B U2 R2 B R2 D2 B D L2 U' B2 R' B2 D' U' B F2 D2,G
9083001,B2 L2 R2 U R2 F2 U' F U R2 F2 R' U F R' D' B2 D2,G
10227001,R' D2 F2 U2 R' D2 L D2 R B' L U F2 D' F2 U' R' F2 L2,G
10395001,D' B2 L2 B2 U B2 F2 U' L2 U L' F2 L U F' D2 L R B' L',G
10998001,F' U2 F2 R' F L' F D2 R' F' R2 F2 R2 B2 U' R2 L2 D2 F2 L2,G
311481001,R2 F2 D2 R D2 B2 D2 U2 R U2 R2 D' F' D' U' B D2 R U2,G
259719001,D2 L2 B' L' B' L' U2 B L' B' L' U2 L2 U F2 D2 L2 D,G
13375001,R2 U2 F2 D2 U2 R2 F2 D B' L B2 F2 L D' L' F' L' B' L2 U2 B' L,G
305155001,R2 D F2 L2 U F2 U' B2 D' L' F2 L D' L' U' F U' B' R2 D2,G
16168001,B2 R2 D B2 R2 D' R2 U L2 U2 B2 R F U' R D L F' L B2 D2,G
18089001,D L U2 L' U' B R B' U2 R B' R2 F2 D2 R2 F' U2 R2 U2 L2,G
19832001,B' R U' F' U' R2 L' B U2 F2 U2 R U2 L' B2 R U2 L' U2,G
21176001,D' R U' B R2 L2 B' U D2 B' L U' R2 U F2 D2 B2 U2 D',G
21808001,U B U B' R' F2 B' L' F2 R' B U2 R2 F R2 B R2 L2 U2 B2 L2,G
23590001,D2 L2 D L2 B2 R2 F2 D L B' R2 D2 U R D2 R2 B D2,G
23714001,F2 R2 B2 R U2 R F2 U2 F' D U2 L' U2 F2 U2 B L R2 D' B',G
266257001,L2 F D' F D' B' U2 L D2 F' D' B2 L2 B L2 B' U2 D2,G
298157001,D2 R' U2 L' D2 L' B2 U2 R U' R2 F2 D' R' D F' L' D',G
25765001,R2 U F' U F' R2 D F2 L F2 L2 D2 R F2 L' D2 L B2,G
346450001,R D R B2 U L2 B' R2 D B R D' B2 R2 D F2 D2 L2 D2,G
340820001,D2 U2 L' F2 D2 B2 L2 B2 R2 F U F' U L F D' L' B D L,G
27280001,D2 R F2 R D2 L' U2 R B2 U2 B U B F2 D' B' U' L' B2,G
28407001,R2 F2 R B2 D2 R2 F2 D2 R F L F R B U' R2 U2 L' B,G
30709001,R2 B' L2 D2 B' D2 R2 F' L2 F L R2 B2 U R' B' F' D U' F2,G
262178001,L2 D2 B2 L B2 L' B2 L D' B2 U' F U' R2 F2 R2 B L2 D',G
33434001,B L2 F2 D2 R2 D2 L2 U2 B D R2 U F D' B2 L B' U2 B F2,G
33688001,D' L D2 R2 L' D R' B' D L' F D2 R2 B2 U2 B2 D2 B D2,G
299253001,U B' L' D L2 U' R L2 D2 L' U D R2 D' F2 R2 D' F2,G
36413001,B U2 D L F L' U2 F' L2 F' D F D2 R2 F U2 F2 B' D2,G
37685001,R2 B2 D2 L2 U' F2 L D F' U2 F2 D B2 U' B2 D F2 B2,G
38941001,U2 F2 D L2 R2 D' R2 U' L2 U2 R F' D' L2 B' R U B' D' B R2 D,G
40703001,U2 R U' B2 L2 B2 R2 F' D' L F R2 F2 L2 D2 F' B' U2,G
48952001,F2 R2 F U2 B D2 B' D2 L2 F2 L' D' F D R' F U2 B2 L' U,G
50380001,D2 B2 F2 D B2 U F2 R2 D B2 L' B2 F D2 F2 U B2 R D',G
296079001,D L' U B' R' D' L' B D R U2 B D2 F2 R2 D2 F D2 B' L2,G
53874001,F' L2 U2 L2 U2 F2 L2 R2 F' U2 F D' L2 F U F2 U2 R' D2 F R,G
54296001,F U2 D' F L D' B D B2 D2 F2 R2 F2 B2 R' B2 L2 U2 R,G
345868001,U' L D L2 B' R U2 D' R D' F2 D' B2 U' R2 B2 D' L2 U' L2,G
55849001,U L2 F2 L2 F2 D2 F2 U' F2 L2 R' U L' B D2 L B U2 B2 F',G
313051001,L2 F2 D2 U2 L2 U2 L F L D2 U2 F' U' B' L2 F U2,G
284502001,D' B2 L2 D2 B2 L2 U' F2 R2 D2 B2 L' D2 R B L D' B D L,G
59439001,B2 R2 U2 B2 R' B U' F2 U2 B U2 R2 D F2 R2 B2 U' B2,G
342396001,D2 L2 U2 B D2 F L2 D2 B L2 B' R B' L2 B D2 U' F D2 B,G
62195001,D F2 L2 R2 D2 R2 D' B' D2 L B2 U2 R B2 U B U',G
62941001,D B2 D R2 U2 F2 R2 B2 L2 D2 B2 R U' F2 R2 F D B U2 F D' L' F',G
63203001,U2 R2 D' F2 U B2 F2 D L2 B D L U F' U L' U' F D2 R,G
347499001,D2 F' L2 U2 F' U2 L2 D2 F2 D2 U' F2 D' F D R2 F D L' D',G
65948001,B' D R D2 B' R L2 U' D' L B R2 D2 L2 U2 B2 D2 F' D2,G
67362001,B2 L2 U B2 U2 R2 U' F2 R D' R D' F R2 B D2 F' D2 U2,G
328249001,D L2 D B2 D' B2 L2 D2 L B D2 R' B2 R' D' L2 D' B2 U',G
71344001,U' B2 L2 U2 F2 U R2 F2 D' F R2 F' D R' F' U2 L2 R' U',G
71514001,D2 U F2 R2 D R2 U R2 B2 L2 R D B F2 U' L' B R F2,G
295660001,F D2 L2 D2 B2 R2 B2 L2 D L U' L' R2 F R2 D' B U' B',G
73638001,B2 L' B2 L2 F R' D2 R' U F L D2 R2 U2 F2 R' U2 B2 L',G
73639001,D' B2 L2 U B2 U' R' B2 R B' F2 R F' L' F2 D R' F,G
75318001,D2 U2 F2 R' D2 L2 B2 R2 D B' R2 B2 D' L2 B2 R' D',G
79338001,U2 R2 D2 B U2 B L2 B' F R2 D2 L D' F R2 U2 B U2 F',G
81228001,B2 R2 D2 L2 R2 B2 D U2 F' U2 L' D F L F' L B R' B,G
83132001,F2 L2 F2 U2 R' B2 F2 U2 L F U B2 D2 L U2 B' L' B' R,G
341348001,L2 D2 R2 F2 U2 F U2 F' U2 F U R2 B D2 L R' B' F',G
87640001,F L2 R2 B' R2 U2 F' D L U2 B2 L R U2 L U' B D',G
89067001,R U2 L2 D F' R2 B' D B' L F R2 U B2 R2 U' L2 U F2 D,G
93005001,L' D2 R U2 B2 R' F2 D2 U2 L2 F D2 F D L B' R2 B D2 R D2,G
95024001,U L D2 B U D2 L' D2 L' F L2 B' L2 U2 B' U2 D2 R2 D2,G
101209001,B R B U' L2 B U F' L' D' B' R2 U2 R2 L2 F' L2 D2 F' D2,G
347759001,R D B L' F2 B2 U L D R U' L2 U2 L2 F2 U2 B2 L',G
304880001,D B2 R2 D2 B2 R2 U R2 B2 F' U' B' R F' U2 B2 R U L2 U2,G
281440001,R2 D R2 F' U2 F' U' L' B' L' B2 D' R2 U' B2 U F2,G
104349001,D' B2 U2 F2 D2 R2 D' L2 F2 L' F2 L F' D2 L D' U2 B2 L2,G
107297001,B' U' B2 L U F L U L2 D2 L U' F2 D2 R2 D2 R2 F2,G
107524001,R B' D' R D B D2 R B2 D' B' D' R2 D' B2 D2 F2 D,G
274110001,L2 U' D L' U' F U R' F2 U' R' L' U2 B2 U2 D2 R2 B2 U2 L',G
274079001,R2 D' F2 D2 F2 L2 D2 U2 B D R' F' D B2 L U B L2 U2,G
113255001,R U2 L' D2 B2 R' B2 R' D2 B' D' L2 U L' R B L F' L,G
113633001,B' R D L' B2 D2 B' D' F2 D' F2 B2 R' F2 D2 B2 L F2 L2 D2,G
114042001,U F2 D F2 U2 R2 U' L U2 R F L2 D' B2 D' B' R D2 L',G
114998001,L' U' F' R' L' D' L B' D L2 B R2 U2 F2 U2 R2 D2 B D2,G
292983001,F' U2 L2 U2 L2 U2 B' R2 F D2 F2 R D' B2 L B L D F' D2 R,G
117385001,U F L B2 R2 U' F U L' U2 R2 L2 F' U2 B' D2 F' R2 B2 D2,G
118328001,R' B2 L R' F2 D2 L2 R2 B' R' B2 D2 B' R' D L2 D B2 L2 B R2,G
119392001,U' L' D' R' L2 U' D2 F' U L' U' R2 L2 B L2 F U2 F L2 B',G
302200001,R U2 B2 L2 U2 R' U2 R U' L' B F U2 F2 D2 L R2 U2 R2,G
121251001,R2 D2 U2 L D2 F2 U2 R B2 L2 R D B2 R' B' L B2 U L F',G
285184001,D2 L2 F U2 B D2 U2 B' D' L B2 L' R2 B2 U F' L2 U' F2,G
124750001,L R B2 D2 L2 R F2 D2 F' U' B2 L B2 L U' B2 U L' D,G
126534001,R' U F D2 L F L F2 R' D' F' D' L2 D L2 D' L2 F2 U2,G
126755001,D2 L' U' D F' R2 F' L' D' F' L2 F2 D2 F D2 F2 U2 R2,G
135163001,R D' L' B D' R U R2 F2 D' R' D2 R2 U F2 L2 F2 U' D2,G
137145001,U2 D R' U R2 L2 U2 F D' F2 L2 D2 R' L F2 U2 R F2,G
139387001,B2 U2 B2 R2 F2 L' B2 R2 U2 B2 U' L F2 L D2 B U F2 D2 F',G
300425001,B' R2 D2 B2 U2 B L2 B L2 F2 L' R2 U' F' L2 D2 B' U2 L' B',G
139841001,U2 F L2 D2 U2 B2 F' U2 B' F' R' D2 B' D2 F L' B L2 D',G
140881001,U2 F L2 B2 R2 B2 U2 F U2 R' U B' R' F2 L' B2 U' F' D' R2,G
321622001,F U L B R' U R L D2 L' F U2 D2 R2 L2 F R2 D2 F,G
143842001,R2 U L2 D2 U' F2 L2 D2 F U F' L2 R2 U B2 R' B2 D U',G
144836001,D' L2 D' R B L2 F2 R D' B' R2 F' L2 D2 F' B2 U2 B2 D2,G
146058001,B2 D2 L2 U' R2 U2 F2 R2 B2 D F' U2 R2 F2 R B' R' B2 R D,G
149552001,R' U2 L' U2 B2 R U2 R' U2 F2 L' B L D' U B U L' B2 D' B2 L B',G
151657001,L B2 R F2 L R2 D2 B' D2 L U2 B2 R' B' D R2 B2 D,G
153506001,D R2 U' R2 U F2 U' B2 U2 B' D' R F' L B R B D L D',G
153900001,D F2 U' R2 U B2 R D2 L B U2 R B U2 R2 F' L2,G
154211001,U' F2 R2 D B2 L2 F2 D2 U' F D R2 U L F' L U' B2 F',G
165917001,B' D2 U2 F L2 D2 B2 F D2 B' R2 U R2 D' L B D2 B F2 L2,G
167436001,L2 F2 L2 D U2 R2 D' B2 D2 B2 R' B' F' U L U R' D' R' B',G
169091001,U' B2 R2 U R2 F2 D F2 U R F' L2 U L B U' B' U2 L2 F' L' F2,G
173362001,D' R F' R' B U' F R' B' R D2 B2 R2 U2 F U2 B2 D2 R2,G
