# Scramble samples — pair / xcross_pair / G / bin 5
# Population in this bin: 273
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

53001,B' U' B R2 U' R2 U R D B' D B2 D2 R2 F2 L F2 L2,G
283806001,L2 F2 D2 U2 L2 B D2 R2 U2 L2 R' B' U' F2 U2 L' D2 U R' F2,G
433001,D2 B D2 U2 F' R2 F' U2 F D2 R' B' D2 F R' U' B' D2 B2 D2,G
1428001,U2 F2 R2 B2 R U2 L2 F2 U2 L' D2 F U' B L' B2 D' L D U F,G
1490001,L2 U2 F D2 B' F2 L2 R2 D' U2 F D' B' L B R' D R,G
347499001,D2 F' L2 U2 F' U2 L2 D2 F2 D2 U' F2 D' F D R2 F D L' D',G
1924001,L F L' D' R' D R U' B2 U F' U2 B2 L2 D2 B' U2 L2 D2,G
266189001,B L B U F U F' B' L' F U' B2 L2 U B2 D' B2 L2 B2 D',G
311481001,R2 F2 D2 R D2 B2 D2 U2 R U2 R2 D' F' D' U' B D2 R U2,G
4868001,U D2 F U' F U F2 U2 R' F L F' B2 R2 B' R2 D2 R2,G
5570001,D B2 D R2 D' U' B2 U R' D U' F' L D R U2 L' R2 B D,G
345868001,U' L D L2 B' R U2 D' R D' F2 D' B2 U' R2 B2 D' L2 U' L2,G
9031001,D L2 F' D' L2 B D' L' F B' D' B2 U2 R2 D R2 U,G
9083001,B2 L2 R2 U R2 F2 U' F U R2 F2 R' U F R' D' B2 D2,G
10227001,R' D2 F2 U2 R' D2 L D2 R B' L U F2 D' F2 U' R' F2 L2,G
10395001,D' B2 L2 B2 U B2 F2 U' L2 U L' F2 L U F' D2 L R B' L',G
10998001,F' U2 F2 R' F L' F D2 R' F' R2 F2 R2 B2 U' R2 L2 D2 F2 L2,G
12748001,F2 L' F2 R B2 L' D2 L D' U' F2 L F' U R2 B' U' B F2,G
12909001,R2 U2 F R2 D R L' B' U L2 F' R' D2 F2 R' F2 D2 R' F2 B2,G
13375001,R2 U2 F2 D2 U2 R2 F2 D B' L B2 F2 L D' L' F' L' B' L2 U2 B' L,G
261128001,R' U2 L' D2 L2 R' U2 R' B U F' D' L2 F' D' B2 R F2 L,G
339283001,B2 R2 D2 F2 U2 B2 U2 L' B2 L' U L F2 R2 U2 R2 F L',G
18089001,D L U2 L' U' B R B' U2 R B' R2 F2 D2 R2 F' U2 R2 U2 L2,G
334670001,R D2 L R B2 F2 D2 F' R' D2 L D' L F2 L' B U2 L2,G
274110001,L2 U' D L' U' F U R' F2 U' R' L' U2 B2 U2 D2 R2 B2 U2 L',G
21808001,U B U B' R' F2 B' L' F2 R' B U2 R2 F R2 B R2 L2 U2 B2 L2,G
23590001,D2 L2 D L2 B2 R2 F2 D L B' R2 D2 U R D2 R2 B D2,G
23714001,F2 R2 B2 R U2 R F2 U2 F' D U2 L' U2 F2 U2 B L R2 D' B',G
23983001,U' D' B2 L' D' R2 F' B' R2 D F L2 B' D2 R2 B' U2 B' R2 L2 B,G
24139001,L' F' D2 F R U F U2 F' U R' F2 R' D2 R' D2 L B2,G
25765001,R2 U F' U F' R2 D F2 L F2 L2 D2 R F2 L' D2 L B2,G
26812001,R' F2 U2 L B' R2 D' R2 B L' F B D2 B D2 F2 R2 L2 F',G
26835001,B2 R B2 R' D2 R2 D2 L B2 D2 U' F2 U F D B D U' B2,G
27280001,D2 R F2 R D2 L' U2 R B2 U2 B U B F2 D' B' U' L' B2,G
28407001,R2 F2 R B2 D2 R2 F2 D2 R F L F R B U' R2 U2 L' B,G
332230001,B' U L B' U B2 D' L2 U2 L D2 F D2 F' U2 D2 B' L2 F' U2,G
31276001,B' D2 B U2 R2 F' R2 D2 F U2 L' B2 D' F R F U2 R2 D,G
285184001,D2 L2 F U2 B D2 U2 B' D' L B2 L' R2 B2 U F' L2 U' F2,G
33688001,D' L D2 R2 L' D R' B' D L' F D2 R2 B2 U2 B2 D2 B D2,G
298040001,L' U' D2 B L' U' R F' L D2 B2 L2 F2 R2 F L2 F' L2 D2 R2,G
36413001,B U2 D L F L' U2 F' L2 F' D F D2 R2 F U2 F2 B' D2,G
37685001,R2 B2 D2 L2 U' F2 L D F' U2 F2 D B2 U' B2 D F2 B2,G
38941001,U2 F2 D L2 R2 D' R2 U' L2 U2 R F' D' L2 B' R U B' D' B R2 D,G
40703001,U2 R U' B2 L2 B2 R2 F' D' L F R2 F2 L2 D2 F' B' U2,G
314006001,R' L D2 F' B' D' B2 U R2 L B2 L2 D2 F2 D2 R' U2 R' B2,G
50380001,D2 B2 F2 D B2 U F2 R2 D B2 L' B2 F D2 F2 U B2 R D',G
299253001,U B' L' D L2 U' R L2 D2 L' U D R2 D' F2 R2 D' F2,G
53874001,F' L2 U2 L2 U2 F2 L2 R2 F' U2 F D' L2 F U F2 U2 R' D2 F R,G
54296001,F U2 D' F L D' B D B2 D2 F2 R2 F2 B2 R' B2 L2 U2 R,G
55145001,L2 B' F' R2 F2 L2 B' U' L2 B' U2 L' F U' F R2,G
302371001,L2 B2 D2 L2 F2 R2 F L' B R2 B2 U' F R U F L R,G
