# Scramble samples — pair / xcross_pair / G / bin 10
# Population in this bin: 125
# Samples listed: 125 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

83123001,L2 U' B2 U B2 F2 R2 U' L R D' B2 F' L B D B2 D2 L' U2,G
98194001,D2 R' F2 U2 R' F2 L2 D2 F2 U2 B L R U' B2 R' B2 F L' U',G
120752001,R2 U B2 U2 B2 R2 B2 U L2 F2 R B2 D' U B L U F' L2 B2 R',G
124641001,B2 D' B' D R2 L U' B' D B R' B R2 L2 B' U2 F2 D2 R2 F',G
128739001,F R2 F' L' D' R U B L' F D F D2 L2 F2 L2 F' U2 B D2,G
168087001,R U2 F2 R' U2 L F2 L F2 L B2 U F D' F' D2 F L' D2 B D2,G
185109001,D2 R' U2 R' D2 L' R2 D2 B' R' U2 B D' L2 B' U R2 U2 B',G
196103001,F2 L2 U2 B2 R2 D L2 D' L2 D R U2 B' D' L' U L2 B L' F U,G
198621001,D2 R2 F2 R D2 L2 B2 D2 F2 D' F' U' R B L2 B R' B' D2 R,G
219859001,U L F' U' D R' U' B' U' L' D R2 L2 U F2 B2 U' B2 U',G
222076001,L2 D2 U B2 R2 U R2 B2 L2 B2 D' B' U' R' D B F U B2 R F',G
222180001,L2 F2 L2 F2 L' B2 D2 R D2 B2 D' F' L U L' U' R B L F',G
243929001,F' D2 F' U2 F2 R2 U2 B' D2 R2 U F U B L D' F' R U B U2,G
276935001,R U' F' R B D' B2 U F U' D2 R2 F2 L' U2 L' B2 R2 U2 B2,G
321502001,R2 B2 R' D2 B2 R F2 R2 U2 R' D B D2 L R U2 B' L D' R F L' F,G
350384001,B D' F' U' R' F2 D2 R2 U R' B2 U' F2 U2 D L2 F2 U' F2 R2,G
351046001,L2 F2 R2 D2 B L2 B' L2 F2 R2 F2 U B' U2 L D2 L2 D' B' R F,G
354772001,U R2 U F2 U R2 B2 F2 U' L2 D L F2 D L' F' R2 B2 F2 R B' L' F2,G
365742001,R' F' D' F2 R L' B' U' R2 D F U L2 F2 U D' F2 R2 U' L2 F2,G
385507001,R' B L' F U2 F2 L2 F2 R2 D' L' U R2 B2 U' D2 B2 L2 U D2,G
389946001,U F2 B2 R' B R2 F' D' L U' R' U2 F B' L2 B D2,G
390998001,F R2 D' F L' D2 L2 U' R F' U2 F2 L2 D B2 L2 D L2 B2 R2,G
392834001,L2 B2 D2 B2 R2 B2 L' U2 R F' D U' B L F' D' B' U2 B' D,G
406209001,D' F U' R L2 F2 U' L' F D2 B' U2 B2 L2 B2 D2 R' U2 D2,G
411042001,B2 L2 R U2 R' F2 R2 U2 F' L2 U' L R B' D' U B2 F2 L2,G
419841001,B U B' R' D' F R' L U' B' L2 B2 U2 L2 F2 U2 R2 B2 L,G
420033001,D L2 U2 F2 U' F2 D F L' F U' L2 B' F' U R' D2 B' U',G
523561001,L D2 F2 R2 F2 L' U2 R D2 U B D2 L B2 L2 U' L' B U R,G
593389001,F' U L' B2 D F U' R2 F2 D' R' F2 U D F2 R2 B2 D2 F2 U',G
614916001,R' U' F R2 U' F2 R2 D' U' L2 R2 F U R2 B2 R2 F D R B' U2 L U R' U' F,G
640749001,F2 B L' B R U' F L' B R' U F' L2 F2 B L2 F R2 L2 B',G
660649017,B D2 R F' U R2 D L F' D2 L' U2 B2 R2 U F2 U' L2 U2 R2,G
660758023,R2 F' U2 L2 U2 R2 F2 U2 F' R2 U' F L D U' B' F2 R2 F D F2 L',G
661196038,F R2 B L2 R2 U2 F D2 F2 D U' F' U' B2 F2 R' U B' L D2,G
708989001,D' F2 L B' L D2 B2 R' F' U D2 L B2 U2 B2 U2 R B2 U2 F2,G
716612001,R2 F2 U2 R2 F2 U2 L2 B' F2 U R' D' B' F U L B2 U' F2,G
729267001,R F2 R U' D R L' D' F U2 R' D2 L' B2 U2 L' D2 R D2 B2,G
730653001,D2 R2 F2 L' F2 D2 L2 R D2 R B2 F' D' F2 R U B D B' R U2,G
817305007,U2 B' L2 B L2 B' R2 F2 U2 L B2 D' B' L2 U B2 R U2 R2 D L2 U2,G
821667001,D' U' R2 D' B2 L2 R2 U' B D F' R2 F' L' R U F D B',G
832305006,U2 B2 D2 L F2 R' B2 U2 R B2 L2 D U' L U2 F U' B R' U' R D,G
849795001,L2 U' R' L' F D' F2 B' D' L2 F' D2 R2 B2 L2 B' D2 L2 F' L2,G
851210001,L2 U2 B2 D2 L' B2 U2 R' D2 F U2 R2 B' U B' D R' F' L' R2,G
910482001,D L2 F2 D R2 B2 U2 B2 L F' R2 U2 B L' F R' B2 U' R' F2,G
935164001,F2 L2 D' R2 D' F2 U B L U' B' L' D F L R D' R2 U2,G
943690001,B2 R2 D L2 U' B2 L2 D' R F2 L2 R2 D L2 B D2 U' L B U2,G
