# Scramble samples — pair / xcross_pair / O / bin 10
# Population in this bin: 101
# Samples listed: 101 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

73556001,F' B2 L' D L' B2 U' R D L F2 U2 R2 B D2 B2 R2 B' D2 R2,O
91703001,R2 B D2 L2 F' L2 U2 F' U2 F2 L B2 R' F' D' L B' D' L2 B2,O
145192001,U L2 F2 L2 U' R2 D B2 R' B' F U B2 D2 L B R F' R F',O
148517001,B L F' U' L2 D2 R' D F' U2 R' F U2 B2 U2 F R2 F R2,O
187273001,F2 R2 U B2 L2 U' B2 U' F2 D R D B F2 D2 L' D F' L U F',O
223496001,F' D2 B R U D' B2 D2 L2 F R D2 F2 D2 L2 F R2 F' R2 U2,O
235387001,U2 F' R2 U2 F2 D2 F' L2 R2 F2 L F' U2 F U R2 D2 F2 L F' D L2 U,O
328094001,F R2 F' D2 B2 U2 B' R' F U2 F D2 B R' F D F U' F',O
381672001,L' F2 R U2 R2 B2 D2 U2 B R' B L2 U' F' R' D L' R' D',O
406687001,F2 D' B' U2 F2 D2 R F' D' R2 F2 U2 B2 U2 L U2 F2 R' L' F2,O
433436001,R2 F2 D U' B2 L2 B2 U2 F' D2 R' D' B D' L' R' D2 U B2,O
518378001,U2 R2 B2 L2 U' B2 U2 L2 F2 L F2 R F R' B' F D' F R D U B,O
577843001,F2 R2 U2 L2 D F2 L2 B2 U2 L2 B' L F R' F2 D' B R B2 U' R',O
587419001,U2 B' R2 B D2 U2 R2 B2 D2 B L D U' B' D B' L B U L',O
590183001,L2 U F U D' L U F' R U R2 F U2 B' U2 R2 U2 L2 B' L2 F2,O
637812001,R' U' F U2 L U2 L' B2 F2 U2 R' D2 U' B' F' R' D2 U' L D' F' D' B R' U' F,O
661081020,U L2 U' B2 F2 L2 U' L2 U2 F2 L' F U B R' U B2 L2 D L2 D2 L',O
667597001,R2 D2 F' L2 B L2 B2 D2 B' D2 F2 R D2 L2 F2 D U2 F' D2 U L',O
772644001,F D2 B' L2 B F2 L2 D2 B2 R2 D' R U R2 B L D' B D L2,O
785807001,U2 L B2 R' F2 D2 F2 L R U2 B2 U F L' D L F2 R' D F,O
837622001,B2 L R F2 L' B2 F2 R F2 U2 F2 D' L B2 L D' B' F' U2 L R,O
852346001,R2 F' D2 B' D2 R2 B L2 F D L' R2 D2 B' U2 L2 U' R D' R,O
861703016,U L2 R2 U F2 D' U F2 L2 D2 R' B' D B2 F' D' L U B2 F2 U2 L,O
885099010,B' L2 D2 U2 F' U2 L2 F' U2 R' F D2 L R' F U B R F' U2 L B,O
927935001,L2 F2 L2 F' D2 U2 F' L R D' U R2 B' R2 F R F2 D',O
1009284005,B2 R2 D' B2 F2 D' R2 D2 L' B D R2 F L2 B' D R' B2 F2 U2 L B',O
1011980001,L2 U' L2 R2 D' U2 R2 U L' F' U2 B' F' D B' D2 U' F' R',O
1020954001,B2 D2 L2 D2 U2 L U2 R D2 B R2 D B' U' B' F' L2 R F,O
1023870001,R' B2 F2 D2 L' F2 D2 F2 R B2 F D2 B' U R2 D' B L F D2,O
1037110001,F B2 D B2 L U F2 D F D L D2 F' R2 U2 L2 F' D2 L2,O
1039410001,D2 F D2 B U2 R2 B2 R2 F' D U F' D' B' F2 R B' L D2,O
1046870001,U2 L2 F R2 B2 U2 B D2 B D U' B2 F' L' U2 B' L' R F,O
1172093022,U' L2 D2 R2 D F2 U2 L' R2 B2 D' F2 D' L2 R2 F U' R B' L2,O
1197633001,L D2 B2 L2 B2 F2 R' B2 R' F' D2 R B' U' L' F U2 B2 D' R',O
1216895001,B2 L2 F2 D F2 D L2 U' F2 D2 B2 F' R' U' B D' R U' L' U,O
1244792001,U' L F2 U' L2 F U D' B' L2 F2 R2 F2 U L2 F2 B2 U2 L2,O
1259048001,D2 F U' R U2 D2 R B' U R' F2 U F2 R2 U2 D' R2 F2 R2 F2,O
1307093001,B F2 U2 L2 B2 D2 F' U2 F2 D' B' L R' F' D B2 U' B' R',O
1340871001,D' F' L' U R' U' D2 F U F2 D B2 D2 F' R2 D2 B' D2 F',O
1507459001,L' D2 B L2 D' B' L' U' R' U F R2 B' L2 B D2 F B2 U2 F',O
1534492001,D' F2 U L2 U R2 D2 F2 L2 U' L' B F R U L B D L U B2 D2,O
1535442001,R B' R2 L' D2 F B L U R' F2 L2 B2 U R2 U B2 R2 D2 B2 L2,O
1639050001,L F' D2 F U' F' R F L' D' B U R2 U D' L2 U2 B2 U2,O
1930788001,U2 F R D F2 B D F B2 L2 U D2 F2 U' L2 U' F2 L2 D',O
2057740014,F L' U B2 R' D2 B' L U' D' B' L2 U R2 L2 F2 U' R2 D2 L',O
2066270001,D R B D R2 F2 B2 U R2 B L' U2 R U2 D2 R' B2,O
2077615001,R U' F U B2 L' R U2 L' D2 U2 F2 U B2 R' F' R2 U' L',O
2109668001,L D2 R2 U2 B2 L' F2 L U R B2 F R2 B2 L' U B' F L',O
2279638001,U B2 D2 L2 F2 U B2 R B L' F2 L' F2 D F' L' U B' U,O
2302810001,B2 D B2 F U' F2 D' R2 F2 D' U' B L2 R' B2 D' U2 L2 R,O
2332001042,F2 R' U' D L U R2 B L F' U' L2 D2 L2 F2 U L2 D F2 D2 L,O
2394637001,R2 B2 D F2 U2 L2 U B2 L2 B2 R2 L D B D2 B2 F' D' R U2,O
2414071001,D' R F2 L2 U2 R U F2 D2 F' D2 B R2 L2 F' R2 F2 L F,O
2528205001,B' U R2 B' F2 U2 L2 B' R2 B' U' L2 D' F' U B R F2 L',O
2536754001,U L2 U' B2 D' L2 U' R2 U' F D U2 R' F R U2 B' L' U',O
2577974001,R' B2 L2 D2 B2 L2 D2 R F2 D2 R' F D2 U B F D R F U',O
2893634001,R2 U' B2 D' L2 D F2 R' B' L2 B' D2 B L2 D F' D L',O
2948222001,L' U D2 R B' L' F D' F U' B U2 F U2 D2 F U2 D2 L2 B,O
3003582001,B D' L2 U F B2 R D L2 F' D2 L2 U2 R2 F' L2 D2 F2 L F2,O
3133644001,D2 L2 B' U2 L2 F' R2 B' L2 D' F' U L D' F' L D' F' R',O
3306974001,R2 D' F2 D2 L2 U L2 U B' F R U L2 D R D' F2 U B' R2 B',O
3314951001,L' F' L2 U B2 U F2 U R2 D R2 B' R' U2 F' D F' R' B,O
3559214001,U' L2 D' B2 U2 B2 U R F' L B' R2 U B' D U2 R' D R2,O
3587353001,B2 R2 B2 F2 R U2 R U2 R2 D B F' L2 D L' U2 R2 D2,O
3706941001,U R2 U2 B2 L' D2 L' B2 R D' B' R U2 B U F' L' F' R2,O
3841409001,B2 L2 D2 B L2 R2 D2 F R' B2 U L2 D' B U F' L' U2 B2,O
3867086001,U2 B' R' F L U' L' U2 R2 D' F U' D' B2 R2 U' F2 L2 D2,O
3894651001,U R' F2 L D F D2 F D B U2 L2 B2 D2 R2 U' F2 L2 B,O
3897326001,D B' F2 U2 R2 F2 L2 F2 D' L2 B' U' L F' L D' L' R',O
3939174001,F2 L B2 L' U D B' R U F D L' U2 R2 L2 U2 L',O
3940337001,R' L2 F2 U2 F2 D2 F2 L2 D' R2 L D R B F' D B U' R2 U2,O
3960667001,D2 L2 B2 D' U2 R2 D R2 B L F U R B' F L' B2 L D' B' L2,O
4091260001,L2 F2 U2 R2 B2 D U F2 U2 R U B' D R' F' U R F' D2 F',O
4108653001,B D2 B' U2 L2 F' L2 B F D2 R U L D B D L D2 U F',O
4122632008,U' L' U2 F B L F' L U D' L' F' D2 R2 F2 R2 B R2 D2 L B,O
4127358015,B' R' B' L' U' L F R U2 D B R' U2 R2 L' D2 L' U2 L B2,O
4449810069,B' U' L F2 R2 U2 B' L2 B' U2 L' B F' U' B L' R D2,O
4637907012,U F2 D' L B' U B2 U F B L' U2 F U2 R2 F2 R2 U2 F2 L B',O
4698222001,R F2 U2 R' F2 U2 R' D2 F2 U L D' L2 F2 D F' R B D B2,O
4754626001,R F D2 U L2 D2 B2 L B2 R' U' L U F L' D U F,O
4805786032,F R' F2 L' D' L U' L F R2 F R2 L2 F2 B D2 L' F U2 L',O
4885904001,B2 D L D2 L2 F2 R2 D' R2 B2 U' B2 R2 B' D2 L' F' U' B L2,O
4993001001,L' B2 R' D2 B2 U2 L F2 L D F R' B' F L' U' F' R2 B F2,O
5034218001,B2 D2 R' F' U D2 L2 F B R2 D F2 U2 F2 R2 D R' U',O
5037759001,U' B' L2 B2 R' F2 R' F2 D2 U2 L B D U' F L U2 R' F L,O
5094468001,R' D B2 U2 L2 F2 L2 R2 U L2 D B F U' L' B L2 B U' L',O
5184819001,U D R L U' F2 L B' L' U F D2 F2 R2 U2 F D2 R2 B',O
5233238009,D2 R B U' D B2 D' F U D L U2 F2 U2 R2 B2 R2 D B2 L2 U',O
5305482001,B' L' D2 L U2 F2 L' F2 R' D' R2 B' L2 F D2 B R2 D L',O
5322958008,U' R2 F' L' D' F2 U' R U' R2 F B' L2 D2 L2 B2 U2 B' L' B',O
5333904005,R' U2 L2 R2 F2 D2 R2 U L2 F L D B' D' U B2 L2 D2 L' D2,O
5351116001,B' L' B2 D2 U F2 R2 U' L2 U L2 D L' B L2 U F D' U2 R2,O
5413278056,U F' B D' R' B2 U2 F D R F2 D2 F2 D2 R2 L' U2 L2 F2 D' L2 U2,O
5475300038,U D2 L' U R2 D F U' F2 R2 B' D2 L2 U2 L2 F2 U2 F' U L' F,O
5492764034,B F2 D' F2 D' L2 D U B2 L2 U2 L B D2 F R' F' R' U B2 L B,O
5519013001,R' U' F D B2 F2 R2 U R2 U F2 R D' R2 U R B' F' D L' F' R' U' R' U' F,O
5605529001,R' U B' R2 D2 L2 R2 B' L2 D2 F2 R' F' D L F U B2 F D2,O
5620201001,B L2 B2 F' U2 L2 B U2 L F' U B R' F2 D2 L' B' U R,O
5624814001,F' D F2 L2 B2 F2 D2 U2 R2 U' B' L R U R F' D' U L2 B',O
5661441001,U2 R D2 L U2 B' D B2 L B D2 B R2 L2 F D2 L2 F L2,O
