# Scramble samples — pair / xcross_pair / O / bin 4
# Population in this bin: 296
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

4987001,F D2 U2 F' D2 R2 B' F' D2 U2 R F' D' L D' R2 U L2 B2 R' B L,O
9064001,R F2 L F2 D2 F2 L' F' L R' F' L B' L U' L2 F D,O
5492721001,D R2 U L2 R2 D' F2 U' R' B2 R2 D' F' R' B F' D' L' D L B2,O
59148001,F2 U2 L2 B' U2 L2 B L2 U' R F' U B' U2 L B2 R' D F',O
64421001,D2 F2 R D2 R' F2 L U2 R' F2 L2 B D R2 B2 D' F' R' F,O
74824001,D R2 D2 L2 B2 D2 R U' B R' D2 L2 R' F' R F' U,O
83417001,D' U2 F2 U' L2 B2 F2 U' F' L2 U' F D2 L2 R D' R' U2,O
4334030001,L D' R' L F2 B2 D' R B' L' F2 U2 L2 B' D2 B D2 L2 F,O
126324001,U' R2 D' U' B2 U B2 L B' D2 F L U' R U2 L2 B U F L2 U',O
3891680001,R2 D' L2 R2 F2 U L R' F' U2 R' D U2 R' B2 R U2 F2,O
152399001,B2 L D2 R D2 F2 D2 B2 U' R' B D R2 B2 U2 R2 B2 D2,O
4920828001,R D2 R F2 D2 L U2 R D' L D B2 F' R U R' F' R,O
173992001,L U2 R' F R2 F' D2 B U L2 F' U2 L2 F2 D F2 D L2 F2,O
4993400001,F2 R' B2 D2 U2 L' D2 B2 L2 D L2 U2 B' D' F' R F2 R D,O
188075001,U' L2 U F2 L2 R2 U2 F' U' B2 D' L2 D R2 B' U,O
211490001,D2 U2 L' B2 F2 L' U2 F2 R F2 L D' R F L' F' D L2 U B2,O
214704001,F D2 B R2 D2 R D2 F' L2 U' F' R2 L2 D B2 L2 U',O
226890001,L2 B' L2 R2 D2 B2 F2 R2 U2 F2 R U' R B' L U' B L' R D' L',O
238917001,F2 U B2 D' F2 D' L2 D2 R2 F D F L' R2 B L' B,O
5428546001,B' L' F U D' L U D2 R F' U2 D R2 D' R2 B2 U' L D',O
4304382001,F U2 R' D U R2 B2 U' F2 D U R2 L B' F' L' F' D F2,O
280225001,L2 D B2 F2 R2 D L B2 D L' U2 F2 L F R F2 R U,O
3895729001,L' U2 R L' D B R2 D' B R D B2 R2 D' R2 L2 U B2 U2,O
319056001,F2 D B2 D F2 L2 U B2 L' R2 B D2 F2 U R U2 R2 D L,O
3902472003,F D U2 R2 D L2 B2 L2 D' B' D2 U2 L2 R D U B R' D L2 U,O
4038242001,U2 L2 B2 U2 L2 F2 R' B2 L' B2 D' R' B F L' F2 L2 F' L F2,O
430183001,L' F2 L' U2 R D2 L2 B2 D R' B2 R2 F D2 R' B R' U' F2 L2,O
441872001,F' R F2 D' F L2 U' B2 D F' B2 D B2 D B2 D2 L2 U B2 U',O
447084001,R L2 B2 R' D' B2 D' B2 R' F U2 F2 B D2 L2 U2,O
448106001,U D2 L2 U R' D' R2 D' L B L2 U' R2 F2 U2 D' L2 D2 B2 R2,O
453955001,D2 U2 F' D2 B2 D2 F' L2 U2 B D' U R' F R' U' R2 F2 L U' L',O
460211001,L2 F' U2 L2 D2 U2 B F' U R F2 U' L2 D2 U2 L D2 U F,O
496231001,R' B2 L U2 B2 U2 F2 L2 R2 U' R' F U B' U B R' F' D' R',O
501588001,F2 L2 D F2 L2 D2 F2 D' L2 F2 L2 B' U2 F R2 F2 L' D B2 L2 F2,O
502903001,U R U B' U2 R' F2 B U' D2 F' U2 B L2 F D2 B' D2 F,O
504344001,D2 R2 D2 R2 U2 B2 U F2 R2 B R2 U' L' B2 U2 L' U2 B2 U F' L,O
504381001,R' D2 F R D' R2 B' R D B' R' U2 D2 L' U2 R' F2 R2 F2 L,O
516378001,F R' F2 D L2 F2 L U' L' F R2 L2 B R2 F U2 L2 F2 R2,O
538394001,F R2 B' F R2 U2 F2 D2 U' B2 F' D2 R2 D' F L F R' D',O
538439001,R2 B2 D2 R2 D2 R2 D' B R' D' B D B' F' R2 F D2 R,O
538766001,F2 R2 F' U2 F R2 F2 R2 U2 R2 F L R2 B' U' R2 B D' L' F,O
5324682001,D L2 F2 R2 D2 R2 B' L B F' R' D' F' L' D' L' R' F L' F',O
565950001,R D2 B2 L F2 L' D2 B2 U2 R2 F U' B' R2 B D F D2 R',O
587881001,L' U2 L' D2 F2 L R F' U L U' L' R D2 R' F' R2 U B' L',O
592223001,D' B2 D' B2 R2 D B2 F' R' U' B R U2 R D U' L B2 U,O
593122001,U' B2 R U2 L' B' R2 D' R L U B' D2 B' L2 U2 F R2 U2,O
4996276001,B U2 F2 B' D' B2 U2 R' U2 D2 F U2 D' L2 U2 F2 D' B2 D,O
3676188002,U2 L' D2 R B2 D2 B2 L B2 D R2 B' U2 R2 U2 B' D' F L,O
639407013,R2 D' U2 B2 U L2 U R2 B2 F2 U2 B' L B D U L' F2 U2 R2 F2 L2 U2,O
658727001,U2 F U2 R U' R' D' F2 U F L2 U2 F' D2 B' D2 L2 B2 D2,O
660567002,U2 F' U' R' U' L2 B' L F2 R U F2 U2 D' R2 D L2 U' B2 U,O
3899469001,L' D' L R2 U2 F U2 B D2 B D2 F2 L F' R2 U' R' F2 D2,O
660768018,L2 D2 R F2 L U2 F2 D2 R' B2 R' U L2 B2 L R B' R2 B2 L' F,O
660819023,L U2 B2 R' D2 R2 D2 B2 R F2 L2 F L F2 U2 L2 D' R2 B' F2 L B',O
5484281001,D2 L' F2 L2 B2 D' L2 U' L2 F2 B' L U R2 B2 D2 R B2 L,O
661137001,B2 U2 B2 L2 R B2 L U2 R U2 B' L2 D2 U' L2 R' D' B R2 B' L2 U,O
661207022,B2 D L2 U' L2 D2 R2 B2 D' U2 R B' D' R B D F L' R' D2 L B2,O
661351004,D2 L B2 L' B2 U2 B2 R F' L2 U B' R B L' R2 B R' F2 L' F2,O
661450038,B2 L R2 D2 L U2 B2 L' F2 R' U2 B L2 F D2 F D B U' F2 L2 U2,O
663397001,R B2 D B R' B L' U2 D B' U' L2 D' L2 B2 U' B2 U L2 B2,O
678054001,D' B2 R2 F2 L2 U L2 U2 B2 D' F' U' L2 D' L F R B' F' D,O
678611034,U2 F2 U2 B' L2 B2 R2 B' D2 R2 D' L2 F' R' D' R' D R' U' L' U2 L' F,O
684581001,B' U2 B' U2 D' R L2 F' U2 F' U2 L F2 U2 R U2 R2 L,O
4393147059,D2 B2 L2 B' U F' B' R2 D B2 L2 U L2 F2 U R2 B2 D' R F' L' F',O
719068001,F' R U' F' D' F D2 B' R' D2 B' U2 F U2 L2 B2 L2 B' R2,O
5088475001,F2 R2 F R F U F2 D' L2 D2 R2 U2 B2 R B' D2 L2,O
723938001,U2 L2 U2 B2 U F2 U' F2 R D' F D2 B L2 R F' R2 B U2,O
732053017,U' B2 D' U2 R2 U' L2 R2 U R2 F' R D' B' R2 D' U B2 D U B' L,O
4172028001,R2 D2 F2 L2 U2 B2 U' R2 L' B' D U2 F' L' U2 R F L2 U',O
750437001,B U F R2 U R' B2 D B2 R2 B' D2 L2 F D2 B' U2 B' L2,O
753670001,U2 B2 L2 D' L2 B2 U R2 U R F U2 F R' U' R' F,O
758398001,L2 R' F2 U2 F2 U2 L R2 D2 F D F' U2 B2 L' D' R2 F2 U',O
781796001,D2 L D2 B2 D2 B2 L2 U2 L' B' U R B2 U' L F2 L R' F',O
5459462001,B' R U2 B' U2 B D' F' U2 B U2 B' R2 F U2 B U2 D' R,O
802346001,B2 U F L D F' B2 D R L2 D2 B' R2 U2 F U2 F L2 F2,O
805833001,B2 U2 L D2 F2 D2 R2 D2 R2 B2 D' F2 L F' D F' U2 L R,O
823527001,R B2 U2 R' B2 R' D2 U2 L2 U2 F' L F U2 F' L' D U2,O
829493043,D U2 F2 D R2 B2 R' U' B L B' U' F' R D2 U' B U2 B' L',O
834063010,B' D2 F' U2 B U2 R2 U2 F' L' D F2 L2 R B R2 F U2 L2 B R2,O
841748018,B2 U2 F2 L B2 L' B2 L2 F' D' F L B D' U2 L' F' L B' L2,O
843821001,F' D2 B2 D2 L2 B2 L F2 R D2 F' R' B D R D B',O
867266001,D2 R F2 R2 U2 F2 U2 B2 R2 B' U B' F R D' B' D2 L2 R' B D',O
880772021,F' R2 F L2 B L2 B' L2 F2 L2 U' F U L U R' U R U L' F',O
5223412001,U' F2 D' R2 F R2 F' B' D' R B R2 F' R2 D2 R2 B2 D2,O
923340034,D2 B2 F2 R' B2 R2 U2 R2 U2 R B' R D' U' L' D2 R' U B D' L B',O
5107648075,R D R2 B2 D2 L2 R2 U' B2 R2 U2 F' R' U2 B' L' U' R' D' F L',O
4003490003,L B2 F2 R' U2 L2 U2 R' D B D B' D B2 L R' U' B' D B' L',O
5260784001,F' L2 D2 R2 U2 B L2 F R2 L F2 L F' U L' R2 F D',O
3708102001,L F2 B' L' B' U D' F2 B2 L' F B2 D' F2 D2 B2 L2 D' B2,O
978433001,B' D B' D' F R' F' D2 L U2 B R2 B R2 D2 B R2 D2 R2 D2,O
3937688019,F2 R D' B2 U' L B L' F2 D F' U2 R2 F2 L2 D2 B D,O
1002726027,R2 B' L2 D2 L2 F L2 R2 U R F U2 L B2 D' L2 F' L2 B L2 U,O
5167374001,F2 D F2 R B' D' L F R B L2 B L2 B R2 F2 U2 R',O
1017102001,U2 B2 R B2 L D2 U2 R' U2 R F' R2 D2 L B' D' L,O
1019312001,U' R2 D L2 B2 D2 L2 U' L2 D' U' R D2 R2 B2 F D' F' D2 L' R2,O
3788678001,D2 R' B2 R2 D2 B2 R' F2 L2 U B' L D2 R' F2 L B2,O
4650293001,B D' L2 U F D B' L F2 B2 R' U2 R' F2 D R' B,O
4017391032,D2 R2 D2 B F L2 F2 L2 U2 B L D' F D L F' U R2 D2 L' F2,O
1035879001,F2 R2 U2 F L2 D2 B2 R2 F' R D' R2 D' F2 R' D L2 U' R2 B',O
1036858001,L' D2 F2 R B2 R' B2 R2 D2 R F' L' R' B2 U' R F R' D F',O
1042668001,B2 L2 B2 D R2 B2 U2 L2 B L' R2 F' L2 B2 U' F2 L F2 D R' D',O
1043071001,L2 D2 F D2 F2 R2 F L2 D B' F R D F' R' B R2 D2 R,O
1056251001,D R L' U D' F' U L' D B' L D2 F2 R D2 L2 F2 L' B2,O
5626374001,R' B2 U F2 D U L2 D' U2 L2 B2 R B F L2 R B2 L2,O
1065344001,B R2 F' L2 B U2 F U' R U2 L' R' F' D2 R B' L2 U2 B' L,O
1068137001,U2 L' D2 F2 R2 U2 F2 L2 U2 R2 D B2 D B F2 D2 U F2 U,O
1130241001,D2 B2 R2 D2 B2 D' U' R2 U' B U L R2 D F' R U B' F,O
5613907001,D' L2 B U L D2 F' U2 R' F2 U2 R D2 F2 U2 R' D2 F D2,O
4628160001,U2 R' D2 L F2 R' B2 R U2 R F' U' F2 L D' F L2 U',O
3680502001,D F2 D' F2 R U2 D2 R D F' R' L' U2 L F2 R2,O
1176032001,R2 U' B2 D R2 U L2 U' L D' L' R B2 L R2 U',O
1177688001,U R2 B2 D' U' L2 F2 U F L R2 B' F L U B2 R U L' D',O
1193965001,B' F U2 L2 B2 U2 L' D B2 F L2 U' B2 D' B D2 R2,O
1198854001,F' D2 L' U' B2 L D2 R B' L' F U2 L2 F B2 D2 F' U2 R2 L2,O
1203447001,B2 F2 D F2 U' R2 U2 F2 U' L U2 R2 U R' B' L' D' R D',O
1218890001,F2 D2 L2 D2 F' R2 B2 R2 F2 L B' F R' F2 R' D' R' B,O
1236791001,R' U2 F2 L2 B2 L U2 F2 R' D2 R F' U2 F2 D' F' L' D' L' B',O
1252174001,R2 F R D B L' B' L' B L' D' B2 U' F2 U B2 U R2 F2 B2,O
1257979001,R' B2 L B2 L2 R' F2 R2 F2 D' L D' R2 U' B2 L U2 F' R',O
3732390001,U L' U B' R2 F' U2 R2 F D2 F2 L' B2 U B2 F2 L B' F2,O
1349793004,F2 L2 U' F2 R2 D' R2 B U' R' F R' F' U' R' B' R B U2 B R',O
5548533001,L' F2 U' B' R D' F' B' L B' D2 R2 U R2 D' R2 D2 R2 F2 R2,O
1454895001,R2 U2 R' B2 F2 R' B2 R2 B2 U' B F U' B' L D L2 D L',O
1467171001,F2 D F2 D' R2 B2 R D' R2 U2 B2 U' F D' F D2 U,O
1492318001,D2 F2 R2 B2 L' R2 B2 R F2 D2 F2 D U2 B L2 U' B2 U' F2 R,O
1537044001,U2 B2 L2 U2 B2 D' R2 U2 R2 U2 F2 R' D' R' U' L2 U L2 F' L2 D,O
1537165001,R2 U2 R2 B' R2 F' D2 B' F' L2 R U' L2 D2 B2 U L2 B' L' R',O
4790885001,R2 L F2 L U' B' U2 R D R2 D2 B2 U D2 R2 F' U2 R2,O
4067001001,B L U F' L2 B' D' R' B D' L2 F D2 B U2 L2 F B2 D' B R',O
1560478015,D2 R2 D2 B2 R' D2 R2 F2 U2 B2 R' D F R B F' D R2 D R2 U B R,O
1592215001,B2 U' F2 U' F' B2 D' F' B2 R U L2 U2 L2 U2 B U2 B2,O
1655581001,F' U R2 L2 D F U' L' U' D2 R2 U2 D2 B2 L' B2 U2 D2,O
5671470008,U' B2 U L2 B2 D' F' D' B2 D U' F2 D L' F' L2 F' L2 U2,O
1688337045,R2 B2 F D2 B2 L2 F' L2 U' L2 D2 U' L' B2 R B2 L2 U2 R2 D,O
1747482001,U' B2 F2 D' F2 R2 D U2 L2 B' D2 L D' R' F2 R2 B2 R B2,O
1781244001,U2 F2 R2 B2 R B2 U2 R D2 F2 D F2 R B2 F' U L2 B R' D,O
4524332060,L2 U D B2 U R U2 R B' D2 L2 F U2 F D2 L2 U2 D,O
1827062036,U' R B2 R' D2 B2 U L2 U' L2 U2 B L R U2 L2 U2 L' F,O
1881736049,B' U D' F U L' F' L' U2 F2 U B2 D2 R2 F2 B2 D B',O
1882841001,L F R' F D' R2 B' R2 B' L U2 D R2 U2 D2 B2 U' B2 L,O
1940152001,U L2 U2 L2 U' R D R F U2 F2 D' R B' R F2,O
1958452001,R' D2 R' U2 R F' R' U2 B2 R U' B2 L2 U2 D R2 D F2 U',O
2031823001,U2 R' F' L2 U L2 F' U2 B L B' D2 F' D2 F D2 F2 D2 U,O
2061209001,U F U F2 B U2 B U' B2 U' D2 F2 R' F2 U2 F2 L,O
2074558001,B U2 L' F' D2 R2 D2 L B2 L2 D2 R2 U' L' F R B' R2,O
2085994001,B2 U F' U L2 D R2 B2 D R2 D F' L' R2 U' B2 R U2 R,O
2166952001,R F U' B2 L2 D' L2 B2 R2 B2 D2 B' L2 U' L F' L B L',O
5121602001,B2 D' L B2 D2 L B2 U2 L' B2 L' F R F2 D' B L D2,O
2299794001,U2 R U' R2 D' F' U' F2 L' U F2 L2 D R2 D2 B2 U F' U',O
5306442018,D' R' U2 D L F D2 R' D' L B' R2 F2 R F2 D2 L' U2 L' F,O
2383862001,B2 L' D2 R' U' L' U' D2 F' L D2 F2 D F2 R2 L2 U L2,O
2444263001,B' L' B' L' D' R2 F' L2 F2 L2 U2 B2 U' D2 F2 B2 R D',O
2485034001,L2 U' D2 R L2 U' B R F2 B2 L' B2 R' D2 F2 L' F2 B U2 L2,O
2485694001,B2 D2 B' U' L2 D2 R2 B L2 U2 F2 R2 L U B' F' U' F' D',O
2498290001,R2 L U2 B2 U D2 F L' F D R' D2 R D2 B2 D2 L2 U',O
4250752001,F2 U2 F L2 U2 L B2 R U2 L' F D B U2 B' D2 B2 U2,O
2558583001,L2 B2 L F2 R' F2 L2 F2 B L' F2 U L' D2 R' U2 F U2,O
4844890001,L U2 L' U L2 R2 U L2 F2 U' B' D B D' U' F2 R' D',O
2615821001,R F2 D2 F' R2 D' U' B2 R2 D U2 L' D2 F' L F' L F',O
2655130001,U2 L2 B' D2 B2 D2 L2 F' R2 U' F R U' L D2 F' D R2 B,O
2688637001,B L B' D2 U2 L U2 R B2 U2 L D B' F' D' B' R2 D2,O
5351478001,R L' U F' U F' R2 U R2 F2 L B2 U2 R D2 F2 B2 L2 F,O
2767376014,R U2 B2 U2 B2 R' D2 F' D F2 L B R2 B' D' L2 B R2 B' L',O
2831124004,B2 R' D2 L D2 R D2 L U F2 D' B' D' R U' B' L',O
2835202001,U' L2 B' F L2 B' R2 D2 F D R2 F' R' U' B L F' U L B',O
2857159001,U' B L2 U' D' F' U2 L B' D' R L2 U' F2 L2 U2 B2 U' B2,O
5189445001,B D F2 D' B2 D2 L2 F2 U' B L2 F2 D' L2 U2 R U' F',O
2871494001,D2 F L' F2 U2 B' D2 F' L2 B' D B L2 R D B' D U',O
2878866001,B D' B' L2 F2 B D2 F' U' L U B D2 F2 L2 U2 F' D2 L' F,O
4055124001,R' F U2 L2 R B2 U2 L2 R F2 U L2 F' U2 B' L2 B R' U L2 U,O
