# Scramble samples — pair / xcross_pair / B / bin 4
# Population in this bin: 20
# Samples listed: 20 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

15400001,F2 L2 B2 F2 D' B2 L2 F2 U2 R' U2 R2 F2 D2 L D' B' D2 B',B
17106001,U F2 U' D' F D' L' D L2 F2 D' R2 F2 L2 B2 D2 F2 U2,B
23530001,L2 B2 R2 B2 L' D2 B2 R B2 L' U B' U F' L2 R2 D' L2 D,B
26263001,B F2 L2 D2 B2 D2 B' D2 L F' L' B U' B' R' D2 B L2 B,B
29350001,B F2 R2 F U2 F' R2 F' D F' D' B F D2 U2 L2 R' B' F2 L B,B
108204001,U2 R2 L2 F2 D B D' R2 U L2 F' U2 B R2 L2 F2 D2 F,B
138389001,U2 L U D2 R D2 B U' B' U R2 D2 L2 U2 L' U2 R B2,B
168240001,R2 B2 D U2 F2 D' U F' L2 U' F2 L' R B R' B2 R2 D2 U',B
169830001,F2 B U D L F' D' R2 D' L B' D' R2 B2 U F2 R2 L2 U',B
174349001,U' F2 U2 D2 L2 D2 F' U' R' F' D2 R B2 D2 L2 F2 R B2 R U2,B
196420001,F2 L F2 L' D B2 D2 B' L2 F R2 U' R2 U' L2 D L2 U2 R2 D,B
209041001,F2 D2 L2 U F2 R2 D' F2 L2 R' D L U2 F' L F2 D L F2,B
224402001,D' F' U2 F' B2 U' F' R D F D2 L2 F' D2 B U2 F D2,B
234124001,L' F' D' F' U' D R D2 R2 B2 L2 B R2 B U2 D2 F L2,B
248675001,U L2 U2 B2 U D R F B2 L F2 B' U2 R2 B R2 B' D2,B
248842001,U2 L2 R2 B' L2 D2 L2 D2 F R D2 B2 D' B2 L2 R U2 L' U2,B
283181001,R' D R D' F' D2 F' B2 D' B2 L' D R2 U' B2 D' F2 L2,B
305223001,L2 U2 F2 U2 F' D2 F' U2 R2 U2 R F D U2 L R F2 R F' L',B
317582001,B2 L2 U' F2 D F2 R2 D2 F2 U B' L2 U2 R2 U' F' D2 L',B
345899001,B2 D2 R2 D2 B L2 U2 F2 R' B2 L' B U2 F D R D U F,B
