# Scramble samples — pair / xcross_pair / B / bin 10
# Population in this bin: 122
# Samples listed: 122 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-24
# Columns: id,scramble,bottom_color,competition,round

15956001,D' B2 R2 D' F2 U' B2 D2 B2 R2 F R2 F2 R U B' L' U F R' F2,B,Hefei Spring 2014 (2014-05-01~02),333 R1 B #2
33682001,R2 D' L2 D F2 D2 R2 F2 R' U F' R' F2 D F2 U' F' L' R2,B,P3 Grand Open 2014 (2014-06-28~29),333 R1 S #1
49797001,D2 B2 R2 B2 U' F2 D U2 B2 L D F2 U B' U L' B F R U2,B,Summer with Cubers 2014 (2014-08-14~15),333 R1 B #3
63276001,R F U2 B R' B2 U' B D R' F2 U2 R2 D2 R2 D2 R' B2 U2 B2,B,VIT Rubiks Cube Challenge 2014 (2014-09-26~28),333 R1 L #2
103327001,D2 R2 D2 B2 D' B2 D R2 B2 L U' B2 L' F' D2 B F2 L' F U L2 U,B,Pré-Mundial 2015 (2015-01-23~25),333bf R1 B E2
122714001,L2 F2 R F2 U2 R U' R' L2 D' R2 F U2 F U2 F L2 F2 B',B,Lawrence Spring 2015 (2015-03-28),333 R1 B #4
168060001,D' R U' L' F' R D B L2 F2 L' F2 U D' F2 R2 D' F2 U',B,Hsinchu Summer Open 2015 (2015-07-26),333 R2 A E1
185277001,R2 B2 R L2 F' U' L F D' B' U2 R' B2 L' D2 R' D2 F2 R2 D2,B,Belgium Summer 2015 (2015-09-05~06),333oh R1 B #5
235633001,R D2 F2 R F2 L2 R' U2 B2 R2 B' U B2 D' L' F' R U B' D2,B,Brain Studio Winter Open 2015 (2015-12-25~27),333 R2 G E2
245688001,F2 D L' B D2 R' B' D R' F L' U' L2 D2 R2 U' F2 U',B,Shaastra Cube Open 2016 (2016-01-23~24),333oh R2 C E1
263787001,R F2 B2 R F U' B R' D R2 D L' B2 R L2 F2 U2 F2 D2 L,B,Indian Open Rubik's Cube 2016 (2016-03-04~06),333 R1 I E2
269218001,B2 L2 U2 L2 U' R2 U2 F2 R2 B' U' L2 F' U L2 D' B' L D' B,B,Shanghai Spring 2016 (2016-03-19~20),333oh R1 B #5
299512001,F D' R D2 L' U L2 F R' F2 B2 U L2 F2 B2 U' L2 U B2,B,Pahiyas Speedcubing Open 2016 (2016-05-14),333oh Final A #1
343700001,D2 F' D2 R2 U2 B2 U2 F' U R' D2 U2 L2 B D' F2 R F' D2,B,N8W8 Summer 2016 (2016-08-06~07),333oh Final A #5
357111001,L2 D U2 L2 R2 B2 U L2 B R D2 R2 D' F R2 F D2 F L' U',B,Breda Open 2016 (2016-09-03),333 R2 B #3
418140001,F2 U' B2 F2 D' L2 D L2 U2 L D' U2 L F' U B' R D2 B2 U2,B,Skillcon 2016 (2016-12-17~18),333oh Final A #3
466421001,U' F2 U R2 U2 B2 R B' U R' B2 L' B2 F L2 U' F2,B,Cubing Classic 2017 (2017-03-18~19),333 R1 A #4
478538001,B2 U L2 U' F2 R2 U R2 U R D B' L' B U' B' R' F' R F2,B,Guatemala Nationals 2017 (2017-03-25~26),333 R2 B #2
489223001,B2 F2 L U2 R2 D2 L' U2 R U' L2 B L B' F D L' D' U,B,Newcastle-under-Lyme Open 2017 (2017-04-15~16),333 R1 B #5
504247001,D2 B D2 R2 B F2 U2 F' L2 B R D F U L U' B' R' D' F',B,Maybe Melrose Spring 2017 (2017-04-29),333 R1 E #3
522999001,F2 R2 B' F2 L2 B' F' R2 U2 L B D' B' L' D' R U B2 D2 F,B,Nacionales de SpeedCubing 2017 (2017-05-27~29),333 R3 A #5
538538001,R' L2 U F D2 R U D L' U' R' U2 F2 B2 L B2 R D2 R F2,B,National Cubing Region Open 2017 (2017-06-23~25),333oh R1 A #4
569977001,R2 L B' R2 B U B R' D F' U B2 L2 D' R2 U2 B2 U2 B2,B,Deccan Cube Open - August 2017 (2017-08-13),333oh R1 D #3
608427008,U R2 D' R2 U' R2 B2 D B L R F L' D F2 U R D R2 B2 L' F,B,Prague Open 2017 (2017-09-30~10-01),333mbf Final A #1
612594001,D L2 B U R' D2 L' U R' B D2 B2 D' F2 R2 F2 D2 L2 U R2,B,Utah Speedcube Speedoff 2017 (2017-10-07),333 Final A #4
629466001,R2 B2 D2 R' U2 B2 U2 R2 D2 F R2 D F' L U2 B' L2 B2 U L',B,Mongolia 2017 (2017-10-28),333oh Final A #2
651264001,R2 B L' F B U D' R L F R2 U' R2 B2 U' R2 U B2 U' L2 D,B,Cariri Open 2017 (2017-11-18~19),333oh R1 B #5
655256001,F2 R2 D' R2 F2 D2 F2 U' L2 U B2 F L2 D L' U L' B2 L' B' R2,B,Shijiazhuang Open 2017 (2017-11-26),333oh Final B E2
660748011,R' U2 R D2 U2 L' D2 B2 L2 R' B D2 B F' D L' B U F R' D' L' F',B,SoCal Supercomp 2015 (2015-06-27~28),333mbf Final A #1
660844028,D2 L2 U F2 R2 B2 U2 R2 U' F2 R' B' F' R2 D2 R' D2 B' D B' F2 D,B,Dutch Open 2015 (2015-10-17~18),333mbf Final A #1
660859003,R2 D2 F' D2 B2 R2 F U2 F' L2 F' D' R' B D2 R2 U' R U2 B D' L B2,B,Valencia Open 2015 (2015-11-14),333mbf Final A #1
660873020,D2 B' L2 U2 F L2 F2 D2 L2 U R2 F2 L' B' R B D' U' B' U2 L' F2,B,INABIF Open 2015 (2015-12-05~06),333mbf Final A #1
781388001,L B2 R F2 D2 B2 R' F2 R2 U F' L2 F D B' R2 F R F' D' B R2,B,Weihai Open 2018 (2018-05-12~13),333bf R1 A #1
847451001,L2 D2 B U2 F D2 B' L2 B2 R2 F D' L' B2 R' D' U' B D2 F L',B,Welcome to Brest 2018 (2018-07-28~29),333 R1 B #3
879596001,U2 R2 B2 D L2 U2 R2 B2 D2 F2 R2 F' D L' U R2 F R U2 B' D,B,Danish Open 2018 (2018-09-15~16),333 R1 A #1
930136001,U D R' F2 R B' U' R D2 B R' F2 D2 L2 U D2 L2 B2 R2 F2,B,Fuengirola Cubea 2018 (2018-11-10~11),333 R1 A #4
944586056,U2 L' D2 L2 D2 R' D2 B2 R2 B' U L F2 U' L' F L2 F2 D2 R D,B,Please Be Quiet Berkeley 2018 (2018-12-01~02),333mbf Final A #2
1009759001,U2 B2 R2 U2 R2 U2 F2 U L2 U F R2 U' R F2 D' R2 B2 L' B D',B,Cool Down Sydney 2019 (2019-02-10),333 R2 A #4
1034895001,B2 U2 R2 F U2 B' F' L2 D2 F U2 L U' B L U R' D' B' U' R',B,El Carmen De Viboral 2019 (2019-02-23~24),333 R2 A E1
1045121001,B' F' U2 L2 F2 U2 B L2 B' R' D L R' U R2 D L2 B' D B2,B,U.R.A. Spring of Colors 2019 (2019-03-09~10),333 R1 A #4
1168111001,D2 R' B2 D F' L' B2 U D' L2 B' R' L D2 F2 R F2 L' B2 U2,B,CubingUSA Southern Championship 2019 (2019-06-01~02),333 R1 F #2
1175227001,R2 B2 R2 D' B2 U' R2 U' F2 R' U2 B D' U' R' D2 R2 B D L,B,Magnit Open 2019 (2019-06-09),333oh Final C E2
1187845016,D2 U2 L2 B2 F' D2 R2 F' L2 R2 F2 D' F' U2 L2 R U' L' F' R' D L2,B,Forgotten O'Clocks SBC 2019 (2019-06-16),333mbf Final B #2
1213002001,D2 B' L' U2 D B U' R' L D R2 B2 U B2 L2 U' D' F2 U' F2,B,Palestine Open 2019 (2019-07-06~07),333oh R1 B #1
1261688001,D R2 D R2 D L2 R2 U' F' L R F D B' F U' F' D2 R U2,B,GLS Cup III 2019 (2019-08-10~11),333 R1 G E1
1274039012,F D2 R2 B2 R2 B D2 U2 F L2 U' R' U L B' R' D L' U' B2 L2 U',B,Bucharest Blind and Stuff 2019 (2019-08-24~25),333mbf Final A #2
1290095001,D' B2 F2 D2 F2 L2 U R2 D U' L B U2 F' U F' L B R' D2 B' L',B,Road to IC - Monterotondo 2019 (2019-09-07~08),333bf R1 B E1
