# Scramble samples — pair / xcross_pair / W / bin 4
# Population in this bin: 293
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

739001,U L2 F2 D' R2 D' F2 U2 R2 F2 R F L2 D L R' F' L2 U' L' R' D',W
13323001,U' L2 D' F L' U D B U' D2 R' F2 L' B2 L F2 B2 R',W
35053001,D L' D' B' D2 R2 F B L' D L2 F2 D' B2 R2 D' F2 D2,W
5430219001,F' B2 L' D2 B2 R F2 L' B' D L' D F' U2 F U' F U2,W
74552001,R D F' R F R' L' B2 U2 F' L2 B2 R2 F2 L' F2 B2 L,W
4647752001,U2 F2 L2 U2 L2 B' U2 L' D B F2 D R2 B' F2 L' U2,W
115872001,R D L' D L2 D L2 D R' B R2 L' F2 U2 F2 U2 R U2 L D2,W
5034299014,R' B2 D F U2 F U2 F2 L2 B' L2 R2 D F' U' R2 B L' R F' L B,W
120563001,U2 R2 D B2 D2 R2 U' R2 F2 U2 F D' U B L2 B2 D L' D,W
132028001,D' R F2 U F L' U' F2 B2 L D2 L2 D R2 F2 U2 D2,W
149826001,U2 R2 B F U2 B' L F L' B D2 L2 B L B L U',W
4578970001,R2 U2 F2 D2 U2 R2 F2 R' U' R' B R2 B2 R2 U B D F' U,W
181469001,U2 L2 B2 D2 F2 D F2 L2 D' B2 D2 F L F' R U2 B2 R2,W
188086001,L' B2 L' R' U2 R F2 U2 F2 R D F' R' F' U2 F' D' U',W
3875406029,F' D2 L U' L2 U B2 D2 B2 U2 R2 D L U F' U' B R U' L2 U,W
203822001,F2 U2 F' R2 F B2 R2 D L2 F L F2 U2 L U2 R2 L' B2,W
216707001,U2 B D2 R2 B F2 D2 L' B F2 L' B' L2 F2 L2 U F2 L2,W
222231001,F2 U' F L2 D2 B' U' L U L F L2 B' U2 B2 L2 F L2,W
4165898001,U2 L R2 F' R2 D2 U2 F' R2 F R2 L D' L2 U F D B U',W
228895001,L2 B2 L2 B2 U B2 U' L' D' B' L' B L2 D' B L2 B' D2,W
4427180001,D' R' U L2 F2 B2 R' F D F' R2 B' D2 R2 F U2 R',W
238917001,F2 U B2 D' F2 D' L2 D2 R2 F D F L' R2 B L' B,W
4946583001,F2 L' U2 L U2 R D2 U2 L' B2 U L' D L' B' R' B' R' F2,W
247356001,B' D2 B U' D' B' D2 B U R2 D2 R F2 R D2 R U2 D2 R2,W
247403001,B R2 D R F B' L' D F' R' U2 F2 L F2 L U2 R B2,W
276157001,U' B2 U L2 U' B' D2 R D2 F2 D2 L B2 L' B2 R2 U2,W
4406223001,F B' R2 D F2 L2 U' B' R F' D2 L2 B D2 B' L2 F' U',W
309102001,D' B' R U F' D' L D' R D' R U2 B2 R' F2 D2 R2 L' B2,W
4251056001,F2 R2 B' L2 D2 B U' R' F' D L F2 R' L2 U2 F2 L2 B2 L' B2 L2 U,W
324884001,D2 L2 F2 L2 R2 D2 F2 U' L2 F' U' B' D R B' F2 D2 U F' U2,W
334680001,F L' F L B2 U' R L B2 R2 B2 U F2 L2 D' R2 F2 B2 U,W
354074001,B2 L2 R' B2 L2 D2 L' B' D L2 B R U' F R2 D R2 U2,W
365804001,F2 D R2 B2 U B2 U R2 U' F' D F L' B' D B U L B2,W
4202190001,F' D L2 B' U2 R2 B2 R2 B L2 R2 U F2 R2 D F D R' D2,W
409306001,F2 L2 B L2 B L2 D2 R' D2 R' U' R2 B' F' L D' L U,W
425517001,D2 L2 D2 U2 B' D2 U2 F' D2 U2 F2 L U R2 B L R2 D' B2 F' L,W
431092001,B R2 U2 B' U2 F R2 B D' L' R D2 L F' L' D L B F',W
453037001,D2 L' F2 R B2 R U2 R F2 R' U2 F' D' R' U2 L U2 B2 D' F' R2,W
4687432001,B2 R' F U2 F' R2 B F R2 U L D2 U B2 U' L2 U B2 D',W
5319578001,F' R' F2 D2 U2 F' U2 F' R2 B2 L2 U' B U' F2 D2 B U2,W
4585799001,R' F' U F R2 U2 B2 L' R2 F' L2 F R2 L2 B' D2 F L' B,W
511120001,D L' U D2 R2 U B2 U2 B' U' D2 F2 R F2 D2 F2 D2 R' L2,W
3939169009,F L' D' L2 B2 R2 U' B2 R2 B' R' U2 F D' F2 R' F D' B R',W
537336001,F B2 U' L' F' B2 D' F' D B2 U' F B U2 R2 L2 F' U2,W
4440923001,B R' B2 U2 B' U D' B' L' U R2 F2 D2 L2 F' L2 B' D2 L B2,W
549323001,L R F2 R2 F2 D2 R2 D2 B D' L B D2 U2 B' R2 B2 D,W
4927247001,F' R' D2 L' B2 L' B2 R2 D2 B2 R2 U' B D' B R B' L2 D L2,W
581782001,F2 L2 R2 D2 B2 F2 L F L2 B R2 U' B' F2 U' R' U' L2,W
608693001,D2 F2 R2 D2 B D2 F2 L2 F2 R' U L' U F' R' U2 B2 U2 B2,W
609608005,B2 U' B2 R2 D R2 U' L U2 R F U2 B' U B2 R D L B R,W
5630682001,L' F2 R B2 U2 L2 U2 L2 F2 U' B F' L' U F' U2 F' U,W
629136001,B' R2 D2 F2 L U2 L' D' F U' F2 D2 B2 R2 F2 R2 U F2 U',W
660440005,D' F2 D' L2 D R2 F2 D2 B' D' L2 F' L' B R' U B L F L2 U',W
4686623001,B R2 B2 L2 F' R2 U2 B' L2 R U2 F' U B L' U' L' U,W
660480004,R' U2 L U2 L2 F2 U2 L U2 B D2 F2 L2 R D B' D L' F' L' F2,W
5589353001,B' L' F' L2 U' L2 D' F2 D L2 R2 D' U' L R2 B' L2 D' L U2,W
4798232001,B2 D2 B2 L2 D2 R B2 D2 R' D2 B' R2 B' F' R B U B R',W
660707002,U' L2 U F2 R2 B2 D2 L2 F2 U F' L D' F D' L D2 R2 F2 D2 B R,W
660849023,D F2 R2 U2 L2 U B2 U2 R2 B' L B' D L2 U' R2 F' D' R F D,W
660851016,D2 R2 D2 F L2 R2 D2 B F' D2 F' L' U2 B U' R B L2 R2 U' L2 U',W
660935002,L2 F2 R2 D2 F' L2 F2 L2 R' F' U' F L2 F R2 F2 D' B2 D' L' F2,W
4619587001,R2 F2 D2 R L2 B2 R' F U R B2 L2 U2 D' F2 B2 R2 U' D',W
5034839001,L' D2 R2 B R2 U2 B' D2 F L2 R U2 R F' D2 F2 U B,W
661032008,D F2 L2 U' B2 F2 U' B2 L2 D L' D2 R' D' R F U F2 L2 B2 L B R,W
661341008,R2 D2 F2 D2 F' D2 U2 B2 D2 L U' R F' U F2 L' B2 F2 L2 U,W
661408031,D F2 R2 U' L2 R2 U B2 F2 R D L2 B' L B' L2 B' F R2 U2 B',W
5408149001,F' D' U R2 U B2 U B2 F' U' R2 U L' R' U B' D' R' U2,W
5453007001,F2 L2 U2 L2 F2 R2 B R D R' U L2 R' B R2 B R2 D,W
664511001,D' B2 R2 D' B2 F2 L2 D' U2 B2 U' F' U' B' D R' U F2 D U R,W
683604001,R F2 U' R U' F' U' F L' F2 B2 L2 U' R2 U' D2 R2 B2 D,W
4147783001,L2 F' D' L2 D2 U' R2 B2 F' R' B2 F' R F' D2 U F',W
709237001,L2 B R2 F2 L2 U2 F D2 B R2 U2 R D F R' U B' L' B' U',W
711308021,R2 U' R2 D F2 L2 U' L D' B2 F D B2 L2 B2 F D L U2 L B',W
722958001,L' F2 U2 R' F' L F B' R' L' U' L2 U' D2 R2 B2 U2 L2,W
728571001,B2 U' L2 U' L2 R2 D U R' B R2 U B2 L B2 R U' R U,W
733470001,L2 R B2 R D2 F2 D2 L' F2 D2 B' D' R' D' B2 R D' U L F,W
4378259001,F2 R D2 F2 D2 R2 D2 B D' L D' U' B' R' U B2 F2 R,W
777991001,D' U R2 D L2 U2 B R B2 D' U' R' D2 B2 F U F R' B' L',W
4187090033,R' B' R' F2 U2 F2 L2 F2 L D2 F D2 F' L2 R' U' F R F' L' F2,W
5175612001,L2 D' B' L D2 B' L' U B' U R2 U' L2 D' B2 U L2 F2,W
4020097001,R' D2 U2 L' U2 L2 B2 R' U2 R B L' F2 U' L D2 B' L' F2,W
5189626001,D' R U2 B F2 U2 F D2 L2 U2 D R2 D F R' B2 L F2,W
829327001,D2 R U2 R U2 F2 L U' R B' L' U2 L' R F2,W
841744020,B R2 B2 L2 D2 B D2 L2 R2 U' B U' R' F R F D R U B' L2,W
842443001,D' R' U' R' B2 U' D' R' L D B' D2 B2 D2 L2 B' D2 B' U2,W
3781812001,F2 L B' R2 U B' L' B2 L2 U R2 F R2 L2 B' R2 B2 U,W
3768431001,L2 U B L2 D2 U2 B2 D2 B F2 R B' D F2 L U' L2 D2,W
880772021,F' R2 F L2 B L2 B' L2 F2 L2 U' F U L U R' U R U L' F',W
890244001,L2 B2 L2 F2 U2 R' D2 U2 R2 D' R B' L' D2 F2 L' D' R D2,W
4214351016,L' B' L2 D L D2 R2 D2 F2 R' B2 U L2 U2 B F' U' F' L' F,W
909725003,U F2 U2 B2 U L2 F2 R2 D' B2 L' D' R2 U2 L F D2 B U B' L' F',W
934567001,L U2 R2 B2 F2 U2 R' D2 U2 B' U B2 R2 D2 R2 B L' B F U2,W
936724012,R2 F2 L2 U2 R2 U F2 U' L2 U2 L2 F' L2 F' U2 L U2 B' D' R B R',W
5297738001,L2 U2 R' U2 F2 L' B2 R U L2 D F' L2 U' R2 B' R' U,W
4818957001,U' R' B D' B2 L' U2 L' B U2 L' D2 R U2 B2 L2 B2 F' L',W
5072107001,R' F L' F L2 D2 B2 D2 R2 B L2 R2 U' L' R2 B' L F2 L',W
961304001,R2 B2 R2 D2 F2 D R2 U R2 B2 F' D R D2 U R' D' F D2,W
975856005,F2 L' F2 U2 R U2 L F2 U2 B2 F D2 L U R F2 D' L2 R D L' F,W
980805001,R2 F D2 F' R2 B2 U2 L' U2 L' B' U R U2 B R U2 R2,W
5284958024,L B2 U' B2 D L2 D' B2 F R F' L2 U L' D2 R' D' L2 U2,W
1015089001,B2 R' F2 R2 B2 D2 L B2 F' L' D2 B' U' B2 D2 F L2 B' L' B',W
1017548001,D' U2 R2 D2 U' B2 L2 R2 U' R B' R B U R D R' F,W
4118926001,D' B2 R' L B2 L B' D F2 U L2 U F2 B2 D' L2 D2 R' B',W
4817424001,R2 U2 B2 L2 B2 U2 B2 U F2 U L' F' U2 L2 D U' F' L F' D,W
1035840001,R U2 L R2 U2 L' B2 R2 D L' D F' D R2 B U2 R F,W
3799736001,L D F' B2 R' D2 B' U R2 D2 L2 D2 B2 U' B2 U' R2 F2 B',W
1058780001,R2 U D2 F L2 U F2 U F2 L B2 U2 L2 U2 R2 L2 B R2,W
1071682001,F2 U L2 U B2 U2 B2 U' L2 U' F' U' B2 U' L' R D L2 U' L D',W
1134482001,D2 B' R L B2 D F' R F B2 R2 B2 L2 U2 F2 L2 D,W
1155748001,U2 B2 R2 D2 U' F2 U L2 B2 R' B' D F R2 F L F D',W
5322284001,U2 B' U2 F' D2 F R2 F U2 F D' L U L' B D' B2 D' B2 F' D,W
5384059025,F' U2 F2 U' D2 R' D L' F2 R B' U2 R2 F' D2 L2 U2 L' D,W
5502038001,U' D2 R B D F B' D' L2 D F2 U L2 D' R2 D' F2 B' D2,W
1194381001,U L2 U L2 U' F2 L2 F2 U B2 F' D' R B2 U' L B' R2 B',W
1208943001,F' R' D' L' F' L2 F U' B U' R2 F2 L2 F2 U2 B D2 B' L2 B',W
5447796001,U2 R2 B2 L2 B2 R U2 L2 F U F D' F2 U2 B U' B' D L2,W
1306148001,R2 D R2 D' L2 F' L F' R' L2 U2 B2 L' F2 L2 B2 R' F2 B2,W
1306280001,D2 F D2 F2 L2 F' L2 F' L' B' L2 B D2 L F' D R2 F2,W
4180822049,D' R2 U2 B2 F2 L' B2 D2 B2 D F R D F' L2 D R2 D B2 L B2,W
4774604001,F2 R' U2 F D' R' F2 R2 D2 F2 U F2 L2 U' D2 F2 D F L,W
1346892001,D B2 U R2 U' F2 L2 U F2 R2 D R' D' B2 F D2 L' D2 F' R,W
1357438001,R B2 L2 U2 D2 R B' D' B U2 D' B2 R2 F2 R2 D' F2 U,W
5562020001,F' R F2 B2 D F D F2 U' B' R2 F2 D2 R' L2 F2 L' B2 D',W
4753064001,U' D' B' L2 F U D' L D' B' U2 L2 B' L2 F2 R2 D2 B2 U2 D,W
5224572001,D2 B D2 F2 R2 D2 F' R' F R B2 F' U F2 U L F2 L2,W
1470925001,B' D2 F' D2 F D2 F U2 R2 D F' D2 L F' L2 R2 B L2 F',W
1477620001,B2 D F' B' D' B2 D' F2 R' F' L D2 R' D2 F2 R L2 B2 U2,W
5259158001,B2 D2 R2 B2 L2 F L2 B' U2 F2 D' F U' R' B R2 U2 L2 R2,W
1522817001,U2 L2 B2 D L2 U' B2 D2 F2 U R B R2 B F' L2 U' R' B L,W
5159867001,F U2 L2 B' D2 R2 B2 D U' F2 U L' D L D' L' F L2,W
