# Scramble samples — pair / xcross_pair / W / bin 5
# Population in this bin: 320
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1490001,L2 U2 F D2 B' F2 L2 R2 D' U2 F D' B' L B R' D R,W
270582001,R2 F2 D2 R2 F2 D U2 B2 U F' L' R B L' F2 R' D2 F2 D R2,W
2551001,D F' R2 U' R B D' B D' L F2 R B2 L' F2 L U2 L F2 D2,W
290469001,F2 L2 D L2 D' B2 D F2 U F U F' R' U B' D' F' R2 B2 R,W
3162001,F L' U' F2 R' U2 R U' L2 D' F D2 F2 D L2 U D' R2 L2,W
251033001,U2 L2 R2 D R2 U B2 U B F' L2 F' D' R' D F2 L R2 U2,W
5052001,L2 B' R2 B2 R2 D2 L2 R2 U2 F' U' L' D U2 R' B F2 U' R' U',W
8699001,F D2 R2 B' L2 B U2 L2 B' D U2 R D' R2 U2 B2 U2 F' R F,W
10539001,F' B' R' L2 B R2 U2 R U' B U2 D2 R' F2 R' B2 D2 B2,W
312055001,L2 F' R L' B L U' B U' F D2 R2 D2 R2 F2 R D2 L D2,W
13933001,B L2 F L2 R2 U2 B' U R U B' D U' B L' D2 R2 U,W
13963001,R2 F2 D2 R2 B2 U' F2 D' L2 B' L' F U2 F2 L' B F L' U',W
14361001,D' B2 D' F2 U' R2 F2 U2 R2 F' R B2 U2 F2 L' B' F' U,W
14365001,D' R' D2 R2 L D' R2 B R L F U2 F2 L2 B L2 B2 U2 B' L2,W
344014001,U2 R' B2 R' U2 F2 D2 U2 R2 D' U2 F' U2 R' U F2 U' B' L2,W
17283001,U' B2 L2 D2 U B2 U2 F2 R2 D L R F' R D2 F U' B F' L' B2 L' F2,W
333222001,R2 U2 B' U2 L2 F U2 F L2 F D' B' F' U' B D L' B' L' D',W
332388001,F' U' D2 L2 B' U' L' U R2 L B' L2 D2 L2 F2 D2 B L2 F,W
20199001,R2 U' B2 L2 B2 F2 D F U' F2 D' R D R' D2 F L D2,W
284172001,D' F2 D U F2 U' B2 F2 L2 D' L' D U' L2 D F' D' B' F' L,W
317485001,L2 U L2 U' R2 D' L2 D B2 D2 L' B2 F' R' F R' B U' L',W
22648001,L B2 L' B2 F2 L2 D2 R F2 R F2 U' B' U' F L F' U2 R' D,W
239360001,U B2 U F2 D R2 D' B2 R U2 R B' F2 R' B' L2 F' U B2 L',W
253968001,R L2 U' F2 D2 F' B2 R2 D R' L U D R2 D' B2 D R2 U B2,W
283071001,U B' R' L B' D2 F2 R' U2 L F2 D R2 U2 B2 U' R2 D' B2 U',W
267622001,D2 L' D2 B2 D2 U2 L R D' B F L2 B' D' F' U' L' D R',W
32461001,L2 U2 B2 F2 R2 F2 U' R2 D R D' U' B' U B2 L2 R2 B D2 B' D',W
33581001,L2 F D' F L2 F2 D' B' R2 F D2 R B2 D2 R F2 B2 L',W
33704001,D B2 L2 D' R2 D R2 F2 U2 L2 B D2 F' R' U' R2 B' U' B2 U2,W
34825001,D2 B2 D2 L B2 L D2 B2 L' B R2 F' L' R B' L U L' B',W
35064001,R2 U2 B2 R D2 L' F2 R' F2 U' L2 D L' D B' U2 R' B2 U R2 D2,W
278377001,D2 B D2 B F2 R2 B2 F2 R' F2 L2 D F2 U B U2 L' F L,W
253724001,B2 D2 L D2 L' D2 R' B D' U2 R B2 U' F L2 R U,W
36814001,U B2 D F2 U R2 U B2 U2 F2 U2 R' U2 B' L U' F L D' F' L2,W
36817001,B' L F' L D F' U F2 L' D F2 B2 D2 L2 B L2 F' U2 D2,W
261363001,B2 F2 D2 B2 R' B2 L D2 U' F' R' U2 R B' F' R' D R F',W
37431001,F' U2 R F R' F2 R' D2 L2 D F2 R U2 L' U2 D2 L',W
39017001,D B2 R' U R' F U2 L' F' R2 B2 D2 B2 D F2 D' R2 L2 U,W
242662001,L B2 R2 U2 L' B2 D2 L' D2 L2 B U' L' R2 D B' R' D2 L' D L2,W
40307001,R2 D B2 D L2 B2 R2 U' B U' R B2 D' B F2 R B U' B2,W
43187001,R' L2 F' R' D F' L U2 D F U' B2 R2 U L2 U' F2 D2 B2 D2,W
45825001,B D2 R2 U2 B L2 R2 F U' B2 D' B' D' U' L U2 L U R2,W
344693001,R2 F2 R2 L' U2 L2 F' R' L2 U L' U' F2 U2 B2 L2 U2 B2,W
315209001,B' L2 U2 F R2 U2 R2 B' D2 U' B' U' R F2 R' F L2 F D2 R2,W
47883001,R2 B2 D F' L2 U F2 L D R2 L' B2 L2 F2 D2 R2 L' B2 D2,W
329370001,F R2 U2 L2 F2 B' R' B2 U' R2 F2 D2 L U2 F2 L' U2 R2 D2,W
50438001,R' L2 U' F2 L2 D2 L2 F R' D B2 D' B2 U' F2 B2 D' B2 D L2,W
51951001,F2 R' U2 B2 R2 B2 L' U2 L2 D2 B D' L D L' R2 D F2 D R2,W
52084001,F' R2 F D' B2 R' U D F' D B' D F2 L2 D B2 D L2,W
52252001,F L2 R2 D2 B L2 F' L2 B2 U2 F R' U' F' R' F L' B2 L2,W
322818001,D2 R D2 L2 D2 B2 R' D2 F2 U' R U L2 F R B2 D R F,W
54169001,U2 B R' L2 F2 D R2 B2 R' D2 B2 U2 F L2 D2 L2 F2 B,W
55145001,L2 B' F' R2 F2 L2 B' U' L2 B' U2 L' F U' F R2,W
315231001,R2 B2 L2 F' R2 B' L2 F D2 L2 F' U B2 U R' B R' F R2 B,W
55459001,B D B2 D R L2 F D2 L2 F' D' F2 L2 D R2 L2 U2,W
280211001,B2 F2 L' F2 U2 L' B2 F2 R' D2 L' B U B' F L D2 B' F2 L2 B,W
56889001,B2 D2 U' R2 U2 B2 D' U2 B2 F U L R' U2 F U L' F R2,W
57248001,L2 F2 D F2 D' R2 D L2 U B F2 L' R2 B' F2 R2 F2 D2 L2,W
303192001,B2 L2 R U2 R2 B2 F2 U2 F2 U' F' R' U L' B2 D2 L2 U L',W
59907001,D2 F D F' B R' F2 L' D2 F' D2 F2 R F2 L2 B2 D2 B2,W
324870001,R2 B2 D' L2 F2 U' R2 U2 F R B' D' B2 U' F R B2 R D2,W
304902001,D L F D B U2 D' B' R2 F2 U2 D F2 D' R2 D2 B2 L2 D',W
63330001,F' B D' B' U' F' R U' R D2 R B2 R U2 L F2 L' B2 U2,W
344969001,D' F2 B U2 F2 R2 B R' F' U R L2 U2 R L2 D2 R F2 L2,W
307031001,U2 R' U2 L D2 R' D2 L2 B U' F' L2 F L2 R2 U2 R' F' D,W
68247001,B2 F2 U R2 F2 D F2 R2 F' L2 D2 R' D2 R F' R U' L' D,W
253449001,R2 U2 L B2 R' L' B L2 D' B' L2 U2 L U2 F2 L2 F2 B2,W
71162001,L2 U2 B U2 B' L2 B D2 U2 L' F2 U2 B2 R' D' R' B D' L,W
72703001,D L2 D' B2 F2 U B2 D2 R' B2 R' U2 F' U B2 R2 F' L' U2,W
73639001,D' B2 L2 U B2 U' R' B2 R B' F2 R F' L' F2 D R' F,W
74361001,F' D2 F' R2 U2 B U2 B D2 R' U2 F' L D R D L2 B2 R,W
75780001,B2 R2 B' D2 L2 F2 D2 R' U' B R D B R2 U' F2 L D',W
77543001,D2 R2 U L2 F2 D2 U2 B' U L D2 B' D' L' D2 R' F2 R',W
277646001,L' D2 F2 R2 F D' B' L D L2 F2 B2 U' B2 D B2 D' R2 U',W
283295001,L2 D B2 U' B2 L2 D' U' L' B F L2 R B2 D2 U' R F D',W
330586001,L2 U2 B2 U' D2 R F2 U' B R' D B2 D' B2 U2 L2 F2 L2 D2,W
80106001,D2 R' B2 D2 B2 R2 D2 R D R2 B2 L' F L2 U B' L R2 U2,W
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,W
81844001,B2 R2 F2 D B2 R2 D' U2 L D L' R U' B D' B U L' U2 L B',W
82323001,D' L2 D2 L2 D' B2 U L2 R D2 U B' L' D' F' R' U2 R' D2 F' L,W
83417001,D' U2 F2 U' L2 B2 F2 U' F' L2 U' F D2 L2 R D' R' U2,W
265980001,F L2 F2 D2 F' R2 F R2 F D2 L D2 F' D' R' F2 R D2 R,W
84574001,R B2 D2 L' R2 B2 D2 B L U' B' D' F2 R F' U2 R' B,W
285345001,L' U2 R2 B2 L D2 L2 F D' R F D U' L F2 R' B' U',W
86217001,F2 U2 F D2 F D2 L2 D2 F' U2 B2 U' B L U F' L' F' R U,W
