# Scramble samples — pair / xcross_pair / ORWY / bin 9
# Population in this bin: 420
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

247996001,L' B2 F2 L U2 R' B2 F2 R' F2 U2 F' D' L U' L2 B R2 U B2 U',O
206284001,D2 B U2 B2 R L' D' L F2 U B' L' B2 R2 F2 R2 U2 R' L B2,O
268735001,U2 B2 L2 B' U2 B' L2 D2 L2 R' F' R2 U' L B2 D' F L' D' L2,O
188678001,U F2 R D B R U' R' F L2 U R2 L U2 L' D2,O
347529001,R' D2 U2 F2 L' U2 B2 R U2 B2 L F U R B2 D' L F' D' L F2,O
248914001,D2 L B2 U2 R2 B2 F2 R2 B2 U' R' F D' R B L' F D2 L' F',O
5206001,D' B2 F2 R2 B2 R2 D' R' B' F2 D2 R' B D2 R B2 F' U,O
7815001,L2 R U2 L D2 F2 U2 B2 U2 L D' L2 B U' R F' R2 D R2 F L,O
9069001,R2 D2 B' D2 B L2 B D2 L2 U' B D L' B2 F' R' B2 R B L,O
230840001,D R D2 F B' U2 B2 R' D L' F B D2 B' R2 L2 F R2 D2,O
5665263001,F2 L2 F2 D2 U' B2 D R2 D R' F' L D U B D' L R D U',O
13362001,F2 U B' U2 B2 R2 U R' L2 B U' F2 D' R2 D2 F2 B2 D R2,O
13828001,B2 L' B U2 L' B D' B L' F2 U' R2 U2 L2 F U2 R2 U2 R2 B,O
14297001,B2 D F2 D' U B2 F2 U B2 D R D2 L' B' R U' B' U2 F D' L',O
282372001,D2 L2 R2 D F2 U' F2 U' L2 F2 U L B D U F' U' L' D' R' D2,O
212306001,D L2 R2 B2 U L2 D' U L' B' D2 L' R F L F2 L B' L U' L B',O
16581001,U F' B' D' R2 U' R L' F U' F2 R' U2 R U2 R' F2 L2 B2 L' F2,O
299401001,B' U2 B U2 F D2 B L2 F L U' F2 D B' L' D2 L2 R' D' U',O
259094001,B' F' R2 B D2 R2 B' R2 F D2 F R' B2 D L B F L' U F2 L',O
299385001,B' L2 D' L2 F L2 U R D' L D2 F2 B2 U' B2 D' B2 U B2 R2,O
23990001,F2 B' R' B R U2 R' U' D F R L2 F2 D2 F2 D' R2 D R2,O
24471001,F D2 L2 U2 B' R2 B R2 F' D U B' D2 L' D B R' B' D F,O
319275001,R D2 L' B2 R2 U2 R' B2 L B U' B F' L' B R U L B R2,O
197105001,L2 U2 L U' B' R' D F B2 R D2 B' L2 B2 U2 F L2 U2 R2,O
27220001,F2 R2 D F2 R2 U2 R2 U2 B2 D F' L2 B' L' D' F' R' B2 U L' D,O
292119001,B2 L2 R2 U2 R2 D' U' L F' U B R' F2 D' L' F' D' F',O
28581001,D R' D R F L' U2 B' L2 D' L2 F2 D2 R L U2 R D2 R2 D2,O
29511001,B2 L2 F2 D' U2 L2 U2 R' F D2 L2 U' F L2 D2 L R2 F2,O
199833001,F U F' D2 F D2 R B L' F U2 F2 U2 R2 L2 U' L2 D' R2 B2,O
31290001,D' R L2 U' D' F2 R' F L D B U' F2 U' R2 D2 R2 F2 L2,O
33632001,U B2 D B2 D' B2 U F U' F2 U' B F' U F' L R F U,O
34400001,D2 B2 F' D2 U2 L2 D2 F D2 L B U B2 F D L' B' L D B,O
34513001,U' F2 D' F D2 L U' D R' B' L2 U2 F2 R2 L F2 L' D2 L' F2,O
34848001,L2 B R2 F2 D2 B L2 F' D U' L F' L2 U' F U' B2 D U2,O
187704001,B2 R2 F2 U' L2 U2 B2 D F L D' R2 U R D R' D' L' F D,O
37628001,B' R2 F2 L2 D2 F U2 F' U2 L2 B R U2 L' U' B D' U' F D2 U',O
37689001,R2 F2 L' D2 L2 B2 D2 L' D2 B' R' U' F D F L2 F2 D B2 R,O
293527001,R2 F2 R' D2 L' F2 D2 R' U2 L' R' D F U2 B U' L' B R F L',O
317642001,U R' U' B R' F L2 B2 R' U' B D2 F2 B R2 L2 F R2 B,O
269512001,R2 U' B2 D2 B2 F2 R2 B2 D F' D2 B2 L2 U R' D L B L2 U,O
40350001,F2 R2 B2 L2 D' U F2 D' L2 D2 B' R U2 B' D2 U F D L B U,O
302326001,U D' R F D2 L' U D' R' D F D2 L' D2 R F2 R2 F2 U2 L2,O
235732001,B R' D' F' U B U D2 R' U' D2 R2 F2 U2 B2 R' F2 B2 L F2,O
275975001,F L2 B2 D2 U2 B' R2 B2 U R B2 F U B L2 D2 R' B2 L,O
331140001,F U2 B D2 B2 R2 D2 F2 R2 D' B' U2 F R B D2 L R U,O
42905001,B2 F2 U R2 F2 L2 B2 D2 R' U' F2 D' L B' D U L' B' L,O
45881001,F2 L2 D2 F2 D B2 L2 U2 B2 L F' U2 F U' B' F2 D' L' F R2,O
46959001,R2 B' U D B R' B L F2 U B2 U2 F' R2 U2 R2 B D2 F2,O
181859001,F' R U2 F R' F2 L' U' F D' F2 U2 D2 R L2 B2 R2 L' D2 F2,O
47846001,R B' U D B L2 U' L F2 R B D2 B R2 F2 L2 F2 L2 F' L2 D2,O
47882001,L F2 U2 F2 U2 L' B2 L U2 B2 F2 D' B L D2 U F L' U2 B2 D',O
48129001,R L2 U L2 D2 R' F' D' B' U R D2 B2 L2 F2 L' F2 L F2 L' U2,O
302187001,B R2 U2 F2 B2 D B' D' R U B R2 D2 R2 L' D2 R2 F2 U2,O
206800001,R2 F L' B' R' F U B' R' D' L2 F U2 D2 F' L2 B D2 L2,O
51565001,B U2 L' F' U R F R' B D' L2 F2 U2 F' L2 F2 U2 R2 B' R2,O
258731001,B' R L' D B U F' U' F' R U' B2 R2 B' D2 F' B2 R2 B',O
53802001,R2 F2 D F2 D' F2 L2 D U R' U L D' B2 F' D' B D' U' B2,O
334628001,L D2 B2 D2 L D2 L2 D2 L U2 R2 U' B D' L' B F' L D2 F U',O
55802001,R2 U2 L2 F' D2 R2 F2 D2 L2 F D L F D R' B' U' B2 R U,O
57489001,L2 U B2 D' U F2 U' R U2 B' L' D2 F2 U' L B L F,O
57776001,L2 R U2 L' D2 U2 L2 F2 D2 F' U F R' B' R F' D' R' F' R2,O
199130001,L' F2 U' F R2 B2 U' B' U' R' D' B2 R D2 L' F2 U2 F2 L',O
321291001,U F2 U2 B2 L2 U L2 U B2 R' B2 D' B U2 L F R2 D R',O
59189001,D2 F2 L2 U2 F2 L U2 F2 D2 F2 L D' F' L2 D B' U R2 F' L,O
315417001,F2 L2 U2 L2 D' B2 L2 F2 D2 B' L' U F2 R' F' U R B R2 U',O
60126001,U L2 F2 U2 B2 D B2 D' F' R' F2 D2 B' F R' B' R' U B2,O
192581001,L2 F2 L2 B2 R2 D2 R B2 F' D' B F R U F L' B' R D',O
314348001,B' R F' U2 L2 D' R B' L D2 R2 U L2 U R2 L2 D L2 U B2,O
196040001,L2 B2 L2 B R2 B R2 B L2 R D R U' B2 F' R B2 R2 B U',O
64927001,U B R F' D L' B' R B' U2 D B R2 D2 B2 L2 F' R2 F',O
65309001,D2 R2 D B2 U R2 B2 L2 B' L' F' D U' B' R' U L' D' L2,O
232239001,R' D' R D2 F B2 R D' L' B2 R2 F' B2 U2 F L2 B' U2 R2 D2,O
67427001,R U L' F B U2 R' L' U B' L U2 R2 D2 L2 U L2 B2 U',O
67529001,D R2 D2 L2 B2 R2 U L2 B2 D' R' D2 U B' U2 L' D' L F' D2 R' B R2,O
180574001,F R2 B U L B' U2 R' B D' B2 U2 D' F2 B2 D' B2 R2 D2 R2,O
69610001,F2 R2 U L B' U' D R' F D B U2 F B D2 L2 B' D2 F R2,O
70130001,R U F' L2 D R' F B' U F' R2 F2 L2 D2 R' D2 R B2 R B2,O
221980001,U' B2 D' L2 R2 F2 L2 D' B U F D' L' B L2 D' U' L' R',O
74496001,B L F B U R L' B2 U' B U2 F L2 B' D2 L2 D2 F' L2 F,O
74498001,D B2 F2 U2 F2 R2 D' B2 F D F2 D R2 B' L F U R' B D2,O
76594001,U2 L2 B2 D' R2 D F2 D' U2 R' F' U' L B' R U' F' R2 D' U2 R2,O
76629001,B D2 L2 D2 B' R2 B' D2 F' U' L D B' D F D2 B2 R2 U R',O
77701001,U B2 F2 D U2 L2 D2 U F D2 U B' D2 R' U' L' B2 L2 U' F' L2 U,O
78830001,L2 U2 B2 L2 R2 D2 U' L2 F2 U' L' F2 U F' D B' L B' L2 B2,O
78972001,D2 R2 D2 R B2 U2 R2 F2 R' U2 B2 U R2 B L B2 F D L' B2 U',O
325807001,B' D' L' U' B' L B2 R' L2 F B R F2 L' F2 B2 U2 R2 D2,O
267150001,U D F' L2 D B R' U L' B R' B2 R D2 F2 L2 B2 L2 F2 U2 L2,O
81319001,U2 L' D2 U2 B2 D2 R' B2 R D' R U' F R B F2 D' B' U' L2,O
247362001,U2 F' R2 D' R' U' R2 B' U' L D2 R2 D2 B' L2 F B2 R2 D2 R2 D2,O
82213001,R' B' U L2 D2 R' D' B L F R2 F' R2 L2 F R2 U2 F2 B,O
82765001,U B2 D2 R2 F2 L2 R2 U' B2 L' R2 B D2 F2 U F' L' R D F2,O
83627001,B2 U2 B L2 B U2 B' R2 D2 U L B' L D B2 L2 R' D F2 R2,O
326157001,U2 B2 R' D2 B2 U2 B2 L2 F2 U2 F U' B U' B2 L U L2 D F R,O
84946001,D2 B2 F' L2 F2 D2 U F' L' B D B2 L B2 U R' D2 F',O
86693001,D B2 L2 U' F2 U2 R2 B2 D2 U' R' D2 B2 F R B' D' R U' R,O
235089001,D' R U R' F R B' D2 L' U' B2 L F2 R L' F2 L D2,O
199020001,D F' B D2 L' U' R D L2 B' U2 B2 D2 B2 D2 R' U2 L' U2 F2 U2,O
232285001,F2 U' F2 R2 B2 D B2 F2 L' F' U' B2 L2 B2 L' B F2 L B L,O
89271001,B2 L2 U2 B2 D R2 D L2 R2 U B' L' B2 R2 F R D2 L D' F2 U,O
257290001,L2 F2 R F D L D F2 D' L U2 B D2 F2 U2 R2 B' U2 R2 U2 L2,O
284144001,U2 B2 L R2 U2 L2 F2 R2 F2 R' D U F L U' F2 R B' U L',O
215077001,R D2 B2 D2 L U2 L' U2 L2 B2 R U F2 U B' L R' F U L2,O
97328001,L2 F R2 F' L2 F D2 L2 B L2 R' F' R2 D' U' L F2 U2 F R' U' L' F2,O
97511001,R2 B2 D' U2 B2 L2 D U' L' D2 F' R' B2 U B' D L D2 F2,O
97625001,L U2 L' U2 L2 B2 U2 R B' U F L R2 U' F L2 D R' B',O
97639001,L' D2 F2 D2 L' D2 L R2 D2 B2 F' U R2 F D U2 B L2 R D,O
97854001,U2 F2 L2 B2 U2 F2 D2 R' D2 R B2 F D U F L2 B' F2 L' U' F2,O
97864001,F' D2 B R2 B R2 D2 U2 F' R D' B2 U' F' L D' R' B2 F2 L2,O
97976001,U2 L' F2 R' B2 D2 R' F2 L2 R' B2 F L2 D' R2 F D2 U' R2 B,O
98054001,U2 F' D2 B U2 B2 D2 R2 D2 L2 B' R' D' U' B' R D F' L F' D,O
334512001,U D2 R' U2 L F D B' L D R' D2 R' U2 F2 B2 L' B2 U2 R',O
300613001,L2 F2 U2 B' U2 F D2 B U2 B' L B R' F' U2 L R D' U' R',O
101450001,D F2 R2 B2 D2 R2 U L2 B U L' F L2 D' F R' B2 R F U2,O
102192001,L2 U B D B R F B D L' U D2 L2 F R2 F L2 D2 L2 D2,O
346508001,B2 F2 D B2 D2 F2 R2 D F R' U B2 D2 B' U2 L R' D2 L,O
103705001,B2 F' U2 B' L2 R2 B L2 U2 R U L2 R B' L' R' B D F L2,O
273557001,U B2 R2 D F2 D' R2 D' L F2 U F L2 D2 R' U' F' D2 R,O
104351001,U2 L F2 U D' F B' R' B D B' D' B2 D2 L2 D B2 D2 R2 B2,O
202383001,F U2 B' F' L2 R2 F U2 L2 D2 L' U B R2 F2 U' L2 B2 F' R',O
238307001,F2 U2 L2 F D2 B R2 F L2 U' L' B2 D2 B2 R' B2 F D F2 U B' L,O
233095001,U2 L2 U2 F' R2 D2 U2 B2 F' R2 U2 L' F' R' U' B2 L' B' U2 F' D',O
110391001,B2 L2 U2 F2 R' D2 B2 U2 L2 D2 R F' D B' R U L2 D2 L B' U2,O
187167001,B2 R2 U R D R2 F' L2 B' D F2 U2 R' D2 R2 D2 B2 L2 F2 L D2,O
186181001,U' F' B D' L' U F2 R2 D R' U2 F2 L2 U2 B2 D F2 U2 B2 D' L2,O
270014001,D F2 U F2 R2 D U2 L R' B R F U' R2 B2 U' R U' R',O
113159001,F' B L2 U' D' F' R B2 L F' D' B2 R F2 D2 L B2 D2 L2 D2,O
115100001,B2 L2 B2 F2 U' B2 D' R2 B2 F' D' F2 L' B U' R D R2 D2 U2,O
118396001,U B' L D R B L2 F R2 D' F2 B U2 B' U2 L2 F R2 D2,O
119117001,D' L2 B R L2 U' F' L' D F R' D2 R2 B2 R2 L2 U2 B2 U R2 D,O
119876001,D2 B2 R B2 D2 U2 L2 U2 B F' R D L R F U R' D2 R2,O
334335001,L2 F' U2 D' B R F' D' F2 U' B U' F2 U' R2 D' F2 D L2 F2,O
120812001,L2 F2 D2 R2 B' F R2 F U2 R2 F' L' D U2 L2 B' U L B D' B',O
121549001,L2 B2 R2 F U2 B' L2 R2 F' U' F' D' R' F2 R2 D2 B2 F L' B2,O
190000001,B U' F D F U F' R L' U' B2 D2 L2 F' R2 L2 F B R2 L2,O
122047001,B R2 F2 L2 B L2 D2 F D2 U' L2 D2 U' R B2 U' L' D F U,O
122992001,U' F2 R2 B2 U' L2 U2 L2 B2 L2 F' D' L R D F2 L2 B D,O
123433001,R D L B' U D' F R2 U L2 B' U' F2 U2 F2 L2 D2 F2 U2 B2,O
309488001,D2 B' R F B U' D' R' L' U' R2 U2 R' U2 R B2 L' D2 F2 R B2,O
179199001,D' L2 F2 R2 F2 D L2 D2 U F2 L2 R' F2 D' U' B R' F D' F',O
336664001,F L2 R2 B D2 B2 U2 F2 D' L D R F' D' U' F' L2 B F2,O
125421001,B' U' L2 F R B U F' B U R2 U2 L2 U2 F' R2 U2 F' D2 L2,O
125426001,D R2 D' B2 U B2 D2 F2 R2 U F2 R B' R' F' L R' F2 U L2 F',O
126065001,B' U' B' U F R' D' L' B' L' F B R2 L2 U2 L2 B' R2 L2 B2 R2,O
272662001,L2 U D' F D' R2 L D R' D' B' U2 L B2 L2 B2 D2 L D2,O
128914001,U2 B U2 R2 B U2 F L2 F D' R U R2 F L' B' D' U' B2 U,O
322514001,U2 B' R2 B F2 U2 B' R2 B2 L2 D U B' L' U2 L D R' B' L F',O
130724001,U2 R2 D2 B2 D R2 F2 U B R' U' L2 F D2 U2 B R2 D L' D2,O
308982001,B2 L' R U2 B2 L F2 R2 B U L B2 F2 U2 L2 R2 U L' B,O
338393001,B' R2 B' R2 F' D2 R2 D2 B D' L' R U2 B D' B2 U' L2 D U2 L,O
202926001,U B2 L2 F2 R2 D U F2 D' U2 L R' B' R D R' D B2 F D',O
132838001,B2 F2 L D2 B2 L D2 R D2 L2 F' D B2 R' U2 F2 L' R2 U2 B' U' B R,O
298221001,R' D' F2 L U R2 F D2 B' R' F R2 F' U2 R2 F' B2 D2 L2 F2 R2,O
135239001,L R2 B2 F2 D2 R' D2 U2 B2 L' U' F2 R B2 U' F R' D2 U2 F,O
136444001,B' U2 R2 F L2 U2 F' R2 F2 D2 L B R F D' R' U B2 R F2,O
237469001,B L2 B2 D2 B D2 F' L2 F U R' D2 L2 D' B2 U2 F' R' F2 U B,O
136791001,L2 B2 U' R2 F2 D2 U F2 L' B F' U R D' L2 F L' D' B' R2,O
137550001,R2 D' B R' F' L' D L U' F' L U2 D2 B L2 U2 B' L2 F,O
139108001,L F R U B' R' D R2 L' U' L' D2 L2 U2 D2 F2 U2 F2 L' B2,O
342621001,L2 U2 B D2 B2 U2 R2 B' F U L' R D2 F2 R2 B' D F L D,O
140541001,B2 D2 B2 R2 U' R2 B2 D' L2 U2 R' U' B' L' D2 B2 L2 B D F,O
275701001,B2 D B2 L2 U2 R2 U' F2 U' L' F U R' D2 F' R2 U2 L' F' R2,O
247370001,B2 F2 L2 B2 U2 F2 R U2 R' U2 F L U B2 F' R' B D F' L,O
142683001,F U' F' U R2 U R' B2 L' D F U2 D2 F U2 R2 L2 F2 R2 F',O
143585001,L2 B2 D2 F2 D R2 D' U2 B' R' D' F' U' F' D L R B F' U2,O
259684001,F2 D U2 R2 U L2 R2 U R2 B2 F' L2 U2 R D' L' F' L2 R F,O
