# Scramble samples — pair / xcross_pair / ORWY / bin 9
# Population in this bin: 419
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

767001,F R B R2 U2 D' R2 D2 R U2 B2 D' B2 U B2 U2 F2 R2 B2,O
1539001,F2 R F U2 D' B' R2 U2 D' L D2 B U2 L2 D2 B L2 B' U2 F2,O
179199001,D' L2 F2 R2 F2 D L2 D2 U F2 L2 R' F2 D' U' B R' F D' F',O
2023001,U' R' D L D B U' F' R F U2 B2 U2 R2 F2 U B2 L2 U' B2 U',O
319275001,R D2 L' B2 R2 U2 R' B2 L B U' B F' L' B R U L B R2,O
198337001,F2 R' U2 B2 D2 B2 U2 L2 U2 L' R2 B' U L F U' B' D' B D2 U',O
314348001,B' R F' U2 L2 D' R B' L D2 R2 U L2 U R2 L2 D L2 U B2,O
7815001,L2 R U2 L D2 F2 U2 B2 U2 L D' L2 B U' R F' R2 D R2 F L,O
9069001,R2 D2 B' D2 B L2 B D2 L2 U' B D L' B2 F' R' B2 R B L,O
326157001,U2 B2 R' D2 B2 U2 B2 L2 F2 U2 F U' B U' B2 L U L2 D F R,O
222887001,D2 F2 L2 F2 L2 U2 L2 D L2 U' R D2 B F' L D' R2 F2 R2 B' F' L2 U',O
13362001,F2 U B' U2 B2 R2 U R' L2 B U' F2 D' R2 D2 F2 B2 D R2,O
247370001,B2 F2 L2 B2 U2 F2 R U2 R' U2 F L U B2 F' R' B D F' L,O
317642001,U R' U' B R' F L2 B2 R' U' B D2 F2 B R2 L2 F R2 B,O
15956001,D' B2 R2 D' F2 U' B2 D2 B2 R2 F R2 F2 R U B' L' U F R' F2,O
16090001,L2 D U2 R2 B2 R2 B2 U' B F' D' F2 R U L' B' F' L F2 U',O
242733001,L2 U2 F2 U R2 U L2 B2 U B2 R F' R D L F L D2 L F2 U,O
346508001,B2 F2 D B2 D2 F2 R2 D F R' U B2 D2 B' U2 L R' D2 L,O
215077001,R D2 B2 D2 L U2 L' U2 L2 B2 R U F2 U B' L R' F U L2,O
21805001,U2 R D2 R2 U2 B2 D2 F2 L B' D R U F2 U2 B' F' D2 L2,O
23990001,F2 B' R' B R U2 R' U' D F R L2 F2 D2 F2 D' R2 D R2,O
325230001,L2 F R2 U2 L2 D2 R2 F' D2 L2 R' B' D U' L2 F L R U2 B',O
259094001,B' F' R2 B D2 R2 B' R2 F D2 F R' B2 D L B F L' U F2 L',O
275748001,R2 B U2 B' R2 B U2 F U R' U F2 L D' B2 R' U B2 F2 L' F',O
27220001,F2 R2 D F2 R2 U2 R2 U2 B2 D F' L2 B' L' D' F' R' B2 U L' D,O
342537001,F' U R2 F R L' D' F2 L F L2 B2 L2 D' F2 D L2 F2 L2,O
342475001,R2 D2 B U2 F' R2 F' D2 U2 B2 R' F D B' F' U L2 R' U' B' U2,O
29511001,B2 L2 F2 D' U2 L2 U2 R' F D2 L2 U' F L2 D2 L R2 F2,O
334512001,U D2 R' U2 L F D B' L D R' D2 R' U2 F2 B2 L' B2 U2 R',O
31290001,D' R L2 U' D' F2 R' F L D B U' F2 U' R2 D2 R2 F2 L2,O
33632001,U B2 D B2 D' B2 U F U' F2 U' B F' U F' L R F U,O
217141001,F L2 F D2 F L2 F' L2 U2 B D2 L' U L' U2 R' D B L B2 U2,O
34513001,U' F2 D' F D2 L U' D R' B' L2 U2 F2 R2 L F2 L' D2 L' F2,O
301473001,R2 D2 F2 D' R2 B2 D B2 R' U' L' D F' R D' B L2 D' R',O
36880001,D' L2 D B2 U' B2 L2 U2 F2 L2 F D2 U R' B2 R2 U R' D' B' U',O
37628001,B' R2 F2 L2 D2 F U2 F' U2 L2 B R U2 L' U' B D' U' F D2 U',O
37689001,R2 F2 L' D2 L2 B2 D2 L' D2 B' R' U' F D F L2 F2 D B2 R,O
212011001,R2 B' U2 B2 L2 F U2 B2 U2 R2 F' L U L2 D L2 R' D F2 R2 B,O
39622001,F L2 U R U L2 D2 F U L' B' D' R2 D' L2 F2 D R2 F2 U,O
39918001,D2 L B2 L' D2 L2 U2 B2 D' F' R B L D L U' F' L,O
327250001,F2 R U2 L D2 F2 L F2 D2 R U2 B' D' F U' R' D R D R F,O
302326001,U D' R F D2 L' U D' R' D F D2 L' D2 R F2 R2 F2 U2 L2,O
211316001,B R2 L' D' L2 F' U B L' D' R2 U2 D2 L' D2 F2 D2 L F2,O
41858001,B' L2 B' L2 D2 B2 F R2 U2 L2 D2 U' L' U2 F' L F L2 D B' R,O
41906001,D B2 U F2 D' R2 B2 U B' L D U F D' R U R2 B U,O
42905001,B2 F2 U R2 F2 L2 B2 D2 R' U' F2 D' L B' D U L' B' L,O
199833001,F U F' D2 F D2 R B L' F U2 F2 U2 R2 L2 U' L2 D' R2 B2,O
235089001,D' R U R' F R B' D2 L' U' B2 L F2 R L' F2 L D2,O
47344001,F D2 L2 F2 D2 L2 B F U2 L D' U F U R' U' F2 L' B' D2,O
47846001,R B' U D B L2 U' L F2 R B D2 B R2 F2 L2 F2 L2 F' L2 D2,O
290204001,R2 B' L2 F' R2 D2 F U2 F L2 R F2 L R2 D' F U R2 B2 R,O
192059001,U R' B2 U2 B2 R2 U' F L' B' U2 D2 L2 F' U2 F2 R2 B' D2 B2,O
49628001,F L F' U2 R' U' D2 B D' F' U L2 B' L2 F R2 L2 D2 B2,O
50406001,L2 D R2 D2 F2 L' B2 R B2 D2 F' B2 L2 U' B2 L2 U' B2 D R2,O
251211001,L' D2 U2 B2 U2 R U2 F L2 D' L R U2 L2 U F2 D R2 B' L,O
326155001,U2 R2 B U B2 D' L' F2 R F' D2 F2 B2 L' U2 L2 D2 R' U2 L',O
258525001,L2 D2 L2 U2 F2 U2 F2 R' D2 F R' U L' F' R' B' F2 R' B U',O
233061001,D2 R2 B2 R' D2 R2 U2 L2 R' F2 U' R' B' L2 F L R' F D B',O
276109001,R B U' B L2 F R' U2 B U L2 U2 F2 U2 B' D2 R2 B2 R2 F',O
293758001,R' B' L' D F' L' U' R' B' R F2 L2 U2 F2 B D2 B R2 L2 U2,O
57776001,L2 R U2 L' D2 U2 L2 F2 D2 F' U F R' B' R F' D' R' F' R2,O
58873001,L2 F2 D' F2 U L2 F2 U R D2 L2 U B' L B2 R U2 F2 D' R2,O
59130001,U2 F' R2 B R2 B2 D2 L2 R2 U F' R U F2 L' R' U' B L F,O
345323001,L' U B' D2 L' B2 L2 U2 F2 D B' R2 U2 L2 B2 R2 U F2 D2 R2,O
59367001,R2 B2 U B2 D R2 B2 R F R' U2 R D B F U B F2 U2,O
60126001,U L2 F2 U2 B2 D B2 D' F' R' F2 D2 B' F R' B' R' U B2,O
267150001,U D F' L2 D B R' U L' B R' B2 R D2 F2 L2 B2 L2 F2 U2 L2,O
199020001,D F' B D2 L' U' R D L2 B' U2 B2 D2 B2 D2 R' U2 L' U2 F2 U2,O
288995001,F B2 R' F2 B' U' D' L' B D' F2 U' R2 U2 B2 L2 B2 U B2 D',O
64927001,U B R F' D L' B' R B' U2 D B R2 D2 B2 L2 F' R2 F',O
326066001,L2 R2 B2 D' U2 L2 R2 B2 D R2 U' L B2 R D2 F2 D' B' U' F D2 L',O
65387001,R' U F D F2 R2 L' B D F D' L2 U' R2 L2 U' D' F2 L2 F2,O
67427001,R U L' F B U2 R' L' U B' L U2 R2 D2 L2 U L2 B2 U',O
221980001,U' B2 D' L2 R2 F2 L2 D' B U F D' L' B L2 D' U' L' R',O
258731001,B' R L' D B U F' U' F' R U' B2 R2 B' D2 F' B2 R2 B',O
262902001,B2 R2 U' L2 U F2 U2 L2 F R' D' U' L U' R2 D U' F D2 R',O
70130001,R U F' L2 D R' F B' U F' R2 F2 L2 D2 R' D2 R B2 R B2,O
70657001,R2 B2 F D2 U2 L2 F2 D2 B L F' D2 F D' B2 F U R2 F' L',O
190000001,B U' F D F U F' R L' U' B2 D2 L2 F' R2 L2 F B R2 L2,O
334409001,U' B2 D2 R2 D2 U B2 F2 L D B' R D' R' B D R' F U R',O
213606001,B2 L2 U L2 B2 D' L2 U R2 U B' R' U2 F2 U2 L F D' B' U,O
76629001,B D2 L2 D2 B' R2 B' D2 F' U' L D B' D F D2 B2 R2 U R',O
77701001,U B2 F2 D U2 L2 D2 U F D2 U B' D2 R' U' L' B2 L2 U' F' L2 U,O
232285001,F2 U' F2 R2 B2 D B2 F2 L' F' U' B2 L2 B2 L' B F2 L B L,O
193987001,R2 D' F2 L2 B2 R2 U' F2 R2 U2 F2 L' F' R' U B' D L' B' R2 F',O
200578001,F' D2 R' U L B2 U F B D' R2 B' U2 L2 B D2 F D2 B2,O
80019001,B2 L2 U' L F R F2 B R2 U F2 L2 F' D2 L2 B2 R2 F L2 D2 B,O
81319001,U2 L' D2 U2 B2 D2 R' B2 R D' R U' F R B F2 D' B' U' L2,O
81583001,D2 B2 F2 R2 D2 U2 R' F2 R' U2 L' D U' B' F L' D' R' D2 U2,O
282372001,D2 L2 R2 D F2 U' F2 U' L2 F2 U L B D U F' U' L' D' R' D2,O
82765001,U B2 D2 R2 F2 L2 R2 U' B2 L' R2 B D2 F2 U F' L' R D F2,O
342621001,L2 U2 B D2 B2 U2 R2 B' F U L' R D2 F2 R2 B' D F L D,O
83735001,D R2 U2 R2 F2 D' B2 D L2 F' U R' D2 L D' F' U' F L2 U L B,O
84946001,D2 B2 F' L2 F2 D2 U F' L' B D B2 L B2 U R' D2 F',O
86693001,D B2 L2 U' F2 U2 R2 B2 D2 U' R' D2 B2 F R B' D' R U' R,O
193076001,B2 L' F2 U2 L B2 D2 L' B' R U2 R' U B U F R' U' L B',O
88710001,U R2 D2 L2 B2 D B2 F' L R B D' L' R2 D2 R D2 B2,O
196900001,U2 R' F' R' B' L U2 D' F D R2 U L2 F2 L2 U' B2 D' L2 F2,O
310423001,U L' F' L U2 D' R' F L' U D F2 L' U2 L' B2 L2 D2 B2 L2,O
89544001,U2 F2 D2 R U2 R' D2 L B2 L2 U R2 B' L B' R' B2 F' D B' L2 D',O
181486001,D' L2 R2 B2 U L2 D U2 B2 D2 R F L2 B' L' R2 D2 U' L2 R B',O
91673001,B' U2 B' L2 R2 B2 R2 B L2 U F R2 D2 U F2 R' U2 L D' L2 U,O
97328001,L2 F R2 F' L2 F D2 L2 B L2 R' F' R2 D' U' L F2 U2 F R' U' L' F2,O
335996001,D' B2 L2 D B2 D' R2 B2 F2 U' B' D R' F2 R2 U' F U B' F,O
186953001,R' F' D2 B U' F R D' L2 F R2 B2 R2 F2 R L' B2 U2 D2 L,O
97639001,L' D2 F2 D2 L' D2 L R2 D2 B2 F' U R2 F D U2 B L2 R D,O
225344001,L2 D2 U2 L U2 R' U2 R D2 B' D R' B2 F D R U R' U R',O
97864001,F' D2 B R2 B R2 D2 U2 F' R D' B2 U' F' L D' R' B2 F2 L2,O
97976001,U2 L' F2 R' B2 D2 R' F2 L2 R' B2 F L2 D' R2 F D2 U' R2 B,O
98054001,U2 F' D2 B U2 B2 D2 R2 D2 L2 B' R' D' U' B' R D F' L F' D,O
98059001,D' L2 D2 R' B' L' U D' F L' D L2 D' F2 D' R2 L2 F2 L2 D2,O
302483001,F2 L F2 L D2 L R2 F2 L2 D L R F' D L R D' L' U2 F,O
235732001,B R' D' F' U B U D2 R' U' D2 R2 F2 U2 B2 R' F2 B2 L F2,O
281430001,U' F2 D F' L U' D R' L2 U F' R2 D2 F' B U2 F D2 L2,O
102249001,L2 R B2 U2 L' B2 D2 R2 B2 F R D2 L B D' U' F D' F2,O
103705001,B2 F' U2 B' L2 R2 B L2 U2 R U L2 R B' L' R' B D F L2,O
104062001,R' F' L F2 U R' B' L2 F' U' R2 F L2 F2 B R2 F' R2 L2 D2,O
268891001,F2 L2 U F2 L2 U' R2 D F2 L2 F R F L' D2 B2 F' D2 L' U',O
105460001,R B2 F2 L F2 U2 L' B2 R F2 L2 F' L2 R U' B' D B R F2 L2,O
107499001,L2 B2 R U' L' D R F' L' D R2 F' D2 F' U2 D2 F' L2 F' U2 R2,O
109506001,R B2 L2 U2 F2 R D2 U2 L F2 L U B U' R F D' U' B R2 F2,O
110391001,B2 L2 U2 F2 R' D2 B2 U2 L2 D2 R F' D B' R U L2 D2 L B' U2,O
110565001,F B2 L' D F2 B' D F2 R' F D R2 U' F2 L2 D R2 F2 U F2 U2,O
112736001,R2 D2 F' U2 F2 L2 B2 F U' B D2 B' L R F D' R2 U2 R2,O
275874001,D2 R2 D' F2 U2 B2 L2 D' R2 B2 R' B L2 B' D' U' B R U2 B L',O
113159001,F' B L2 U' D' F' R B2 L F' D' B2 R F2 D2 L B2 D2 L2 D2,O
115100001,B2 L2 B2 F2 U' B2 D' R2 B2 F' D' F2 L' B U' R D R2 D2 U2,O
315436001,B R2 B U2 F D2 L2 B U' F' L' R D R' D2 U2 F' L R',O
205542001,B2 D2 L2 F2 U L2 R2 U' L' D R F D L' F2 D' B U R2,O
119876001,D2 B2 R B2 D2 U2 L2 U2 B F' R D L R F U R' D2 R2,O
120156001,B R2 U D' F' L D2 B' D2 F2 D2 R' B2 U2 R' B2 R F2,O
120812001,L2 F2 D2 R2 B' F R2 F U2 R2 F' L' D U2 L2 B' U L B D' B',O
121549001,L2 B2 R2 F U2 B' L2 R2 F' U' F' D' R' F2 R2 D2 B2 F L' B2,O
121864001,R2 F L2 U2 B' F2 L2 U2 L U' R B F U2 L D' L2 B2,O
122047001,B R2 F2 L2 B L2 D2 F D2 U' L2 D2 U' R B2 U' L' D F U,O
321291001,U F2 U2 B2 L2 U L2 U B2 R' B2 D' B U2 L F R2 D R',O
193589001,R' U R' D' F U' R L' F D' B2 D2 R2 L' B2 R2 U2 L' U2 F2 D2,O
263708001,U' L2 R2 U' B2 R2 F2 L R' D' R' U B F D2 U F' L' F,O
124641001,B2 D' B' D R2 L U' B' D B R' B R2 L2 B' U2 F2 D2 R2 F',O
124901001,D2 B' U2 F2 D2 R2 B L2 B' L2 B R B' D' U F' D R D F D2 L B2,O
325807001,B' D' L' U' B' L B2 R' L2 F B R F2 L' F2 B2 U2 R2 D2,O
125426001,D R2 D' B2 U B2 D2 F2 R2 U F2 R B' R' F' L R' F2 U L2 F',O
269512001,R2 U' B2 D2 B2 F2 R2 B2 D F' D2 B2 L2 U R' D L B L2 U,O
233095001,U2 L2 U2 F' R2 D2 U2 B2 F' R2 U2 L' F' R' U' B2 L' B' U2 F' D',O
202383001,F U2 B' F' L2 R2 F U2 L2 D2 L' U B R2 F2 U' L2 B2 F' R',O
251732001,D' R2 D2 L2 U F2 U2 R2 U F2 R2 B' R' F' L2 B2 D' B L' B R',O
244646001,L2 B2 L' D2 L' B2 U2 R D2 R' B' D' L' R' U' F R' B F2 D2,O
278938001,D' R2 D F2 D F2 U R2 F2 L' B' L' B' D2 U2 L' R D U' B L B2,O
132379001,F' D2 B F' U2 R2 B' U F' U2 L2 R' B D2 F R' D2 B D' B R,O
302187001,B R2 U2 F2 B2 D B' D' R U B R2 D2 R2 L' D2 R2 F2 U2,O
273408001,D' U' B2 D' B2 F2 R2 U B U B' L' R F' L2 R2 B2 D L,O
347529001,R' D2 U2 F2 L' U2 B2 R U2 B2 L F U R B2 D' L F' D' L F2,O
