# Scramble samples — pair / xcross_pair / BGWY / bin 9
# Population in this bin: 414
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

591001,F2 D' L2 R2 F2 D' R2 F2 U2 B2 D2 R D' R2 F L B D2 R' D' L2,B
1997001,L F2 L' B2 L' D2 L' F2 R B D2 B' R D' F' U' R' D2 L',B
217885001,R2 B2 L2 U2 L2 D' B2 D2 L' F2 D B2 U L B' L2 D F D' U',B
2450001,R' D2 F' R2 B2 R2 B L U' D' B2 R' B2 R2 U2 F2 U2 F2 R L2 U2,B
2643001,D2 B2 L2 D2 U2 B2 R' D2 L D2 L2 D B' L2 U2 F' D2 R' B U' L,B
4023001,R2 F2 D2 B' D2 R2 F' L2 D2 L U' R D U2 L2 F U2 L2 R2 F2,B
4812001,L2 R2 D' U2 R2 F2 D2 B2 F L2 B D2 L D2 L2 D' R' U F' D2 B,B
347931001,U2 L2 D B2 U L2 D' L2 F L' U' B R' D2 F' U2 L B' L',B
7815001,L2 R U2 L D2 F2 U2 B2 U2 L D' L2 B U' R F' R2 D R2 F L,B
7965001,U' B2 F2 L2 D L2 F2 D F L2 U R2 D' F2 D2 L R' D' L',B
8274001,R2 B' F2 L2 U2 F2 R2 U2 B' R2 B' D' R2 U' F' U' L D' U R' D,B
312763001,B2 U2 F L' D R' B' U R' F D2 L2 D2 B2 L U2 B2 R U2 R',B
236490001,F2 R2 U2 R' B2 F2 R2 D2 R2 D' R U F L F2 D2 B' D2 L' F2,B
332896001,F2 R2 B2 U L2 U' L2 R2 B2 L2 U' B L' R D2 F D R' U F2 U,B
11416001,B2 R2 F' R2 U2 B R2 B2 F' R' U' F' U2 B' L' D B L2 F2 R',B
189556001,L R B2 D2 L' R2 F2 D2 R B U R B' F U' B' R D2 R' D,B
12838001,R' U F2 B' L U2 F B2 D R U2 F2 R2 D' B2 L2 U B2 D B2 L2,B
13482001,L2 D B2 R2 B2 D' R2 U' L2 B' D' L' F' R2 B2 R2 D2 L' D U,B
310510001,L2 D B' R2 F2 R' U' B L' F' R2 L2 U' B2 U D2 F2 B2 D F2,B
17114001,R F D L U' D2 R2 F' U B L' F2 R' U2 R U2 R B2 L2 U2,B
252432001,F' U2 B U2 L2 B' F2 L2 F' R' B2 U' L R' U2 B' L' D R B,B
217931001,F2 R2 U2 L2 R' F2 D2 B2 D2 U' F' U L U B F2 L' D B U,B
19571001,R F2 U F D F2 U2 B' R B2 L' U L2 D R2 U' B2 U2 L2 D,B
19793001,B2 R2 U2 L2 D2 U' B2 U' F R' D' U2 L D' R' U F' L2 D' F',B
19854001,B2 D B' R2 L F R L' B2 U' R2 F R2 L2 D2 R2 L2 F B,B
22316001,B2 R' U2 B2 U2 L2 B2 L' B2 F' L U2 R2 D L2 F' U R2 D' R2,B
228446001,D2 F2 R2 B2 L2 U L2 D B2 U R' F D2 L' U F2 D' U2 L' F U2 L' F',B
185641001,U2 L B D' R2 F R L U' B2 L' U' D2 F2 U2 L2 U F2 B2,B
248901001,D F R' U2 F2 B L2 D F' R2 B2 R D2 F2 U2 R' B2 R2 B2 R',B
28581001,D R' D R F L' U2 B' L2 D' L2 F2 D2 R L U2 R D2 R2 D2,B
28704001,L2 F D' F2 R D' R' B U2 R L B2 L2 D' R2 L2 F2 L2 U' D',B
29026001,L2 B U2 F2 R2 B2 L' F' R U2 L2 F D U' F' U' L',B
31268001,D' F B2 U' R D' L U F2 L F' U2 F2 L' F2 R' U2 R U2,B
32602001,D R2 D2 L2 F2 R2 D' L2 B' L' D F R' D' U B2 R' B2 D2 R2,B
33562001,L U B2 L2 F R B R2 L' D' L2 F2 R' B2 L F2 L' F2 U2 D2,B
229118001,U' R2 D2 U F2 D U L2 U F2 R F' U2 L' R' B2 D' F R',B
197620001,F' D2 F U2 R2 F2 R2 F D2 B' L2 D B' U' B' F' L B L2 R B2,B
281042001,D2 U2 B' D2 F2 U2 F' D' R' F U R F2 U' L' R F2 L2,B
36493001,F2 U R2 U L2 D' F2 U' R2 U2 F L' U B2 R' B' F R F2 U' L2,B
37628001,B' R2 F2 L2 D2 F U2 F' U2 L2 B R U2 L' U' B D' U' F D2 U',B
212318001,F2 D2 B' U2 B L2 U2 F2 U2 R2 D2 R D2 F' D L' U F D L2 R' B',B
39164001,L2 U2 L2 R2 D R2 B2 L D2 F' R2 U B' L' R' U2 F2 U' B R2,B
39622001,F L2 U R U L2 D2 F U L' B' D' R2 D' L2 F2 D R2 F2 U,B
224394001,U' L2 U' R2 U L2 B2 L2 F2 L B R' B2 R2 B U' R' F L2 U2,B
305729001,D' L2 D2 F2 R2 B2 F2 D B2 D' B L R' U2 B R' B U R' F',B
190790001,R2 F2 U B2 F2 U' R2 U2 L' F D B2 R' D U' F D2 L U' R2,B
41037001,R2 U2 B2 D2 B2 L2 F D2 F2 U' B' F2 L B' U F U2 R' B,B
41100001,L2 U' B2 R2 U2 R2 D' B2 F2 R' F' D2 B' U F' L2 D2 L2 D2 R F',B
333234001,U2 R2 F L2 D2 B F L2 F' U2 B2 U B' D' F U' F2 R B' U L',B
41513001,L D F B' R' D2 B2 U L D R F2 D' B2 U D2 F2 D2 R2,B
216125001,D' B' R' D' L' B' R' D' R2 F L D' B2 D2 L2 F2 U F2 D',B
42276001,B U' F2 D2 F' U L' U' R B L' D2 R2 D' F2 R2 L2 D2,B
325183001,F U2 B2 F' U2 L2 F' U2 L2 D2 B D F' D2 L' U' B' R D' B' D2,B
