# Scramble samples — pair / xcross_pair / WY / bin 5
# Population in this bin: 607
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

600001,D U' R2 B2 D R2 U2 F2 R2 U' F' U2 B U' F' R U2 B D F' D,Y
292921001,B2 D2 R2 U L2 F2 D L2 D' R B U' F2 D' L' R F2 U' R' F',Y
189975001,L' D2 L' D2 L2 U2 B2 F D2 F L D L' D' L B2 L2,Y
178300001,F D L D F2 B2 D2 F D' F D2 B2 L2 D L2 D2 R2 B2 D',Y
2551001,D F' R2 U' R B D' B D' L F2 R B2 L' F2 L U2 L F2 D2,W
2656001,D' B' D' L' U2 R D2 B' L2 F' D2 R' U2 F2 B2 L U2 B2,W
263625001,L2 R2 B2 F L2 B' D2 F' L2 D L R F D F' D' L2 R U2,Y
283669001,R2 F2 R2 D' F2 D F L B2 R2 L D2 L F2 U2 F2 U2 L,W
184015001,U2 B2 R2 D2 L' F2 R2 D2 U2 R F' R U' R2 U2 F' D' R2 U,W
5052001,L2 B' R2 B2 R2 D2 L2 R2 U2 F' U' L' D U2 R' B F2 U' R' U',W
166716001,R2 D2 L2 B U2 F' D2 L2 R' F R U' R2 F2 D' U2 R' F',Y
8699001,F D2 R2 B' L2 B U2 L2 B' D U2 R D' R2 U2 B2 U2 F' R F,W
313076001,R2 U2 F2 R' L' F' D' F U2 L' B R2 F2 U2 B' D2 B2 U2,W
317590001,L2 F2 D' B2 D R U' B' U' R D F2 U2 L U2 D2 R L,Y
11547001,L2 D R2 U' L2 R2 B2 D2 R' F' L' R' D2 B R' U2 B' R,W
312465001,U2 R2 B2 R2 B2 D' U2 R2 B' D L' R' B L' F2 L2 U' B L,W
13366001,F2 L2 D' L2 F2 D' R2 B' L2 B2 U R' F2 D2 F' U2 F2 R2,Y
137760001,R2 D2 U2 B2 F' R2 B D2 B2 L F D' B2 U' F2 L D B' L2,W
13963001,R2 F2 D2 R2 B2 U' F2 D' L2 B' L' F U2 F2 L' B F L' U',W
151161001,B2 R2 D2 R' D2 R B2 D2 R D2 F D2 F' L' D' B' L' U' B,W
