# Scramble samples — pair / xcross_pair / B / bin 5
# Population in this bin: 308
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

1993001,F' D' F2 R2 U F R F2 D R' D' F2 D2 F R2 F2 R2 L2,B
2436001,L B2 U2 L' U2 F2 D2 B L D2 B2 R' B' D' L' D' F2 U2,B
3196001,U B L' U' F2 R B D L2 B' U2 R2 B2 L' D2 R2 B2 L',B
328060001,L' R' B2 R D2 R2 U2 L D2 R' U F L D2 F R2 F' L' D,B
341075001,U' B2 L2 F2 U' F2 U2 B2 U' R2 D2 B L U F R' B L' U' R' D' L B2,B
279587001,F L F L B2 R U R U2 F' U2 D2 R' B2 R U2 F2 R' U2,B
5542001,D' R2 L' F' R2 B2 U B L' U2 F2 L2 U2 F2 B2 U' R2 D' R2 U',B
302504001,U2 F U2 L2 U L' U' F' D2 B2 D' L2 U2 L D2 R' D2 F2 D2,B
260889001,F' U2 B U2 F D2 U2 F U2 F D2 L' R' F' D' U2 L2 R2 U' R2,B
8270001,B2 R' U' F2 U L' F2 U' F U' R B2 U2 F2 D2 L2 D2 L',B
8874001,R B2 U2 L2 B2 D2 L R D2 B2 D B2 R U' L2 B' D' B2 R' D B R',B
10987001,R D2 F2 D2 U2 F2 R2 U2 R U2 R' F' L' B' U2 L2 D' L B' F',B
310226001,R2 U2 F2 D2 R D2 R2 F2 D B2 F2 L F' D B' F L U R,B
345280001,D2 F L' D2 F U2 L' B' R2 U2 D2 R' U2 F2 B2 L' U2 B2 L2,B
333379001,F2 U' L2 D' U' R2 B2 R2 D' F2 R' B U2 F' R' D2 B L2 B L2,B
17519001,F' D' F U2 F L2 D L2 F' U R2 U2 F2 R' U2 R' B2 L',B
18100001,R' F' R' U B' R2 L' B' U D2 F2 B2 R2 F2 R L2 F2,B
21910001,U' F2 U' F2 U B2 D F2 U B2 U2 L D2 F D L F L' B' U2 R,B
22324001,U2 L' B2 L U2 R' D2 R2 B D' F U L R2 F2 L2 D' L' R2,B
23208001,U2 R' F2 U2 F2 U2 R B2 R F D L B' R2 D2 U B D R F,B
26105001,D2 F' D2 F' D2 F L2 F2 D B U' F2 R' F' R' D L2 D F',B
31309001,L2 R2 B2 D' U2 B2 D' L2 U' F' D L F L F U' F R2 B',B
31993001,B2 D' L2 B2 R2 F2 U' L2 U B' U' B F' R B' L B' F2 L',B
36480001,B L2 R2 U2 L2 F2 L2 U2 F L2 U' F' U' R B' D' L2 B' L2 U2,B
37394001,L' U L' B2 D2 F' U' F' D F' L2 F2 D B2 U L2 U2 R2 U,B
39621001,F R2 U2 R' B U2 D' R L' D R2 D2 L' F2 R2 L2 U2 R' U2 D2,B
263845001,L2 F2 L U' F L D2 B R2 D' L2 U R2 F2 D' B2 L2 U D2,B
276916001,F R' F R' L' B2 D F2 L2 U' B' U2 D2 L2 B U2 R2 B' D2,B
45821001,D2 F D2 R2 B2 R2 F U2 B' D F2 U' F D U R F2 U F',B
46789001,R2 F2 D2 B L2 D2 B' D B' D2 F D B' L D2 L F U,B
320693001,R' D' B L D' F R2 B2 L2 U' B2 R B2 L B2 R' D2 L' D2,B
332313001,L' D' L' D' B R' U2 D' B2 U' F2 B D2 B2 R2 F2 B L2 U2,B
51143001,D2 R2 B' U2 B' U2 B' L2 R' F2 U' F' U' L' U' B D' L2,B
