# Scramble samples — pair / xcross_pair / B / bin 5
# Population in this bin: 308
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1993001,F' D' F2 R2 U F R F2 D R' D' F2 D2 F R2 F2 R2 L2,B
257434001,D2 L2 B2 D R2 F2 R2 D U2 L2 B R B' L' D R U2 B D U' F2,B
333419001,B' U' L2 F B2 R D R F2 U2 F2 U2 R2 F2 U2 R2 B2 U' F2,B
3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',B
4762001,L D2 F2 L2 U2 L U2 R2 B2 F2 U' B F2 D2 B R D F R' B2,B
263845001,L2 F2 L U' F L D2 B R2 D' L2 U R2 F2 D' B2 L2 U D2,B
5542001,D' R2 L' F' R2 B2 U B L' U2 F2 L2 U2 F2 B2 U' R2 D' R2 U',B
332313001,L' D' L' D' B R' U2 D' B2 U' F2 B D2 B2 R2 F2 B L2 U2,B
328060001,L' R' B2 R D2 R2 U2 L D2 R' U F L D2 F R2 F' L' D,B
8270001,B2 R' U' F2 U L' F2 U' F U' R B2 U2 F2 D2 L2 D2 L',B
315488001,U D' L D' B2 U2 R' F' B' U F2 D2 R2 U' B2 R2 D R2 D2,B
10987001,R D2 F2 D2 U2 F2 R2 U2 R U2 R' F' L' B' U2 L2 D' L B' F',B
13227001,F2 R2 B U2 B U2 L2 F' D2 L U L R' F2 D' U' R2 U' R U2,B
13960001,F2 D2 F U' F' U B' R' D B2 R' B2 R L2 U2 L D2 F2 L' D2,B
15602001,F2 D2 R2 D2 U' F2 R2 D' L2 U2 F D L R U2 B R2 D2 L D,B
17519001,F' D' F U2 F L2 D L2 F' U R2 U2 F2 R' U2 R' B2 L',B
341005001,D2 R2 U2 B U2 B2 R2 B' L2 U2 B U R' F' L' R' U F U' R',B
21910001,U' F2 U' F2 U B2 D F2 U B2 U2 L D2 F D L F L' B' U2 R,B
335539001,R' U2 L2 F' U' F2 D' B L F2 D F2 D2 B2 L2 U R2 L2 D',B
23208001,U2 R' F2 U2 F2 U2 R B2 R F D L B' R2 D2 U B D R F,B
273507001,L2 D2 L2 R2 F2 U' L2 F2 D' F' L' D2 U R B' L2 F R B,B
31309001,L2 R2 B2 D' U2 B2 D' L2 U' F' D L F L F U' F R2 B',B
31993001,B2 D' L2 B2 R2 F2 U' L2 U B' U' B F' R B' L B' F2 L',B
36480001,B L2 R2 U2 L2 F2 L2 U2 F L2 U' F' U' R B' D' L2 B' L2 U2,B
37394001,L' U L' B2 D2 F' U' F' D F' L2 F2 D B2 U L2 U2 R2 U,B
39621001,F R2 U2 R' B U2 D' R L' D R2 D2 L' F2 R2 L2 U2 R' U2 D2,B
40057001,D2 B' L' U F U2 F U B L D B2 L F2 L2 B2 U2 R2 L,B
333268001,D2 B2 U2 B2 L' D2 U2 B D F' L2 D B2 R2 B L2,B
45821001,D2 F D2 R2 B2 R2 F U2 B' D F2 U' F D U R F2 U F',B
46789001,R2 F2 D2 B L2 D2 B' D B' D2 F D B' L D2 L F U,B
300936001,F' R2 U2 R2 L2 D B L F2 U B U2 R2 D2 R' F2 L' U2 L',B
51132001,R' F2 R F2 D2 R2 U2 L B2 U' L2 B U B' D L' U2 B',B
51143001,D2 R2 B' U2 B' U2 B' L2 R' F2 U' F' U' L' U' B D' L2,B
53874001,F' L2 U2 L2 U2 F2 L2 R2 F' U2 F D' L2 F U F2 U2 R' D2 F R,B
54317001,R' B2 D2 F L D R F' U2 L F2 D' L2 D R2 L2 U' D,B
57935001,L2 B L2 F2 R2 B' F2 R2 U2 R2 D U2 R U R2 B2 R' B R2 B2,B
341075001,U' B2 L2 F2 U' F2 U2 B2 U' R2 D2 B L U F R' B L' U' R' D' L B2,B
276448001,D2 B2 U2 F R2 F R2 B2 U2 R2 F L R U' R' D' F' U F' L' B' L,B
61153001,R2 D2 U2 B R2 B F U2 B U L B' R' U2 L D' U' R' B2 F' L2,B
62096001,R' F2 D' F' D2 F' D2 L2 D R' B2 D2 R2 F2 R2 B2 R U2 L F2,B
65271001,D L2 U2 R2 B2 D2 L U' R' D L' B2 L2 F R' F' R' U',B
322833001,D2 L2 F2 D L' B' R F2 B' R U L2 U' D2 R2 U' F2 R2 F2,B
347728001,U2 B F2 U2 R2 F U2 L2 B2 U' B' L F' D' B2 L2 U2 R U B' L2 U,B
66998001,F2 L2 D' B2 U2 L2 D' F2 D' L' D2 R' D' B L' D F' U R' F',B
67053001,U2 F2 R2 D' L2 F2 D' L2 U2 B' L2 R' U R2 D2 B D U' F2,B
68696001,F L2 U2 L2 B2 F' R2 F' D2 R' F R2 F2 R2 D' R2 B' U' L',B
280622001,B2 U R F U' R B L2 B U L B2 L2 U B2 U' B2 R2 F2,B
310226001,R2 U2 F2 D2 R D2 R2 F2 D B2 F2 L F' D B' F L U R,B
327146001,B2 R2 D U2 R2 U' B' D' L R2 U L' D B L2 B F2 U2,B
71336001,L' B2 D F2 U' F' B R' U' R2 U' R' D2 F2 U2 R2 D2 R B2,B
72423001,D2 R2 U B2 U2 B L B' D' R2 D' L' U' F2 L' D R',B
258472001,F' L2 D L B2 L' U' R' F' U R2 L' U2 L' D2 R D2 L' F2,B
74939001,D2 R2 L' F2 D L U' R2 D F R2 U2 F' R2 B2 D2 L2 B' U2,B
75248001,R F2 D2 L2 U F D F2 L D' L2 D F2 U' L2 D2 F2 R2 D',B
264517001,R2 U2 B2 L' U2 R2 B2 U' R U' L2 R U' R' D F' D' B,B
77663001,R' U2 F2 L' R F2 D2 B F' U L B2 D F L' D' B R,B
80152001,R2 D2 B U2 L2 F' R2 U F D' U F L' D2 F2 L2 D B',B
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,B
80650001,D2 U R2 F2 R2 U' B2 D L F' D' R U F' R2 D L2 R D',B
81606001,B' D2 F2 R2 B F' L R B' R' D2 R B2 D2 B2 F R',B
82412001,R2 B2 U2 B' D2 F U2 R2 F' U' F' D U2 B D2 U B2 U' R',B
85629001,B2 R2 D2 U2 B2 L R2 U2 R2 F2 U B' D' L2 F2 D' U B' F D,B
262270001,B' L2 U2 B' R2 F' L2 R2 F' R' F' R D L2 R' U L' U' R',B
336918001,D' B D R' F2 B' D B' R U2 B2 R2 L2 D2 R2 F' R2 F',B
320991001,D2 F' D2 F U2 F2 D2 B' R2 B2 L F' R D R' U' L' D2 U L,B
91325001,R F2 B U' R' D' F' R' L B' L2 D R2 U' B2 U R2 B2,B
91462001,D R2 F B' D' B2 R' F2 D L2 D' F2 L2 D F2 B2,B
91919001,U2 L' U' L' B D' B U D2 L F B2 L2 B U2 F' U2 R2 D2,B
280211001,B2 F2 L' F2 U2 L' B2 F2 R' D2 L' B U B' F L D2 B' F2 L2 B,B
326497001,U' L2 B' U B' U2 F D' F B2 L D2 F2 R' B2 U2 L B2 R' D2,B
