# Scramble samples — pair / xcross_pair / R / bin 4
# Population in this bin: 299
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

3938051001,U D R' B2 U' F R F2 L' U' R2 B2 U2 D' R2 U D L,R
4702001,F2 D2 F2 L2 U B2 L2 F U F2 L2 D' F U2 R U B' U2,R
11425001,U' L2 U' R2 D' R2 D2 R2 U B L' D B2 U2 B U R F' L',R
5615082001,R' U2 L2 U2 F L2 F2 R2 D2 B L R F2 L D F2 R2 U' L,R
31993001,B2 D' L2 B2 R2 F2 U' L2 U B' U' B F' R B' L B' F2 L',R
32691001,F2 R2 B' U2 R2 F' D2 L2 D2 R2 U' F' R U2 B' D' F' U2 B F2 R2 B R2,R
4620691001,L2 F2 U R2 B2 D B2 L2 B L2 B R U2 L F L F' R' D,R
73656001,L2 R2 U' L2 B2 U' B2 D2 U L2 F' D' F2 D' L2 D2 R' F' L2 D,R
81610001,R2 F D2 B U2 L2 U2 B U2 F2 R' B' R2 U2 F D2 B2 U' B',R
3691602001,B2 D B D R B2 D2 B2 D' F L2 U F2 D2 F2 D' B2 R,R
100145001,F' L2 F2 U2 L2 F2 U2 L2 U2 F' R U' L' D' U L' F U F2 U',R
123688001,B U2 B F2 R2 B2 R2 D2 R2 F2 D L2 B U2 B2 L U L' R2 D',R
151501001,D' L2 U2 B' U L' F B' U' R2 F2 U2 F D2 B R2 B' U2 F' R2,R
157736001,B' U' R2 L D L' U F2 R' D B' R2 U2 F' U2 B R2 B',R
164772001,D2 F L2 F R2 F' D2 B2 F2 L' R' F L2 B2 R U B U' F2 L,R
170068001,D' B2 R' F' L D' R' D2 R D' R2 U2 B' U2 B' D2 R2 U2,R
175632001,R2 U2 F2 R B2 R B2 F2 D B2 D' R F2 L' B' D' B' F2,R
179244001,L2 D2 F L2 D2 F U' F D R D F D F' U2 L B',R
4944570001,L2 U L2 U2 R2 F2 U' R2 U2 L2 B' D2 L2 B2 U L B2 L',R
228895001,L2 B2 L2 B2 U B2 U' L' D' B' L' B L2 D' B L2 B' D2,R
242080001,L' D F D' R L F B' U F2 R B2 D2 L' B2 L B2 D2 L,R
249035001,R' L U2 R' F L2 F L' B2 D2 R L2 U F2 D F2 U',R
262223001,U' B U2 B D' L' F' D2 F U2 L' D2 R' B2 R B2 D2,R
279134001,R2 F2 L D2 B2 R D2 R' D2 R U' L' B' R2 B' F2 L' D U',R
3650378001,R U D' L F2 U2 R2 D2 F L' D' L2 D2 F2 B2 D R2 D L' F2,R
4126175001,L' D2 L' B L' D2 B F2 R D2 L' U2 D2 L2 F2 D L2 B2,R
342433001,R' F2 D' B' L2 U' L2 F' D2 R' U L F2 L U2 R' B2 U2 B2 D2,R
