# Scramble samples — pair / xcross_pair / WY / bin 4
# Population in this bin: 606
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

5126395001,L' B2 L2 U F L' F' D L R2 F D2 L2 F' B' D2 B2 U2,Y
5408149001,F' D' U R2 U B2 U B2 F' U' R2 U L' R' U B' D' R' U2,W
13323001,U' L2 D' F L' U D B U' D2 R' F2 L' B2 L F2 B2 R',W
4475495001,F U' F2 B' R F2 L' U' L U' R2 B R2 F2 R2 L2 F2 U2,Y
2619161001,F2 U2 F U R' F' D' R B R' L2 F2 B2 D2 B D2 R2 F R2 D2,W
57182001,B U2 B L2 B' R2 B U2 L2 F2 L2 U' B L' F2 R' B' R' D' U L B' L',Y
59534001,R2 B D2 L2 U2 F2 L2 F L2 F' R' U F U R2 D' L R U',Y
70755001,R2 D2 U2 F R2 B2 F U2 F2 L' D L2 D L' R2 B2 U F2 U,Y
74086001,U' L2 U' F2 D' B2 D' R2 F U F2 R' D2 F' R F D B L2,W
3213724001,B L B' U D' R U' R L' U' L R2 D R2 B2 R2 U2 L2,Y
5635237001,F D' B D R2 D F' D' R' L2 D2 B2 U R2 D2 R2 B2 L2 F2,Y
4470369001,U B L2 U' L2 F2 R2 L B' L' F' U' R2 U' B2 U' F2 L2,Y
115872001,R D L' D L2 D L2 D R' B R2 L' F2 U2 F2 U2 R U2 L D2,W
4638621001,F2 R2 L D' F' B R2 U L2 B' D' B2 U2 B' U2 L2 B,Y
3305762001,D L2 F2 D' R' F' B' U2 B D' L2 D2 L U2 F2 R2 L2 U2 R2,W
2974880001,U' D2 B' F U2 B F2 L2 U F D R2 F' R F D' U' L2,Y
3594879001,U F R U F2 L2 D F2 D' R2 U F2 L F' D U L2 F2 U',W
137360001,R' F' D' R2 U2 F2 L' U2 F D' B U2 R2 D F2 U2 L2 B2 U2,Y
2969807010,L' D2 F' R2 F2 U2 B2 D' L2 R2 U2 R D R2 F U2 R B R2 D',W
4998897001,L2 U' L' D B2 R2 U F D F' R L U2 F2 R U2 R',Y
2278021001,U' F' R D2 L2 D B2 D R2 B2 D F D L' R D' U' F2 L,Y
154603001,U2 R2 F2 U2 L' D2 L2 R2 B2 R' U B2 L R' F U B' F' D U L',Y
156123001,B R2 F2 R2 U B' L U' F2 U' L2 U2 F R2 L2 F' D2 B2,W
166748001,L' D' F2 D2 R' L2 D' R F' R2 U2 F' R2 F' L2 U2 F U2 B',Y
181469001,U2 L2 B2 D2 F2 D F2 L2 D' B2 D2 F L F' R U2 B2 R2,W
2367127001,B D R' D2 L2 D2 B' R2 B2 U L' U L U' B' R' D',Y
3755280004,L2 U2 R' B L' B2 R' U2 L2 R' F2 L' U' F L' R B' U' F' L' F,Y
3747727001,R B' U2 R B2 D2 U2 L' R2 U' B' L2 B' D F' L2 D2 F',Y
1740888001,B' R D2 B U2 F U B D R2 U F2 U' B2 L2 U R2 D2 B,Y
203822001,F2 U2 F' R2 F B2 R2 D L2 F L F2 U2 L U2 R2 L' B2,W
205892001,F2 D B2 R2 U' F2 L2 U' R' D2 B' F' L2 F' R' D2 U2 R B' L B2,Y
208148001,L2 D2 F2 L F2 R U2 R D2 L B' D' F D R F D2 R' F2 L2 U2,Y
216707001,U2 B D2 R2 B F2 D2 L' B F2 L' B' L2 F2 L2 U F2 L2,W
1273890001,B2 F L2 D2 L2 D2 R2 F D U R U' L2 B' U2 B2 D2 R B' L2 U',Y
4927247001,F' R' D2 L' B2 L' B2 R2 D2 B2 R2 U' B D' B R B' L2 D L2,W
223147001,B R U B2 D' B R U D2 R F2 U' L2 U B2 D B2 L2 U',W
4647752001,U2 F2 L2 U2 L2 B' U2 L' D B F2 D R2 B' F2 L' U2,W
4845627001,R D2 R' F2 U2 R' U2 L2 D' B' U R2 U' F' U' B L2 D2,Y
3837529001,B2 L B2 D2 U2 L F2 R2 D' R' B2 F2 U' B' L' B' L' F2,Y
1381349001,R2 B2 U' L2 D' B2 R2 U' L U B' L' R D R' U L2 U2 L2,W
3608299001,F2 R2 U' F' L B2 D2 L D' F R U2 D2 L U2 R L2 B2,W
3791972037,B' R2 B2 R2 D B2 F2 R2 U R' B U2 B2 F R2 U L D2 B,Y
5562020001,F' R F2 B2 D F D F2 U' B' R2 F2 D2 R' L2 F2 L' B2 D',W
4774604001,F2 R' U2 F D' R' F2 R2 D2 F2 U F2 L2 U' D2 F2 D F L,W
247403001,B R2 D R F B' L' D F' R' U2 F2 L F2 L U2 R B2,W
255464001,R F D' F' L F2 L D L F2 B2 U F2 U L2 B2 U' R2,Y
3392855013,D F' D2 B R2 F' U2 F' U B2 R' U2 R F' D2 L B' D B' L2,W
4783500001,L' U R2 U' R D2 R D2 B2 R B2 L2 B L' F' U' B' U L',Y
290548001,D2 U R2 D B2 U2 F2 R' D F2 U L2 B2 F2 U' F' D2 L,Y
309102001,D' B' R U F' D' L D' R D' R U2 B2 R' F2 D2 R2 L' B2,W
313579001,U2 L2 D2 B2 L' B2 F2 R D2 R' U B2 F2 U B U2 L2 U F2 L,W
1307453001,U B2 R2 F2 U L2 F2 U2 F2 R' B2 U L' U2 L F D2 L B D,Y
3897603001,L D L F' B' U' L U' D F' D2 F2 R D2 B2 U2 B2 R' L2,Y
5259166001,R' F U L' U' F2 B' L' D' F' B2 L D2 R2 F2 D2 R' D2 L,W
4053984001,R' L2 F D2 B L2 D2 B F2 D' L2 B D' B2 L B L2 B',Y
4427180001,D' R' U L2 F2 B2 R' F D F' R2 B' D2 R2 F U2 R',W
4730512060,R' F D B2 R2 U2 B2 D' L' R' F2 U' F' U R B2 L U' L2 U2,Y
2000306001,L' B' L' U' R2 L' U' R2 U' L2 F2 L2 F' R2 B2 L2 D2,Y
4634306001,F L2 R2 F2 D2 F L2 B' F2 L2 R' D B2 D2 B' R D B' D,Y
