# Scramble samples — pair / xcross_pair / Y / bin 5
# Population in this bin: 288
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

309075001,F2 L2 F2 R U2 L' D2 L' U2 L F' R' F' U' R F2 R B' F' R2,Y
300435001,L2 U' B' D R D2 F2 R U B' L' U D' R2 D' L2 B2 L2 U2,Y
3291001,F' U2 D2 F' U' F L F U F2 D2 F L2 F' L2 F2 D2 F D2 B,Y
6162001,D2 L B2 U2 L' U2 R2 F2 D R' B2 L2 F L R' U F L2 R,Y
10248001,U R2 F2 U' B2 D' B2 D2 B2 R D U R' F' R2 U B' F2 L,Y
12815001,L2 F2 D2 B2 R2 D F2 D B D' B' L' R2 U' L2 U' L' R' D,Y
305162001,B U2 R2 U2 R2 F2 D2 R2 D' L' B L2 F2 R' F' D2 F' R,Y
18939001,F' B U' L B2 U B' L2 B2 U' L U2 L2 F2 U' F2 U F2,Y
18952001,B' R2 U2 R' L2 B2 D L U' D2 F U2 R2 L2 B D2 B D2 R2 F,Y
302140001,L' U2 R B U2 F' D2 L' U' D' F U2 L2 U D L2 B2 U2,Y
321606001,R' U' D L U' B R2 L2 D B' L2 U2 F2 B2 R2 D2 R' F2 B2 L,Y
24603001,F' U2 L F' L' B D' R2 D' R U L2 B2 D2 R2 D' B2 R2 U F2,Y
253475001,D' B' U' R2 D2 F' R' U' L2 U' L' F' R2 U2 F' B2 L2 D2 F,Y
26812001,R' F2 U2 L B' R2 D' R2 B L' F B D2 B D2 F2 R2 L2 F',Y
27886001,L' D L' U2 L' B' D' R L U2 B2 U2 B R2 B R2 L2 D2 R2,Y
29577001,L2 D2 L2 U' F2 U F2 U L2 F2 D2 B' L2 U' B' R' D2 F' U2 F',Y
31334001,L' U2 L D2 L R2 D' F2 R U R B L D' R2 F' U2,Y
258206001,L U2 R' U2 L2 F2 R B2 R D2 U' L' D2 R2 D R' F L U,Y
31913001,B2 U2 B2 F2 R2 D2 U B L' U2 L B F L2 F' U2 F2 D,Y
272912001,U2 B2 D' L2 D' U2 R2 D L R D' L F2 U' B F L2 B U2 L B2,Y
328381001,U R' U2 R B' R' U R F' L' U2 L2 F R2 B' L2 B' L2,Y
33688001,D' L D2 R2 L' D R' B' D L' F D2 R2 B2 U2 B2 D2 B D2,Y
314006001,R' L D2 F' B' D' B2 U R2 L B2 L2 D2 F2 D2 R' U2 R' B2,Y
37833001,B D2 B2 L' U2 L B U' L B2 D2 B2 R2 U2 R2 D2 B2 D',Y
40696001,R2 B' D2 B' U2 B' L2 R2 F R2 F D' B2 F2 U' F2 L' D' B' L',Y
42759001,D' R2 F2 U' B2 F2 U2 F2 R' F D2 F2 U B2 U' F2 U F' D2 L',Y
47102001,D2 B2 F2 R2 D F2 U B2 F' R B' L' B' F D' F2 L' F2 D,Y
47353001,L2 U2 F' L2 F' D2 F L2 F2 D B' L' F2 L D' F' D2 R F' U',Y
289784001,U2 B2 R2 F2 U2 L2 U2 F' R2 U' R F L' D' B2 U' L D R,Y
49810001,B2 U D' R U R B' U2 B' L F' L B2 U2 R D2 R D2 R B2,Y
55506001,F2 U' D' B D2 R' D R' F' R2 L U2 B R2 U2 B' U2 B,Y
56819001,L2 U F2 D2 F2 U B2 R D' B' R' B' L' F' L' U2 L B2 D',Y
56867001,L2 D2 R2 F2 U2 B2 U2 L B' F2 R2 B2 D U' B' D2 B2 L' D,Y
58176001,F U2 R D F2 B' L' F U2 D2 R U D' B2 U L2 B2 U' F2,Y
61659001,U' L2 B2 D2 R' F' L2 U F2 D' R U2 D2 L2 F2 D2 R' F2 L,Y
272223001,F' L2 F U2 B L2 D2 U' R2 F' L U R2 D B2 F2 U F2,Y
64622001,U2 L2 F R2 B2 D2 B' D2 U2 F2 U2 L' F' U' F R' D B2 R' D2,Y
