# Scramble samples — pair / xcross_pair / BGORWY / bin 9
# Population in this bin: 984
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

1553179001,L2 B2 R2 D B2 D2 U' B L' R' F U2 B R2 U2 R D2 R' U',B
5149915001,F2 D B' U2 B F' U2 R2 U2 F' L B' D2 F R D' U2 L R2,B
3004239067,L D2 U2 L U2 B2 L D2 F2 D2 B' U' R D' F2 D2 R2 D R' B R,B
2562381001,L' U' R' F D U2 F2 R2 D U B2 U' F' R2 U B F R2 B2,B
4677169001,U' D R L U D F' D' F L2 D2 L2 F B2 R2 F B2 D2 F',B
5024251001,F2 U R B R L D2 R' F' L2 D2 B2 R2 D2 F2 D' F2 R2 U' L',B
5191273006,F' U B R' B' R2 D B R' F L2 U2 B2 L2 D2 F B2 D2 L D B R',B
1245092001,R' U' F L2 D2 F2 U2 R2 U2 L2 R D2 R D2 U' F' D' R2 F2 L' B2 U B R' U' F,B
1515276001,B2 U2 R2 U R2 F2 U' F2 L2 B2 L' B L' R D L2 F' L U' F U',B
4093311001,F D2 U2 L2 B F' L2 U2 F2 L' F' R' U' B' D U2 F2 L D' R',B
4888944001,F' U2 B2 L2 F2 U2 R2 F L' B' L D2 U2 F2 U' L' R D' F,B
65387001,R' U F D F2 R2 L' B D F D' L2 U' R2 L2 U' D' F2 L2 F2,B
1042398001,B2 U B2 U' F2 U2 F2 R2 U' L2 R U L D B F' D F U2 F,B
2801002001,R2 F2 D' R2 U2 B2 R2 D' F2 D L' F L' B' F2 U L' R' D' R2 F,B
4435815001,L2 R2 B D2 F' D2 L2 D2 B L2 U2 B' U F L B' D U' R B2,B
1004544001,L2 D2 F' D2 B D2 U2 B2 L2 B U2 R D L B' D F' R D R' U,B
4872171001,U2 L2 B2 L2 U2 F2 U' L U2 F L2 D2 L U R F' D R2 F',B
2005836001,L' U B' D' L' U F' L2 U2 B2 R2 U2 R D2 R' D2 F2 L' F D,B
1088727001,R2 F' D' F2 D2 F2 R L' D B' D2 L2 D' R2 B2 D' B2 U' F2 U2 B2,B
97625001,L U2 L' U2 L2 B2 U2 R B' U F L R2 U' F L2 D R' B',B
824730001,U2 B2 L2 B U2 L2 B' D2 R2 U2 F2 L U' R F2 U' F D R2 B' D',B
121864001,R2 F L2 U2 B' F2 L2 U2 L U' R B F U2 L D' L2 B2,B
4323151001,U' L' D2 L' U2 B L' F D F2 R2 U2 R U2 L U2 L' D2 R B,B
1023151001,D B2 R2 D2 B2 U' B2 D B2 D R2 B' F' D' L' B2 F' L2 U' B' R',B
2427968001,R2 D2 B2 F2 U' R2 D' U2 F2 U' B' U2 F' L' D R' U' R U2 L,B
3586661001,L2 F L2 F2 L2 D2 L2 F2 D2 F R2 F2 L' B2 F' U' B' R' U2 L2 D',B
890227001,F U R D R' B2 R' D' B U2 R D2 R B2 U2 R F2 U2 R' L2,B
4905964001,U2 R2 U2 L2 B2 R2 B U2 D F' R' F R2 B' L' D' B U L2,B
135239001,L R2 B2 F2 D2 R' D2 U2 B2 L' U' F2 R B2 U' F R' D2 U2 F,B
5333791001,B' L' U B2 D2 B U' L' F' B2 D' R2 U' R2 U2 F2 B' R B R2,B
146873001,B' L2 B2 L2 B' L2 B U2 F2 U F' R' U B' L F U2 F2 L' D' B' L,B
799055001,B2 R2 D2 B2 D' U2 R2 U R2 F2 R F2 L' F' R' B R' F R2 U,B
5450363002,B2 D F' U B' L2 B' F2 R2 L2 D F2 D' F2 D2 F2 D2 R' F' D2 B' L,B
860265001,U' F2 L2 D' L2 D' B2 D' B' L' D2 U' B U2 R' D' F' U2 L,B
774526001,U2 L F2 L B2 L U2 F2 R U R2 F D' B L2 F2 L D' U',B
5208325001,F2 L2 B2 R F L' B R2 U' R D' F2 D2 F R2 F2 L2 U2 L2,B
889729001,L2 F L2 D2 B2 R2 U2 R2 B' R2 U R B' L D U R' D U2 B',B
5413403001,F2 R2 U2 F2 D2 U' B2 L2 D R2 F' L B L' D2 U' B2 R' D2 L',B
888406001,U B' L B2 D R' D2 R2 F' R' D' B2 U' R2 U' B2 D2 R2 B2 D,B
3336271020,B' L F' U' R2 D2 L' D' R B L B2 R2 L2 D2 B2 D' L2 D' B',B
202383001,F U2 B' F' L2 R2 F U2 L2 D2 L' U B R2 F2 U' L2 B2 F' R',B
2128888001,L D' L2 D2 B2 U2 F2 R D2 U2 B' D R' U' F' L B2 R D,B
5055416001,R2 U2 R B D' L B' U' L2 D2 B2 D' L2 D' R' F U' F,B
2751839001,L' B2 L2 D' F2 U2 R2 D U' F2 R B' L D' F' R2 D' L,B
