# Scramble samples — pair / xcross_pair / BGOR / bin 9
# Population in this bin: 406
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

446001,B2 D2 L2 F2 R2 F' D2 B' D B' F' D' R' D2 U B F' D L' R',B
274003001,L2 B2 D2 L2 U' R2 F2 D U F' U' L' R2 B' D R U2 B2 D2 B',B
1495001,U R2 B2 L2 F2 D' L2 D2 B D' B' U2 F D2 L' F' R' U' F R,B
342444001,L2 R2 D2 U2 B D2 F2 U2 B' L2 B D F' L' D' U2 F' U' B' U,B
205052001,U2 F' R2 D2 R2 B2 R2 F2 U' F2 R' U F' D B' F2 L F' U2,B
310423001,U L' F' L U2 D' R' F L' U D F2 L' U2 L' B2 L2 D2 B2 L2,B
4639001,R2 B2 R2 B' L2 F2 D2 F U2 L' F2 U' F' R F2 D' B U F',B
4707001,B2 R D2 R' U2 L2 D2 R' U2 R' F' R2 U B2 L' D' L2 R F,B
5208001,U2 B2 U2 R' F2 R' U2 F2 L' B L' D2 F' L B2 D F U' B' F',B
192581001,L2 F2 L2 B2 R2 D2 R B2 F' D' B F R U F L' B' R D',B
244646001,L2 B2 L' D2 L' B2 U2 R D2 R' B' D' L' R' U' F R' B F2 D2,B
7364001,D B' R D' L' U' D' B L2 D' B' R2 D' F2 U2 R2 U R2 U,B
248570001,F' R L F' R U2 R' D F B U' B2 U' R2 D F2 U' F2 D2 R2,B
10342001,R' U2 R' B2 U2 L F2 R F2 L2 R' B U B R D R F L' U2 B L,B
11005001,D2 F' L' F' D F B' R' B2 U F' R' L B2 L F2 L F2 L,B
258762001,F' L2 F' U2 F' L2 B R2 D L' B' F' L2 F' U2 F2 R F2 D',B
11677001,B2 D2 L' B D' L' F U B D R2 U2 R D2 R B2 L B2 D2 R,B
12641001,U L2 U' R' L' D' L F B' L' U' D2 L F2 R B2 L2 D2 F2,B
12830001,R2 U' F B' U R' L2 U B' L U' R2 L2 B2 L2 D' F2 U2 L2 B2 D',B
13484001,D2 B' L2 B2 L2 U2 L2 B' D2 L D B2 R U F2 U2 F L' D' R',B
242733001,L2 U2 F2 U R2 U L2 B2 U B2 R F' R D L F L D2 L F2 U,B
15804001,L2 R2 D2 L2 U2 F R2 B' F' R' U' L' D L F' D F2 D' B R',B
211526001,R2 U2 F2 R2 B2 F2 D R2 B2 R2 B' L' B' R' U' B' U F D F2,B
230636001,R2 U' R2 B D F' D' R2 L U' L' D2 L U2 R B2 R D2 R',B
22934001,U2 R D2 B2 L2 U2 L2 U2 R F2 L D F' U' R2 D F' R U' B2 D2,B
23181001,D' L F B' R2 U B2 L D' R2 U' D2 L' U2 D2 L' B2 R2 L',B
23990001,F2 B' R' B R U2 R' U' D F R L2 F2 D2 F2 D' R2 D R2,B
212306001,D L2 R2 B2 U L2 D' U L' B' D2 L' R F L F2 L B' L U' L B',B
226307001,U2 R2 D2 U2 L' D2 F2 R2 F2 R2 B' D2 R U' B D L' F' U R,B
25753001,L' U2 F' B U2 B U' R D L D2 F2 U2 B U2 R2 F' B2 L2 B,B
26796001,U L2 F2 D B2 U L2 B2 D' L B' U2 F' D L B U F' L R2,B
328903001,L2 B' R2 F' D2 L2 F' R2 B L2 R F D U L U B U L F2 L,B
347765001,U B2 D2 U' R2 F2 U2 F2 U B2 R' U' F2 L D U' R' B D U F,B
282609001,R' D' R2 F' B2 L D F B' D' R' L2 D2 F2 R2 U2 B2 U B2 D2,B
31922001,U2 R2 U' D2 B R U' D2 L' U F' R2 U2 R2 D2 B2 U2 F R2,B
336671001,B2 U' L2 U' L2 F2 R2 F D' L2 F' L' U' B R' F' L' F U,B
