# Scramble samples — pair / xcross_pair / Y / bin 10
# Population in this bin: 97
# Samples listed: 97 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

82221001,U F2 D2 F2 R2 B2 D B2 F R2 D2 R' B2 U' L' B2 F U2,Y,Johannesburg 2014,333 R1 D #5
84217001,L' U2 L2 U2 R' B2 R' B2 D2 L R' F U2 R' F' U' L B L' F D L B2,Y,PLS Szczecin 2014,333bf Final A #1
191243001,B' L U' R' L B' R2 F L' U' R L D2 R' B2 D2 L F2 R2 U2,Y,Moscow South-West Open 2015,333 R2 A #2
228722001,R' F2 B' D F U2 D B R B' D' F2 L' U2 B2 R F2 R' F2 R2,Y,Plenty o' Parity 2015,333oh R1 C #4
296023001,L2 B L2 D2 B R2 F' L2 U2 F2 D' U2 B' L' R' B' U2 B2 D L2 B',Y,WLS Wiosna 2016,333oh R1 A E1
385750001,R2 B' R2 D2 B2 L2 U2 F' D2 L2 F2 L D R F2 L2 B F' U' L2,Y,Amalthea SCMU Open 2016,333 Final D #3
417619001,U F2 U' F2 R2 D' R2 D2 B2 F2 L2 R' F D L' B F2 D' B' L B,Y,Cubing Complexity 2016,333ft Final B #3
420029001,F' L2 U2 L2 F L2 B' L2 U2 F2 R B' U' F' R' U L R2 U B,Y,Minsk Winter 2016,333 R1 C #4
433988001,D' F' B2 U' R B' L2 F L' D' F2 U2 F' U2 L2 F2 U2 F U2 D2 F',Y,Camarma Open 2017,333oh Final A E1
448837001,L' U2 D' F U' L' U' F2 D F' U B' R2 F' D2 B D2 F2 L2 B',Y,Polyhedra Open 2017,333 R1 J #1
477440001,L D2 F2 U L' F' B U R' U' D2 L F2 D2 L F2 L U2 R,Y,Londrina Open 2017,333ft Final B #3
504848001,U' F2 D2 R2 D2 L2 F2 U' L' D' F U' F2 R' U' L' B F' L' R2,Y,Minnesota Cube Melt 2017,333 R1 B #1
562364001,D B2 U' F2 D' B2 L2 F L B U' B2 D2 R D' L2 B' L2 B',Y,Tambov Summer 2017,333 R1 D #1
611250001,F2 B2 U R L U' F2 D F' B L F2 R2 L2 F' L2 B' D2 L2 F,Y,Kazakhstan Open 2017,333 R2 B #5
660436014,U2 B2 U2 F' D2 B' L2 U2 R2 F' L D R' D2 F D' F2 R U' L B2 L,Y,Tula Open 2014,333mbf Final A #1
665415001,L2 D2 R2 U2 B2 D2 U R2 U' R B2 D' B2 R' B R F D' U',Y,Taiwan Championship 2017,333 R2 C #3
674753001,B2 D2 F2 D2 F2 L2 R F2 L' F' D U L2 R' D F' R2 D B U',Y,Bangladesh Cubing Fiesta 2017,333 Final C E2
707352001,D2 B2 R2 B2 L2 D' R2 D F2 D B2 L' D U' L' B L' B F L2 U',Y,Sangrah Cube Open 2018,333 R1 D #3
736932001,R2 U2 F2 D B2 F2 D' U F2 U R' B L' U F' U2 R B2 D2,Y,Rutgers Spring 2018,333 R1 A #4
753820001,U' F2 U' F2 U L2 U' B2 L2 D2 R' U B2 L D' B' F' D F2 R,Y,Stenay Open 2018,333oh Final A #4
793309001,L2 B2 L2 U2 R D2 L B2 U2 F L' U B2 F2 L R B D,Y,Dunas Open 2018,333 R2 B #3
800746001,B2 R2 F L2 R2 B2 F' R2 B D R' U' L2 D2 L F' U2 L' D B2,Y,Melbourne Winter 2018,333oh Final A E2
832657001,D2 R2 U2 L2 F2 R2 U2 B' F2 R2 U F2 L' B' R B' F' U' F2 D2,Y,Ixchel 2018,333 R1 B #5
856094011,U2 L2 B2 D2 L2 U F2 D2 F2 L2 B R U' L' F D' R D' B2 F' U B',Y,WCA Asian Championship 2018,333mbf Final A #2
895814001,R U F L2 U L' B U F2 B' U2 F2 R2 U B2 D R2 F2,Y,Enginerds Cube Open 2018,333oh R1 B #2
971805001,F L2 U2 F' U2 R2 D2 U2 B' R2 B R' F L B F' U L2 B2 U2,Y,UBC Open 2019,333 R1 E #3
1142107001,U' D L2 U' F B U' L' F' R U F2 D2 B2 D' B2 L2 U' L2 B2 U,Y,Hengyang Open 2019,333 R1 A E1
1146130001,B2 U2 R2 D' L2 U2 R2 B2 F' L2 R D' L' F' U R U' B' F' U2 L2,Y,Elsass Open 2019,333bf R1 B E2
1154123001,D' U2 R2 D2 U' R2 F2 U' R2 U' F' D L U2 F2 D2 B L D' F',Y,Anaheim Qualifier 2019,333ft Final A E2
1179336001,D2 R' U2 R B R F D' B2 U' L' U2 L D2 B2 L2 D2 L2 D2,Y,Pchelka Presents Kyrgyzstan Open 2019,333 Final A #3
1196013001,L F' R L2 U' R U D' F' B2 D F' R2 F' B' D2 L2 B R2,Y,Altai Special 2019,333bf Final A E1
1212607001,R2 D2 F2 R2 U L2 F2 D' F2 R U' B' L' F D2 B2 D' U2 L',Y,YJ Chelyabinsk Special 2019,333ft R1 A #3
1236747001,F' R B2 D' L' B' R U' R L' D2 F U2 F D2 F2 L2 B' R2 D2 F2,Y,Puy de Dôme Open 2019,333 Final A #1
1237022001,L U B2 D' L F D R2 U F2 R F L2 F L2 B D2 B2 D2 L2,Y,SSN Cube Open 2019,333oh Final A #1
1310315001,F2 R2 U' B2 L2 D' F2 U2 B' R D2 F2 U' R2 B' F' U' L F' U' L' F',Y,Ayase Autumn 2019,333bf Final A #2
1389100001,D B2 D2 B2 U F2 U' B2 L2 D' L U2 B U2 R2 F R B R2 U',Y,Munich Open 2019,333 R1 C #5
1397854001,B2 D2 R' F2 L' B2 D2 R2 F2 U' B F L R2 U B' R' U B',Y,OSU Blind Weekend 2019,333ft R1 A E2
1401977001,R2 F2 L2 U L2 R2 U L2 R2 D' L' D L B' L R D U L2 F' L',Y,Tomsk Cube Days 2019,333 R1 C #5
1477795001,D2 F2 D R2 B2 F2 U B2 F2 U2 B2 L D F' R' B' L2 F' U2 F',Y,Cubing Chiriquí 2019,333oh Final B #2
1492955001,B2 L2 F2 R2 U' R2 D2 B2 L2 B' D2 U R' F' L' B D R U' R',Y,Canandaigua Winter 2020,333 R1 B #1
1501197001,D2 F' L2 D2 L2 B' R2 U2 F2 R F2 U' B F2 D2 R D' U L' F,Y,Ordos Winter 2020,333 R2 A #5
1605620001,D2 R' F2 U R2 B2 L U' F' R B2 D2 B2 L' U2 B2 R2 L' U2 D2,Y,Iceland Open 2020,333 R2 A E2
1740862001,L2 B2 U L2 F' U2 F' R2 B2 R2 F' D2 B2 U B D L' U' B F2,Y,Guayaquil Resist 2021,333 R1 E #3
1741076001,U F2 L2 F2 R F2 R U2 F2 L2 U2 B2 L' B' U' F' R' D U',Y,Tuam Re-Open Saturday 2021,333 Final B E2
1748313001,D' F' U F D2 U2 F2 D2 U2 L2 U2 F D L B U R F U2 R,Y,Stockholm VRG 2021,333oh R1 A #4
1966139001,D2 B' F2 U F2 D F2 U2 F2 R2 F2 R F L U L' R B' L R',Y,Angers ESEOpen 2022,333 R1 A E1
2114137001,B D2 R' U2 R' B2 L B2 R' D2 L' F' U2 R2 D' L' R D F U,Y,SacCubing XII 2022,333 R2 B #3
2129307033,L' U2 B U2 B' L2 U2 B' L2 D L' B2 F U' B F U' F U B R',Y,French Championship 2022,333mbf Final B #1
2215060046,R D2 B' D2 U L2 U' B2 R2 F2 L2 D L B2 U' L2 D' R' B' L' F',Y,Australian Nationals 2022,333mbf Final A #1
2338413001,R' D2 R F2 L' D2 F2 R2 F U2 R F2 L D' U B L' U R',Y,Cube4fun in Lublin 2022,333 R1 C E1
2367449068,R2 U L2 D2 U' F2 L2 R2 D' B U' B' U L' D2 F' R' U B' L B R',Y,Winter WestSide Events 2022,333mbf Final A #1
2465533001,D R F2 D2 B2 U2 F R2 U2 F' D' L R2 D2 U' B' L2 B2 F2,Y,LNMIIT Jaipur Cube Open 2023,333oh R1 B #3
2581472001,B' U' B2 L2 D' U' F2 U L2 B2 L R D' B2 L2 B R' U,Y,Granada Open 2023,333oh R1 B #1
2702389037,U2 B2 D' F2 L F2 L2 R' F2 L2 R' B R2 D B2 R B L R2 D2,Y,PBQ NYC Spring 2023,333mbf Final B #1
2763044026,L B' D' L' D2 L D2 F2 R' U2 B2 R2 D B2 U' B L D2 F D2 L2,Y,Please Be Quiet in Tashkent 2023,333mbf Final A #1
2785422001,F D' L U2 F U B F2 R2 F2 U2 R2 U L2 B2 D B2 U' L B' D,Y,Titan Blind Open 2023,333bf Final A E2
2828173056,B2 L' U2 L R2 D2 R2 U2 B U' L' R' D' F' R2 B2 D' U2 L,Y,Please Be Quiet Evanston 2023,333mbf Final C #2
2873405001,F2 D2 R' F2 U' B2 D' F2 D2 L2 D' F R D' L' B' L' U F,Y,Michigan 2023,333 R1 E #3
2935004001,D R' F2 U2 B2 R2 B' R F2 L2 U F' D2 F D2 F' D2 L2 B',Y,Prague NxNxN 2023,333 Final B E2
2942227054,R2 B2 R U2 L2 F2 R' F2 L U' B U' B' R' B2 R2 F L' F2 L2 U',Y,CubingUSA Nationals 2023,333mbf Final A #2
3043153001,R' D2 F' L' F D' L F' D2 F2 D' B2 D' R2 B L F,Y,Pretzel Mania Summer 2023,333oh Final A #5
3143358001,L B L' U' B2 R2 B2 L' F2 R' B2 L' F2 U' B F D' B U2 L',Y,Gurugram Cube Open 2023,333 R1 D #2
3181492001,D' R' B L F U' R F B R2 L2 F U2 R2 L2 U2 L2 D' L F2,Y,River Hill Fall 2023,333 R2 A #4
3312339014,F R' B' U B2 D' L2 R2 D F2 D L B2 D R U L2 U2 B' D2,Y,UCLA PBQ 2023,333mbf Final B #2
3474316001,F2 U2 L2 U2 L2 B' U2 B' F2 D2 U' L D' F' R U' L2 D2 F L,Y,Pocos Cupos Bogotá VI 2024,333 R1 B #5
3512487030,D B R' F U' B2 L' B2 D' F' U R2 B2 L2 B2 L2 U R2 U2 F2 D L2,Y,Big N Blind Bangalore Feb 2024,333mbf Final A #1
3537544001,L2 D' B U2 F' L D' R F2 D2 L B2 L2 U2 L' U2 B2 R' F R,Y,Encanto Soacha 2024,333 R1 A #5
3580686058,D2 R B R2 U R2 F2 L2 D2 L2 D B2 F' L' B2 L2 U' R D' B2 L2,Y,Reno Blind & Side Spring 2024,333mbf Final A #1
3620816001,L' U2 R F D2 B' F2 R2 U2 R2 U2 F2 U2 D' R' U B' L' F U',Y,Brugge Beginners Open 2024,333 R2 C #4
3758792015,R2 U R' L F B' R' L2 F D2 F2 B' R2 U2 D2 F' B' U' L B' D2,Y,General Trias Speedcubing Open III 2024,333mbf Final A #1
3925741001,B R L2 U F2 U2 B2 U2 L2 R' B L' U' L2 R' F2 D F,Y,Clauckland 2024,333 R1 C E2
3997222001,B' R D' U' B2 L2 F2 L2 F2 D R' B' U2 L2 D' F L' F R,Y,Maru Cube Day Taiwan 2024,333 R1 C E2
4024251001,L B R B' L2 F' L2 R2 F2 L2 U2 F L2 D' F2 L R U F2,Y,Samutprakarn Cube Open 2024,333 R1 A #2
