# Scramble samples — pair / xcross_pair / Y / bin 10
# Population in this bin: 97
# Samples listed: 97 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

82221001,U F2 D2 F2 R2 B2 D B2 F R2 D2 R' B2 U' L' B2 F U2,Y
84217001,L' U2 L2 U2 R' B2 R' B2 D2 L R' F U2 R' F' U' L B L' F D L B2,Y
191243001,B' L U' R' L B' R2 F L' U' R L D2 R' B2 D2 L F2 R2 U2,Y
228722001,R' F2 B' D F U2 D B R B' D' F2 L' U2 B2 R F2 R' F2 R2,Y
296023001,L2 B L2 D2 B R2 F' L2 U2 F2 D' U2 B' L' R' B' U2 B2 D L2 B',Y
385750001,R2 B' R2 D2 B2 L2 U2 F' D2 L2 F2 L D R F2 L2 B F' U' L2,Y
417619001,U F2 U' F2 R2 D' R2 D2 B2 F2 L2 R' F D L' B F2 D' B' L B,Y
420029001,F' L2 U2 L2 F L2 B' L2 U2 F2 R B' U' F' R' U L R2 U B,Y
433988001,D' F' B2 U' R B' L2 F L' D' F2 U2 F' U2 L2 F2 U2 F U2 D2 F',Y
448837001,L' U2 D' F U' L' U' F2 D F' U B' R2 F' D2 B D2 F2 L2 B',Y
477440001,L D2 F2 U L' F' B U R' U' D2 L F2 D2 L F2 L U2 R,Y
504848001,U' F2 D2 R2 D2 L2 F2 U' L' D' F U' F2 R' U' L' B F' L' R2,Y
562364001,D B2 U' F2 D' B2 L2 F L B U' B2 D2 R D' L2 B' L2 B',Y
611250001,F2 B2 U R L U' F2 D F' B L F2 R2 L2 F' L2 B' D2 L2 F,Y
660436014,U2 B2 U2 F' D2 B' L2 U2 R2 F' L D R' D2 F D' F2 R U' L B2 L,Y
665415001,L2 D2 R2 U2 B2 D2 U R2 U' R B2 D' B2 R' B R F D' U',Y
674753001,B2 D2 F2 D2 F2 L2 R F2 L' F' D U L2 R' D F' R2 D B U',Y
707352001,D2 B2 R2 B2 L2 D' R2 D F2 D B2 L' D U' L' B L' B F L2 U',Y
736932001,R2 U2 F2 D B2 F2 D' U F2 U R' B L' U F' U2 R B2 D2,Y
753820001,U' F2 U' F2 U L2 U' B2 L2 D2 R' U B2 L D' B' F' D F2 R,Y
793309001,L2 B2 L2 U2 R D2 L B2 U2 F L' U B2 F2 L R B D,Y
800746001,B2 R2 F L2 R2 B2 F' R2 B D R' U' L2 D2 L F' U2 L' D B2,Y
832657001,D2 R2 U2 L2 F2 R2 U2 B' F2 R2 U F2 L' B' R B' F' U' F2 D2,Y
856094011,U2 L2 B2 D2 L2 U F2 D2 F2 L2 B R U' L' F D' R D' B2 F' U B',Y
895814001,R U F L2 U L' B U F2 B' U2 F2 R2 U B2 D R2 F2,Y
971805001,F L2 U2 F' U2 R2 D2 U2 B' R2 B R' F L B F' U L2 B2 U2,Y
1142107001,U' D L2 U' F B U' L' F' R U F2 D2 B2 D' B2 L2 U' L2 B2 U,Y
1146130001,B2 U2 R2 D' L2 U2 R2 B2 F' L2 R D' L' F' U R U' B' F' U2 L2,Y
1154123001,D' U2 R2 D2 U' R2 F2 U' R2 U' F' D L U2 F2 D2 B L D' F',Y
1179336001,D2 R' U2 R B R F D' B2 U' L' U2 L D2 B2 L2 D2 L2 D2,Y
1196013001,L F' R L2 U' R U D' F' B2 D F' R2 F' B' D2 L2 B R2,Y
1212607001,R2 D2 F2 R2 U L2 F2 D' F2 R U' B' L' F D2 B2 D' U2 L',Y
1236747001,F' R B2 D' L' B' R U' R L' D2 F U2 F D2 F2 L2 B' R2 D2 F2,Y
1237022001,L U B2 D' L F D R2 U F2 R F L2 F L2 B D2 B2 D2 L2,Y
1310315001,F2 R2 U' B2 L2 D' F2 U2 B' R D2 F2 U' R2 B' F' U' L F' U' L' F',Y
1389100001,D B2 D2 B2 U F2 U' B2 L2 D' L U2 B U2 R2 F R B R2 U',Y
1397854001,B2 D2 R' F2 L' B2 D2 R2 F2 U' B F L R2 U B' R' U B',Y
1401977001,R2 F2 L2 U L2 R2 U L2 R2 D' L' D L B' L R D U L2 F' L',Y
1477795001,D2 F2 D R2 B2 F2 U B2 F2 U2 B2 L D F' R' B' L2 F' U2 F',Y
1492955001,B2 L2 F2 R2 U' R2 D2 B2 L2 B' D2 U R' F' L' B D R U' R',Y
1501197001,D2 F' L2 D2 L2 B' R2 U2 F2 R F2 U' B F2 D2 R D' U L' F,Y
1605620001,D2 R' F2 U R2 B2 L U' F' R B2 D2 B2 L' U2 B2 R2 L' U2 D2,Y
1740862001,L2 B2 U L2 F' U2 F' R2 B2 R2 F' D2 B2 U B D L' U' B F2,Y
1741076001,U F2 L2 F2 R F2 R U2 F2 L2 U2 B2 L' B' U' F' R' D U',Y
1748313001,D' F' U F D2 U2 F2 D2 U2 L2 U2 F D L B U R F U2 R,Y
1966139001,D2 B' F2 U F2 D F2 U2 F2 R2 F2 R F L U L' R B' L R',Y
2114137001,B D2 R' U2 R' B2 L B2 R' D2 L' F' U2 R2 D' L' R D F U,Y
2129307033,L' U2 B U2 B' L2 U2 B' L2 D L' B2 F U' B F U' F U B R',Y
2215060046,R D2 B' D2 U L2 U' B2 R2 F2 L2 D L B2 U' L2 D' R' B' L' F',Y
2338413001,R' D2 R F2 L' D2 F2 R2 F U2 R F2 L D' U B L' U R',Y
2367449068,R2 U L2 D2 U' F2 L2 R2 D' B U' B' U L' D2 F' R' U B' L B R',Y
2465533001,D R F2 D2 B2 U2 F R2 U2 F' D' L R2 D2 U' B' L2 B2 F2,Y
2581472001,B' U' B2 L2 D' U' F2 U L2 B2 L R D' B2 L2 B R' U,Y
2702389037,U2 B2 D' F2 L F2 L2 R' F2 L2 R' B R2 D B2 R B L R2 D2,Y
2763044026,L B' D' L' D2 L D2 F2 R' U2 B2 R2 D B2 U' B L D2 F D2 L2,Y
2785422001,F D' L U2 F U B F2 R2 F2 U2 R2 U L2 B2 D B2 U' L B' D,Y
2828173056,B2 L' U2 L R2 D2 R2 U2 B U' L' R' D' F' R2 B2 D' U2 L,Y
2873405001,F2 D2 R' F2 U' B2 D' F2 D2 L2 D' F R D' L' B' L' U F,Y
2935004001,D R' F2 U2 B2 R2 B' R F2 L2 U F' D2 F D2 F' D2 L2 B',Y
2942227054,R2 B2 R U2 L2 F2 R' F2 L U' B U' B' R' B2 R2 F L' F2 L2 U',Y
3043153001,R' D2 F' L' F D' L F' D2 F2 D' B2 D' R2 B L F,Y
3143358001,L B L' U' B2 R2 B2 L' F2 R' B2 L' F2 U' B F D' B U2 L',Y
3181492001,D' R' B L F U' R F B R2 L2 F U2 R2 L2 U2 L2 D' L F2,Y
3312339014,F R' B' U B2 D' L2 R2 D F2 D L B2 D R U L2 U2 B' D2,Y
3474316001,F2 U2 L2 U2 L2 B' U2 B' F2 D2 U' L D' F' R U' L2 D2 F L,Y
3512487030,D B R' F U' B2 L' B2 D' F' U R2 B2 L2 B2 L2 U R2 U2 F2 D L2,Y
3537544001,L2 D' B U2 F' L D' R F2 D2 L B2 L2 U2 L' U2 B2 R' F R,Y
3580686058,D2 R B R2 U R2 F2 L2 D2 L2 D B2 F' L' B2 L2 U' R D' B2 L2,Y
3620816001,L' U2 R F D2 B' F2 R2 U2 R2 U2 F2 U2 D' R' U B' L' F U',Y
3758792015,R2 U R' L F B' R' L2 F D2 F2 B' R2 U2 D2 F' B' U' L B' D2,Y
3925741001,B R L2 U F2 U2 B2 U2 L2 R' B L' U' L2 R' F2 D F,Y
3997222001,B' R D' U' B2 L2 F2 L2 F2 D R' B' U2 L2 D' F L' F R,Y
4024251001,L B R B' L2 F' L2 R2 F2 L2 U2 F L2 D' F2 L R U F2,Y
4049707001,F' U R2 D L F' R' U L2 F2 U2 D2 R U2 L D2 B2 R D2 F,Y
4087619001,D' B' L2 R2 D R2 F2 D L2 D2 U' R2 F2 U R' B2 D F' L' D' B',Y
4192752001,B2 U2 R U' D R2 B' R' F' U2 L2 D2 R2 B2 D R2 L2 U',Y
4697604001,L2 B' L F' U2 R D' F' D2 F2 R2 B' U2 F2 R2 F2 R F2 D2,Y
4714300001,F' R D R2 U B2 D2 F2 L2 F2 L2 B U' R' D2 L' B2 D,Y
4731571001,D' B2 U B2 U2 L' F2 U2 L' R2 F2 L2 B F' R D' B2 R' U,Y
4804722001,R F' D2 L2 F' U2 L2 B' D2 F L2 F U' L' D' L' F' D2 L D R',Y
4805728039,B R U' D2 L B R' B2 D B' R2 U' R2 L2 D' L2 U L2 D' B2 L',Y
4841175001,U L B L2 R2 U' F2 L2 U2 R2 U2 F' D2 L U F2 R B D,Y
4864628032,R2 U' D' R D F L B R2 B U2 F U2 D2 F D2 B R2 D2 U B L2 U,Y
4900782001,R' D L2 U2 R2 D' F2 U R2 F2 U2 B U2 F' D' L' R B F2 R2 D,Y
4938939001,L2 D' L D' R' U' F' R2 U2 L2 U' B2 D F' L' D2,Y
4939741001,B U L' B2 U' F' B2 R U' L B2 U L2 F2 D2 R2 U' L2 B',Y
5107786001,R U D L' D B' D F' L' R2 D2 F2 B2 L2 B2 D2 B2 U B',Y
5134940001,B R L D F2 R2 F D L2 B2 U R2 F2 U2 B2 U2 F D L',Y
5146401001,B L U' R' D2 B R2 F B2 D' L' F2 D R2 D2 B2 R2 U2 L2,Y
5165042001,U' D2 L' D2 R F2 L2 D2 L F U L' D' F2 D' L D2 B' D',Y
5206444001,B' F2 L2 U2 R2 D B2 D L2 D' R2 U' R F' U2 L D' R2 U' R2,Y
5279940001,R U2 F L' U' F2 L2 D B2 R2 B2 U' L U B L F2 R2 U2,Y
5305011001,U L D' B2 U2 B2 U2 R B2 R2 U2 F' L R2 U' B F D,Y
5390711001,D2 B2 L' B2 R U2 L2 D2 B' R' B2 L F D' R2 D R D' B2 L B2,Y
5584894001,B2 R2 F2 U' L2 D U R2 D2 R' B' U B' F2 L' U2 B D' F' L,Y
5611548001,F U2 R D B2 L' F' D2 F2 D2 L U B2 U R2 D' L2 D' R2,Y
5627320001,F R D2 L F2 L B2 F2 R B2 R2 D B U' F2 R F' D2 L' D2,Y
