# Scramble samples — pair / xcross_pair / R / bin 10
# Population in this bin: 111
# Samples listed: 111 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

194996001,U' B2 D F2 L2 U' L2 D2 B2 L' F2 L' F' D2 B' D B R B' U',R
220229001,D B D2 L2 D' R U' B L' U B2 L2 B2 D' F2 U2 D' B2 D2,R
305216001,D U R2 F2 U' R2 F2 L2 D F' D2 F' U2 R' U2 B F' R D' L2,R
378928001,D2 F U' B' D' B' R' L' F R F R2 F2 D2 F' L2 U2 B2,R
438128001,U2 R2 B R2 F L2 B' R2 B' D' L2 R D2 F L F D2 U' B' F',R
442911001,R2 D' U' L2 F2 L2 D B2 L2 F L' U2 F2 R' U' L2 F L' B' D2,R
542700001,L2 F' R2 D2 R2 D2 B' F' U2 L' U2 R' U2 F D L B F2 D2 U',R
618875001,R2 D2 R' U2 F2 R2 U2 L' U2 L U2 B L' F U B' D F D' R,R
627136001,B2 D R2 B D' L2 U2 B' U' R U' F' U2 B2 D2 R2 D2 F' D2,R
660812003,B2 F2 R2 D B2 F2 D' L2 U F D2 R D2 R U' R' D B' F' L' F2,R
661178014,D2 U2 R2 B2 L' R2 U2 B2 R D' R' U2 L2 B2 F' L' B R2 U R' D',R
672877001,F2 L D2 F2 L2 R B2 D2 R2 U B U' R' D B' R' D2 B' L,R
697274001,F' U2 F2 D2 R2 F' D2 B U2 B' U' L' F D B D2 L' U' R2 B' L B2,R
700838001,B2 U' L2 D' B2 R2 F2 D2 B L D B R F' L' U L' D F' L2,R
726755019,F R2 F2 D2 R2 U2 L2 B' D2 U L2 R' U' B2 R2 B L F' U R2 D B' L,R
743742001,L2 F2 D' B2 D2 R2 B2 U' B2 L2 B' R' D U' R2 F D' L2 F2 R',R
761824001,F2 U' R2 D B2 R2 D2 B' U2 L2 D2 L' D R' B2 F R2 D F',R
776179001,F D L' F' R' F U' D' L' D' B D2 F R2 B' R2 U2 D2 L2 B,R
804876001,R B2 D' B' L F' U2 R' U F R' D2 L2 B L2 F2 D2 B' D2 L2,R
822084001,U2 R2 F' D2 L2 U2 B2 D2 B' D' F' U B L F2 D2 B2 F2 D R,R
827145001,D2 B2 F U2 B D2 F' U2 R2 B' D' B' L' U L' F' U L' U2 R' U',R
891678001,R2 L' D R D F L2 B' U D2 R L2 U2 F' R2 F' B' R2 U2 L2,R
957665001,F2 U2 F2 D B2 D' R2 B2 U F' D B' F U L D B2 R' U F',R
963540001,F2 R B2 L F2 L2 D2 B2 L F U' R' B D U' L' B L' F2 L',R
1198219001,F2 U2 F R' U' B2 R' B' D L' U' F2 D2 F2 D2 R2 B2 L2 B D2,R
1286216001,L D2 F D' R L2 B' U D' F' D2 B2 R2 U2 F2 U F2 D2 L2,R
1290247001,B L2 F U D2 B2 R' D L F U R2 D' R2 D2 F2 U R2 F2,R
1297831001,L' U2 F2 L U2 L' B2 U2 B2 R2 F D' U' B R D' L D' B,R
1324438001,R2 D2 L2 R2 U F2 R2 D U' R2 U R D2 F' D' L2 B' D2 R' D' L',R
1363623001,L2 U2 B2 U2 F2 L2 R B2 R2 B U2 L' F D R2 B' F L2 D R,R
1368787003,B U2 F2 L2 F R2 D2 U2 F2 L D B' L F2 R2 B L' U L2 D' B R,R
1384442001,L2 B' U2 R2 F2 R2 B L2 F2 D2 F D' R D2 B' U' L F' L2 U2 R',R
1507141001,L2 D U R2 U2 L2 D B2 R2 U' R' D' B' U' R D' F' D L' B U L2,R
1678993001,F2 R2 U R' F' L U2 B' U' L2 D L2 U' B2 U F2 L U2 L,R
1792553009,R' D' F2 D2 B2 D L2 U2 L B' D' U B2 L2 B' L R F2 L2 U,R
1836932001,D' R2 F U2 R2 B L2 R2 B2 F' D F' U R' B D' L B2 U2 F2 L2,R
1848818001,B' L' F D' F2 L' U' R F2 B D R' F2 R L' F2 U2 L' D2,R
1849583001,F2 L2 B2 D2 R B2 U2 L' B2 U2 R' B R' F L D' B F2 D F U',R
1957846001,L2 D L2 F2 U' F2 D2 F2 R2 U2 F2 R' B F' R2 F U F L' U',R
1967851001,D B2 R U' D2 R D L' F2 L2 F' D2 L2 B' U2 D2 B D F,R
1973354001,R' F' D2 F2 R2 D2 R2 F R2 F2 D R2 F L F' R U2 R2 U',R
2002181001,L D L' F' R' F2 L U D L F2 L2 D2 F B D2 R2 U2 L',R
2039531001,B' R' U F' L' D' B' L2 D2 R U' L2 D R2 L2 B2 R2 L2 U2,R
2090818001,F' L F' R' B2 U2 B2 L' F2 D2 U2 F D2 L D F2 D B U L B',R
2137547001,U2 F2 R U F' R' D' B L2 U' D' F2 D B2 U' L2 U2 F2 L U2,R
2184414001,F R' B' U' R2 F2 L' B' L2 F' L2 U' F2 R2 F2 U2 R2 D' B2 D2 B R2,R
2203775001,R2 L2 F' L U' F' R F D R2 B' U2 B2 L B2 R' L' U2 L',R
2241735001,R' U L2 B' F2 D2 F' L2 R2 B' U2 R' F2 L2 U' L' R F' R D',R
2264012001,B2 U' F2 U2 R2 B U2 B D2 R2 L D' L2 F R' B2 L' B R2,R
2347140001,D F2 U2 L U2 R' F2 R' D2 F2 L' R' F U R F D' B' D2 R2,R
2533427046,U' R' D B2 D2 F' R2 F' R2 F' R B R' F' D2 L2 U R D,R
2533915001,F2 R B U2 R2 F' L2 D2 B' F' R2 D' B2 L B R' U F' L' R',R
2659896001,B' U2 L2 D' R U' F L B' D B2 U2 R2 D' R2 F2 B2 R2 F2 U,R
2728006001,B L R2 U L2 D B2 L2 U L2 U R D2 B' F' L U' B R2,R
2785772001,L U' D' L' F D' B' D' L F2 U2 B2 U2 R2 L' U L2,R
2847077001,U R2 D F' U R U' D' R D2 R2 L2 D' R2 U' F2 L2 B,R
2868509001,D2 B' F' L2 D2 B F L2 U' F L B R2 U2 B R B' R D L' F2,R
3090744001,L R2 B2 D2 L2 F' L2 B' F2 L' U F D B2 L R D F,R
3094037001,L D F' B U D2 F' L2 F2 B2 D L2 U2 F2 D' L U2 R U,R
3104428001,L U2 F' D2 R2 D2 F R2 B2 D2 F' D2 U' L B U' F2 U' F R,R
3225678001,B2 L' F2 U R2 F2 D R2 U2 F2 D2 B2 R' D F' D2 L' D B D,R
3228293023,B2 L U' B U' D' F B U R' L2 U2 D L2 F2 L2 U B2 U2 B R',R
3277351001,D F' R2 F2 R' B2 L D2 B2 F2 L' F2 L R' U B' D F D2 R U' L B2,R
3318373001,B' U R' L2 U2 R2 F2 L2 U2 B L2 F' D F R2 D' R' D U2,R
3340241001,B R B2 R2 F2 L F2 D2 L B2 U2 F' L2 R2 F D R2 U' F D',R
3353013001,B2 D F2 D B2 F2 D U F R' D2 L2 U2 L F D F D2 B2,R
3507552001,F D U2 R2 B F2 D2 B' L2 B2 D2 R2 D F2 R U2 F' L B' U,R
3508008001,U' F D L2 F' U2 L2 B2 R2 B' R2 F R2 F2 D R U B2 L' B',R
3626406001,F' L' B' F2 R2 F2 D' F2 D B2 R2 U2 R' B U' L B2 R' U' B,R
3674019001,L' B U2 L D' R L' U R2 F2 B2 D2 R F2 L D2 F R2 B',R
3691581001,U' F2 L D' R2 B2 U' F2 D' F' R2 U' L F R' U2 R',R
3714901004,D L2 B L' U' F' L' R2 U2 D' F2 U2 B2 D F2 L2 U2 L D B R',R
3866921001,R2 U2 L' B U' D2 B' R U2 F2 U' D' R2 U' F2 B L U',R
3940326027,U2 B2 R2 D F2 U' B2 D' U' B F' D F R U' B F' L2 U F L,R
3975316001,R B' U' B' R' F B' R L2 B2 R' F2 L' U2 F2 L2 B2 D R D,R
4020383001,B R2 D B' L2 F D2 B2 D' R U2 R' D2 L' F2 R2 U2 F D' L' F,R
4081988001,B' U F B' D B L' B2 U' R U2 F2 B U2 R2 F' R2 F B,R
4107717006,F' L U R B2 D' F2 L U2 D2 B D2 R2 F2 L2 B U2 B D2 B2 L2 U2,R
4116453001,F2 D2 F2 R' B2 U2 F2 R D' B' U' F D R' U R D2 R2 F2,R
4123991001,B L' F U' B2 D2 L' F' R2 F' U D2 L2 F2 L2 D L2 U L',R
4137680001,B2 U B2 U2 L2 B2 U' B F' D' R D L D B2 U B' U2 R',R
4139787001,R' U' L2 F' L' D' R B2 U' L' R2 U2 F U2 F2 L2 U2 L2 B L2,R
4170975001,L U' B2 U2 L' B2 R2 U2 L2 D2 F' D' B R2 U B D' R2 U' L B,R
4180781015,B' D B' U' D2 F' U' L F R2 F L2 F2 D2 L2 B2 L D2 B,R
4253131001,B' R F U2 D' L' U2 L' U L' U2 F2 R U2 R' B2 L' D' L' B' L,R
4326514001,B' R2 B' U2 B2 D2 L2 U F2 D L' D R' D2 R2 F D B' R',R
4380891001,B2 D2 L U2 R2 D2 R' B2 R' U B L2 B R F2 U B' L F R2,R
4466169001,F' R2 B' L2 F2 U2 F' D2 F' L2 U2 R' U' F D' R' F' L R2 D,R
