# Scramble samples — eo / eo_xxxcross / BGWY / bin 8
# Population in this bin: 429
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

13215001,B2 L2 D' B2 D F2 D R2 F2 R U L2 U R U,Y
14295001,R D2 F' D F' R D F U2 R' U2 B2 L2 F2 B2 D2 B' L2,W
23678001,D R2 U2 R2 D2 F2 U B2 F2 R U F' D F U' F' D,B
1959792001,R U' B2 U2 L2 F2 L2 U2 B' R' B U' B' D B2 D L B',W
30610001,U' R2 D' R2 F2 R2 D B2 U' B L U2 L B2 U F2 L2 R2 B' U2,B
2037766001,R2 B' R2 U2 B R2 U F' D2 R B2 U2 L2 D2 L' D2 F2 U2 F,W
3339188001,R2 U2 D F' L B' L F' B2 R2 D2 R2 D' R2 F2 D2 F2 U' R,B
61658001,L2 U2 L2 D L2 U B2 D U2 L2 F' R' D B D2 R2 D2 B' R2,Y
93006001,L2 U' R2 U B2 L2 B2 F2 D2 R2 D' R' B2 U B2 R' F' U2 F' L2 U,G
93223001,R2 L U' L2 U L' U2 D2 R' F' R' D' F2 U' D2,W
105132001,U2 L2 B D2 L2 D2 B2 R B L' B D2 U2 L F D2 F2,G
108209001,D B' R B2 D B' R F R' L' D2 R2 B R2 L2 F2,B
3735451048,U' D B' R D R2 F R' F' U2 L' F U2 D2 B U2 B2 U2 F' L,Y
128631001,F' U2 B' U2 B L2 U2 B' L2 R2 F' U R' B' L' B F U B F2,B
132028001,D' R F2 U F L' U' F2 B2 L D2 L2 D R2 F2 U2 D2,W
3095972001,R' B2 R' F U2 F' R' F2 L' U2 L2 F2 L D2 L2 U2,G
202000001,L D2 R U B' D2 F2 B' D' F R B2 R2 U2 D2 F2 L B2 L F2,G
4097343001,L U R L' D' F D F2 L2 B2 R2 D2 R2 B U' R' F2 D2 L B2,G
205523001,R2 F2 L2 B' F' R2 B' D2 L' B2 L2 R F U' R' U F' D2 L',B
208040001,D R2 D' U' F2 R2 D L' D B' L R F' U2 L D' B' R',W
213707001,L' B2 R' U R' U B2 R' B2 L F R2 F L2 D2 B' D2 B',W
218668001,B2 F2 R F2 L' D2 F2 U' F D' L2 B' D2 B' F U B D2,Y
4618627001,R U2 B U B R' B2 L D' L F2 B2 R2 U2 R U2 D2 F2 R2,B
4937848022,U B U2 L2 D' F D' B F2 L2 B2 U' B2 U B2 R2 B2 D' B R2,Y
272516001,L2 D2 F' B2 D2 L2 B D2 R' U2 R B2 U2 L D2 F2 L',B
3921060001,U' L2 U2 L' D2 R D2 L' B2 F L2 F D B' L2 F' D' B,G
3594698001,R2 B L2 B2 R2 U2 F L2 F' R B L2 B2 L2 B L' U2,Y
4292109001,R2 D L2 U' F2 D2 U' B' F L2 B D' L' D' B2 L' B,B
2255301001,U' B' D' R2 D F2 R2 D F2 D R2 F' D B' F L' D2 U',B
2581015002,U2 D' R' L' D2 F B2 U2 R2 L F' D F2 U' F2 U2 B2 D2 B',B
340366001,U2 L U2 F2 B' L D B' U D B' L' D2 F2 R D2 B2 L' U2,Y
342429001,U2 R2 B2 R2 F U2 B2 D L2 B' U2 R' U2 R F' U2 B2 U',B
2858878001,D' R D2 L2 F U2 F' R2 F2 U' B' L2 R' U' F' D F',G
355998001,U2 D' B2 L2 B D' B' R2 B' U' D2 F2 U' F2 L2 U D2,Y
357922001,L2 D L2 D F2 D' R2 D2 R2 F R' D L2 B' L' B' R' B2 F' R2,W
4922202001,D' R B L F2 L B2 D2 R' F2 R2 U B D2 R2 F2 D2 B' L2 U,W
3205912142,R' F L2 U' B2 U B2 F2 U B2 F2 U B2 R D R D F' U L' B R,B
2837548001,L2 B2 U2 B U2 B R2 B' L' B D' F' D L' U' L2 U2 L' B2,B
3186125001,U' L' F' B L' D2 R2 F D R' L' D2 F2 R F2 L B2 L2,G
2816860001,U R B2 R F' R2 B2 D2 B' R2 U2 L B' U2 L' B' L2 D,W
3676517001,L2 U' F U L2 U L2 D2 F2 U R2 U2 L F D' B' F2 D' F2,G
441612001,D U2 F2 D L2 R2 U2 R' F2 U2 L' D F' U2 F D2 U' F,G
444617001,B' R2 U2 B' U2 F2 D' R2 F' R D F' L' R' F' L' R2,Y
2953517001,R2 L' B' U R2 L' D2 B' U B' R2 B' R2 D2 R2 D2 B2,B
460042001,D2 L2 U2 B2 L2 B' R2 F2 D2 L2 B2 R' B D' U2 B F2 R B2 L2 F',Y
465061001,U2 L' B2 F2 D2 R' F2 D2 R F R D2 R B2 L F2 D2 F U L B',B
4775222001,B2 D R2 D' B' R D' L F2 R' B2 L' U2 R F2 U2 F2 U2 F',G
2514810001,D2 R' L B' U2 L2 U' B' R' U2 B2 R U2 R B2 D2 B R,G
3370947001,L' U2 L D2 L2 U B2 U F2 U2 B' L2 D U R' D' L2 B,B
4372919001,F2 D' F2 D2 L2 U' F2 U2 B R2 U L2 D2 B2 R2 F2 D' B,G
543121001,D2 B' U2 F R' D' B R F2 R B2 D2 R' U2 L2 F2 D2 B2,W
3155111001,B2 D L F2 R2 D F2 L2 U L' B2 R2 B2 R U' L' F',W
562345001,F2 B2 R D B R' U2 B' U F R2 D2 F' B2 D2 F' D2,G
2713483001,B2 U2 F2 L F2 L B2 F2 L F R' F2 L' R D' F2 U R2,G
3624542001,D' B D F2 B L2 F D' B2 R2 F2 U L2 B2 U' R2 B L' D2,G
4439291001,F D2 B' L2 D2 R2 D2 U2 F L D F D2 F' U L2 B' F' D,Y
611798001,U2 F2 U' B2 L2 F2 D B2 U' R2 F U2 L F2 D' L' U2 R B2,W
3451814001,L B' U R' B' R U' F L2 B' L2 B2 U2 B2 U2 B' L F,G
3588349001,U L B2 D2 R2 B' R2 U2 F' D2 B' D2 U2 L D' L B2 U' L D2,Y
633563002,U2 F2 L' R2 U2 R' B2 L2 R D' F' L D2 B2 L2 D U R' D2 L',B
3814908001,L' B' R F R2 F B' R F' D2 L2 U2 D2 F' B2 R' F',B
3676820001,U2 B2 R2 B2 U' R2 F2 U' L2 B2 U B2 R B U L2 D' B2 L2 D2 R2,W
2028523001,L' B2 R U2 B U L' B L R2 D B2 L2 U2 F2 R2 U,B
5134853001,R D2 B' D' L2 U' R U2 F2 D B2 D2 L2 U B2 U F' L D2,W
660794019,R2 U' F2 D L2 B2 U' B2 U2 L D R2 F U' L F R2 U' L' R' D2,G
660907031,F2 U2 R2 B' D2 F' U2 F' R2 U R2 F' R U' R' U L2 D' F D2 B R',G
4509788001,U' B' L2 D' U' L2 U F' L B L' B' F D2 U R',W
661173002,B2 F' D2 L2 U2 L2 B U2 R2 U2 L2 R D' R U B2 L2 D2 B2 D,W
5164210042,U' F D' B2 L2 U' B2 L2 U2 F2 R B D' U' F' R' D2 B L' B R',G
661277008,B' R2 F2 D2 B U2 F' D2 B D2 L2 D R2 D' B2 F' D2 F2 L R' B2 L',G
661331002,R2 D' R2 F2 U R2 B2 R D2 B D' L2 B2 R2 U2 F2 R2 D R2 D,B
4154034001,B R' D L' U2 L D2 B' U' D2 L2 U D' R2 L2 F U,G
661422035,U2 F R2 U2 L2 F' L2 D2 B' D U2 L' R2 D R D2 F2 L' B D' L B2,G
662798001,D2 F U2 B D2 F' R2 F2 D2 L2 B2 R' B U L2 U' L R2 F' U2 F' L' F2,W
666352001,D' B2 D' F2 D B2 F2 R2 D2 L' B2 F L' B2 F' L D L',G
686550001,B U2 L2 U2 R2 F2 L2 U L U' L D2 U B' D B D F',G
3289751001,B' R2 F R2 U R B' U' R' D2 F2 R F2 U2 R U2 R' B2 L B,Y
4436017001,R2 U2 B' R B R2 F' R B' R2 F B' R2 L2 D2,B
731800001,B' D L2 D R' D R B2 D' B L2 D2 R2 U2 F U2 L2 B' U2,W
736513001,R2 D2 R2 D F2 D' U2 R2 D R2 F' D2 F2 D B' L2 B F2 L F',G
1881397001,R' D L U2 L2 B D2 F' L2 B F' D B2 R F2 D2 B2 R',G
740036001,D' F2 R2 D2 U' F2 L2 R B R B2 L' D F2 L' D' B2 F',Y
745372001,R L2 F2 U2 L F' U2 B' R D B' U D F2 U D2 R2 U,W
2565891001,B2 L2 B' F' D2 F' D' F D' U B U' F U2 R' D,Y
4054367001,U' R' B' U' B U R U D B' U' F B L2 U2 B2,G
3412585001,D2 L2 U B2 R2 D' L2 B2 F2 D L U R' B2 U L2 U R2,W
4697016001,F2 R2 F U' R B R2 D2 F R2 L' U2 F2 U2 L B2 L' U2 F2 L2 U,B
790333001,U F R L U' D' B L' B' R B2 L U2 F2 U2 D2 L B2,Y
