# Scramble samples — eo / eo_xxxcross / O / bin 14
# Population in this bin: 111
# Samples listed: 111 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

25116001,B2 D' R2 D' R2 B2 D' R2 D B2 R2 F' D F2 L' R D' F' U2 R B2,O
92901001,D' B2 U' B2 U2 F2 U R2 B2 R2 U' L' B2 D2 F' L R U' F' D' R2,O
113337001,F' R2 U2 B' R2 B' F2 D2 B2 D2 R D' U2 F' L U' F R2 U' B',O
115461001,R' B U' D F U D' F' R F' L' D2 F2 D2 L' U2 R' F2 L F2 B2,O
119555001,R' B2 F2 L U2 B2 U2 R' B2 R2 U2 F D B F U B' L F L2 R,O
160630001,D' B' L' U R' B R' F B2 R' F' R2 L2 B L2 B R2 F R2 B2 R2,O
205241001,U D' B' U' D' R2 U2 R L' U L F' L2 U2 R2 D2 F R2 L2 F,O
219842001,F' R' D' F2 U2 B2 R2 D F' R' U' R2 D2 F' D2 F L2 B R2 F,O
247416001,D L' B U2 F L D2 F U D' L D R2 U' R2 F2 R2 U L2 D',O
314177001,D2 B2 U' F' R' B' L D F2 B2 R U F2 L2 B2 R2 F2 U B2 D',O
321291001,U F2 U2 B2 L2 U L2 U B2 R' B2 D' B U2 L F R2 D R',O
346270001,R L U' D' R2 F' R2 B L' U' L' D2 R U2 D2 F2 R U2 B2 L2 B2,O
350641001,R2 U' B2 D2 R2 U' F2 D L2 F' D R2 B L F2 L' R2 B2 U R B,O
429713001,D2 R L' F D B' U D2 B' L D B2 L U2 L' D2 R F2 D2 B2,O
453708001,L2 D2 F D2 B2 R2 D2 B2 U2 R F U B2 R' U' L' F2 U' B2 F',O
473188001,B2 F2 L2 U F2 U2 L2 U2 L2 F2 L' D B' U' F' D2 U' L F2 R F',O
488854001,U2 B D F2 R B U B' L2 U2 D' R F2 R' D2 R2 B2 R U2,O
514718001,R2 U2 B' U2 B2 F D2 R2 F2 L F D U' B U2 F2 L' D U2 R',O
555906001,L2 U' L' F' D R U' R U F' U R2 U' F2 U2 B2 D2 L2 B2 U B2,O
595723001,B2 R2 F L2 D2 R2 U2 F' L' B2 U2 B U B D F L2 U2,O
659496001,U2 L2 B2 L2 F2 D R2 D' U' B' U F R B2 D' U2 R' B' D' U,O
660815025,L2 D2 U' L2 D2 L2 F2 U R D' F U B F D' L' F L2 R2 U' L B',O
661208005,R' D2 B2 R2 B2 L2 R B2 R' D2 F D B' U' R2 F' D2 F R' B2 L2 U,O
661253001,L2 U2 R2 B R2 B F' D' B' F2 R2 U B' R2 U R' B' U' F' L' F2,O
661488023,U2 F' L2 F2 U2 L2 B L2 B2 L2 U' F' D L' R' U L2 F' L2 B' L' F2,O
674890014,U L2 D L2 F2 L2 U F2 L2 F2 L' U2 F' D' U2 F2 R' U' B U B' L2,O
693388001,D B2 R2 B2 D' L2 U2 R2 F' L B' F' D' F L U' R' B2 L2 F2,O
704277001,U2 L2 B2 F2 D L2 B2 L' D' U' B' R' F L F2 D2 B D' R',O
714165001,L2 B R2 B2 R2 D2 F' U2 B L D B L' B2 L U' F' D2 B' R D',O
749561010,B2 L2 F2 R D2 L2 F2 D2 U2 L U L2 R F' R F2 U' B' L' D B' L',O
772113001,R U2 L F2 D2 R U2 R' B2 R' D' R' B' U L' F D F' R2 B' F',O
803709011,B2 F2 D B2 L2 D' U2 R2 D2 R' D2 F' U B' R F2 U' F2 D' L' D2 B R2,O
806141001,L2 B D2 R2 B' F2 D2 L2 F D' B' U' F' L U R F' R2 U',O
806811001,R F2 U2 R B2 R U2 L' B U R2 D2 B L2 R' B' D U2 R,O
823649001,B2 L' B U D F R' U L' B L F2 L2 F2 B2 D' R2 U L2 D',O
833946001,U2 F2 L' R D2 R B2 D2 F2 L2 D F2 R' U B D R U B F U',O
853084001,U2 L2 U2 L2 F R2 D2 U2 F2 U2 B' U' F2 D' B2 F R B2 R B L,O
855896001,U F' R' U' F2 B R2 U' F L' U2 F2 U' D B2 R2 U' F2 L2 D2 L2,O
920172001,U' L2 F2 B' D R F U B' R D' L2 D2 L2 B2 L2 F U2 B,O
942748001,B2 L2 D' F2 U F2 D2 B2 D L2 B' R2 B D' L F L R' U' B L2 U',O
944590012,D2 U2 F2 D2 F' L2 F D2 R2 U2 L F2 D R D2 F U' L R2 B R2 D',O
950583001,F2 R2 B2 D2 R F2 L B2 F2 U2 B2 F' D' L' U R U2 F2 U2 L2 B',O
957638001,L2 U L2 U' B2 R2 U L2 F2 L2 U F' L' R2 B2 U L D' B F R,O
1009284005,B2 R2 D' B2 F2 D' R2 D2 L' B D R2 F L2 B' D R' B2 F2 U2 L B',O
1059068001,B D L' U' D F' R D F' R2 U' L2 U2 B2 L2 B R2 F' U2,O
1109979001,U2 B' D' F B' L' U F' L2 U' D2 B2 L2 D2 L B2 R2 U2 F2 R' D2,O
1267040001,R2 F2 L2 F' R2 U2 F2 R2 B2 F' U' R U2 B' L2 D' B' F R' U B',O
1389326001,B F U2 L2 F' L2 B2 R2 D2 U2 F R U L' B' D' F' D2 B' R B' L,O
1394500001,L U2 L F2 R2 D2 F2 D2 F2 U2 B' R U2 R2 B F2 U L D F,O
1418363001,U2 B D2 R2 D2 L2 B R2 U2 B' D' L F2 L' R' U2 B U L D' F',O
1429291001,B2 L2 D F2 L2 D L2 U' R2 U' F' L' D' F R2 B R' U' L U' L2,O
1495597001,L2 R2 F2 U2 L2 F D2 F' R2 F R' U' R2 D' R' D' B' L2 F' L' B2,O
1728239001,B R2 U L' U F' R2 F' B2 R2 U2 F2 U F2 U2 F2 R' U' F D,O
1731811001,B' F2 U2 B2 R' U2 R' B2 F2 L' F L2 F2 D' U L U' R D2 F',O
1737172001,D' R D' L' B U R U2 D2 B' R2 U2 R2 B2 L2 F R' B D' L2,O
1800684001,F' D2 L2 B2 D2 B2 R2 F L D' F' U L2 B2 R' F' L B' U2,O
1938376001,U' L' B2 U D B' R' L2 D' B2 D L2 D2 F B' D2 F U2 F L2,O
2023589001,B' D2 L' U' L D2 F' D' R' U2 D' R2 B2 U2 R2 D' L2 U',O
2079050001,R' L B' D' L2 B2 D' L D' B' D' F' L2 B' R2 F L2 B2 L2 B,O
2153137018,L D' R2 D' L2 F B R' B' L2 U L2 U R2 F2 B2 U D2 L2,O
2309496012,D R' D2 L' R2 U2 R D2 R' D' L F' U R2 D U' B R' D B' L2,O
2317254001,B' R' L2 U D' L U B D2 F' U R2 F' R2 F' B2 L2 F' U2,O
2577974001,R' B2 L2 D2 B2 L2 D2 R F2 D2 R' F D2 U B F D R F U',O
2621412001,D B2 L2 D' B2 D2 U' B2 L2 R2 D' L B R2 D' U R' F' U L B,O
2642515001,L2 U2 L2 D U' R2 F' R' D2 U B2 F2 R F D B L B2,O
2656015001,F' U' B' L2 D2 L' D F' R U2 R' D2 R' L' F2 B2 U2 D F,O
2830261016,D' F2 R' F D R U L B' L2 D' R2 F2 U' B2 L2 U2 F2 R B,O
2838577001,U2 R D' L' U2 F' U' F D2 L' F L2 F D2 R2 L2 F2 B' L,O
2879495001,F2 D R2 U D' B' L U L2 B2 L2 U D2 F2 D F2 B2 R2 D2 B L',O
2923380001,B' D L F2 U' L2 F2 D U2 L2 D U F R2 B' D L' R' D' F2,O
2983291029,L2 B2 F2 D2 B R2 F L2 R' D B2 F D2 B L2 U R D U2 B R,O
2991445001,F2 L2 B2 L' U D B' R2 F' L R2 F2 U D2 L2 U2 B2 U2,O
3172998001,U' B' L' F' U B2 U' B2 L2 D' B2 U' B' D' R F2 U2 R' F' L' F,O
3176256001,U2 R' B R' U2 F' U F2 L D R2 U2 R L2 F2 L B2 L' F2 L,O
3426214001,R2 D2 L2 B2 D' U2 B2 R2 F' R' F' L2 R' B2 D' L' B2 U F,O
3538260001,L2 R2 U2 L2 B2 D R2 L' D L' F' R D' B' U' L F R' B2,O
3555397001,U' D R' D' F2 D B' U' L F R2 D2 B' D2 F2 D2 B' U B,O
3675729089,R' L D' L2 U' F' L' B2 U' B' R L D2 F2 R' L' D2 R F2 L2 D2,O
3678457001,L' U2 L' B2 R' B2 F2 R2 D R' F' U L B F2 L U R2 F',O
3735549001,F2 L2 F D2 B' F D2 L U' R F D' U2 F2 U2 R B' U2,O
3735918001,D B2 L' D2 L2 U B2 U F2 D L2 D F' U' L B D L2 B2 F',O
3784469041,L U' F U R F D L F' L2 F2 R2 F2 L' U2 F2 B' U' B R2,O
4041781001,R2 D' L2 R2 B2 R2 U' F2 U B U2 R U L2 R B' F2 R' B2,O
4044869001,L' B' L F' L' U D' R' F' R U2 L B2 U2 R L B2 U' D2,O
4049062001,R' B2 D2 L' B2 L' U2 B2 U2 F' R D' F' D R B' L D' R,O
4089449001,U L D2 U2 B' R2 D2 R2 B2 U2 R D R' D' B' L2 F U' B,O
4116727001,D' B2 R2 U L' B2 U2 B D L D' U B R F' L2,O
4121257001,L' F2 D R2 B2 L2 D L F2 U B' F U2 F' D F' L,O
4181750001,R L2 B' L D2 B' D' L U2 F' B R2 F R2 D2 F2 R2 F2 U' L',O
4183510001,U L2 F2 U2 R2 B2 U' B2 R2 L B' L' F L R' D' U' R2 F R,O
4225140001,B R F2 L2 U L B2 U R2 F R B2 L2 U F2 D2 L2 U' B2,O
4231813040,L' U F' D2 F2 R2 F U2 L2 F2 R2 F' R' F' D' B' R D2 B U' B R,O
4307958009,D2 L2 D L2 B2 D2 L F L R2 B2 F R B2 F2 R' B L2 U',O
4404618001,B' U R2 B2 F' L2 B' U2 B L2 D2 L' F2 R' B U B2 L2 R' U',O
4438171001,B2 U' L2 F2 L2 R2 D' L2 D2 L2 F U2 B' R D' U' F2 L B2 R B',O
4525688001,L2 B R2 D' U2 L2 F2 R2 B' U2 B' U2 F L' R' D U L' U' B',O
4587785001,U2 L B2 F2 L D2 F2 R D U' F2 L' D2 B' F' D R U B',O
4606280001,L' D' F2 L D2 L2 D2 B2 U2 B2 R F' R' B' D' L2 B2 U' L' D',O
4643679001,R2 D F2 U' F2 U2 R2 D R2 F R' D' B L B R' U' F2 D2 F,O
4732547001,R2 D' B2 D' B2 D' B2 L2 R F2 U2 B' R2 U' R' F L B' U',O
4765883001,U2 R2 B2 D L2 U2 L2 R2 F2 D2 B D L R2 D2 R2 F D' L2 R,O
5008602001,U2 L' D' F2 D F2 U' B2 D2 F2 L' U2 B2 F' U B' D' L' U L' B,O
5134100021,F' L2 U' L2 U2 F L U' R D L' B' R2 B' U2 B L2 B' U2 B' L B2,O
5186793038,F' L' D2 L2 U2 B2 D2 F2 L' U' F2 D U2 L2 B' L2 F D B2 L' F',O
5240414034,D' R' D B' D F' R U' F B2 L B2 R2 U B2 R2 U2 D2 L B2,O
5245779001,D' L2 F' D2 B L2 B L2 D2 U' B2 R' D' L' U R' B' L R',O
5378084001,U2 B' F2 R2 B2 D' U' B2 D2 U B' L' R' B U B' L2 F' D' U,O
5531854001,R2 F L2 B U2 B' L2 B L2 F2 L' U2 R' U R' U2 R2 F D' L' B' L2,O
5565793001,U' F' R' B2 U' B U' F' L2 D2 L' B2 D2 L' U2 R2 U2 D2 R D B,O
5593240001,F B R' D B' U B L' D' F2 L2 D' R2 D R2 D2 B2 U L' U2,O
5665127001,R' U2 L' D F R' U F' R U2 B D B2 U' D2 B2 U2 R2 D,O
