# Scramble samples — eo / eo_xxxcross / G / bin 14
# Population in this bin: 114
# Samples listed: 114 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

22689001,B' U2 R2 U2 B2 F' R2 B R2 F' U R' B' L' F D' F U' F,G
38717001,L' F2 D2 L2 F2 D2 F2 R B2 D F2 L' U R B D' F U L U2,G
56233001,U' B2 R2 B2 U R2 D2 U' R F R2 F' D' L' U R' F R U2 L B,G
93474001,B2 D L2 U' L2 B2 L2 D' L' D' L' R' B U F L D' F D2 U2,G
120752001,R2 U B2 U2 B2 R2 B2 U L2 F2 R B2 D' U B L U F' L2 B2 R',G
135791001,B U2 L2 F R2 U2 B R2 U2 B2 D' L U F D F D' B U R' U,G
140856001,R B' U' L F' D' R F2 B' R' U2 R' U2 D2 F2 L2 B2 L' U2 L,G
163357001,L' F L2 U' R' U2 B D' R' U B U2 F2 D2 F2 D2 R2 B' L2 D2 B',G
253948001,B2 U R2 D2 F2 U' R2 D' B2 L2 B F' L U' L2 U' L' U' B R D',G
286600001,U2 B D2 F D2 B U2 R2 D' F L2 U R' B D' L' U R B,G
340042001,L' D2 U2 R U2 R' U2 R2 U2 R U L B' L D' R F U R' B' D,G
437530001,F' B2 D2 R' D L' U' F' U' D2 B' U2 F2 R2 D' R2 D F2 D2,G
453708001,L2 D2 F D2 B2 R2 D2 B2 U2 R F U B2 R' U' L' F2 U' B2 F',G
466021001,B2 L2 F2 U2 R2 U2 L B2 D2 L' D' F' U L B D R2 F L2 B',G
475896001,R2 B2 R2 B R2 U2 F' D2 F' D2 B2 U R' D U' L' U B' R F L' F2,G
488118001,R B2 F2 L2 B2 D2 R' B2 F2 D' F U2 B' L F2 R U B' D R',G
488169001,U2 R' F2 R D2 L U2 L D2 R2 U L B' D U' F' L D2 U L',G
539838001,B2 L2 U R2 D' U' F2 U R2 U R' D' U' F L' D R' B R2 B F2 L B2,G
562101001,L' U R' B2 L2 B2 L' D B U2 L2 U F2 U' L2 F2 B2 U F2 B2,G
585059001,D2 B2 L' D2 R U2 L F2 U2 R' F' D' F R F' U' L2 B L' F',G
618463001,F2 L2 U R2 U' R2 F2 U B2 R D U2 L2 R' B' U L' R2 U F,G
629117001,B' R2 U2 L2 R2 B2 R2 B' U2 B U' R' B2 F' D B' R B2 L U2 R2,G
642504001,R2 F2 R' D F R D' F U R2 U2 D2 B U2 R2 D2 F' R2 B' U2,G
660427009,L' F2 L' D2 F2 L R2 D2 B2 F2 R D F' R D' U' L' D2 F' U' L2 U,G
660585002,L2 R2 D2 B U2 B' U2 B U2 L2 B' L D2 U2 B U R U' F L2 D L2 U2,G
661440008,L2 B2 D2 F2 D' L2 U2 B2 U' B2 F' D' U' L F' R' U' B' L2 U' L2 B R',G
674741001,B2 U' L2 D L2 F2 L2 U L D B R' U L B D F' U2 L2 D2,G
715379001,B2 U B2 D2 U' L2 D B2 R D B2 R D' R' F U' B' R' U2,G
776355001,B2 U L2 D2 B2 U' F2 U R2 F2 U L B' U' R' F' D' U F U',G
781759055,F2 R2 F2 L2 D2 U F2 D2 U' B2 F2 R' B U F R2 D2 U' L' R D2 L2 U',G
789794001,F' L2 D2 B' L2 B L2 F U2 B2 U F2 R' D' L' B U' L F' R,G
804679001,U2 L2 F U2 F U2 R2 U2 F' D R' B' L2 F' L' D F2 U' L' D2 F' L B2,G
835033042,U2 B' L2 B' L2 F' U2 B U F' L2 D B U R' U L D' R B D2,G
918815001,B2 L2 F2 D2 L R2 B2 U2 R' U2 R' F' U' L' R U' R D' B D2 B2 D2,G
