# Scramble samples — eo / eo_xxxcross / W / bin 14
# Population in this bin: 102
# Samples listed: 102 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-18
# Columns: id,scramble,bottom_color,competition,round

13370001,R2 U L2 B2 R2 F2 R2 U' R2 F L' B' R' D B U B R F' U F' D',W,CubeComp I Iran 2014 (2014-04-17~18),333bf Final A #3
63568001,U2 F2 U2 R2 F' L2 U2 B D2 F U' L' D2 B' U2 B2 D U2 F2 R' F,W,VIT Rubiks Cube Challenge 2014 (2014-09-26~28),333oh Final A #1
92196001,B2 R2 F2 D' F2 R2 D R2 U R' F D2 B U' L' U L' D2 U' B,W,Huddinge Cube Day 2014 (2014-12-27),333oh Final A #1
114756001,F' R' L' F L2 U' B' L U' R2 F2 R2 B2 R2 U2 B' D2 R2 B' L2,W,All is Well 2015 (2015-03-07),333 R1 D E2
174719001,B2 F2 R2 U2 F2 L B2 L B2 L2 F' U L' B D2 L2 D L U' L D,W,Torneo Salitre Plaza 2015 (2015-08-07~09),333oh Final B E1
223514001,D' L2 U F2 D' R2 B2 F2 U2 F' L F2 R U' R2 B L2 F D F',W,Florida Feast 2015 (2015-11-28),333oh Final B E2
296632001,F' L2 D2 L2 F2 D2 F D2 F2 L R F' D' L' R' B' L B2 F2 D,W,Poly Cubed 2016 (2016-05-07),333 R1 E #2
314479001,R' U' F L F2 L' F2 R B2 R D2 L' D2 L' F' D R B' L2 D' B U' B F R' U' F,W,Quijote Open 2016 (2016-06-18~19),333fm Final A #2
420032001,D B2 D B2 L2 U2 F2 L2 F2 U2 R' U' R2 F' L' D' B' R2 D' R2,W,Minsk Winter 2016 (2016-12-24~25),333 R1 C E2
518974001,U2 B2 L' B2 L2 F2 U2 R U2 B2 D2 F R2 U' L D' L2 F L2 R' F',W,Indian Nationals 2017 (2017-05-12~14),333oh R1 E #2
527633001,D2 R2 F' U' R2 U2 B' R L U2 B D B2 R2 F2 B2 U' R2 L2 D' R2,W,Midcoast Cubing 2017 (2017-06-10),333 R2 A #2
574852001,F D B' U2 B L B2 D' L2 U R U2 B R2 B D2 B2 R2 F',W,ChimboteRubik 2017 (2017-08-19~20),333 R1 A #5
605157001,D' L2 D' B2 U' R2 U' R2 F2 U L2 B U2 R' B' L B D' L2 B,W,Philippine Championship 2017 (2017-09-15~17),333 R2 B #2
606450001,U2 B2 F L2 R2 F' D' L F R' B' F R F D R B',W,WPI Fall Cube Fest 2017 (2017-10-01),333 Final A E2
611917001,F2 D' R2 F R L U' D' F U F B L2 B' R2 D2 L2 F2 D2,W,Kvissel Fall 2017 (2017-10-07~08),333 R2 B E1
651149001,U R2 F R B U D L2 B L D R2 B2 D' R2 U' F2 B2 R2 D2 R2,W,Parity for Charity 2017 (2017-11-18),333 R2 B #1
657541001,F D2 L2 F L2 B' U2 B' L2 F2 L' F U' F D L' B' U' F2 U' L2,W,Lviv Cube Cup 2017 (2017-11-25~26),333 R1 C E2
660465025,D2 L R2 B2 L' B2 D2 L B2 F' R' D' B' D2 L U' B D' R2 F2 L2 U',W,Caltech Spring Open 2014 (2014-05-17~18),333mbf Final A #1
661341029,D2 B2 D' L2 B2 U' F2 D2 L2 B L2 U' R' B L' D' R F2 D F L2 U2,W,Meguro 2017 (2017-05-05),333mbf Final A #2
668979001,D B2 L2 B2 R2 D R2 F2 R' D R D2 B2 R F' D B L' F' R,W,Japan Open 2017 (2017-12-16~17),333 R1 E #2
737614001,F2 R2 D R2 B2 U2 F2 U L' U' F' D' U' B U2 B2 F' R U2 B2 L B,W,Hyderabad Cube Open 2018 (2018-03-31~04-01),333bf Final C #2
738853001,F2 B R D2 L2 D' F2 B2 U' B' R U R2 F2 U' L2 B2 R2 U,W,Lviv Spring Days 2018 (2018-03-24~25),333 R1 H #2
768984001,U2 L R2 F2 D2 U2 R B D L' R U' R D R B F D,W,Santa Fe Autumn V2 2018 (2018-04-28~29),333 Final A #3
791655001,U2 B2 D2 B2 L' B2 D2 L' D2 L' B D L' R U B F2 D B2 D' U',W,Cubing Sa Nia Ra Jud Open 2018 (2018-05-26),333oh Final A #1
796909001,F2 D2 R U2 R2 D2 B2 L' D2 U R2 B U2 F' R D2 R2 B' D' B',W,Ukrainian Open 2018 (2018-06-01~03),333oh R1 B #5
875944001,D2 L' D2 U2 F2 L' F2 U2 L B' U' R F2 L D R B' F' U L2,W,Poznań Fanatic Cube 2018 (2018-09-09),333 R2 B #2
953596001,U F2 R2 D L2 D' R2 D L B2 U2 R' B2 R' F' L' B' D B2,W,Liberty Science Center Open 2018 (2018-12-08),333 R2 A #1
976805001,U2 F U F2 B' R L' F R B2 D R' D2 R2 L U2 B2 R L2 B2,W,Speed Challenge Santa Cruz 2019 (2019-01-12~13),333ft Final A E2
998591001,D' L F' B D' R' U2 B U R' U2 F2 U2 B2 R B2 D2 L D2 L,W,Mind Games 2019 (2019-01-26),333 Final A #3
1007975001,L' B' R2 D R D F' U L B U2 D' L2 F2 L2 D R2 F2 D R2,W,Dunwoody Day Bash 2019 (2019-02-02),333 R2 B #5
1037458001,D2 F' R2 U2 F D2 B2 F' D2 L B' D2 F' L R' D F2 U2 L',W,Grind City 2019 (2019-03-02),333oh Final A E2
1086680001,L2 F U2 R2 F U2 B' D2 B' L2 F2 R' U' F L' B R U2 B2 D',W,Martelli Open Otoño 2019 (2019-03-30~31),333 R2 D #4
1157008001,R' U' F D2 L2 U' F2 U2 R2 U F' D' B F2 U B' R D' B2 U L2 B2 R' U' F,W,Myyrmäki Summer Challenge 2019 (2019-05-24~26),333fm Final A #1
1181403025,F D2 B D2 F U2 L2 R' D R2 F L B' F R' D U2 F' L' F2,W,Blind N' Feet Wisconsin 2019 (2019-06-15),333mbf Final A #1
1224361001,U' F' R' F D2 L' F B U F L2 B' U2 R2 B' L2 F R2 F2,W,Hudson Valley Summer 2019 (2019-07-13),333 R1 E #4
1225567001,L2 D B2 R2 F2 L2 F2 U' B2 L' F' D' F' L2 R2 F R' D' B L2 D L,W,II Project Warszawa 2019 (2019-07-13),333bf Final B E1
1286505001,B' L2 D2 B D2 F' R2 D2 U2 R2 F2 R F2 U B R' F2 U' B2 F R',W,Bilbao Open 2019 (2019-08-31~09-01),333 R1 D #5
1296782016,B2 U2 L2 D2 B L2 F2 R2 F' U2 F' R' B R D F2 L2 D R' D B' L B,W,Danish Open 2019 (2019-09-13~15),333mbf Final A #2
1373914001,F U2 B' D2 U2 B' L2 D2 U2 B2 F' R' D B F' U L2 B R' D2 L,W,Marikina City Open II 2019 (2019-10-26~27),333oh R1 C #2
1407415001,F' D2 R' D' L' F2 D F' U' F2 B2 L2 U2 R' D2 L' B2 R' D2 L,W,PST CFL Częstochowa 2019 (2019-11-09~10),333 Final A #1
1408001001,D U2 B2 U B2 R2 F2 R D L B' R2 F' D' B2 U' R2 U2 F2,W,GLS Cup IV 2019 (2019-11-09~10),333oh R1 D #4
1599828001,U2 B2 D' F2 U B2 R2 U' L2 U F R U R B' L D' R B' F2 R',W,Arnold Classic North America A 2020 (2020-03-07),333 R1 A E2
