# Scramble samples — eo / eo_xxxcross / WY / bin 8
# Population in this bin: 223
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

13215001,B2 L2 D' B2 D F2 D R2 F2 R U L2 U R U,Y
5292536034,B D2 F R2 F2 L2 R2 F D2 R F R F D' R' D R' B R2,Y
28786001,R' F' B' L' U' B2 L' B2 D2 R' F' U2 R D2 L D2 R D2,Y
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,W
61658001,L2 U2 L2 D L2 U B2 D U2 L2 F' R' D B D2 R2 D2 B' R2,Y
93223001,R2 L U' L2 U L' U2 D2 R' F' R' D' F2 U' D2,W
118685001,F2 U2 B F U2 F' L2 U2 L2 U' R U2 B2 D' B' L U2 L' B2,Y
132028001,D' R F2 U F L' U' F2 B2 L D2 L2 D R2 F2 U2 D2,W
188075001,U' L2 U F2 L2 R2 U2 F' U' B2 D' L2 D R2 B' U,Y
202936001,D' U' B2 R2 D' L2 R2 D' R D L2 U' R' F2 D' R' D' B,W
5489750001,U2 L2 D' B2 U' L2 R2 U B2 F' D' F R2 U' R U2 B2 L',W
213707001,L' B2 R' U R' U B2 R' B2 L F R2 F L2 D2 B' D2 B',W
218668001,B2 F2 R F2 L' D2 F2 U' F D' L2 B' D2 B' F U B D2,Y
5550210001,R' F R D2 R B' R B D' B R2 U' B2 U2 F2 U' R2 D2,W
301308001,D' L2 D' U' R2 U F' U L D F2 L2 B' L U' R2 U' F',Y
313032001,R' U' F U R2 U' R2 U' B2 L2 U B2 U' F L2 U L' D L U2 B2 D2 L F' R' U' F,Y
327886001,U' B' L U L' U F2 R' D2 B U2 F2 D L2 U B2 R2 F2 D2,Y
340366001,U2 L U2 F2 B' L D B' U D B' L' D2 F2 R D2 B2 L' U2,Y
5456211001,U L' U B2 R2 F2 U L2 B2 U' R' F' U' B2 R' F R' D2,Y
355998001,U2 D' B2 L2 B D' B' R2 B' U' D2 F2 U' F2 L2 U D2,Y
357922001,L2 D L2 D F2 D' R2 D2 R2 F R' D L2 B' L' B' R' B2 F' R2,W
389846001,F2 D2 R2 U2 R' F2 R2 B2 D L' D' R2 D' R D' U L,W
404613001,U F U' B U2 R2 U D' L2 F' D' L2 U F2 D R2 U,Y
429957001,B' F2 L2 D2 L2 U2 F' L2 F D2 R' F' L2 B R' F2 D L2 U' R,W
440704001,F U' R' U' F R2 U2 R' F' B2 R2 D' L2 B2 L2 F2 U2 R2 U R2,Y
444617001,B' R2 U2 B' U2 F2 D' R2 F' R D F' L' R' F' L' R2,Y
460042001,D2 L2 U2 B2 L2 B' R2 F2 D2 L2 B2 R' B D' U2 B F2 R B2 L2 F',Y
489828001,U2 L2 D' B' U D2 L U L2 F B2 U2 L F2 D2 F2 U2 L2 F2,W
511853001,D2 U L2 D' B2 D2 F2 D2 F U R U R' B2 U B' F L',W
543121001,D2 B' U2 F R' D' B R F2 R B2 D2 R' U2 L2 F2 D2 B2,W
611798001,U2 F2 U' B2 L2 F2 D B2 U' R2 F U2 L F2 D' L' U2 R B2,W
629784001,R' L D F2 L' D' R' B' D2 R' L2 U F2 D F2 U D2 B2 L2 U2,W
630788001,L F2 B2 U2 F' R B' D2 L' F2 R2 U2 F2 U2 D B2 D' R2,W
653841001,F2 D2 L2 U' F2 D2 F2 D R' U2 R2 B2 D' R U' B D' U2 L,Y
661162003,L2 F2 U2 L2 B2 R2 F2 D' F U' R' F R' B R D2 B F L U B' L2,Y
661173002,B2 F' D2 L2 U2 L2 B U2 R2 U2 L2 R D' R U B2 L2 D2 B2 D,W
661244008,L R' F2 L D2 U2 B2 R' D' L F2 L' R2 D' B' L' F R' U2 L B',Y
662798001,D2 F U2 B D2 F' R2 F2 D2 L2 B2 R' B U L2 U' L R2 F' U2 F' L' F2,W
699652001,U2 L F' R2 D2 B2 R2 U L' D2 F2 U2 L2 B2 U' R2 U' F2,Y
730649001,U B2 U F2 D' U' B2 F2 L F' U' F2 U' L D B D2 B2,Y
731800001,B' D L2 D R' D R B2 D' B L2 D2 R2 U2 F U2 L2 B' U2,W
739613001,D' R2 D' F2 D2 U2 L2 B2 F2 R D R D F' D' F' R2,W
740036001,D' F2 R2 D2 U' F2 L2 R B R B2 L' D F2 L' D' B2 F',Y
745372001,R L2 F2 U2 L F' U2 B' R D B' U D F2 U D2 R2 U,W
752909001,R D2 R F2 L' D2 L' U2 B2 R2 U L' R2 F' D U2 F' D' L2 U',W
763919001,U' B2 L B' U' B U' B L' D2 F2 D2 L' D2 R U2 D2 B2 R,Y
5223412001,U' F2 D' R2 F R2 F' B' D' R B R2 F' R2 D2 R2 B2 D2,W
790333001,U F R L U' D' B L' B' R B2 L U2 F2 U2 D2 L B2,Y
792958001,L2 D2 B2 L F2 L R2 U' B L' R' U' F' L' U2 F' U2 F2,W
813191001,R2 F' R U L' F' L D2 R L2 D' F L2 B U2 F' L2 U2,Y
816854001,F2 R2 U R2 U F2 D' L F L' U' F' L' D2 B D',Y
824584001,L2 U2 L F2 L2 D2 L U' L2 F2 R' B2 F2 L' U2 B2 D' B,W
826386001,B2 R2 D' U' R2 U' L2 U' R2 B' U2 B2 L2 U R' D2 L' U' B',Y
836893032,R' F2 R' D2 B2 R' D2 R F2 L2 B D2 U F2 U' F' L' U F,Y
842325001,U L2 B2 U' R2 U L2 D' B2 L' D2 L' B D' R2 B2 F' D' R2,Y
863969001,F2 U2 R2 D' R' F' U2 L2 U' L B2 D' F2 U D2 F2 U2 L2 B2,W
870386001,D2 L' F' R2 L U2 F2 L F U2 F L2 F D2 L2 F2 R2,W
894615001,D' B' D F B' U F2 U2 B R2 U2 R2 F D2 R2 L2,Y
920254001,B' U2 B2 D2 U2 B' U2 B U' B2 U B U' B F L' F' R2 F L' F2,W
921934001,L' B2 D2 R B2 D2 L' R' B2 F L2 D2 R' F' U2 F2 U' F2,W
