# Scramble samples — eo / eo_xxxcross / R / bin 14
# Population in this bin: 119
# Samples listed: 119 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

33813001,U2 D F D2 R U L F' B U' R' L U2 B2 U2 F2 R2 L D2 B2,R
113128001,R2 F R' U' R' L F2 B R' D' L F2 L2 D2 F L2 F U2,R
157295001,B2 D' L2 B2 D' R2 F2 D U2 F U2 L U2 F R2 F' D L2 B U L B',R
157855001,F2 D' F2 D' B2 F2 L2 U B2 L' F U R' D' U B' R' D2 F' L',R
211530001,B U' D2 B U2 B' D L' U2 F' D2 F2 U L2 D2 R2 U' R2 U' R2 U',R
239609001,B U' F' B R' F' D' R U2 L B' U' B2 D2 F2 D F2 R2 U',R
277622001,B' D2 R2 D2 U2 R2 B D2 B' U2 L2 R' D U B' R' F2 D2 R' U2 L',R
327617001,F' B' D2 L D' B2 U' F R2 U B R F2 B2 U2 B2 L U2 B2 L2,R
347739001,R' B2 U' R' L D' F' D' B R2 L2 B2 U2 L2 D F2 L2 D' R2 F2,R
354572001,F2 L' B2 R2 F2 R' U2 R2 D2 R' D R D B D U2 F R U2 B' L',R
355776001,D L2 B2 D R2 F2 D2 B2 R2 B2 D B R2 B' R D B' L F' R D',R
368583001,R2 D2 R2 D2 U2 R' U2 F2 U' L2 F U B' U2 L D B2 U' F,R
464519001,D2 B R' D2 B L2 F' U' D L F' B2 R2 D2 B R2 U2 F L2 B,R
517154001,R B D2 B' L U L2 F' B' U2 L' B U2 F' U2 B R2 B R2 F',R
519627001,B D2 F2 U2 L2 F L2 F D' L F2 U' L' F U L B2 F2 D',R
577840001,D2 R2 U F2 U2 F2 U B2 L2 R D2 U F' D' F' L F2 D B F,R
625817001,D2 U2 F2 D2 F' U2 F' R2 D' U' R U F L D2 F2 U' F D,R
629031001,F2 U' B2 L2 U' F2 U R2 D' B2 D F L B' L' U' L2 B2 U R',R
651257001,F' L' B' D' R2 U' B2 U2 F' R' B2 R2 D' B2 U' D B2 L2 F2 B2,R
660427017,F' L2 U2 F' D2 F2 L2 D2 B L' B2 U' L' R B' D2 U2 F D' U' B' L2,R
660640028,D2 U2 L2 B2 D2 R' D2 F2 L U F' L' F2 R D L R B L2 R B,R
661555001,D B L' F2 R' F U D B' D' F2 L' D2 L U2 F2 R' B2 D2 L' F2,R
662122001,F B2 L2 U R' D' B' D F' R B' L D2 L D2 F2 R F2 R2,R
678646001,U2 L2 U L2 U' B2 U2 F2 L2 R' D B' F2 R D' F U F2 L,R
772514001,L2 B U2 L2 D2 F L2 F' L2 R' U2 B2 U' B2 F' L2 B' L' R' B' D' L2,R
798101001,L2 D' B2 D' L2 D F2 L2 D' B2 L D' B R F2 D2 U F' L B F,R
810553001,F R F2 L D L' U' F R L U' R2 L2 B U2 B2 L2 B2 R2 D2 B,R
862482001,U2 L2 B U2 R2 B' D2 F' R2 F' U2 R' U B L' D2 U F' D' F2 R,R
881673001,U F2 D B2 R2 U2 B2 D' R2 U2 F' D2 L B U' F U2 B L' D,R
920504001,B' D2 B R2 D2 F2 R2 B' R' D B F' L U' B U2 L R U2,R
956165001,R' U2 L2 B2 R' D2 R U2 F2 L' F' D L' D2 U' R B' D2 L' F L',R
1000833001,F L2 F' R2 F2 U2 B' D2 F R2 F2 U' F' U2 L' D' R B D2 F L2 U',R
1004554001,F2 U D2 F' R U' D' B L' F R' L2 D2 R2 B2 U' R2 L2 D B2,R
1007066001,L2 B2 U2 B D2 F2 R2 F2 L2 F D L2 B' U' R' D2 F U2 R' B U',R
1052252001,B D2 B' U2 B2 R2 F2 R2 F' D2 R U' F' R' F2 L2 B' U' L D',R
1057207001,F2 D L2 B2 U' F2 R2 F2 D' L2 D2 L F' U F R' D F' D B' L2,R
1072760001,U2 F2 D' B D L D' B' R' F U R2 F L2 B2 L2 F' U2 F R2,R
1157657016,B2 D L2 D2 F2 U2 B2 D' F R D2 L2 F2 D' B' F' L B F' U' B',R
1197016001,B2 F2 D' L2 B2 U F2 L2 B' U F2 R B L' F U' B' D U,R
1234478001,L U R' U D L B2 U F' L2 U D2 F U2 D2 F2 B D2 L2 B2,R
1254667001,F2 D2 B U2 F U2 B2 D2 F' L2 U' F U2 F L' U F' R' B' D2,R
1273355001,B2 L2 F2 L D2 R U2 L R F U' B' U2 B2 U' L R' U B,R
1280951001,B2 L2 B2 R2 U2 F D2 U F' R D2 B' U' F L R' B F',R
1379658001,D2 F2 U2 B D2 L2 B' U2 B R U F2 D' B' L2 R' U2 B' U,R
1458520001,F2 R2 U' R2 D' L2 R2 B2 R2 U2 F' L' U2 F' U B U2 R U' L2,R
1498708001,B2 L2 R2 D B2 L2 D2 L2 B D' L B' F R U2 R2 F' U F U2,R
1507290033,B2 L2 F2 L2 F2 U B D U' B2 D2 R2 B D' L' R F' U' L2,R
1670611010,B D2 R D2 L' U2 L R2 F2 D U F' L U' L' B2 L R2 F' L2 U',R
1858657001,R B L2 U' D' R F' U2 L' D R2 U2 B R2 B2 U2 B2 L2 D2 B,R
1990098079,B' U R L' F D F2 D R U2 R L' U2 L' B2 L' B2 F' D,R
2058578009,U2 R2 B2 U2 R' B2 L' B2 U' B' F' U' L2 F' L R2 U F' R',R
2095158001,B' U D2 B2 R2 U2 L2 B' L2 F2 D2 B2 U2 L F R' D U' R2,R
2236379017,R2 B2 R U F2 U' B2 F2 U2 R2 D' L' U2 F' D2 U F2 D B R',R
2249155001,U B2 L' D' B R U B F2 L2 D2 L F2 L2 U2 B D' R2,R
2300554001,D2 F' U R' L' F2 D B' U' L' F' B2 L2 U' R2 D' R2 F2 D',R
2377939001,B2 R B2 L F2 U2 R' U2 D B U F2 U2 R U2 B2 F' U',R
2474106001,R2 F2 D' R2 D' B2 U' R2 F2 U B' F' L' D U2 R' F2 L' F' L2,R
2520208010,F D F2 R2 B2 F2 U R2 F2 R2 F D' L' U L2 B R' F' U' L,R
2625733001,D2 F D' R2 U F R F D' L B2 D2 B D2 L2 B' U2 R,R
2688670001,L' F L F R' B L F D' R2 D' B2 R2 U B2 U2 R F2 L2,R
2689086001,L' U L U B U' F D R U2 D2 B2 L2 D2 L2 U2 B' U2 B L2,R
2711998001,F D' R2 U2 B2 R2 F U2 B' R2 F' L D R2 U' B' L R' B' F2,R
2719894001,F2 R' U' B' D B2 R' B D' F' D' R2 F2 L2 B2 U2 R B2 R,R
2744532060,R2 F2 B R D R' U L' D' F' U' L2 D' F2 D B2 D' F2 B2 L2 B',R
2789750001,R2 F2 U' L B' D2 L2 D' F' D' R2 U B2 U' F2 L2 U R2 D L,R
2807896003,B2 R' L' B D L' D2 F L B2 L D F2 D L2 D R2 U2 L',R
2934969028,U L2 D' B' L2 F D' R2 D R' U2 D B2 R2 B2 R2 U' R2 L D,R
2974878001,D2 F2 D' L2 F2 U' L2 F2 L' R D B U' L R U2 B D2 L,R
3020222001,B' U' B2 U' F2 U' L2 U' B2 U2 B F' U F2 D2 L' F R U R,R
3058615024,R2 B2 U R' D' F2 R B' L U2 L2 B2 U2 B L2 B' R2 B U' B' L2,R
3181703001,U B2 R U' R2 B2 U2 F' L2 D2 F D' B L U' R2 B' U2 L B2,R
3205914066,L2 F' R' F' L B D' R U2 F R2 F' B2 D2 B' R2 D R,R
3254374001,D B2 R2 F2 B L F' R' D' F2 L2 U2 L2 F' L2 D2 F2 U2 B D2,R
3271524001,D2 B R2 D2 L' F2 D2 U2 F2 R U2 D F' U' L2 U2 B D' B R',R
3316394022,U' R2 D L2 F2 U' R2 U2 L2 B L F D R2 F' R' U2 B U L2 U,R
3385296001,F' U2 R U D2 F R2 B R2 F2 L2 D2 B' L F U' F D' U',R
3479449001,B L2 F' L2 R2 U2 R2 U2 F2 U' R2 U2 F L D B' R U2 F2,R
3518430004,D2 B' L' R2 U' B2 L2 U2 F2 U B' L' F2 D L2 U' B R U2 L B2,R
3548931003,R' F D R' U2 R2 U2 F L2 F2 U2 R2 F D R U' R2 D U F L2 U2,R
3586350001,U' R F2 U2 F U2 L2 F2 R2 F R2 D' R' D' F R2 D2 L D,R
3714573001,U R2 F2 R2 D' L2 D' R F2 U' B' D' B' F' U' R2 U2 R',R
3744239001,R F2 L U2 L2 R2 U L2 U' F2 U2 R F2 L2 D B L2 R' F' L',R
3978268001,B' U R2 B2 U2 B2 U2 F2 U2 L F R2 U B U R D' R' D,R
4004852001,L' F' D F' U' R L B' L F2 D2 F2 U' R2 D' R2 U' F2 R2 B',R
4180781015,B' D B' U' D2 F' U' L F R2 F L2 F2 D2 L2 B2 L D2 B,R
4181790001,L U2 F D' R' L D U2 B2 L2 D2 R B2 L B2 L F L2 B' U,R
4192886001,U R2 B2 F2 D' L2 U' B' R' F L2 B' D' R2 B L2 R B' L',R
4253314001,F' D F' L2 B2 U2 L2 F2 U2 F' U' R F2 D' L F D B' D,R
4270452001,U2 R' U' F2 L2 F2 D' U2 R F' U' L D2 F' D' L' B L2,R
4273036001,R2 D U2 L2 B2 D U2 R2 U' L' B R U R' F' R' U2 B' F2,R
4337423001,B2 D2 R' B2 D2 R2 F2 R2 B2 U2 F' R' B2 L B' U' F D L2 R',R
4376268001,D R' B2 R' D2 B2 F2 R F2 R D2 U2 R2 D R F L R' F U B,R
4398673001,B2 D' U2 B2 L2 B2 F2 D2 F' L' U B2 R2 D' B' F R B D2,R
4404132035,D2 U2 F R2 B D2 R2 F2 L2 B2 R U2 R D L R' U R' D R' B',R
4404367001,R' B U L D F' R' B' R B2 L2 B2 U D' L2 U2 D' F2 L2,R
4413637001,F2 R2 U2 L' U' F' R' D' L' D2 B' L U2 R F2 L2 F2 D2 F2 D2,R
