# Scramble samples — eo / eo_xxxcross / BGOR / bin 8
# Population in this bin: 486
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-15
# Columns: id,scramble,bottom_color,competition,round

4910305001,D' F2 D L2 D2 B2 L2 F' D' L2 B L2 D B' L' D R',G,Silesian Minx Fest 2025 (2025-08-02~05),333oh R1 B #3
28574001,D2 L2 U2 R' B2 F2 U2 F2 L' F2 U L D L2 B' R2 D' L2 U,R,BASC 3: Flagj Day 2014 (2014-06-14),333 R2 A E1
30610001,U' R2 D' R2 F2 R2 D B2 U' B L U2 L B2 U F2 L2 R2 B' U2,B,Campeonato UNI-Rubik 2014 (2014-06-20~21),333oh R1 C E2
2458242001,F B' R2 B' U' F2 U2 F' R' F2 L2 U2 B2 D2 B2 U' R2 U F2,B,Adelaide Summer 2023 (2023-01-28~29),333 R1 D #2
4386013001,U2 D2 R' L' D2 R F' D2 B L' F2 L F2 R F2 L2 U',G,Wrap It Up Barrie 2024 (2024-12-28),333 R2 A #5
86032001,R U' L' U' R' U' R2 B U B L2 B2 R D2 R2 U2 L' U2 B2,R,Maranhão Open 2014 (2014-12-06~07),333 R2 B #5
5428351019,F D2 F2 L2 F R2 U2 R2 L' D L2 F L F' R2 B2 L2 B' D2 L,B,Tokyo BLD Winter 2026 (2026-03-07),333mbf R1 B #2
93006001,L2 U' R2 U B2 L2 B2 F2 D2 R2 D' R' B2 U B2 R' F' U2 F' L2 U,G,Cubers Eve 2014 (2014-12-20),333bf Final A E2
3516933001,B2 U' B2 U L2 F2 U' F2 B L U L2 R2 U2 F R U' L2 F',R,Parquemet Cubing 2024 (2024-02-17~18),333 R1 A #2
95245001,U' L2 B2 L2 B2 D' F2 U' L2 D2 B2 R U L2 U B U2 L' U' R',R,Milan Winter Open 2015 (2015-01-04),333 Final A #4
103711001,L2 F2 D' U2 B2 D' F' U B' L2 B2 L' B' F U2 B R D',R,Pré-Mundial 2015 (2015-01-23~25),333oh R1 E #2
2782668001,L2 F2 L2 F L2 F' D2 F D' F2 U L' F' D' B' L' R U2,R,Timisoara Cube Days 2023 (2023-06-02~03),333oh Final A #5
3864231001,U L2 D' R2 D' U2 R2 U' L' D' B2 D L' D' F' R' B' R,O,L'Eliana Open 2024 (2024-06-15~16),333 Final A #4
108209001,D B' R B2 D B' R F R' L' D2 R2 B R2 L2 F2,B,San Pedro de Macoris Open 2015 (2015-02-08),333 R2 B #2
119076001,D2 L B2 L' D2 L2 D2 B2 L2 D' B2 F L2 B D2 L2 U' R',R,Indian Open Rubik's Cube 2015 (2015-03-20~22),333oh R1 B #2
4067278042,L2 F2 R F L' U2 R' U2 R2 U F' U' F U' R' U2 L' F2,O,La La Land 2024 (2024-08-31~09-01),333mbf Final B #1
135178001,D R2 F L' U' B' L2 D2 B U R2 L2 F2 L2 D' R2 D2 R2 L2,R,La Florida Open V2 2015 (2015-04-25),333oh Final D E1
5610433001,D L2 U B2 U B2 L2 D F2 D' L2 U' F' U B' R2 F' D B',G,Lipecun Blind II Soacha 2026 (2026-05-09),333 Final B E2
5712606001,D' L' U2 R' F B2 R2 U' L' U2 F2 D R2 D2 R2 B2 D' F2 L2,O,Montevideo Gaming House Open 2026 (2026-06-21),333oh Final B #1
5368054010,F L B' D2 L2 B D2 B L R' U R2 B2 D B' U' B L' F2,G,Bigs & Blind CBBA 2026 (2026-02-07),333mbf Final A #2
5275870001,B2 D' B2 U B2 R D' L R U' L U' F R2 D2 R',R,Bima al Cubo II Bogotá 2025 (2025-12-14),333 R1 E #4
201512001,D' R2 B2 D' R U B R2 U R2 F2 L F2 R' B2 R' B2 D2 L',R,Spanish Championship 2015 (2015-10-09~11),333oh R1 B #4
5525232001,U' R2 D L2 R2 F2 U' F2 R2 B' D2 F2 R' B' R2 F D2 F2 L',R,Cubestuff Centurion Q2 2026 (2026-04-11~12),333 R2 A #4
205523001,R2 F2 L2 B' F' R2 B' D2 L' B2 L2 R F U' R' U F' D2 L',B,ŚLS Wodzisław Śląski 2015 (2015-10-17),333 R1 C #3
5744976001,R L2 B' L F L B L F2 D2 L2 U R2 D B2 U2 F2 D',R,Mumbai Monsoon Mayhem 2026 (2026-07-05),333 R1 C #2
3115470026,D R U' R' F2 R2 D L D L' B R2 L2 D2 F' L2 B L2 D,G,BMME 3x3 Day 2023 (2023-09-23),333mbf Final B #1
3676517001,L2 U' F U L2 U L2 D2 F2 U R2 U2 L F D' B' F2 D' F2,G,Thornhill Spring 2024 (2024-04-20),333 R2 B #4
269466001,F2 D2 B2 D R2 D2 U' B' U R' B2 L2 R U' L2 D' L2 R,R,Grudziądz Open 2016 (2016-03-19~20),333oh R1 B #3
272516001,L2 D2 F' B2 D2 L2 B D2 R' U2 R B2 U2 L D2 F2 L',B,Cilegon Open 2016 (2016-03-26),333 Final A E2
294905001,U2 B D' R L' F U L' D2 R' L D B2 D R2 F2 B2 D,G,Canarias Open 2016 (2016-05-07),333 R2 B E1
301308001,D' L2 D' U' R2 U F' U L D F2 L2 B' L U' R2 U' F',B,Lyon Megaminx Open 2016 (2016-05-21~22),333 R1 B E2
4235941001,L F' U' B2 L B2 L F2 D F2 U2 F' L2 U2 B' L2 F2 U2,R,Weekend Madness in Yerevan 2024 (2024-10-26~27),333oh R1 A #2
313890001,F R L' U2 D B' D F2 D B' D R2 L2 F' U2 R2 D2 F U2,O,Newmarket Open 2016 (2016-06-18),333 R2 A #2
2122767001,U' R U2 F2 U D R' U' L2 B U2 F D2 F' B' U2 R',O,Swisscubing Cup IV 2022 (2022-08-20~21),333 Final A #1
5532835001,D2 R B2 U2 L R D2 L U2 D' B2 R U' R' F' L' R2 F D2,R,Coliseo al Gratín Yumbo 2026 (2026-04-11~12),333oh Final A #3
3645743001,D2 F2 L' D2 R2 B2 R' U2 D L B2 R2 U L B2 D' B U2,O,Side Events Bangalore April 2024 (2024-04-06~07),333oh Final B #1
3481014001,R U L U2 R F' R D' R2 B2 R' U2 L2 F R2 U2 F B D2,B,Dębica Cubing Winter 2024 (2024-02-03~04),333 Final A E1
415363001,F2 L2 D F D' F' D R' D2 R D' B F D U,B,Birmingham Open 2016 (2016-12-17~18),333oh Final B E2
5514017001,R' U2 F2 L D' L' F B2 D F2 B2 D' R2 U2 R2 U2 B R' F,G,Otsu Biwako Spring 2026 (2026-04-11),333 R1 B #4
4775222001,B2 D R2 D' B' R D' L F2 R' B2 L' U2 R F2 U2 F2 U2 F',G,Cubing in Beillín 2025 (2025-05-31~06-02),333 Final A E1
426019001,R2 B2 D' U2 B2 D2 F2 R2 U L' B2 U R' D' L' U' B' U' B' L2,O,Shaastra Cube Open 2017 (2016-12-31~2017-01-01),333oh R2 B #3
5020771001,R F' R D2 L' F' B2 R2 D L2 D' R2 B2 U F' L,B,Criciúma Open 2025 (2025-09-13~14),333 R2 A #5
434730001,R2 D' F2 D' U' L2 U F2 R' F' L D R2 U R D' R' U2,O,Michigan Cubing Club Alpha 2017 (2017-01-21~22),333 R3 B #4
438257001,L2 B2 L2 B2 D2 L U2 R' D' L2 B L B U2 F D' L2 B R' B' L',R,Maranhão Open 2017 (2017-01-28~29),333bf Final A #1
2713483001,B2 U2 F2 L F2 L B2 F2 L F R' F2 L' R D' F2 U R2,G,75 por Ciento II Bogotá 2023 (2023-05-07),333oh Final A E2
4465458001,R2 B' L' D R' F2 L R2 U' B2 U' F2 U' B2 D2 R2 B2 D2,G,Lyon Last Layer 2025 (2025-02-01~02),333 R2 A #1
3205912142,R' F L2 U' B2 U B2 F2 U B2 F2 U B2 R D R D F' U L' B R,B,Please Be Quiet in Astana 2023 (2023-10-28~29),333mbf Final A #3
4186454001,L2 B L2 B' R' F R2 F D' L2 U' B2 R2 L2 D' B2,O,Pão de Queijo Uberlândia 2024 (2024-10-12~13),333 R2 B #1
495871001,U' F' B2 R2 F U' B2 L' F R' D L2 F2 D2 F2 B L2,R,Torneio Mestre Álvaro 2017 (2017-04-22~23),333 R1 F #1
515431001,D U' L2 U R2 F R2 F' U' F' L' F U F2 L',B,Hessen Open 2017 (2017-05-27~28),333 R1 D #2
532115001,F2 B' D' R L2 U2 L2 F D' L2 F2 R' D2 L B2 R B2 L2 D2,O,Foon Yew Open 2017 (2017-06-11),333 R2 C E2
537395001,R2 F2 L' B2 D2 L2 U2 L' B2 D L2 R2 U R' U2 R2 B D B L' F2,G,Beijing Open 2017 (2017-06-24~25),333bf R1 A #3
552860001,L2 D B2 U' F2 D2 L' U F2 D2 B D2 F U' R' F' R2,O,Mumbai Monsoon Open 2017 (2017-07-16),333 R1 B #5
561277001,L2 U R F' D' F2 L2 D' R' F2 L' F2 B2 R' F2 L' D2 L2,G,FLIP Open 2017 (2017-07-22~23),333oh R1 A #2
4731023001,L2 U F R' D' F2 D2 B' U' D' R U B2 U2 R2 F2 D B2,B,SacCubing XX 2025 (2025-05-18),333 R1 E E2
567292001,F' L2 F U2 B F2 L B2 R D2 B2 D F' D' B' D F2,R,Cube Jatra 2017 (2017-08-12),333 Final A #4
4494978001,F2 U2 F' R2 U2 B' U' L U' L2 B' F D F' D2 U L2,R,Cube n' Chill in Chiang Mai 2025 (2025-02-15~16),333 R1 A #5
583515001,U2 L D' B L' U' D' L' D R L' B2 L2 F2 U2 L U2 R2 B2 L,B,German Nationals 2017 (2017-09-01~03),333 Final A E2
4649480001,F2 L2 R2 D2 L2 B' L2 B U' F L2 F2 L F' L B' R2,G,Skowhegan Cubikon 2025 (2025-04-12),333 R1 C E1
2297396001,R' D' R D R L' B' D B2 U D2 F2 D F2 D' R' F' U,O,Cerrillos al Cubo 2022 (2022-11-05),333 Final A #5
611284001,F2 L B2 D2 B' L2 B D F D2 L' U D2 L2 F2 D' R2 F2,O,Maryland 2017 (2017-10-07~08),333 R1 D #4
3518430019,F' R2 B U2 B' L2 U2 B' D' F2 U F' U2 B' F2 U' L2 D2,R,Cube With Retention in Denton 2024 (2024-02-17~18),333mbf R1 B #2
3276048001,F D2 F2 R2 D2 B2 U' F2 U R2 F2 B L U F2 L B L B',O,Bajío Open 2023 (2023-11-18~19),333 R1 C #1
633640001,R2 F' R2 D' F' D2 R2 B L2 U' L2 U R2 D' R2 D2,G,Munich Open 2017 (2017-11-04~05),333 R1 D #4
643702020,U2 F2 U2 F2 R' U2 B2 R B' L2 F2 D L F2 D2 R2 U F' D2 L2 U,B,Pão de Queijo Open 2017 (2017-11-18~19),333mbf Final A #2
3142148001,U R2 D' F2 U' F2 D' L' B2 D2 F D F' L' U2 L' F2 L',G,T-Town Showdown 2023 (2023-10-07),333 R1 A E2
5346807001,B' R B2 L2 R F2 L2 U2 R' F2 D' U2 B F U2 F R,G,Edén Bogotá VI 2026 (2026-01-25),333 R1 B #5
4036164012,R' U2 R L2 D' B' D' B L2 U2 L2 F D2 R2 L B' U2 R2 B' L2,G,Israel Championship 2024 (2024-08-18~21),333mbf Final A #1
5114468001,U F' L2 R2 D' B2 D' F2 D2 F' L F' R D2 L2 B D2 L',G,Space City Fall TX 2025 (2025-10-19),333 R1 C #5
1964960001,B D R2 D2 L2 B' D2 F' L2 F' U2 L' F R' D2 R' F' R,G,NSW Open 2022 (2022-06-11~12),333 R1 A #4
661277008,B' R2 F2 D2 B U2 F' D2 B D2 L2 D R2 D' B2 F' D2 F2 L R' B2 L',G,Les Franqueses Open 2017 (2017-03-11~12),333mbf Final A #2
4892466001,U2 L2 F2 R2 B L2 B U L' U2 L D U R' U2 F' D,R,Cuenca Open 2025 (2025-07-26~27),333 R1 C #1
661417190,R2 L U2 D2 B2 R2 F' L U2 D2 F' R2 U2 B' U2 F2 B',B,CubingUSA Nationals 2017 (2017-07-07~09),333mbf Final A #1
5358169001,B2 L' D' R2 F' L2 B R' F R' F2 D L2 F2 D2 F2 D' R2,R,New Braunfels Comal Cubing Classic 2026 (2026-02-01),333 R1 C #3
661423040,R2 B2 U B2 U2 B2 L2 F2 D' F2 D2 R U F' L U R D F L U L' F,R,Poznań Side Challenge 2017 (2017-07-08~09),333mbf Final A #3
4054367001,U' R' B' U' B U R U D B' U' F B L2 U2 B2,G,Cubi Koronel 2024 (2024-08-24~25),333oh Final A E1
5297191001,B D2 R' B F2 U' L2 D2 F2 U B2 U' L U B L' R' U' L',R,Taiwan Championship 2025 (2025-12-19~21),333oh R1 B E2
680008001,B2 D' F2 L2 D2 F2 U2 F2 U2 R' B2 L' B D2 U2 L2 D B' L' R' U' L B,R,Malaysian Cube Championship 2017 (2017-12-30~31),333bf Final A #1
2688660001,U2 L2 D2 F' B2 L B' U' L B2 R' F2 L2 B2 U2 F2 D' B2 R2,O,Seoul Spring 2023 (2023-05-07),333 R1 J E2
686550001,B U2 L2 U2 R2 F2 L2 U L U' L D2 U B' D B D F',G,Melipilla Open 2018 (2018-01-14),333 R2 B #4
708284001,L' B' R2 B L F' U' F2 B' D' B2 L2 B2 D2 F2 R' D2 B2,O,Halifax Open 2018 (2018-02-17),333oh R1 A #5
710021001,F' R2 U2 R' U2 R' U D L2 B2 U2 L2 D2 R2 D2 B,O,Vedruna Balaguer Open 2018 (2018-02-17~18),333 R1 C E2
736513001,R2 D2 R2 D F2 D' U2 R2 D R2 F' D2 F2 D B' L2 B F2 L F',G,Eugene Spring 2018 (2018-03-31),333 R2 C #3
781935001,F2 U2 B L2 B R2 D2 F' D2 B2 D' L2 U' R F2 L2 R2 F2 R,R,ZHBIT Open 2018 (2018-05-20),333 R2 A #2
782613001,B2 R2 F' L2 B R2 D2 B U F U' B' U' R2 U' F' L2 F,G,Swedish Championship 2018 (2018-05-11~13),333 R2 C #4
786434010,U2 B2 R D2 R' D2 U2 R' U2 R' U L' U' L' B2 U' B2 L2,R,YJ Fest 2018 (2018-05-18~20),333mbf Final A #1
2976882001,R U B' F2 U2 F2 U' R2 L' B2 L' U B' R2 F',G,Calgary Summer Classic 2023 (2023-08-12),333 R2 B #3
2781021015,R F2 R' B2 L' D2 L R' F R' B2 D2 R2 U2 B D' L' B2 F' D,G,Side N Blind Narre Warren 2023 (2023-06-03~04),333mbf Final A E2
3017221001,U2 L2 B D' F2 R F2 D' L' U2 L2 U2 F' L2 F B2 U2 D' L,B,WA Open 2023 (2023-08-26~27),333bf Final B E1
4146450001,U' D2 R L' D' B2 U B2 L R2 D2 B' D2 F' U2 F' U2 F2 U2 L',R,Bay Area Speedcubin' 65 - Berkeley 2024 (2024-09-29),333 Final A #4
814227001,F2 D2 R B2 R2 D2 B2 D2 R B2 F' D' U L2 B2 U' B U' F',R,St. John's Spring Open 2018 (2018-06-23),333oh Final C #1
4349449001,D2 R' F2 D2 L' D2 B2 R' B D B' L F U2 F2 U2 F' L,B,II CubeBook Campinas 2024 (2024-12-08),333 R2 B E2
823378001,L' F2 D2 R D2 L' U2 B' D' R F' U L' U L B F,B,Chachya Open Rotary Edition 2018 (2018-06-30~07-01),333 R1 A E1
826386001,B2 R2 D' U' R2 U' L2 U' R2 B' U2 B2 L2 U R' D2 L' U' B',B,Adelaide Winter 2018 (2018-07-14),333oh Final A #1
2425314001,R' L B L F' D2 B' L' F2 R F2 D2 L F2 D2 R B2,R,DSK Cube Open 2023 (2023-01-14~15),333 R1 F #4
833531001,L2 U R2 U' R2 B2 D' F2 U B D U2 R' B' F' U2 F2 U' L R2,B,SnoCo Summer 2018 (2018-07-20~21),333oh R1 A #5
837328001,D2 B2 L2 B2 D' B2 R2 U' B2 U B U2 R' D' U F' D' R' B R',B,Chekaad Summer 2018 (2018-07-20),333 R1 A E2
5724594001,B' D F' U2 B2 F2 R2 U B2 U' B2 L' U L D' B' U' B,R,VERK XVI 2026 (2026-06-27~28),333oh R1 B E1
3278556001,R2 D2 R' F' U2 L' B' D' R2 D2 R B2 R L' B R D2,G,Berkeley Fall 2023 (2023-11-18),333oh R1 D #1
5135339007,D L D' R' D F2 D2 B L D' R2 L2 B' R2 B2 D2 B2 U2 B R',G,Avenida Chile XXVII Prenacionales 2025 (2025-10-25~26),333mbf Final A #1
846370001,U R2 B2 U' B2 D L2 D2 B2 R F' D2 L' B2 D2 L2 B' U2 L D,B,Franconia Open 2018 (2018-08-04~05),333bf R1 A E1
853729006,L' F2 D2 U2 L' D2 L R2 F' D F L2 R' F' U F' L B2 F L2 U,B,Mexican Championship 2018 (2018-08-10~12),333mbf Final A #1
