# Scramble samples — eo / eo_xxxcross / BG / bin 8
# Population in this bin: 253
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

23678001,D R2 U2 R2 D2 F2 U B2 F2 R U F' D F U' F' D,B
30610001,U' R2 D' R2 F2 R2 D B2 U' B L U2 L B2 U F2 L2 R2 B' U2,B
54190001,L2 U' L2 D' B2 D L2 R2 U F' D' F2 D' U2 L F2 U' B' L2 D B,B
5368054010,F L B' D2 L2 B D2 B L R' U R2 B2 D B' U' B L' F2,G
5514017001,R' U2 F2 L D' L' F B2 D F2 B2 D' R2 U2 R2 U2 B R' F,G
108209001,D B' R B2 D B' R F R' L' D2 R2 B R2 L2 F2,B
128631001,F' U2 B' U2 B L2 U2 B' L2 R2 F' U R' B' L' B F U B F2,B
179552001,D' L B' U' R L' B2 L2 U' F' B L2 U D L2 U R2 D2,G
5135339007,D L D' R' D F2 D2 B L D' R2 L2 B' R2 B2 D2 B2 U2 B R',G
205523001,R2 F2 L2 B' F' R2 B' D2 L' B2 L2 R F U' R' U F' D2 L',B
4647738001,U B2 R B R2 L F' L' F' B2 L2 U R2 D' F2 U B U2,G
272516001,L2 D2 F' B2 D2 L2 B D2 R' U2 R B2 U2 L D2 F2 L',B
4909690001,B' L B2 R' U2 L2 D2 R' D2 R F2 D' F R' D2 F D' L,G
301308001,D' L2 D' U' R2 U F' U L D F2 L2 B' L U' R2 U' F',B
329241001,U' B2 D2 F2 D R F R U F L2 U2 F U2 B2 U2 F,G
342429001,U2 R2 B2 R2 F U2 B2 D L2 B' U2 R' U2 R F' U2 B2 U',B
415363001,F2 L2 D F D' F' D R' D2 R D' B F D U,B
421144001,L' D2 L' D' F D' F' R B2 D R2 L2 D2 L2 U' B2 D L2,B
441612001,D U2 F2 D L2 R2 U2 R' F2 U2 L' D F' U2 F D2 U' F,G
456039001,B2 R2 D2 U2 B' R2 B' R D2 R B L' B' L F U' L2 D',G
465061001,U2 L' B2 F2 D2 R' F2 D2 R F R D2 R B2 L F2 D2 F U L B',B
515431001,D U' L2 U R2 F R2 F' U' F' L' F U F2 L',B
5005080001,R2 F L2 B2 U' L2 D' B2 F2 D U' F R B' R U' B R2 U' L' F2,B
561277001,L2 U R F' D' F2 L2 D' R' F2 L' F2 B2 R' F2 L' D2 L2,G
562345001,F2 B2 R D B R' U2 B' U F R2 D2 F' B2 D2 F' D2,G
583515001,U2 L D' B L' U' D' L' D R L' B2 L2 F2 U2 L U2 R2 B2 L,B
598992001,U2 R D B2 U' B U' B R' F2 U D' F2 D L2 D2 L2,G
604466001,B R2 D2 F' U2 F2 U2 L2 U2 F' L' R2 F' D L2 F' L2 B' U',G
5114468001,U F' L2 R2 D' B2 D' F2 D2 F' L F' R D2 L2 B D2 L',G
633640001,R2 F' R2 D' F' D2 R2 B L2 U' L2 U R2 D' R2 D2,G
643702020,U2 F2 U2 F2 R' U2 B2 R B' L2 F2 D L F2 D2 R2 U F' D2 L2 U,B
5022750001,R' U' F D B2 R2 U' F2 U B2 D B D L' R B R2 B' L2 R F R' U' F,B
660794019,R2 U' F2 D L2 B2 U' B2 U2 L D R2 F U' L F R2 U' L' R' D2,G
660851016,D2 R2 D2 F L2 R2 D2 B F' D2 F' L' U2 B U' R B L2 R2 U' L2 U',B
5374229024,B2 R2 F2 R2 D L2 U L' B D2 L2 D' L' F' D' R B R2 B R,B
661277008,B' R2 F2 D2 B U2 F' D2 B D2 L2 D R2 D' B2 F' D2 F2 L R' B2 L',G
661331002,R2 D' R2 F2 U R2 B2 R D2 B D' L2 B2 R2 U2 F2 R2 D R2 D,B
661417190,R2 L U2 D2 B2 R2 F' L U2 D2 F' R2 U2 B' U2 F2 B',B
661422035,U2 F R2 U2 L2 F' L2 D2 B' D U2 L' R2 D R D2 F2 L' B D' L B2,G
666352001,D' B2 D' F2 D B2 F2 R2 D2 L' B2 F L' B2 F' L D L',G
5424488019,B' R D2 R' B2 L' F2 D' B2 D' F D F U2 B2 L' B L' F2,B
736513001,R2 D2 R2 D F2 D' U2 R2 D R2 F' D2 F2 D B' L2 B F2 L F',G
782613001,B2 R2 F' L2 B R2 D2 B U F U' B' U' R2 U' F' L2 F,G
793777001,L2 F2 U L2 D U F' U F R2 D2 U' B' D' L2 U2,B
796711001,R' B2 U2 R' B2 U2 R B2 D2 U2 R' D' F2 D' B2 L' B' L2 D',G
801822001,L' F' D2 L2 B2 D' R' U R U2 L D2 F2 D2 B2 R2 D2 B2,B
803987001,R2 U L2 U2 B2 L2 D U F R U R B U2 B L2 D U2 R',G
816854001,F2 R2 U R2 U F2 D' L F L' U' F' L' D2 B D',G
823378001,L' F2 D2 R D2 L' U2 B' D' R F' U L' U L B F,B
826386001,B2 R2 D' U' R2 U' L2 U' R2 B' U2 B2 L2 U R' D2 L' U' B',B
828933001,R2 F L' U' R' F R U' B R2 U2 R2 F2 U2 F2 U2 F' U2,G
833531001,L2 U R2 U' R2 B2 D' F2 U B D U2 R' B' F' U2 F2 U' L R2,B
837328001,D2 B2 L2 B2 D' B2 R2 U' B2 U B U2 R' D' U F' D' R' B R',B
846370001,U R2 B2 U' B2 D L2 D2 B2 R F' D2 L' B2 D2 L2 B' U2 L D,B
853729006,L' F2 D2 U2 L' D2 L R2 F' D F L2 R' F' U F' L B2 F L2 U,B
859281001,R' D2 B2 L' U2 R U2 L2 D2 B F' R U' R' U' F R B',G
873461001,L2 B U2 F2 L2 U2 B' U2 L2 U2 F2 L' U B L2 F' U B2 R B',B
5428351019,F D2 F2 L2 F R2 U2 R2 L' D L2 F L F' R2 B2 L2 B' D2 L,B
