# Scramble samples — eo / eo_xxxcross / Y / bin 14
# Population in this bin: 115
# Samples listed: 115 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-24
# Columns: id,scramble,bottom_color,competition,round

27250001,L2 U' R2 U' L2 F2 R2 F2 U' R2 B' L B' D F R' F D2 B2 F U,Y,Polish Nationals 2014 (2014-05-31~06-01),333 R1 E #4
49056001,D R L F B D F' U R' L D2 F D2 F' U2 R2 L2 F D2 B,Y,Starlight Open 2014 (2014-08-09),333 Final A #1
57938001,D' B2 U2 R2 U F2 U R2 B' L' D F2 U' L' F R' U' B' L R2,Y,Champagne Summer Open 2014 (2014-09-13~14),333oh Final B #2
70753001,L' D' L' F' R' U' D F L' F' D' L2 U2 F D2 L2 B U2 F2 L2,Y,Hérimoncourt Open 2014 (2014-10-25~26),333 R1 D #2
94225001,L' U2 R D2 R' U2 R U2 R' U2 F' D B2 U2 B L' D R' B2 U F',Y,Mumbai Open 2014 (2014-12-28~29),333 R1 E #4
131729001,R B2 F2 R' D2 F2 R F2 L' R' D L B' F' D R' F' L' D' L' D2,Y,Slovenian Open 2015 (2015-04-18~19),333bf Final A #3
195084001,B R' B' D' L F' U' L' B U D2 R' F2 R2 D2 F2 D2 R' D2 L2,Y,Arnold Classic Rubik 2015 (2015-09-25~27),333 R2 A #2
206301001,L B' U R U' D R2 D2 F R B' U2 B' D2 B' U2 F D2 B',Y,Nancy Open 2015 (2015-10-24~25),333oh R2 A E1
224742001,B2 U' F2 D' U2 B2 F2 U' L2 R2 F U2 R F D' U' L' B U2 B' U,Y,Taipei Open 2015 (2015-12-06),333oh R1 B #1
232747001,D F2 U L2 R2 D' L2 D2 F' D B' R' F D U L F' U R2 U,Y,Sivar Open 2015 (2015-12-20),333 Final A #5
245744001,R L2 D F' U' D2 F' R' D' L' B' U F2 B2 U' R2 D L2 D' F2,Y,Shaastra Cube Open 2016 (2016-01-23~24),333oh Final A E1
