# Scramble samples — f2leo / f2leo_xxcross / O / bin 6
# Population in this bin: 705
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

2497001,L' D2 R' D2 R' U2 L B U2 L F' U L' D2 U' B U2,O
2724441001,F' R2 F R' U' F D F D2 R2 U2 F R2 D2 R B2 L,O
1863333001,D2 R2 D2 B2 D2 L' D2 L B2 R U' L B' L' U L' F2 L,O
13215001,B2 L2 D' B2 D F2 D R2 F2 R U L2 U R U,O
1675715001,U R' B' L2 F2 D F2 L2 B2 U' R' U' B' U' R2 F R',O
51132001,R' F2 R F2 D2 R2 U2 L B2 U' L2 B U B' D L' U2 B',O
52675001,B' R2 U' R D' R2 U D2 B U B2 D' F2 B2 D2 B2 D L2,O
4008423001,R2 U2 F' U R U2 D2 R2 F2 U' R U2 L D2 L' B2 L',O
1051367035,B R U R' F B2 R2 F' L B2 L2 U D2 L2 U' F2 L2 B2 U' R2,O
64421001,D2 F2 R D2 R' F2 L U2 R' F2 L2 B D R2 B2 D' F' R' F,O
3869167001,L2 D2 R2 D2 F2 D2 F R2 D2 U F' L F' L R B' D' F U,O
4954346001,B' D' R D2 B' U' D' R U L2 U L2 U L2 U2 L2 F R B',O
3803905001,L2 U' B' D2 F L2 D2 B' D2 L2 F2 R B' R' U L2 B L2 U',O
3125889001,L' D F2 R2 F R2 U2 B' R2 U L' R' D2 F' L B R2 B2,O
102171001,D2 R2 U L2 B2 U' L2 B2 F2 L' U B U2 L2 R' D U2 F2 R2,O
1167783001,D L2 B2 U' R2 B2 R2 D2 F2 L D2 R U F L2 D' B' L B2 D2,O
107656001,F2 D2 R' D2 R2 U2 B2 D' L' D B F R U R' F' D U B,O
3459124001,F R2 F R2 U2 B F2 R D2 R' F2 L' B' U2 B2 F R2,O
1269399034,L2 U2 R2 F2 U F2 L2 R2 B' D U2 L D R B' L U' F2 U R2 B R,O
4438167001,F D F2 U B2 F2 D2 B2 R2 F2 L' B L' U2 L2 U' F R',O
4433308032,L' F2 L2 U2 F2 L' D' F L R' B D2 B' R' U' L2 R2 D',O
4185127024,B R B2 D2 F2 R F2 L D2 R2 F2 L' F U2 F D2 L' D2 B,O
4126713001,U2 F' D2 B2 L2 U' B2 R2 U' R2 F2 D L' B' L D2 B2 D2 B',O
136665001,F' D R' F R2 B2 R2 D B R2 D' R2 F L2 F U2 B' R2,O
5600169001,F' R2 D F2 U' F2 U' R2 U' L2 U2 R' B U R D' F R F' D,O
4003392001,R' U' F D' U L2 B2 D' B2 D F2 U2 L' R' D2 F2 U B U F2 U R2 F' R' U' F,O
141992001,D2 R2 L D' L' F' R' D' L' B' L2 F D2 F2 U2 R2 D2 F,O
142752001,R2 F' L2 F' R2 F R2 B U2 R2 F2 U' B U2 L F' L U2 B,O
4681598001,F B2 U L2 U2 F' B' L' D' L D2 F2 U2 D2 F U2 B' D',O
2421094001,B R D F U2 R' F2 B' U R F2 L2 D L2 F2 U2 R2 L2 U' L' F',O
4085181001,D F' L' B2 L B' L' F2 R U2 D B2 D' F2 D' B2 L2 B2,O
3847037001,R B U L D2 B' D F2 L U2 B2 L' U2 L F2 L2 U2 B2 L D,O
4206201010,L' F R2 F' U2 R2 B U2 R2 B2 D2 R' B2 U B2 L F L2 D2 B' L B,O
