# Scramble samples — f2leo / f2leo_xxcross / BGOR / bin 11
# Population in this bin: 15
# Samples listed: 15 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

252164001,F2 B2 L' F2 U B' D' F' R L U2 R2 B' D2 B' U2 R2 L2 F U2 B2,B
399481001,R' U D' B R' L D' F B' D L2 B2 D2 R' F2 R' U2 L2 B2 R' F2,B
483021001,R2 U' B2 U' R2 D2 B2 U2 B' L' D2 R2 D2 R2 F' U' L B' D R',B
524695001,R2 U F2 D' L2 U2 F2 D' F R2 D F2 L' U2 B U' R U B' U' L2 U2,B
560537001,D F' U R2 L' F D B' R D2 L2 F L2 B' R2 U2 F B L2 U2,B
661062063,B L2 B L2 F' L2 R2 F2 L2 F' D' L U F' R B2 D' L2 U2 F' D2 L' F2,B
1054086001,R' U F' U2 R2 F2 L B' U L B R2 F2 U2 L2 U2 B2 R' U2 D2 B2,B
1140542001,R2 B2 R2 F U2 L2 B' L2 D2 B' R2 D' U F' D R D L U2 F' L2,B
1657929001,L2 R2 D' R2 B2 D2 R2 D U2 L R' U2 F' U L' B F2 U L' F,B
1849275001,R2 F L2 F' U2 L2 F' R2 B' U' L' F' D R' U' R2 U L B' L,B
1892520046,B2 U2 B L B2 D L F U2 D2 R' L2 D2 L U2 B2 D2 R' U2 D B R2,B
2206970001,F2 L' F' D B' L' F2 R' B2 D B2 L2 D' F2 U' B2 F R' U',B
3271565001,F2 L' D2 R B2 R' F2 R' U2 D' B L' U' B' F' U B' R' U2,B
5087097031,L2 B D L D2 F2 L2 R2 B' R2 B F' L2 U R' B' L' F' U B,B
5605529001,R' U B' R2 D2 L2 R2 B' L2 D2 F2 R' F' D L F U B2 F D2,B
