# Scramble samples — f2leo / f2leo_xxcross / G / bin 4
# Population in this bin: 10
# Samples listed: 10 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,G
132039001,R' L' D' R2 B L B' R' B D' F2 D2 L' B2 L2 F2 U2 R' L,G
188075001,U' L2 U F2 L2 R2 U2 F' U' B2 D' L2 D R2 B' U,G
1004836001,D' L' F' R' U L F2 R' U2 L' F2 L2 D' L2 U' B2 L2 U,G
1176032001,R2 U' B2 D R2 U L2 U' L D' L' R B2 L R2 U',G
1228058002,B2 U2 R2 U2 R2 D B2 L2 F' D2 B R2 F L2 D' F' U R' B' D,G
1728229001,F2 U R L' F' L F' D B' R2 L D2 B2 L' F2 R' B2 U' B,G
1902384001,D B' D L' D2 L B2 D2 R D2 R2 B R F' D R D2 L R,G
4279660001,U' F R2 B' D2 F D2 F2 L F' R2 F2 R2 U' F U R' B',G
5267926001,L B' U2 B U' L2 R' U' L U' F' R' F R2 B' L',G
