# Scramble samples — f2leo / f2leo_xxcross / BGWY / bin 11
# Population in this bin: 14
# Samples listed: 14 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

33737001,D U2 R2 F2 D U2 B2 L2 F2 U' B' U' B L2 F' R B' L U' B,B
42232001,L2 B2 L2 U F2 R2 D2 U' R B' F R2 U B D R D2 L' U R',B
163357001,L' F L2 U' R' U2 B D' R' U B U2 F2 D2 F2 D2 R2 B' L2 D2 B',B
415772001,D2 R2 B2 U2 F' R2 B D2 U2 B2 R D' L' F' L2 U' B' D2 L2 B F2,B
431666001,B D' R F U D L B R F' U' F2 U2 L' D2 F2 L B2 L' F2 L2,B
1329652001,R2 F U2 B' L2 R2 D2 B2 D R' F D2 F R' D R' U' L' U',B
1692659001,U2 R F2 B' L U' R' D2 B D B2 L2 D2 B' U2 R2 B R2 U2 R2,B
2259206001,B D' F' L B2 U2 F D L' U2 B' U B2 D' L2 F2 L2 D R2 D2,B
2450451001,L' B D2 B2 U' R D F L' B2 R2 D2 L2 D' F2 L2 U F2 D' B',B
2763688001,R B2 R' D2 R F2 L2 B2 D' R' F U' B' D F L2 B D2 L,B
3570380001,B' U' R2 L D' F R2 B D' R F2 R2 F2 R2 L' D2 L' F2 U2 D2,B
4698222001,R F2 U2 R' F2 U2 R' D2 F2 U L D' L2 F2 D F' R B D B2,B
4864258001,B' R' F L U' B' D' L2 D2 R' D2 R' U2 L2 F2 U2 L D' L2 D,B
5677609054,B' R' F2 R U2 B2 L U2 L U2 R' D B' D U F2 D' L D' F' L B,B
