# Scramble samples — f2leo / f2leo_xxcross / G / bin 6
# Population in this bin: 805
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

951223001,L2 U' F2 D' R2 F2 U2 R2 U' B' D R' B D2 B D U2 B2 L2 U2 B' L2,G
3298249019,L2 B2 L' D F' L' D L B2 U2 R2 F2 U' L2 D' B R B R',G
3261208001,R' B2 L' F2 L2 F' D2 B2 L2 U2 R D B' D' L2 F' R' B2,G
5554528001,L' F2 L2 R2 F R2 D2 R2 F L' D2 F2 U2 B' L' U' B' R',G
4231019043,R2 B2 F2 R U2 L R2 F2 D' B D R' D R D2 U2 F L' R B' L2,G
1102219021,D2 R U2 R' B2 F2 R F2 U2 F2 R' D' R' F2 R B' L2 R D B' F2 L B',G
2590172001,F R' L2 D2 L2 D2 F' R2 B L2 B' D2 B' F R B D2 L R U' R,G
3762748001,L' D' F2 R B2 R F2 L' D' L D B' F' D2 R2 D' R2,G
4487504001,B2 L2 F R2 L F' L' D2 R2 B' R2 U L2 B2 R2 U B,G
53529001,B' U2 F R2 B' D2 L2 D2 U' L' U' B' F' R B2 D2 F' D2 L',G
4314165001,B L' B' D R B2 R' B2 D2 R2 U2 B D2 B' R2 U2 D2 L2 U',G
3115470026,D R U' R' F2 R2 D L D L' B R2 L2 D2 F' L2 B L2 D,G
61742001,D' F D2 R D' F R U2 D2 B' D L2 D F2 U2 D L2 B2 D,G
66322001,D2 B' L2 F2 D2 R2 F L2 B R2 D' U' F U L R' B2 D2 B' D,G
5355244030,U2 L2 B' U2 L2 B' F' U' F R2 D B' U2 B' L D R2 D' L',G
4029464001,R2 U2 L2 D R2 F2 D R D B L U2 R U L' F' D' F',G
97870001,B' R' B L' D' F2 B' D B U' B2 U2 F' B' D2 R2 L2 B',G
5428349004,R2 B2 R' U B' D B' D2 R' U D2 L U2 L' F2 L F2 R2 D2,G
4781784001,R F2 U' F R' D' B2 L B2 R2 F L2 B' R2 U2 R D F',G
3812878001,B R2 B2 L2 D' U' F2 U L2 D L U R' B2 U L2 D2 L2 B2,G
4605341001,U F U L D2 L' B2 L D2 R U' F2 R2 U' F' R' U' F',G
126855001,F L U' L' D' R' U' R' U R2 B R2 U2 R2 B D2 F' D2 B2 U2,G
2744532020,L D R B R2 B D2 U2 F D2 F R2 L' D2 B D2 L' B2 U2 L B,G
4426982001,D2 B2 R' B2 D2 B U' B U L R' U2 F2 D R,G
2980253001,D' F2 U' F2 R2 D U B' R2 F2 D' B F2 R2 F L B' U',G
2007470027,B R2 B' U2 R2 F' L2 R2 U2 L U' B L B2 L' D2 U' B R B R',G
947444001,B2 U2 L R' U2 F2 R2 F2 D R2 B D2 L U' L2 D' B' D2 F2,G
998539001,D2 R2 F2 R2 D L2 F2 D R' U' B' U2 R' D B L2 U B' L' R2 D2,G
3566986001,R2 L' F' U2 L B U F' D' L B' U2 D F2 D' L2 D2 L2,G
940167001,B2 D F2 R2 U F2 L2 R2 F2 R' B' U F D B' U L2 F2 D,G
1467171001,F2 D F2 D' R2 B2 R D' R2 U2 B2 U' F D' F D2 U,G
206812001,D' B' R2 U2 D L' D' F2 U2 R2 L U F2 L2 U D2 R2 L2 F2 B2,G
3203466023,R D' F2 R B' L2 F R' U' L2 F2 R' U2 R L B2 D2 R' U2 B,G
4054367001,U' R' B' U' B U R U D B' U' F B L2 U2 B2,G
3237209001,U2 R U2 L' U2 D' F' U2 B2 U' L2 U L2 U R2 D B U2,G
