# Scramble samples — f2leo / f2leo_xxcross / BG / bin 11
# Population in this bin: 694
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

3944923001,R' D' R2 D' L' B' R F' D U2 R2 D2 L' F2 R' U2 F2 L2 U',B
2253793001,B2 D B2 D2 U F2 D' L2 R F' L' D' R' B' U' F' U2 R' F2,B
2206970001,F2 L' F' D B' L' F2 R' B2 D B2 L2 D' F2 U' B2 F R' U',B
2003001,B2 U R2 B2 U2 B2 D' B2 U2 R B' L R D' B R B2 U2 B L,B
3368665001,U2 L2 B L' U R2 B2 L2 U L2 D L2 R' B' D F U L' U2,B
3201484001,B2 R D F R2 F2 U2 R2 D2 L2 U' R2 U' F U L' F' R' U2 F2,B
4336794001,R2 U' B D U2 L2 R2 F2 D2 R U2 R D L2 R2 F R' U F',B
3623833001,D2 R D' L F R B F2 R' F2 U2 L' F2 R U2 B2 D' F' L2,B
1111798001,L2 U' B2 L2 B2 F2 D L2 U B2 D2 B D' R' F' D' B U2 R' B R',B
1054086001,R' U F' U2 R2 F2 L B' U L B R2 F2 U2 L2 U2 B2 R' U2 D2 B2,B
40350001,F2 R2 B2 L2 D' U F2 D' L2 D2 B' R U2 B' D2 U F D L B U,B
2644841001,D2 F D2 U2 R2 B' L2 B2 U2 R B2 D' R D' U' F R D B2 L',B
2974878001,D2 F2 D' L2 F2 U' L2 F2 L' R D B U' L R U2 B D2 L,B
3716124001,F2 U2 R2 F' D2 F U2 B2 R2 F' R D L R F' U' F2 U F2 R',B
1885188001,D2 F2 R2 U' B2 R2 D2 U' L' U F' U' R' U' F2 U2 R2 F D,B
60242001,F2 D F U' R F D2 R' L B D R L' B2 R2 F2 R' D2 L',B
4402333001,R2 D R2 D' R2 F2 D2 F2 L' F R U' L' D' U F D2 U' R,B
3187845001,U2 B' D' B U2 F2 U2 L2 D2 F D2 B U L' U R' D' U' F' L2,B
76244001,U' L' D' F D2 R2 B R' U F2 B L2 B U2 D2 B D2 B D2 L2,B
4963182001,D' R2 U2 B2 R2 U2 B2 L2 D2 R' D' B L' F U F' D2 F2,B
81220001,D2 F' D' R B U' D' F2 D' F' D2 F2 R2 U2 F2 L2 B' D2 F R2,B
1230130001,F2 L2 D B2 D' R2 F2 D2 F' L' R D' B D' B2 D2 R U R',B
94466001,L2 B2 R2 B2 U2 R U2 R' D' R U R F D2 R F' L' D2 F',B
