# Scramble samples — f2leo / f2leo_xxcross / OR / bin 11
# Population in this bin: 615
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

3944887001,U' F R' B' U R2 B D B2 U2 D2 L' F2 L2 U2 L U2 R' U2 F',O
1416292001,F2 R2 B R2 F2 U2 L2 U2 F' L2 F R U' F D2 L D' L F2 R D',O
2260001,R2 F2 L2 U' L2 U' R2 D2 F2 R2 D2 F D' U B' R' D R' U L D2,O
5179904001,B R L D L F R B2 D U2 F' D2 R2 U2 F U2 F2 R U',O
3424818001,D R' F' D R2 U D R' F' L2 U' D2 R2 U2 L2 F2 R2 B' L',O
1684441001,R F' B' U' R D L U' R U2 R2 B2 R' U2 R' F2 U2 L2 F2 B U,O
1940063001,U F' L F2 D' B2 R2 D2 R2 U' L F2 D' B2 L2 F R2 U' F,O
2886869001,D' F2 R' L F U' B2 L' U2 L' F2 B2 U2 R2 B L2 U2 R2 D2 B2,O
5554638001,D B2 U2 F2 L2 D2 U L' B' U2 B' D R U' B F D' R U2,O
3347666001,B2 L F2 R' U D' F D2 R U2 B' R2 F B2 U2 D2 B L B2,O
1479716007,U F2 D B2 U' L2 D2 B2 R2 B F' U' R' B2 D2 F2 L2 F' R U' R B',O
4549499001,F' U' R F D' B2 R L' F' D2 F D2 F2 D2 B' L2 U2 L' F2,O
5095557001,D' F2 D2 L D2 R' F2 U2 B' U2 L D2 F L D' U' B R,O
2204503049,D' L' U L B2 R D2 B2 D2 R' F2 L' B F L' F U' R2 D2 U2 B R',O
4626880011,L' D' U2 B2 F R2 D2 B2 D2 B L2 D' R D' U' F' D' U2 F' L' B',O
1534333026,B2 D B2 L2 D' B2 R2 U R2 F' D' L R B U' F L R2 D B2 D L2 U',O
4079996003,U L2 B R' U L B R B2 L D2 R' L2 D2 F2 B2 R2 B2 U L' B' L,O
88617001,L2 U' F2 D2 L2 D' L2 R2 D2 R2 B U L' F R2 F2 R B2 U' B',O
1959061001,F R' F' L2 U B2 D' U' L2 F2 U' L2 B' L' F R' U2 B U L',O
113366001,R' B' L2 U R' L' F2 B' U' R' B' R B2 R F2 L' F2 L' D2,O
2254996001,F' R2 B2 L2 D2 U' R2 U2 R2 U' R F2 U B2 D2 L' R' F U B,O
140143001,U' B2 D' U' R2 B2 L2 B2 D L R2 F' D2 B U' L' D B F,O
2255395001,U R2 F' B' D' L F2 U L' D2 R U2 R F2 R' F2 D2 F R2,O
3548374001,L2 D2 B' U F2 D F2 L2 U2 F2 R2 U B' L' R' D L2 U2 B,O
4014746044,R D2 B' U2 B2 L' F2 D2 R F2 D2 U2 B' F2 U' B R F' D L',O
4566327033,U L F' R2 L' F' D L2 F U B' R' B2 L F2 U2 L2 U2 D2 B' L,O
183721001,B2 F2 R2 D2 L' U2 R' U2 B2 D L F U' F D2 B' F' D' F' U2,O
186181001,U' F' B D' L' U F2 R2 D R' U2 F2 L2 U2 B2 D F2 U2 B2 D' L2,O
3677966001,F L2 D' F2 R L U D' F' B2 U' R2 U' F2 L2 D' L2 U R2 U2 B' L',O
198608001,D B2 D L2 U2 R2 U' B2 L2 F2 U B' L' F R U2 L' F L' D' F',O
4294817001,D' F' D2 R B2 L2 R U2 B2 L' D U' R' U2 B U' R D2 R',O
202036001,B2 R B2 R2 U2 B2 R2 F2 R2 U R2 D' R' U F U B L D' B2,O
202249001,F R L' D' F' B' U R L' D R' F2 L2 D2 B2 R2 F2 L,O
208742001,D' U2 L2 U' B2 F2 D' F2 U' B D' R F' U B2 R' B' U F2 U',O
3990882001,U2 B R2 F U2 F' R2 F2 L2 R2 U L' B2 D U' B' R B2 R2 D',O
3709278006,F U L2 U R' F2 R2 F' L U' B U B2 D F2 U2 B2 R2 D' B' L',O
5621677001,F R' B F2 U' R2 U2 L2 D' L2 D L2 B U R' F U' R B F' D2,O
1892583001,B U' R F' L2 D2 B2 L2 B D2 R2 D2 R B' D F2 R2 D2 U' B2,O
240889001,U2 R2 D2 R2 U' B2 U F2 L2 B2 R B F' L2 D L D2 R' F D' U,O
252164001,F2 B2 L' F2 U B' D' F' R L U2 R2 B' D2 B' U2 R2 L2 F U2 B2,O
3740929001,F D R F L2 B' R2 U2 F' D2 R2 F L2 F2 L' D U2 F L F U',O
262158001,U F2 D2 F2 L2 F2 D' R2 U' B U R D2 L D' U2 F' U B2 R,O
4676473001,R' D' F2 U2 L2 D2 R2 F U2 L2 R2 B2 F D' L' U F' R U2 F',O
4663057001,F2 D2 B2 F L2 F U2 F2 U2 D B2 U2 R' U L B U' F' U' L,O
2371520001,R F2 R F2 R' B2 R B2 D' R B' D2 U F' L U2 F2 R B' L2,O
4469399047,L2 D' R' F' R B L D2 R2 F2 B2 D F2 U' D2 R' U2 B' R' D,O
268307001,B2 L' B2 U2 L' D2 L2 R D2 R F' U2 R' B' D' U L F' L2 B U,O
4796704001,U' R U2 D' B' L D U2 L2 F2 U2 B' L2 B' L2 B' U' L B D2,O
4427701001,U2 B2 L2 U' R2 B2 L2 R' D' F R' U L' D' R' F' L' B' D,O
297209001,F2 D B2 L2 B2 F2 D' F2 U2 B2 L' R' U' B' D' L' U F' L R',O
300178001,D2 U2 L R B2 U2 R' U2 L D L2 B L' U' B' R2 B' R2 F',O
304744001,L F2 R2 F2 L B2 R D2 L' B2 D' R' F' R' U L' B2 R' F' U2,O
317828001,D B2 L F' L' B' L U' R' F2 D' R2 D2 B2 R2 B2 R',O
320085001,U2 L2 D' U2 L2 B2 L2 B2 U R F' L2 F U L' F2 R2 B' F R,O
4413639001,L2 D2 U' F2 L2 D' R2 D' F2 U' B2 R' F D L' B' L2 U R U2 R',O
2485834001,R' F L2 U2 L' F' R' D' R' U B L2 D2 R2 U2 B L2 B2 L2,O
4808444001,U2 B2 R2 U2 F2 L2 U2 L' U2 D' L' R' D U L' B' R' F' R B2,O
3384483001,L2 U' B' R F U F2 B2 L' U2 L F2 D2 R U2 D R2 B,O
4432334001,F R D L2 B L' D F' D L' F' D2 R2 F D2 L2 U2 R2 B2 R2 B',O
3080719001,U' R2 U2 B D2 L2 B' R2 B2 F' R2 L' F' R' B' L' F2 D' B2 U,O
4294825001,R U' R2 B2 U B2 F2 R2 U2 F2 U' L' B' R' U F L2 D' F U,O
4791075001,R2 D' R2 U R2 F2 L2 U B2 U F2 L F U R D' B' U' B2 U',O
371379001,F2 L F2 R2 F2 U2 R' D2 L2 R' D R2 F R U B L' D L,O
3423304001,L F' D' B2 F2 L2 F2 U' R2 D' F2 U' L D2 F U R F L U2,O
4878893001,L U2 D B' U B U' R2 U2 D2 F2 R' L' U2 D F U F',O
2232279001,L' U' R' F' U' B2 D2 B2 R U' L2 U2 D2 F2 L2 U F2 B' U',O
1728344009,R' U' B' R' F' R2 U2 R2 B F2 R2 F L' F D' R' B' L' U B' L2,O
3320276001,U' B2 R2 D2 R' U2 R2 F2 U2 R' F' D B' R2 U R' B' D U' R2,O
3590560001,R2 B R' U2 F L2 B' U2 B' D2 B2 R2 F' L F2 U L D' R2 F,O
2206970001,F2 L' F' D B' L' F2 R' B2 D B2 L2 D' F2 U' B2 F R' U',O
448847001,L2 U' B D' B U2 L F D B D2 F2 D2 L' U2 D2 F2 L B2 L2,O
455691001,B2 D' F B' R F2 U2 L U F' U F2 L2 F2 D L2 U D2 F2 R2,O
460175001,B2 D L2 U2 R2 D' F2 D F' U2 B L' B' D' R B' F' R2 D2 U' L B,O
472095001,B2 U2 F2 R2 D B2 U' F2 L2 R2 U2 L' D B2 F' U B L' D2 R' F,O
473806001,D2 R2 U B2 L2 B2 R2 F2 R2 U L R F' R' D' B U' B2 L2 F',O
5053807001,D' L2 F2 U' B2 D B2 U F2 U B D' L2 D' L U' F' R' B D,O
492302001,B2 D2 R2 F2 L' B2 L' D2 L F2 R' D' L' B U2 B2 F' U' R F L,O
4922200001,L D B2 D R2 D2 B2 D' F U L B D2 L F' D B2 F2 R2 D,O
4263539001,U F' U B' U R' L U F' D2 F U2 L2 F R2 F2 U2 B L2 D,O
2356500001,D' B L' F' L' U2 L2 U' D2 F' R' U' L2 U' D2 B2 D L2,O
522261001,B U D L' F' B R' U F2 L' D L2 D2 B2 U' F2 B2 L2 D2 F2,O
524055001,L U2 L' F2 U2 R2 F2 R' D2 R2 B U2 R2 F D' U L' F' R B',O
524695001,R2 U F2 D' L2 U2 F2 D' F R2 D F2 L' U2 B U' R U B' U' L2 U2,O
525005001,F L2 B' U2 R2 B' D2 U2 R U L U2 F' U' B' L2 F' U' F,O
529716001,R' B2 D2 L' D F R' U B' L' F' U B2 R2 B2 U' L2 F2 D2,O
3833228001,L U F' R U2 L2 B2 R2 B2 D' L2 D2 F2 L U L2 R2 B F' U2,O
560537001,D F' U R2 L' F D B' R D2 L2 F L2 B' R2 U2 F B L2 U2,O
3087165001,L2 D L' D2 R' D2 B2 L B2 U' B2 D2 R' F L' B' D U',O
5675462001,R2 U2 B F2 D2 B U2 F' D2 F D2 L U2 F R B2 F2 D U R',O
1495582001,L' B' L2 B U' R' L' F D B R2 D F2 U' F2 U2 R2 D2 F2 R2 F2,O
2717062001,U2 B2 D2 F2 L2 D' L2 R' F2 D B2 F U2 L2 D' L2 R B' D' L' F,O
4222042011,U F' L2 B' D2 R2 B2 U2 R2 F U2 D' R D U' F L B F2 L2,O
2948469025,D2 L' F2 D' L2 B2 D R2 B2 D2 U' R2 L B R B' R F R' B' D2,O
613171001,B' L U' L D' R L2 F' L' U2 B R U2 R D2 F2 L2 U2 B2 L2,O
3915147001,D' L2 F2 L' B2 L D2 B2 F2 R' D2 B U L D' F D R2 F' D' B,O
5224178061,U' D2 R' F2 B D F' U' F L2 U2 R2 B2 U L2 F2 U2 B2 U' B' L',O
2244477001,R U' F2 U2 L2 R2 D' R2 U R2 L B' F U F' U' L R' U' L D',O
660483010,F2 D' R2 U' L2 U L2 D R2 F D' L' R2 F2 L U' L2 U' R F' L' F',O
660507012,L2 U2 B' F2 D2 B' L2 B2 F U2 R' B L' F' U' F2 R2 F' D R B R,O
4311997001,D B2 F' R2 B D2 U2 R2 U2 L' D' L2 R' D2 U2 B' U2 L2 B',O
1599259035,R2 U2 R2 D' L2 B2 F2 U' F2 R2 D2 F' U B' R B2 L D2 U' B' U2 B R,O
660705008,L D2 R2 F2 L U2 L U2 F2 R' B L2 F2 D R2 B' R B2 U L2 F L B',O
4017273001,D' B2 R2 D F2 U2 R2 F2 U R B L D' U2 B' D2 L2 R2 U' B',O
1762844001,D' R2 D2 F L B' R U' F' L' U L2 D' B2 D L2 B2 U' L2 F2,O
4524331064,F' U B U2 R' F2 B2 D' L B F2 L2 U2 L2 D' F2 R2 U2 F2 U' L' F,O
5222106001,F U' B R' D2 U2 R' B2 F2 U2 B2 L2 U R F' D' L2 F' U B,O
661081022,L2 U' R2 B2 U' B2 U2 B2 R D B F U R2 B2 L' B2 F D2 F2 L' F,O
5575184001,F' R' L2 U' B2 L2 B2 R2 U L2 D R B2 L F D U' B' D2,O
4724248045,R2 F2 D2 U' B2 D R2 F2 R2 D' L' B F D L U2 R' U' B R',O
1414074001,D2 R2 U' R2 U' B2 R2 U L2 R2 B2 R B' D' L B' U' L' R B U,O
661350023,L2 U2 B2 L2 B U2 B2 D2 L2 F' U F2 L' R U F' D2 L2 F2 D F2 L B',O
661357024,B2 L2 B' R2 B' D2 B2 L2 F L2 F2 D' U2 R B R' F' D2 R U L B R',O
5594707001,U B' L F D' R2 D2 B' D F2 U' L2 B2 R2 D F2 B' L U',O
3150196001,F2 L' B2 R' B2 U2 F2 D2 L2 D L D' F R U2 R B' F2 R D',O
4137816001,D2 R2 D2 U2 R2 F2 L' B2 F2 D B' R' D R2 U B U' L F L,O
677167001,B2 F2 L' U2 L2 B2 L2 R' D2 F2 U B U L' U2 F' U' B R U' F',O
5605529001,R' U B' R2 D2 L2 R2 B' L2 D2 F2 R' F' D L F U B2 F D2,O
1578523038,R U2 L2 F2 R2 B2 L D2 F2 U' L2 U' F' D2 F' U R' U F U' B' L,O
694669001,U2 L' U2 F2 R F2 L B2 R D' B U2 B' D2 B' U F R F2 U2,O
4961843001,L' U2 L2 B L' F' L U' B2 R' B2 U2 R2 D' L2 U' L2 U F',O
4571651001,U L2 U' R2 F2 R2 F2 D2 F2 B R2 D R' B U' F L' D L R',O
719319001,F2 L2 D2 R2 F2 D2 U2 L2 D' L' F U' B' L' U' R2 D' R',O
722365001,F' U2 F2 U2 F2 R2 F' D2 R2 F' L D B F2 L2 B2 R B2 D' F' L',O
3961366001,D B2 L2 B2 R2 U2 B' U2 F L2 R2 U' R' U2 B' U' F2 L U' L',O
729252001,D2 B2 L' F2 R F2 L' B2 L B2 R2 D L' F R2 D' B' R' B' U' L,O
4734152001,R' U' F U2 F2 L' R2 D2 R2 F2 B' R' U2 R' D2 R U2 F' R F' D' R' U' F,O
730993001,U R2 U2 F2 U' R2 U' L2 F2 R2 B D2 B' R' D' U F U2 L U,O
4013089001,L2 B F D2 F D2 U2 B R' D' B' R2 U' F2 R2 F L' D' U',O
2083587001,U2 L2 B U2 F L2 B F2 D2 F2 D U L' F' R D R2 U L' D2 F' D,O
736950001,L2 B' F2 D2 B2 F' L2 U2 L2 R' B' F2 U' R U2 R' D' B' L D2,O
5613487001,F' D' B2 L' B2 U2 F' D2 F L2 B R' B L' R U B F D' L' F2,O
741980001,R U2 L' F2 U2 L2 D2 F2 D2 U R B F' R' D B2 D2 L' B F2,O
4395597001,F' L2 U2 L2 R2 B F D L2 B' R' U2 F' D' R F R2 U,O
4265918001,L U D B2 D R' L' D' L2 F' U2 D2 R' F2 R' B2 L' U2 L' B' L',O
4972882001,F2 D B2 U' L2 F2 L2 D2 L2 D F' R F2 D' B F D' L' R' F2,O
3256984001,U' D2 R' D2 L U2 R U2 L2 R' U2 F U B' L' R' D B' R2 F,O
4868416001,U' R' L' U' D2 F' B D F2 D2 R' B2 R2 U2 L D2 U' F2 D',O
4187129001,F' D2 B2 R2 U' F2 U' B2 F2 R' D' B L R B2 D' U2 L' U',O
4128729018,R2 F L2 B' L2 B' L2 U' F2 L' D R' U' R2 U' L2 F D' B,O
1817543001,D2 R2 D2 R2 D' B2 U' R F' L' U' L' D L' U F2 L' F U,O
3851459001,B L2 B2 D2 F2 D2 L' D2 U2 B' D B2 U F L' D' R' U2 L',O
3157671001,B2 D R2 U B2 R2 B2 R2 D' L2 F D' B' R B U' F2 R F' D',O
3485542001,D U R2 U2 L2 B2 R2 B2 L' U2 L U' R2 B' F' U' L B L' R' B' L,O
5521608017,R' D' R' L2 B R' D2 L' B' U2 L' F2 L' B2 U2 R B2 L F2 D L B2,O
841745012,L2 B' F' L2 U2 F U2 L' B2 U B2 L2 B L2 D' L F' U2 R' D2,O
844896001,D2 F' R2 B R2 D2 F' D2 U2 F' R U' L2 B R' U B' U2 L D',O
1368434001,D2 L2 U2 L2 F2 U2 B' L2 F' D2 L B' D L U B' U F' D L F,O
2425974001,U' B R' L U L2 F' U' F2 B2 U R2 U2 L2 U' R' F' D' R,O
869761001,F2 R2 D U2 L2 D' F2 D F' U' L B' L F2 L R' D R' F2 L2,O
3237931001,B2 U B L2 U2 L D R' D F2 L2 B R2 D2 B D2 L2 B2 D2 L2 U',O
5551082001,R2 F2 B' R' U F R' L' B' R U' F2 U B2 D' R2 U R2 F2 D2,O
889729001,L2 F L2 D2 B2 R2 U2 R2 B' R2 U R B' L D U R' D U2 B',O
4020392001,R' F L2 D2 B' R2 F D2 R2 F2 U R2 U L U R F2 U F D',O
4056761024,L2 B' R' U2 F B2 D' B' R U' B2 U2 F R2 U2 F R2 U2 B R' D2,O
921777001,F2 D' B2 F2 U' R2 B2 F2 D2 U2 R B D L' F2 U2 B' D' F2 D' U',O
1849275001,R2 F L2 F' U2 L2 F' R2 B' U' L' F' D R' U' R2 U L B' L,O
4607555001,F B' L B2 R2 D' B' U R2 L2 F' R2 B' R2 B' D2 B' L D',O
2520206021,R2 B' L2 R2 D' U' R2 B2 F L' B' U2 F2 D B2 D' B D L B',O
957439047,B2 R2 F2 R' B2 R2 D2 L B2 D U' F' D2 L U2 B R2 F R B L B,O
958506001,U2 R2 F2 R' D2 B2 U2 F2 U2 R D U L' F U R2 F2 D R' B L2,O
2547693032,F' D U2 L D2 U2 L2 F2 R' B2 R' B2 U' R2 B L2 B2 U' R D' B' L2,O
4939970009,B' D L D2 U L2 F2 D F2 U' B' L2 B' F2 L' B U' R2 D' L B,O
983145001,D R B' U' F' R F D L D' R2 L2 B2 L2 B R2 D2 F' B2 U2 R2,O
983944001,R2 B2 D2 R U2 F2 L' D2 B2 F' U' R D L' F2 R2 D' B2 D2 B',O
4578816001,B U' F2 L2 B2 U B2 F2 R2 D' F2 U L' D B' D2 R' F L2 B2 U2,O
4716333003,L U L2 U2 B2 D U2 L2 B2 R2 U' L' F2 U F' U2 R2 U2 R B L,O
4143985001,D2 F2 U2 B' U2 R2 B' R D2 B D U L' B2 L' R2 B L2,O
3350277001,B' L D' F' B' L U F2 B R L F2 U D2 B2 L2 U D F2 D',O
3145301001,F' R' F2 U' B2 F' U2 F' L2 F' U2 R2 L B2 R2 D' B R2 U',O
3147747001,R2 F' B2 D2 F2 L2 R' D2 U2 B2 U' B2 D L B2 F' U' L2 B' D,O
3514117008,U2 B2 U' L' D2 R2 F2 U F2 U2 B2 F2 U B' D2 R F L U L2,O
4361279006,D L U F' B2 R' D B U2 B' L2 F2 L2 B2 U2 R2 B' R D B2 L' F,O
1054086001,R' U F' U2 R2 F2 L B' U L B R2 F2 U2 L2 U2 B2 R' U2 D2 B2,O
5297405051,F2 U F2 D U B2 R2 D' B R F L' U F' L F' L' B' D2 B D,O
2796788011,U B' R' D R' D F2 L2 U R B2 R2 U2 B2 R B2 D2 L' F' L2 U2,O
1093573001,D2 L2 F' L2 F' D2 U2 L2 F D' F2 R2 B' L U R' D' U2 R' U' L' F',O
3145055001,U2 F2 R D B U L' B' L' F' D2 R2 F2 L2 F B2 U' L',O
5538703001,F2 L' B U' F2 D2 U2 R2 F2 U R B2 L D' F' L R' U B,O
1132533001,F2 U2 B' R2 U2 R2 F U2 F' L2 R2 D B' D' U2 R' U' F' R D,O
3548897001,R B L B' L2 D' F D2 R' L F R2 F2 B U2 B' U' B R',O
1135101029,B2 D2 L2 R D2 B2 L' D2 R' D' L2 B' L' D2 B F L D2 U B2 D2,O
1140542001,R2 B2 R2 F U2 L2 B' L2 D2 B' R2 D' U F' D R D L U2 F' L2,O
2204176001,B R2 F U' F L' U R' B2 L' F2 B2 D2 B2 R2 F2 U' B U2,O
5437742001,D' L2 B2 D' U F2 D' L F' U2 F2 U B' R' F D L F' U' L2 U,O
1150562001,D L2 U F2 L2 D2 R2 F2 L2 R2 D2 R' F' L' F' D' B2 F L2 D U,O
1161196001,D F2 B U' F U' F2 B2 L' B' U2 F2 D L2 D' R2 F2 U' R2 L2 D',O
1166148014,U2 B2 L2 D2 L2 F' U2 F' R2 F L B' D' L' R B2 D R' U2 B U' L2,O
3587137009,B2 R' U' F2 D2 B2 D2 L U2 L2 R' D2 L' F R U' B U2 L R2 B',O
3285280001,F' U D B' R' F U L B2 R2 U2 D' F2 L2 U' D2 L2 R B2 U',O
2198861001,U' F U L2 R2 U F2 L2 R2 U2 L2 R2 U F' L' D' B2 U L' R2 B2,O
4279830047,L' U F' L' F L2 U2 F' U D R2 U2 D B2 D B2 R' D L2 B',O
1250880001,R F2 L B2 L' U2 R' B2 R' B2 D2 B U2 F U L' D' U2 F R2,O
3706439001,U2 F L' D' F' U2 B' R D2 L D2 R D2 F2 B2 L2 F2 R' D2 U' F L2 U',O
1341340001,R2 U2 R2 D2 F2 D2 F2 L' F2 U2 B' D' F2 L R' F' U' F2 D' B2 L',O
2883680001,L' F2 R2 U F2 U2 L2 R2 B2 U2 L' D2 B U' R' D' B' L' F',O
5528481001,B2 R U' R2 U2 L2 B L F D F2 U2 L U2 L2 D2 R B2,O
3116740001,U D L' B' L2 D F' R F R2 U R2 U' L2 F2 D2 L2 U' L' D,O
1324136045,R2 B' F2 R2 U2 R2 U2 B2 F' L2 U B' R' F' L' D R D2 R2 D2 F' D2,O
4486439001,F2 D R2 D2 B2 U L2 F2 L2 R' B L U R D' L' U' R' B' U2,O
1329671001,L2 U2 B R2 B D2 B D2 B2 D2 U L' R' B R2 F D' U' B L D2,O
