# Scramble samples — f2leo / f2leo_xxcross / R / bin 6
# Population in this bin: 738
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

5437765001,D2 R B R2 B F2 D2 F' R2 U' L' U' B' D2 L' F2 R' F,R
5572071001,D2 F2 U' F R D2 F' U D2 R B2 L2 U' B2 R2 B2 U',R
1881736035,L D' R' F' L2 D2 F2 D2 R D2 R B' D B R D2 B' R2 D2,R
11317001,D2 F2 U2 R2 F U B U' R' U2 D2 F R2 B' R2 B2 L2 B,R
23691001,D R2 U F' R' D' R2 F2 D' B' U' D2 L2 U2 D' B2 D2 F2 U,R
2561808001,L' U L' F R' L2 D2 B L' B U' F2 U D F2 R2 U R2,R
29568001,F L2 U' D L' U' F2 R2 L2 U' L D2 R' D2 R2 B2 D2 L2,R
1046840001,D2 F' R2 F L2 B L2 R2 U2 F2 U F' R2 D F' U2 B' L' U',R
55793001,R' F2 R F2 D2 L' U2 F D2 F2 U F2 L D2 L' F' L' U2,R
5146314001,F' L' D2 B U2 B' U2 B R2 U2 R' U R' B' D,R
3410953001,L' U2 F' U' B L D' L' B2 U' B2 D2 F2 D' L2 U L2,R
3596200001,D R L B L' U2 B U L F U' R2 U D B2 R2 U' R2 L2 F2 L B2,R
4989491019,L2 F L' F' U2 D' R B' R' L' U2 L D2 R' B2 U2 B2 F D',R
3651082001,F R2 D2 B2 L2 F2 L2 U' R2 F U' B2 R D' L' R D B2 F',R
932905001,D2 F2 R2 F U2 B' D2 B' F' D2 L' B U' F2 L' D R' F2 R2 D' L' F,R
1132325001,L U2 L2 D2 R U2 R' U2 R2 F' U2 F' D' U2 B2 F D2 L U',R
97595001,R2 U2 B2 L2 F2 L2 U2 F' U2 L' B2 R' U R' B' U' L' B2 D,R
5668917001,R' U2 R' D2 B' L2 F D2 F' R2 D R2 D2 F R2 F' D L,R
1456647001,D2 F2 D2 B L F L' F' B D' F2 B2 L2 F2 D F2 U L2 U2,R
5200443044,R2 U2 B U2 B2 U2 L2 U L' D2 L D2 L' D F D' B U B' L2,R
4564436001,L2 R2 F' L2 B' L2 D2 F' D2 R2 D' B L R B2 D' F D' R U,R
3677600001,R' D B2 D2 F' U2 R2 D2 F' L2 B' U R F' D2 L U B2 F2,R
158002001,L2 F' D2 R2 B2 F R2 F' L2 F' U' L' R2 B2 U' L B F' R2 D',R
159670001,U' L F D2 L' B2 U' F U' D B2 D2 R2 L' U2 F2 L2 F2 R',R
166705001,B R2 B2 U' R U2 R2 B' D2 F2 R D' L2 U2 F2 R2 U2,R
2573517001,F2 L' F' D2 R2 L2 U' B L2 U2 B2 U2 D R2 D2 L D2,R
5461790001,L B R U' F2 U' F2 D2 B R2 D2 R2 F R2 U2 F' U2 R2,R
5298491001,F2 B D' L' B L' B2 D L D2 L2 B D2 F' U2 R2 F' U',R
188075001,U' L2 U F2 L2 R2 U2 F' U' B2 D' L2 D R2 B' U,R
188184001,B U D' F' D2 F L2 B2 R2 L F2 B2 U2 L2 U' L2 D' R2 B2 U,R
1946137001,B2 L B' U F2 L2 D2 U2 B2 R2 U' B D' U2 R2 F R2 B2,R
2910188001,U L U L2 D R2 B2 D2 B2 L' D L' D2 L D' F,R
1100671001,U' L F2 U F' D F' R D R2 F R2 D2 L2 B2 U L2 U',R
2005674001,F2 R2 D2 F L2 F2 D2 F L2 B2 U' R' U L B' D2 R' F2 L2 D,R
202128001,L2 D' L2 U' L2 R' B2 D2 R U' B L' B L2 U B,R
5116116001,U B R' B' D' B2 L B' D2 B2 R2 L2 D B2 L2 D F R' F',R
4357098011,F U2 F' U' L2 B U2 B D2 R2 F2 L D2 L2 R' D B' F L' F',R
5498389001,U' R2 D2 F L2 D2 U2 B' R2 B' L' D L2 B D' U2 R F2,R
219668001,L2 U2 B' R2 F2 D2 R' U2 F2 L F2 R F' L' D R' B,R
3987138001,F' D F' R2 U2 B2 D2 U' L2 D' B2 U L D' R D' F2 R2 F',R
1088046001,R2 F2 R' L' D' L' F2 R2 F2 L' D2 F2 U2 D B2 D' L2,R
4547128001,U L B2 R2 B2 F2 R2 D2 R' F2 D' L2 D B' F' R' D2 R F2,R
232918001,U B2 D' L2 B2 D U2 L2 F2 L' F2 R D L2 F' L2 F R2 D' R2,R
238399001,F2 U F2 D R2 D2 B2 U L2 U R D' B2 F' R2 F' D' L' B2 R2,R
1410465001,F L U L' U' F' B' D2 F D' F2 D2 F' U2 B' U2 F D2,R
244483001,U2 B' D2 B' U2 B L' R' F R D B' R' F2 D2 B' U',R
4384422001,U' L2 B D2 L' U2 L' U' B U B' U2 D2 R B2 R' D2,R
3595376030,F2 L2 B F2 D2 U2 L2 B U' F' L D' R B' L2 U' R B U' B' L2,R
4288350001,F2 U2 R B2 F D U2 F2 U' L2 D B R' B F D B' R',R
1445257001,L2 D U2 B2 D L2 U' B' L B' F2 R D2 L2 B' D' L B,R
251726001,U' F2 D' U2 B2 U B2 F2 U' L2 F' R F' R' F' D2 B D,R
254415001,D2 L' B2 U2 L' B2 R U2 R F2 U' B' L2 D2 U' R2 U' F,R
2031780001,B' U' L2 F2 D U2 L2 U R' U2 L2 D' L D' B' L2 F' R2,R
258479001,D2 R2 U2 F U2 F2 R2 F' L F' D U R2 D2 F2 R2 B U' F2,R
4280205001,B R' D F' D' R' F D B2 R2 D F2 R2 B' U2 R B,R
4133126001,L F2 U2 D' R B L F2 L2 U2 R2 D2 F2 U' F2 U' B2 U2,R
1035840001,R U2 L R2 U2 L' B2 R2 D L' D F' D R2 B U2 R F,R
3530549001,B R L2 B L2 B D' R B L' B2 U F2 D' B2 U2 R2 U R2 D' L' F2,R
2242235001,L' F2 U2 F2 R' B2 F2 L2 F U B' L2 U' L2 R D2 L R,R
294801001,L' U2 F2 U2 L U2 R F2 L2 R' F L' F D U F' L2 F2 D' R',R
296940001,F2 D' R2 F2 L2 R2 F' L R D U F2 L' U' L2 R B' R2,R
5357431001,L2 B' D L B R' F2 U' D2 R F D2 B D2 R2 B2 D2 U,R
4615524001,F2 R F2 U2 F2 R' F2 D' F D2 F' U R2 D2 U2 R2 U',R
340772001,F' R F2 U D' L D2 L2 F B2 R' D2 R2 F2 B2 D2 F2 R' F2 R,R
4376485001,F2 U' L' F2 D2 L B2 R' F2 D2 U2 F2 U' B' R' D2 R2 F' U',R
5419675001,U2 F R2 L F R U' F U F2 R2 L2 U' F2 D' F2 R2 L2 D2 R,R
3095972001,R' B2 R' F U2 F' R' F2 L' U2 L2 F2 L D2 L2 U2,R
358566001,R2 F2 R D2 B2 F2 L U R2 B2 F' L2 D U L2 R' F2,R
4501826001,B2 R2 L' U2 F' R' F' R2 L2 U L2 U' R2 D F2 R2 U2 B D,R
361222001,L2 B R2 D2 F' U2 B2 F2 L2 D2 U' B' D' B2 L U2 F2 D' F2 R' B' L B2,R
1145593001,R2 D U2 B2 L2 U L2 F2 U' B' D R' B' L' F' R2 F2 D L' F2,R
3237209001,U2 R U2 L' U2 D' F' U2 B2 U' L2 U L2 U R2 D B U2,R
3512843001,L2 D' L2 U F2 R' D' R' B2 U' F D2 R2 U2 D2 F2 D2,R
372874001,U2 B' U' D' L' F2 L2 B2 L2 D B' L2 D2 R2 D2 F R2 U2,R
2112942035,U' F2 B2 U L U2 B D R' B2 U L2 U2 F' B2 U2 R2 L2 D',R
4813422001,R' U' F R' F' U L' D' U2 B2 D2 R2 F2 L2 U F' U' R B D2 B' R' U' F,R
3915181001,D' R D F U2 B U2 F' R2 F' U' B' F' D' F2 D F2 U2,R
2283822001,U2 L2 F' L2 U2 L2 D' R2 B2 F2 U F' L2 R' B2 R D2 F' D',R
3729895001,R' D' F2 R2 F U2 B' U F2 D' B2 D' B2 F L2 B U,R
2604292001,L' U' F2 D B2 F2 L2 D R2 F' U F' L' R2 F2 R' F' R2 D',R
2475051001,L' F2 L' U2 B' U' R' L U' D R2 B2 U2 L D2 R D2 F',R
391814001,L2 R2 D2 R2 B' L2 B' D R2 B' R2 B' D2 U2 R B2 D2 B L B,R
394252001,L' F U' D2 F2 U F' R2 F B2 U2 B2 R D2 F2 R2 L D2 L U2,R
1284169001,R2 L2 U F' L D' B2 L' F2 B' L F2 R2 D' F2 U2 B2 L2 U',R
4864054001,R' F2 L U' R2 F2 D2 B F2 U B2 D' L2 U R2 F2 L2 B' U',R
411140001,F U2 R2 D2 F R2 U2 R2 F' R' U F2 L' U2 R' U' L' B2,R
5136217001,B2 U2 B2 F' R2 F L2 U2 L2 U2 R' F2 U B U' F2 L2 U2 B2,R
1476974001,F2 L' F2 U2 L U2 L F' R' D' F2 D R F2 U2 L B' L2,R
4373106001,B' L' D' L2 U2 L' U' L2 D' R' U2 R F2 L U2 R' F,R
1648802001,L' U' L F' D2 L2 B D2 U2 B' R2 U' R D2 R F D,R
5413681001,F2 R U2 F2 R' D2 L2 D2 F' D2 R U2 F L2 B' R,R
