# Scramble samples — f2leo / f2leo_xxcross / Y / bin 6
# Population in this bin: 792
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

5432743001,F2 D L2 D B2 L2 U' B2 L2 U F R B2 R U2 F2 R F,Y
2425654001,D' R2 D F' U2 R2 F2 U' L' F' U F2 D2 R2 U R2 U B',Y
3005770001,L' F' L B L' B' L2 U L R2 D2 B' R2 F2 L2 F' U2 L2 U2,Y
8690001,U2 B L F2 L D B2 L D2 F L U2 D' R2 D2 L2 D' B2 U,Y
10493001,L2 F2 R2 D' U' R2 D L' D F' R' B L' D2 B2 U2 F2 R2 F2,Y
12701001,U2 R2 F' U2 R2 B F D2 U2 R U' B' U' L' B U2 B R2 F2,Y
2584817001,L2 D2 R' U2 L' U R' U2 L F' U' F D2,Y
28786001,R' F' B' L' U' B2 L' B2 D2 R' F' U2 R D2 L D2 R D2,Y
33688001,D' L D2 R2 L' D R' B' D L' F D2 R2 B2 U2 B2 D2 B D2,Y
1017580001,R U L' B' L' F D' R' U F U L D2 R' F2 L2 U2 L2,Y
4272603001,B L' U' D2 F L U D2 L2 B2 R U2 D2 R2 U2 D2 F L' B,Y
1704997001,U2 B L2 B' L2 U2 B2 U2 L B2 U2 B' D2 R U' F' D' U',Y
3817162001,R' F' U2 F U2 L2 B L2 U B2 D B2 U' F2 L' F2 D L2,Y
66350001,U' R' B2 R2 U2 L' U F U' R L2 U B2 R2 U R2 F2 B2 R2,Y
3280507001,L2 F' D U' B2 D2 U' L2 B2 U2 F' L' D U2 F' R' B' F',Y
975766001,U2 R2 D2 F' U2 L2 U B L R2 B' F U2 L R2 F',Y
3541715001,D L' U2 F2 U2 R' F2 D2 F' D' F' U2 B D F' R2 B2 F',Y
5194837001,B2 L2 B F U2 B' F2 U F U' B' F' D2 U' B' L U2 B2,Y
93322001,L2 D' L2 D' L2 U R2 F2 L B' L' B R2 U2 L' R F2 D,Y
1017426001,F B R U F' D F2 R U2 L' D L2 D2 L2 F2 L2 D L2 B2,Y
3071211001,U B' L2 U' B2 D' F2 D2 F2 U' B L B' L' D' F2 D',Y
5384382001,U2 F2 D R2 B2 R2 B2 U' B L2 D2 R2 U L2 F U' F' R F,Y
4509775001,L' U2 R2 F' R2 B L2 B' L2 U' B' L2 R' F' L R U2 B,Y
2587383001,B U L2 U2 B2 D2 F2 U2 B R2 L' D2 R' F2 L U' B R' D2,Y
1940239001,R2 D2 U2 F' L2 B L' B' U2 R2 B L2 D B R U2 B2,Y
1305157001,B2 D L' B' U' F2 U2 L' F D2 B2 R2 B2 L D2 L' B2 R' F2 U2,Y
1552974009,U2 F' L2 F' L2 D2 F' D2 L2 U2 R' U B' R F' D' B L R' B' L,Y
143394001,U2 L2 D2 B2 U2 B' D2 F2 L B2 L' U2 B2 R' B' F2 U' B U',Y
1082588017,U2 B' R2 F2 L2 D2 F' D2 L2 F' U B' F2 L' R U L F L2 R' B R,Y
5652394001,U2 R' D2 U2 L B2 F R' U2 R B2 U' F2 L F D,Y
4890572001,F2 D2 R2 F2 L2 R2 D' F2 R U2 L2 R U' F' R2 D F' D2 F' L2 U2,Y
4014305059,U2 R2 F2 D' R2 U F2 U B' F R D R2 U R B' L2 D' B R2,Y
3837529001,B2 L B2 D2 U2 L F2 R2 D' R' B2 F2 U' B' L' B' L' F2,Y
186522001,U' D' F R2 B' D2 L2 F U' B2 L2 F2 R2 D' B2 R2,Y
1786496001,U' F' L' U B' D2 R2 D R' B U' B2 R2 D2 L2 D' L2,Y
196144001,F2 L' R2 U2 B2 L' B2 R2 B' D' R' B2 D B' D' L' F2 D' R2,Y
5052279001,U' R2 D2 L2 U' L2 D F2 U R2 L F' D F D B D L' D',Y
206812001,D' B' R2 U2 D L' D' F2 U2 R2 L U F2 L2 U D2 R2 L2 F2 B2,Y
3749785001,R2 B2 U2 B L2 F' D2 L2 B2 L2 F U' R' D' U F D R' D,Y
3570539001,U L R D2 L' B2 L' D2 R2 U L2 F' L U2 F U L,Y
3928357001,D R2 B' F2 R' D2 L2 D2 F2 L2 U2 R D B' F U' B D R,Y
230555001,R2 F U2 R2 F2 U2 B2 D L' D U L' U' L' F' L',Y
1365440001,U2 F2 D' L2 U R2 D B2 R' B2 U L' R F L2 F' D2 L,Y
238028001,U L2 F2 B2 L U2 L2 F L' B2 R2 B' L2 U2 R2 L2 B,Y
1969090001,R2 U' L2 D2 R2 D' R2 B2 L' F' L' R U' R F2 D F' L D,Y
5013827001,U R' U' F R2 U R B L' D F' D L2 U R2 D2 L2 U',Y
259745001,U L' B L' B2 U B D B U2 D R2 U2 D L2 F2 U2 L2,Y
1541810001,D2 F2 R2 B' D2 B R2 F D2 R2 B U L B U' B F' U' B,Y
264460001,D' B2 R2 F2 L2 D U L2 U' L' U' R2 F' L2 R' F' L' D' B',Y
1019643001,L2 B2 L2 R2 D2 R2 F' R2 F2 U' F' R2 F2 L' F2 L' D' B' U2,Y
3802905001,R' U2 B U' R' U L' U2 D B' R F2 R' F2 R2 F2 R2 D2,Y
4252238038,U R' D R B2 D L' R2 F' R2 U2 F' B R2 U2 B' D' F' R D',Y
5144719001,L' U' B U2 B D2 R2 F' R B L F' R' D U2 R D2 B' L',Y
5645926001,F2 L2 D' B2 L2 B' D R D' B' D2 L U2 R2 F2 D2 B2 U2 R2,Y
3607719001,R' B' U F2 L D' L U2 F' L2 F U2 B L2 F' U2 F U,Y
1761589001,F2 R2 U' B2 L2 D' L2 D2 L F D F2 L D' F' L2 F2 D',Y
4398145001,U' F B R' U B L U R U R' L' U2 B2 R' B2 L D',Y
321388001,F' R U2 F' U2 R' F' L' B' L2 F2 U' F2 U2 D' F2 R2 U2 D,Y
330239001,F2 R' U' F U B2 L2 B2 R2 L U' B2 L2 B' D2 B D2 R2 F,Y
2005776001,R2 F2 L D2 L D2 U2 L' D F' D L2 R2 B2 U2 R' D U2 F,Y
5391287001,U2 F D' L2 D F2 D' L2 D' B2 R2 U R U2 R' B2 D' F2,Y
5556536001,U2 B2 L2 R D2 B2 L2 R2 U2 F D' L2 D2 F U' L D R' D',Y
4059413001,U2 L D2 R D2 R F D2 F' U' R U B F2 U F2 L',Y
3588352001,F2 L2 R' D2 L' D2 B2 R B2 U2 L F U' B R2 F L' U2,Y
5554532001,U2 D' R B2 U F2 L' U2 B2 R2 U2 B2 D' F2 U2 L2 B L2 F2,Y
361480001,U' D' R2 U' L D2 L2 B' U' B U' R2 D' L2 U' R2 D2 B2 D2 F2,Y
2593927051,D2 R' F2 L' D2 F2 R D F B2 U2 D L2 F2 D L2 F2 R' F' L2 U,Y
2371338001,U2 F D2 F L2 D2 B' R2 D2 R' D' B D' B2 F' U2 L' D2 U,Y
3963726001,F U2 R' F2 L' B2 L2 B2 F2 R' U' F' D F2 R D2 L U' L2,Y
4251737001,F B D2 R2 F' U' R F B2 R2 B' R2 U2 R2 L2 F' R2 U B' R B' L,Y
2676047001,L' D2 R D2 B D2 F R2 U2 L2 B' R B R U2 L2 U' F D2,Y
5164210023,B R2 F2 D' L' D2 L2 B2 D' B2 F2 U2 F' U2 R B' U2 R2 F' L' F2,Y
408541001,L2 D2 B2 R2 D U2 F2 R2 B2 F L F2 R2 F' L D F,Y
3238402001,R2 F L U' B2 R2 D L2 B2 U2 F2 U' R' U2 B U L2 F' D',Y
1769228001,U' L2 U B2 D R2 B2 L2 U2 L B L2 U' L' R F2 R' B F,Y
2126780001,D' R B' R B' U' R F D2 F2 U2 L2 B U2 F' R' D' R2,Y
424141001,B' U2 B2 D2 U2 L2 B D L2 B' L2 F' U L2 B' U' L B',Y
425948001,L' F2 B R L' B L' B2 U' R F' D2 R2 L2 B R2 U2 R2 F,Y
983553001,B2 R2 D' L2 B2 U' R2 U B' D2 U2 F' L' F2 D' R2 U B2 F,Y
430516001,R' U2 R2 B2 L B2 L' D2 B2 R U F' U' R' U' L2 D2 B D2 R' D,Y
4423786001,L2 R2 F U2 B2 L2 F L2 U2 L2 F L D U2 F2 U2 L2 R',Y
437462001,D R2 D R2 F2 U' L2 R2 U B' F D F2 L U2 L B2 R2 B2 U' L' F,Y
4111504001,L2 D2 F' R2 B' F2 U2 F2 U2 R B U' L2 U2 R D U' B' R2 B' L2,Y
2354763041,F2 U' R2 B2 R B R U2 R L2 U2 F L2 F' D2 F2 U2 F2 R2 B' L2,Y
1892519018,F' U' F R' U2 R' B2 L2 U2 B2 L U2 B D2 F2 L D2 L F' L,Y
5024584001,R2 B2 U' R U2 B U2 D2 R' D' F L2 B' L2 F' R2 B2 D2 B2 L,Y
4035593001,D2 U2 B U2 F D2 R2 F' U2 D R' B' D' L2 D2 L' D2 F D',Y
4160963017,R2 B F L2 B2 F L2 U2 L' D' F2 L2 D' U2 F2 U2 L R2 D L' F,Y
2980091001,F2 D' F2 D' L2 F2 L2 U L' R B L D2 L2 U F2 R F' R2,Y
5198631001,F L' F' U2 L R U2 L2 R U2 B L U' F' U2 B',Y
4844639001,U R' U' L2 U' R2 D2 B2 R2 D U' L' U' F' L' U' F2 U,Y
512450001,B' U2 F' D2 B2 D2 L2 F D2 R2 F2 R' D B D R U' L D' R,Y
4770834001,B' R' F R D2 R2 U2 R' D2 R' B2 R2 D L2 B' L U2 F2 L2,Y
526860001,D2 L' D2 B2 D2 L' F2 L F2 U B2 F' U B F2 D2 U2 L2 R',Y
4437545001,L' B2 D2 L2 D2 R F2 L' U2 F2 D' L F' L R2 F2 R' B' D2,Y
1312555001,D2 L' F2 L2 U2 L' F' D L2 D L2 F' D2 L2 B U2 B R2 F',Y
985635001,U2 F R2 U2 R2 B2 U2 R2 F' L2 U B U' F R B2 D' L D',Y
533958001,U' F2 L F R D2 L D L B L2 D R2 F2 L2 U2 R2 D B2 L2,Y
1473329006,B2 D' F2 L2 D U2 F2 U B' L D2 L2 R' D' R U2 R U' L' U L B2,Y
1462209001,R2 U2 L2 B' U2 B2 F2 U2 L D F2 U' L2 D' U2 F U L2 U' L B,Y
541883001,U F2 R2 L2 F U' B' D2 B2 L' D' B2 D2 F2 D F2 B2 R2,Y
3405467001,D F2 D B2 U2 F R2 B U2 R' B2 F' D2 U F2 L',Y
2249117001,D2 R2 D' U B2 U2 R' F' D2 F D L R' D' L' B2 U,Y
4459312001,U L U2 L' F U F' R B' F2 R' F2 U2 B2 R F2 R B2 R' U2 L' F',Y
547349001,R2 F2 D2 B2 R2 D' B2 R B R2 U F2 R B' F L',Y
3012609001,U2 F' L2 B2 D2 U2 F' D2 R D R' U F' R2 U2 B2 D U2 L' F,Y
5247967001,F' B2 U' B2 D' L2 D F2 L B D2 R D2 R' F' D' F2 R' D B R',Y
1350202001,L2 D' L2 B2 U' B2 R2 D2 R2 B' L2 U F' L2 B R B2 U L',Y
4120637001,D F2 R F' D2 L2 U2 B U' D2 F2 L' U2 R' L2 F2 L D2,Y
2564133001,U L' U L B' L2 F R' F R' B2 R F2 B2 L' F2 U2 L',Y
3226762001,F' R2 U2 R2 D' L B R2 L2 U' R2 L2 B2 D B2 R2 F D2,Y
1328202001,D2 F R2 D2 U2 R2 F' L2 F R2 B' L' B' R U' L D' R B D F2 L B',Y
3729520001,R' F2 B L' F' B' R' U' F' D B2 L2 D F2 U2 L2 B,Y
599676001,R' F D B' R U' R' U' B2 R D2 B2 D' R2 U2 D' F2 D,Y
1083629001,U2 B D2 R2 B2 L2 B' F2 U2 F2 D' R2 B' L F2 R2 F R2,Y
2875180001,B' R2 B2 F' L2 D2 B' D2 F2 U2 B2 U R' F' U2 B L' F2 D' F L B2,Y
2966979015,U' B2 U' R2 U2 L2 U' B2 L' D2 L' D' R' U B R B R2 F2 D',Y
4595731001,B2 R2 U2 D2 R' L U' R' F2 D' B2 L2 F2 L2 B U2 B L,Y
637301001,D2 U2 F' R2 U2 B R2 F2 D R' B' F' L2 D2 R F2 L F2 R B R2,Y
1585354001,U' F2 D2 U B2 U2 L2 F2 R' U2 B L2 D' L' F D' R' B,Y
660471033,F2 L2 F2 D2 U' F2 L2 U R2 D R' D2 L' U B F L2 F L' D' B,Y
1828199035,R' B' L' U2 F2 L2 R' D2 B2 L D B' L' B D B F' R2 B2 D',Y
1605510001,D L' U' L U' B2 U' B L' U' D2 R L F2 B2 L' D2 L,Y
2786657001,R2 D2 U2 B2 U2 F' L2 R F' U' B2 U L2 D' B' L F D',Y
4846904001,R B' D2 F2 D' U L' F2 U2 L D2 U F' U' B R2,Y
5453936057,L B2 L D2 R' F2 R' B L2 R' U L2 D F' R2 F U' F2 D,Y
660781032,F L2 U2 B L2 B L2 D2 B' L2 B2 U R F2 U' L F' L2 R2 F2 L' B' L2,Y
4328889001,U2 B R2 B' D2 F L2 U2 L U2 F2 L2 F2 U2 F' L' U' R,Y
5677004001,D' R2 U' L U2 F' L2 D2 B' D2 F U R2 F R2 F' D' F,Y
660909029,L2 U2 L2 R2 U B2 R2 D2 R' F R U' B' L2 D2 F L2 D R D2,Y
4038081001,R' F2 B' L' B2 D R2 F' D2 B U2 L2 U2 D2 L' U2 B2 L2 D,Y
660986019,B' D2 F R2 B F R2 U2 F R U' R D2 F' L' D' L2 F2 U2 L2 B R',Y
4826430001,B2 D2 R2 D' L' U2 D L' R2 U F2 U' B2 R2 B2 L2 U' B,Y
3906491001,L D2 F2 R D2 R U2 B2 U' F' L' F L2 U R D2 L2 U,Y
3599999001,B2 R' B2 L2 D2 R2 B U2 B D2 L2 U2 L U' R' U2 B2 L B2,Y
5122315001,U' B' D L U2 B U2 B' R2 F2 R2 F' D F' L2 D' L' F L2,Y
661436024,L2 D2 B L2 B' D2 F' D2 F L2 R D F' D' B R' B R F R' B',Y
675741001,D F2 L2 D F2 U' B2 D2 B2 L2 D' L U' F2 D' B L' B L' U' B' L',Y
2486877001,U D2 L' R2 B2 L2 R U2 B' R2 B L2 B' D' F' R' U2 F,Y
2880116001,B2 D B2 U2 F' D2 U2 F' L' B L2 U L' R2 D2 R' B2,Y
4381056012,F2 L U2 B2 F2 R2 U2 D' L U' R2 D2 B2 U' R' D',Y
684578001,D2 L2 D F2 U' F' U R' F L' D2 R2 L B2 R' D2 F2 D2 L,Y
3844677001,D' B' R B2 D2 L' B L D' L B2 D2 B2 D2 R F2 L' D2 R2,Y
5475579001,D' U2 L2 D2 U' B2 D' L2 R' B2 L B U2 F' D2 U B L2,Y
2596324001,L B' R' D2 L2 D F B2 L B' R2 L2 B2 U2 B2 U' F2 R2 L2,Y
1036236001,D' B' L' U D B R2 B' R' B L' U2 B D2 B D2 R2 D2 F',Y
4566327053,U F D2 L' F2 D2 U' R2 D' L2 F2 L2 R U2 B2 U' F' L2 F' D,Y
1340304001,R' U' F D2 R U2 B2 D2 L' U2 R' U2 L' B R B U F' R U2 L2 D' F' R' U' F,Y
