# Scramble samples — pair / xxcross_pair / G / bin 7
# Population in this bin: 294
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

242795001,D2 B2 R2 U B2 D' L2 U' L F' L R' D2 R B' U2 L' R2,G
247376001,F' B' R2 F' R F2 D L F' D' F2 U' F2 D' R2 B2 D' F2,G
1437001,B U R F2 R2 U2 B2 U' R U L' D2 B' R2 B2 D2 F U2,G
264026001,D2 F2 D2 R2 F' R2 B' D2 L F' L2 U F' L' F' D2 B R2 B,G
2276001,D2 F R D' F2 D' L' U R F D2 F2 R' B2 R L B2 D2,G
268411001,B' L2 R2 B' R2 D2 F2 R2 F' U' R' F2 R2 D' L' U' L' U F',G
3151001,L2 B2 R2 B' L2 R2 B D' B2 R' D' L D' F U' F' D2 F',G
3196001,U B L' U' F2 R B D L2 B' U2 R2 B2 L' D2 R2 B2 L',G
3273001,U B2 R2 U' L2 D L2 B' D L B' F2 L' U F' R' D F2 U',G
3291001,F' U2 D2 F' U' F L F U F2 D2 F L2 F' L2 F2 D2 F D2 B,G
4749001,R' B2 L D2 L' B2 F2 L2 U2 B L' B D' U2 L2 B R2 D R2,G
4868001,U D2 F U' F U F2 U2 R' F L F' B2 R2 B' R2 D2 R2,G
5570001,D B2 D R2 D' U' B2 U R' D U' F' L D R U2 L' R2 B D,G
5649001,L F' D2 F R' U R' L' B' R B' D2 R2 L2 F2 B D2 B' D2 L2,G
6869001,D L' U2 L2 B' D' L' F' R U L2 B' U2 D2 R2 U2 R2 F2 L2 F2,G
6876001,B' D F' D' R' B' R' B2 U2 R2 D2 R2 U2 B' U2 D2 F2,G
10302001,U2 R2 D2 F L2 B R2 F R2 U2 L' B U' F' L2 F2 U' F' L2 R,G
11541001,R2 B' R2 U2 R2 F' R2 F2 L2 F' D' F2 L' F2 L2 B' L' D' B,G
14228001,B2 L F2 L2 F' R D' B2 D' B' D' R2 F R2 F U2 F2 B',G
344039001,R D2 U2 R' D2 L B2 L' U2 F' U' B F2 L2 F L' B' D B' U2,G
266764001,L2 B2 D R2 D' L2 U R2 D2 F' L' D R' D U' F2 L U L',G
17661001,F2 L2 D F2 D2 L2 B2 L' D2 F D2 B' L' B' U B2 D2 L2,G
18480001,L B2 R2 F2 L2 D2 R U2 F2 R' B' R B D F2 D L2 R' D2 F,G
21566001,B2 U' B2 U' R2 D R2 U' B L2 D B U' F' L R U F L' F,G
21808001,U B U B' R' F2 B' L' F2 R' B U2 R2 F R2 B R2 L2 U2 B2 L2,G
23192001,R' U' D' L' D' B' U2 B R U' R' U' D2 L2 U L2 F2,G
23306001,B D' L2 U2 B2 R L2 F' R D R L2 F2 U2 R U2 L' F2,G
259098001,L' B2 L2 B2 R' B2 R D2 B D F' D' L D' U2 B' D R' B,G
306224001,B2 D' L2 B2 U' L2 B2 U' L2 U B' L D L B2 D' L U B2 F2,G
28786001,R' F' B' L' U' B2 L' B2 D2 R' F' U2 R D2 L D2 R D2,G
267636001,R2 F2 L2 U2 R2 D' B2 D2 U' B D' L B2 D' U2 R' B2 F' U2,G
31279001,U2 R' F' U' B' D R B R' L U R2 L2 D' R2 F2 U2 L2,G
31334001,L' U2 L D2 L R2 D' F2 R U R B L D' R2 F' U2,G
263340001,U' R2 B2 F2 U' L2 D U2 L2 U B U' B2 F2 R B' L2 R2 F2 U2 L2 U,G
275571001,U' B' D' R' F2 D' R2 U' R F2 L' F2 B2 L2 U2 F2 B' R2,G
293763001,D' B2 U R2 U' B2 F2 U2 L2 B F2 R' D U2 R F R' B' R2,G
32704001,L2 U R2 D2 U' F2 U F2 L' D' F' D' F' L' D L2 D2 L2 D,G
32884001,B2 F D2 L2 B L2 R2 U2 L2 B' D2 L' B F' L' U B2 D' L2 F',G
249054001,U2 F' D2 R2 B R2 B' L2 U' B2 F' D' U2 B' D R U B' R2,G
315519001,B R2 B L2 U2 R2 F2 U2 F L2 F2 L' U2 L U F' D2 U' L B,G
317883001,D' R2 D F2 D2 F2 D F2 U2 F L2 D B F2 L' F2 R2 B' D U',G
37685001,R2 B2 D2 L2 U' F2 L D F' U2 F2 D B2 U' B2 D F2 B2,G
37833001,B D2 B2 L' U2 L B U' L B2 D2 B2 R2 U2 R2 D2 B2 D',G
38477001,L2 B2 D B2 U F2 U' R2 B2 R2 F U2 B R D' L D L R2,G
39488001,D2 U B2 D' F2 L2 F2 D2 B2 F2 L' B U2 L D' L2 D R2 D2,G
39712001,U2 L' B2 L' D F2 B' U B D' F' R2 B2 U2 D2 B D2 F',G
