# Scramble samples — pair / xxcross_pair / G / bin 7
# Population in this bin: 294
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

41001,F' B' L' F2 L' U2 L B' L' U' B' D2 R B2 R2 L' D2 L,G
273521001,B D2 B D2 U2 F2 R F2 D F' U2 R2 D' B F2 R F2,G
254970001,D' B' D F' R' U' R' B' R B' U R L U2 F2 L B2,G
339806001,D2 L' D2 L U2 R' U2 L2 F R B U' L B2 U F L' F2 R,G
2276001,D2 F R D' F2 D' L' U R F D2 F2 R' B2 R L B2 D2,G
2499001,R L2 F' L' U2 F U L' D2 F U' D2 L2 B2 D R2 B2 D',G
3151001,L2 B2 R2 B' L2 R2 B D' B2 R' D' L D' F U' F' D2 F',G
3196001,U B L' U' F2 R B D L2 B' U2 R2 B2 L' D2 R2 B2 L',G
258132001,U L2 B2 L U2 F U B2 L2 B' R D' L2 U' F2 D' F2 R2 L2,G
3291001,F' U2 D2 F' U' F L F U F2 D2 F L2 F' L2 F2 D2 F D2 B,G
293516001,F L2 B' L2 F D' F' R2 D' B R2 U D F2 U' L2 B2,G
302539001,R2 F L2 F L2 R2 F U' B2 D U2 F2 R' D' F' R F D2,G
5570001,D B2 D R2 D' U' B2 U R' D U' F' L D R U2 L' R2 B D,G
5649001,L F' D2 F R' U R' L' B' R B' D2 R2 L2 F2 B D2 B' D2 L2,G
330469001,U D' F2 B' R2 F' R2 D' R' U F L2 D2 F2 B2 R' D2 B2 U2,G
6876001,B' D F' D' R' B' R' B2 U2 R2 D2 R2 U2 B' U2 D2 F2,G
267636001,R2 F2 L2 U2 R2 D' B2 D2 U' B D' L B2 D' U2 R' B2 F' U2,G
11541001,R2 B' R2 U2 R2 F' R2 F2 L2 F' D' F2 L' F2 L2 B' L' D' B,G
14228001,B2 L F2 L2 F' R D' B2 D' B' D' R2 F R2 F U2 F2 B',G
267645001,L2 R2 D2 F2 R2 F D2 B' F' U F L' U' F2 D' B D2 L2 R',G
16092001,D2 B2 U2 R F2 L2 F2 D2 L F2 D' B' D L R' U' B2 D' L2 R,G
285986001,L' B2 D2 L R2 B2 D' L B2 L2 F2 U' R F' L2 D2 R2,G
330547001,B2 U2 B2 L' F2 R' D2 L U2 F L R F2 U L' U' R' D' L2 F2 D',G
301986001,R2 U2 B' D2 F U2 F L2 F2 L D' B' D R F' U2 L' U F L2,G
346957001,U2 R2 U2 R2 B2 F' U2 B R F U' F2 D' F U2 R' B2 R F,G
23192001,R' U' D' L' D' B' U2 B R U' R' U' D2 L2 U L2 F2,G
285691001,F' R F U2 L2 B' L D L2 B' D F L2 F2 B' U2 L2,G
248555001,L' B2 D' L F2 U' D' F B2 R L2 D R2 F2 U' B2 D2 F2 U2,G
247376001,F' B' R2 F' R F2 D L F' D' F2 U' F2 D' R2 B2 D' F2,G
270543001,R' D2 F2 R B2 L' R F2 D2 B' L2 B L' F2 L B2 R2 U R',G
328349001,R' U R' B' R' B R' U2 F' D B2 R2 U2 R2 D' B2 L2,G
294026001,U2 B2 L D2 L' B2 L F' R D U2 L2 D2 B' R D' R',G
31334001,L' U2 L D2 L R2 D' F2 R U R B L D' R2 F' U2,G
31682001,D L2 U R2 D2 U' R2 U R B D2 B R F L U L R2 B',G
31844001,B2 U2 B2 F2 U2 R' U2 B2 D' L' D2 R2 B' F' U B2 F2 L2 U2,G
331637001,F L2 F U2 R2 F' U2 F2 D F' U R' U2 R F' L2 D' L F',G
275693001,F' R2 F' D2 L2 R2 B2 D2 F U2 L R2 F2 U R' U2 B R B',G
32884001,B2 F D2 L2 B L2 R2 U2 L2 B' D2 L' B F' L' U B2 D' L2 F',G
287166001,R F2 R F2 L2 U2 R D2 F' L' F2 R2 F2 D' B' F' U' L2 B2,G
293669001,U B2 U F2 D U2 F2 L2 B2 U' R U2 L' R2 D2 B2 F2,G
5665285001,F L2 U2 B2 U2 L' U2 L' B' L' D' R D' U R' F' R2 B,G
37685001,R2 B2 D2 L2 U' F2 L D F' U2 F2 D B2 U' B2 D F2 B2,G
37833001,B D2 B2 L' U2 L B U' L B2 D2 B2 R2 U2 R2 D2 B2 D',G
254507001,U2 R F' D L' U F' L' U F' D' R2 F2 D2 F2 U2 R2 F2 B,G
39488001,D2 U B2 D' F2 L2 F2 D2 B2 F2 L' B U2 L D' L2 D R2 D2,G
253446001,F2 U2 B F2 R2 U2 L2 R2 U2 B2 F' U L U' F D U2 R D B,G
40621001,R2 B' R F2 U' L B2 D R2 F D B2 U' B2 R2 U2 B2 U',G
261455001,F2 U2 F' D2 B D2 L' B' D2 B' U L2 F' R2 B U2 B' L2 B,G
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,G
50021001,R2 U2 B2 R2 B2 L D2 B2 L' D R B2 F2 U' F2 L' F' R2 D' L' F,G
