# Scramble samples — pair / xxcross_pair / BG / bin 7
# Population in this bin: 563
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

139461001,U2 L' B2 L2 U2 R F2 R' F2 D2 F D L2 R' B F2 R' F' R2 D,B
189945001,D B2 L B' L' B' D L D B2 L' F2 U R2 U B2 U2 D',G
1437001,B U R F2 R2 U2 B2 U' R U L' D2 B' R2 B2 D2 F U2,G
1604001,L2 F2 U' F2 R' B' D2 B2 D F' D2 F2 B2 R2 F2 B2 L' B2 R F2,B
1779001,F U2 B' U L' F' R F' B D F R2 U R2 F2 B2 D' F2,G
213307001,U2 R' U B L U R U2 F2 R' U F2 L2 F D2 F2 U2 F' L2,B
151353001,F2 L2 F2 D2 R U2 L B2 U2 B' U2 R2 F2 R D' R' F' U F L',B
208621001,L2 U2 B2 D2 U2 R D B2 R' F' L2 U' F L2 F2 R U' L B,B
3196001,U B L' U' F2 R B D L2 B' U2 R2 B2 L' D2 R2 B2 L',G
3273001,U B2 R2 U' L2 D L2 B' D L B' F2 L' U F' R' D F2 U',G
3291001,F' U2 D2 F' U' F L F U F2 D2 F L2 F' L2 F2 D2 F D2 B,G
216793001,R2 U2 F2 R2 F' U2 R2 F' D2 F L' D U2 L' F L2 D U' L2 U' L B',B
273521001,B D2 B D2 U2 F2 R F2 D F' U2 R2 D' B F2 R F2,G
4868001,U D2 F U' F U F2 U2 R' F L F' B2 R2 B' R2 D2 R2,G
194606001,B2 U2 L2 R2 U' B2 R2 D U L' U L' D' R2 B R' D' U' F R,G
5649001,L F' D2 F R' U R' L' B' R B' D2 R2 L2 F2 B D2 B' D2 L2,G
6373001,U D2 F U' L' F2 D R2 L D' L2 D' F2 R2 F2 U F2 R2 D,B
6869001,D L' U2 L2 B' D' L' F' R U L2 B' U2 D2 R2 U2 R2 F2 L2 F2,G
157806001,B' U2 B' L2 U2 R2 F L2 U2 L F' R2 B2 L' U' F R U R2,G
157768001,B2 L2 D' B2 R2 F2 L2 D' L2 B D L' R' B F2 L R B' D2 R,G
10302001,U2 R2 D2 F L2 B R2 F R2 U2 L' B U' F' L2 F2 U' F' L2 R,G
11099001,U2 B2 R2 U F2 R2 D L2 B2 D2 F' L D2 F' L2 F2 R2 F' U,B
135976001,D2 R' L2 U L2 F B2 R U' F' L2 B2 U' F2 B2 U B2 D B2 D',G
230555001,R2 F U2 R2 F2 U2 B2 D L' D U L' U' L' F' L',B
224894001,B2 F' L2 D2 U2 B D F D' L' B2 L U' R2 D B2 F2,B
321412001,U2 F2 R2 D2 U R2 F2 D L' D' F U2 R B D' F L D R',B
310456001,R2 D2 B2 D2 B' R2 U2 B' L' F R D' B F R D' F D' R,B
347306001,R D2 L2 D' F' U2 R' F B' D2 B' U' B2 U L2 F2 U' R2 U2,B
275264001,D2 R2 D2 F2 R' F' R F D L2 B R2 U2 R2 B' U2 F2 D2 L2 B',B
