# Scramble samples — pair / xxcross_pair / BG / bin 7
# Population in this bin: 561
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

187591001,L2 U2 R2 U2 L' B2 R2 U2 B' U' B U2 R B L2 F' U,G
261830001,U2 L B L2 B U' D2 R B' R' B2 U2 R F2 L' U2 B2 L2 F2 L',B
200389001,L' D' B2 U L2 F' D L' U' F R2 D R2 F2 U D2 B2 U B2,G
1604001,L2 F2 U' F2 R' B' D2 B2 D F' D2 F2 B2 R2 F2 B2 L' B2 R F2,B
242765001,B L' F' R' U2 R' F' D2 R2 B L2 U2 D B2 D' F2 B2 D' B2,B
2276001,D2 F R D' F2 D' L' U R F D2 F2 R' B2 R L B2 D2,G
203822001,F2 U2 F' R2 F B2 R2 D L2 F L F2 U2 L U2 R2 L' B2,G
344968001,R2 D2 R' L D F' R F2 L' D2 R2 U2 R2 F B2 L2 U2 B,B
3196001,U B L' U' F2 R B D L2 B' U2 R2 B2 L' D2 R2 B2 L',G
276234001,L2 U2 F2 L2 F2 R' U2 L' D' U' B' F2 R2 D' R' F2 L2 D,B
178354001,F2 D2 R2 U2 L' U' F U' F' U F2 R' D2 L F2 L',G
219112001,D' R B2 D B L2 U2 D2 L' U L2 F2 D R2 D' F2 U F2 L2,G
207197001,D' U2 B2 D2 U' B2 R2 U' L' F2 D2 L2 B' L2 R D B2 F U',B
240971001,D2 L D2 B L' B' U R' U2 B2 U B2 L F2 U2 R' L D2,B
5570001,D B2 D R2 D' U' B2 U R' D U' F' L D R U2 L' R2 B D,G
5649001,L F' D2 F R' U R' L' B' R B' D2 R2 L2 F2 B D2 B' D2 L2,G
6373001,U D2 F U' L' F2 D R2 L D' L2 D' F2 R2 F2 U F2 R2 D,B
301986001,R2 U2 B' D2 F U2 F L2 F2 L D' B' D R F' U2 L' U F L2,G
130734001,D F' D F L U B2 L' F L2 B D' L2 B2 U F2 U2 B2,G
283310001,R2 U2 R B2 L2 R' D2 B2 R' U2 F' R2 F' L' U B' L2 B' F' R2,G
330547001,B2 U2 B2 L' F2 R' D2 L U2 F L R F2 U L' U' R' D' L2 F2 D',G
11099001,U2 B2 R2 U F2 R2 D L2 B2 D2 F' L D2 F' L2 F2 R2 F' U,B
11541001,R2 B' R2 U2 R2 F' R2 F2 L2 F' D' F2 L' F2 L2 B' L' D' B,G
12332001,D2 U2 L F2 L' U2 R2 B2 R B' F L2 U2 B' L U B F2 U R2 B' L,B
12663001,U2 L2 R' F2 L B2 D2 R' U L' U F2 R2 D2 R' B D2 B2 R',B
13183001,B' D2 F D2 F' U2 B U2 L' F' R' F' D' L' B' L' U' F2 U' L,B
13721001,F' B L B' L F2 R2 F2 B2 R B U' L2 U R2 L2 U D F2,B
