# Scramble samples — pair / xxcross_pair / O / bin 7
# Population in this bin: 292
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

927001,R' F2 D2 R' B2 U2 R' D2 F2 U B F2 U' R2 B R U' B2 R2,O
3164001,F' B2 R2 L F U2 F R B' R2 B L2 U B2 U' L2 D F2,O
308491001,D B2 D' R2 D2 L2 F2 D' L2 U F2 R F L R2 B' U R2 F2 R' F2,O
261085001,R2 D2 R U2 F2 D2 R' B2 F2 R D R2 B' U2 L' B D F D B',O
5003001,F D2 F' B2 D F B2 D L' D' L' F2 R' F2 L2 D2 B2,O
5059001,F R2 L B' D' L' B2 D2 B R B2 D2 F2 D2 L D2 L2 U2 L' B2,O
6373001,U D2 F U' L' F2 D R2 L D' L2 D' F2 R2 F2 U F2 R2 D,O
248449001,D R2 B2 L2 F2 U2 L2 F' D' B2 R2 U L' F' L2 U L2 F U',O
9064001,R F2 L F2 D2 F2 L' F' L R' F' L B' L U' L2 F D,O
292934001,L2 U2 B2 D2 R' F2 L' B2 U2 R B2 D' R' F' D U L' B' U' R' B2,O
248476001,R' L' B2 D2 R' F' U' B U' R2 D F B2 D2 L2 F2 D2 F,O
14585001,U2 D2 F L D L2 F' U B R L F2 R U2 L F2 R2 B2 L' D2,O
15806001,U2 L' B2 D2 L D2 F2 U2 R' D' L B2 L D R F' U' B D,O
302873001,F2 U B2 L2 F2 R2 F2 R2 U2 F2 R' D' B' U B F' R' B' R B',O
24139001,L' F' D2 F R U F U2 F' U R' F2 R' D2 R' D2 L B2,O
25219001,F U2 F R2 B D2 U2 B2 L2 B D2 R U' B' F' R' B R' B' U',O
25784001,B' R2 F2 L2 B' D2 B U' F L2 R2 D F2 L' B' L' F' U,O
256346001,D2 B2 D2 R' F2 L F2 D2 R' U2 B L2 D' R2 D' F L' F' U2 L2 D2,O
28418001,R D2 F2 U2 F2 L B2 R' D L' D U2 L2 R F D' F R' U2,O
30706001,B2 D2 F2 L' R2 D2 F2 L D' B U2 R F' D' L F2 R' F2,O
259663001,R2 F' U2 B' L2 D2 R' F U B F2 D B2 R2 F' R2 U',O
33688001,D' L D2 R2 L' D R' B' D L' F D2 R2 B2 U2 B2 D2 B D2,O
275289001,R2 U R2 F' B2 L B U' F L2 F' R2 U' D2 L2 D' F2 D,O
36653001,D L2 F2 D R2 U2 L2 F2 D2 B' U2 F R2 F2 L2 R B2 U L U L,O
38477001,L2 B2 D B2 U F2 U' R2 B2 R2 F U2 B R D' L D L R2,O
306230001,D2 U2 F2 D2 L2 B L2 B2 F R2 F2 L U' F R' F2 D R2 B2 L',O
336724001,R2 U2 R F2 U' D' L B2 R' D' F U D2 R2 U2 F2 D' L2 F2 B2,O
41414001,R' U2 R2 B2 U2 R2 F2 R' U L R2 U' R F2 R D2 U F L',O
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,O
42261001,U' B2 L2 D' F' B R D' R2 F' B2 L2 U2 B' R2 U2 L2,O
51132001,R' F2 R F2 D2 R2 U2 L B2 U' L2 B U B' D L' U2 B',O
273537001,D' F B2 U2 L U' B' U' L2 F B2 R2 F2 D' B2 U2 D F2 B2 D',O
52411001,B' R2 D2 F D2 F D2 U2 R2 B2 L F' D B' U2 R' B' L' D' F',O
53543001,R' F U F R F R2 F' D2 F U L2 U' L2 D' L2 D2 F2 U2,O
53817001,F D L B2 D F B2 R' L2 F U2 R2 B2 D' L2 B2 D' B2 L2,O
53994001,L2 B2 R2 F2 U L' F U L' F D B U B' F2 L',O
54317001,R' B2 D2 F L D R F' U2 L F2 D' L2 D R2 L2 U' D,O
55030001,B2 R' B2 D2 L2 F2 D2 L R2 F' L' D U L2 B D' U B L2,O
58187001,U2 R2 D2 U2 L' U2 L B2 R2 U L U2 R2 U R2 U' R' B,O
59138001,D F2 U R2 F2 L2 R2 D R F' U2 L2 D' B2 L2 U F' D' R',O
248902001,R' B' R2 B2 L2 F D' F D L' F2 L F2 B2 R B2 R,O
303916001,U' D' B' L' D2 R B' U' D2 F D' F2 D' L2 D L2 B2 U' F2,O
61157001,U F2 D2 U R2 D2 L2 F2 U' B' R2 D' U2 L F R' U L R2 B R',O
61645001,R L F' R L2 D2 B2 R U F2 D2 L' B2 R U2 F2 L' D2 R U2,O
63310001,U F' B L U2 L2 D2 R2 B R B2 U' R2 U D F2 U' B2,O
64114001,R2 L D' R2 U' R' F2 R2 D' R' F' B2 D R2 U B2 R2 D2 B2,O
64862001,R D2 R2 B2 U2 B2 L B2 F L2 U2 B D' R' F R B D2 R,O
268961001,U2 L2 U' F2 L2 U' L2 D2 L2 B2 D2 B D2 R B' U2 F2 U' B R2 U',O
343108001,U D B R' B L2 U2 R' B' D2 R' F2 U F2 U2 D' B2 R2 D,O
311475001,R2 D' F L' F L B D2 F' D F2 R U2 F2 B2 L F2 U2 B2,O
295849001,L2 D' F2 U B2 L2 U' L U2 R F U F U2 L2 B2 L D2,O
68780001,F2 L2 B' L B L' U' B' R' D2 F2 U2 B2 L U2 R D2 L B2,O
69120001,D' L2 B2 D' B2 U' R2 U2 B U L' R2 U L D B2 R' B2 F2 U' L2 U,O
69554001,D2 U' B2 U' L2 D2 L B2 R B' F' U F2 L2 D' F D,O
345589001,L D L' U' L2 D L B R U' L2 D2 F R2 L2 F2 D2 B' U2,O
339502001,D' L2 U2 L2 B2 L2 U' B2 L' R2 F2 L' D R' U' B R U' B,O
72132001,L2 D' R' F B R D2 B U D2 B2 U' F2 D L2 D B2 D2 L2,O
73665001,R F L F R2 D' R D R' F U2 L' B2 D2 R' U2 R' D2 R,O
74925001,L' B D R2 U D F R' U2 R' D2 F' R2 F2 D2 L2 F D2 R2,O
76397001,B2 D2 B2 L2 D' B2 D B2 L2 R2 B D2 U' B' R' D F2 L2 F' L' B R',O
326757001,B2 U2 B2 R2 U B2 R2 U L' F D F' D2 B D B2 D' R' D',O
80067001,F2 L2 F2 U L2 U2 B2 L2 B2 L2 U F' D' U B' R' D' U' B' L2 U2,O
80099001,U L2 D' R2 B2 D F2 L2 F L' U2 B L2 D2 F L' U2 L2 D,O
328349001,R' U R' B' R' B R' U2 F' D B2 R2 U2 R2 D' B2 L2,O
81935001,D B2 R2 F2 L2 U F2 U2 L' B' L' F' R2 D R2 B2 L U' B' R' B' L',O
82399001,B2 L2 U2 F' U D' L' B L U2 R2 U F2 L2 D F2 R2 D' B2,O
86443001,L2 B' F2 U2 B' L2 D2 R2 D2 L' D F' R D R' F2 R' F D',O
