# Scramble samples — pair / xxcross_pair / Y / bin 6
# Population in this bin: 243
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

9262001,D2 F' R2 U2 F' L2 B2 D2 B D B' D R2 D' U B L D' R2,Y
10493001,L2 F2 R2 D' U' R2 D L' D F' R' B L' D2 B2 U2 F2 R2 F2,Y
21910001,U' F2 U' F2 U B2 D F2 U B2 U2 L D2 F D L F L' B' U2 R,Y
4595544038,L U2 L2 F' R2 B D L D' R2 F2 U2 L2 D2 L F2 L F' L2,Y
33396001,D2 R D F U' F B D' L2 U' R' L' F2 R B2 U2 B2 L2,Y
52675001,B' R2 U' R D' R2 U D2 B U B2 D' F2 B2 D2 B2 D L2,Y
93322001,L2 D' L2 D' L2 U R2 F2 L B' L' B R2 U2 L' R F2 D,Y
102191001,U' R2 D' R2 F2 U' F2 U' F2 R' F' D' L' F' D F' R2 U2,Y
109853001,L2 R2 D L2 D2 U B2 D' L2 R D F U2 F2 R2 F L2 R' B,Y
110581001,U' R2 U' L2 B2 U2 B2 U2 F2 U2 R F U F R F2 D L2 D2 U2,Y
4585788001,R U' R2 B U' L2 D2 U2 B2 R2 L' U' F2 D' B L' D,Y
149812001,U2 F2 L B2 U2 R2 L' D L' D2 R2 L2 U L2 U' R2 D',Y
155804001,U D' R' F' B' L' D' B D L' U' D2 R' L' U2 L' U2 F2 L',Y
5229917001,F R' D2 L2 F2 D R2 D' B2 F2 L2 U B L U L D L' U L,Y
169741001,B2 D' F' D2 L U' D2 R2 U2 L' B' U2 B L2 B U2 F2 D2 L2,Y
189975001,L' D2 L' D2 L2 U2 B2 F D2 F L D L' D' L B2 L2,Y
209799001,B2 F2 D2 L2 U' L2 R2 B2 U R2 D R F' U' F' U L2 B' F2 U2,Y
5040564001,L' U2 D' R2 L B2 D2 L' B L2 F R B2 L U2 F2 R' U2 B' L2,Y
317462001,B2 D2 B2 D2 L F2 D2 R2 B' L' B' U2 R2 D' L2 F' U B2 L',Y
317590001,L2 F2 D' B2 D R U' B' U' R D F2 U2 L U2 D2 R L,Y
352796001,F2 U2 B D2 B D2 U2 L' B2 U2 R B L2 U L2 U B F,Y
408541001,L2 D2 B2 R2 D U2 F2 R2 B2 F L F2 R2 F' L D F,Y
429728001,L2 U2 F2 D2 F' L2 R2 B' L U' B' R2 U2 B' L2 R' D B' R',Y
440704001,F U' R' U' F R2 U2 R' F' B2 R2 D' L2 B2 L2 F2 U2 R2 U R2,Y
448341001,F D2 B' D2 R2 F' R2 D2 L' B' R B D2 L D2 F2 D' R,Y
453046001,R U2 F2 D2 R B2 R' B2 D B F2 U2 L B' R' B D' L D',Y
484100001,B R B' U2 D2 L' F2 L2 U F R' L' B2 L2 B2 D2 B2 D2 L',Y
490617001,R B2 U2 B' U' L' U' R2 B2 R' F' D2 L B2 R2 L2 U2 F2 B2,Y
502234001,D' B2 R2 D R2 F2 U F2 U2 R' B' F2 L D L' F2 D2 U' L B2 L B',Y
511775001,F2 U2 F2 L' D2 R2 F2 R' D2 F2 L' D' R' D2 B L U L' U' R',Y
526914001,B' D2 B' U2 R2 F' R2 B' F' U' R D2 F' D R U2 L' D',Y
549270001,F L' F' U' L F' L' B2 U' L' F2 R2 U' D2 L2 U F2 U' B2,Y
580480001,F U' D' R2 F R' U' R F' D B2 L' B2 L2 D2 B2 U2 R F2,Y
633312001,L2 U2 R2 B' L2 B R2 U2 R2 U' B L2 U R' B L2 R' D2,Y
653943001,F2 L F2 D2 L D2 L' U' L2 B' D' F' U2 B2 D2 R' F' U2,Y
5419675001,U2 F R2 L F R U' F U F2 R2 L2 U' F2 D' F2 R2 L2 D2 R,Y
5076641001,U R2 U2 F2 U2 F' R2 F L' U' R U' B U' B' U' F,Y
660784029,D L2 U' L2 B2 R2 B2 D' R2 B2 D' R' U2 B' F2 D' B D2 R' B' R D2,Y
