# Scramble samples — pair / xxcross_pair / ORWY / bin 6
# Population in this bin: 961
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

3451494001,L D2 B' L' B' D2 R F L B R2 U F2 R2 D' F2 R2 U,Y
5227601014,R2 D R2 D B2 R2 D2 R B2 D' R2 B D2 F' U R F' L,O
10493001,L2 F2 R2 D' U' R2 D L' D F' R' B L' D2 B2 U2 F2 R2 F2,Y
2677182001,R2 U B2 R2 U B2 D2 B2 U' R2 B R' U F' L2 U2 L' F' L',W
21910001,U' F2 U' F2 U B2 D F2 U B2 U2 L D2 F D L F L' B' U2 R,Y
1391220001,F' R' F' R D F2 U2 L' B2 R' B2 U2 F2 L2 D2 B,Y
1892092001,F R2 F' R2 B' L F L' D' B2 R2 U B2 D2 R2 F' B2,R
4543678001,B2 U' F' B U2 F R2 F R' F U2 B U2 F' R2 U2 F U2 D2,W
3225669001,U2 B2 L' U R D2 L2 U' D2 F' U2 B2 L2 F2 U2 B D2 U',R
2629052001,D2 L U2 F R2 D2 B R2 D B2 D2 L2 D' L2 F2 D' F2 D B2,O
33396001,D2 R D F U' F B D' L2 U' R' L' F2 R B2 U2 B2 L2,Y
2299776001,F' R2 F L' U2 B2 D2 L' B2 L' U2 L' B' D' B' U2 L2,W
1993067025,U B2 R F2 D2 L R U L B2 D2 B F' D' L' R F2 L' F,O
3462299001,D L' U' F2 D B2 U F2 U2 F2 R' U' B' D B2 F L' B,R
2698340017,F' D' L' F2 D2 U2 L' D2 R2 U2 R2 F2 D' B2 F' L2 D B L' U2 L B',R
2120476025,L2 R' U2 F2 L B2 L2 D' U L D L2 D F2 D' B' R2 B' L2 U2,O
2083462001,D R2 U R2 U' B2 D2 B2 L' U2 L2 D F' D2 L B2 R' D,R
1796536001,B' L2 F R2 F2 D' B2 R2 D2 F2 L' U B F2 U B D2 U,O
4922202001,D' R B L F2 L B2 D2 R' F2 R2 U B D2 R2 F2 D2 B' L2 U,W
86524001,B2 L2 U' R2 D' U2 F2 D U L F' U' B' U' R2 B2 L2 B L2 B D',R
3079050001,F R F L2 U' L2 D F2 R2 F2 D' F R2 F2 U' R' D R F2,O
5040739001,R' B' L2 B2 L2 D' F2 D F2 U B2 F' D2 L' D L D2 U,O
4920828001,R D2 R F2 D2 L U2 R D' L D B2 F' R U R' F' R,Y
2302815001,R' L' U' L2 B U D' L2 B U2 R F R2 U2 L2 B2,O
109702001,R U L2 B' U B' U F R F B L' F2 D2 R2 B2 D2 R L,R
2888441001,R2 F L D' L F' D L F U L2 B2 U' R2 D F2 U' B',R
110581001,U' R2 U' L2 B2 U2 B2 U2 F2 U2 R F U F R F2 D L2 D2 U2,Y
5008626001,D' L2 D2 F2 D2 R B2 R' B F' D2 L F2 R2 F' L' D' F2,W
2661926001,U' L B' U2 L2 U2 B D2 U R D' R' B2 L R2 F2 R2 D,W
1432571001,U' L B L D F' L2 U D F2 D L B2 L' D2 R U2 L2 U2,Y
3555219001,D2 L2 B2 R B2 L U2 L' B L2 D' R' B F2 R2 D2 L2,W
2839668001,L' F2 L' D2 U2 B2 L2 F2 B D2 U' R F U' F' U2 B2 L2 U2,W
1539463001,U2 L2 B2 L2 D L2 U L2 U' F R B2 D U' R U F D2 U2 L' F2,O
975766001,U2 R2 D2 F' U2 L2 U B L R2 B' F U2 L R2 F',Y
131609001,F D' L2 U' D L2 F R D2 F2 B2 R2 U R2 F2 D' R2 U2 R2,R
800890001,B D2 L2 F' D2 B2 D2 R2 D2 F L' F L R' U' L D' B,Y
4474760001,R' U F2 R2 F2 U' R2 U B2 F2 R2 D2 R D' F' D2 F2 U B',R
4289625001,B' D2 L F2 R' U2 R F2 L' B' R F' R' F R U2 R U,W
1869436001,D2 F' D2 F2 U' F2 D F2 U2 B2 U' F L' B L U B U',R
3262915001,B2 R2 U R B2 D U B2 D F2 U2 R' F R F2 D' B D,O
1402933001,R2 D' B2 R2 F2 L2 D2 U2 F2 R' U L2 F2 D R' F L B2 D2 U,W
1252671001,L U L' D R' B2 L' B' L' D2 F D2 F' L2 F2 U2 B D2 B,Y
4937845048,U' L' F2 U2 L2 U2 R' B2 L F2 R2 D2 U' F' R2 D' U2 R2 B R B R,O
2861813001,L2 F2 R B2 U R2 U' L' F L2 B2 R2 D2 R2 B' L' D R2,Y
169741001,B2 D' F' D2 L U' D2 R2 U2 L' B' U2 B L2 B U2 F2 D2 L2,Y
