# Scramble samples — pair / xxcross_pair / B / bin 7
# Population in this bin: 271
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

1604001,L2 F2 U' F2 R' B' D2 B2 D F' D2 F2 B2 R2 F2 B2 L' B2 R F2,B
305137001,F' L F' D B L2 B D2 F U D2 F2 L2 D2 F U2 B' R2 B,B
6373001,U D2 F U' L' F2 D R2 L D' L2 D' F2 R2 F2 U F2 R2 D,B
7942001,U2 R2 F2 D' B2 D B' D2 B' L R2 B' R U2 L2 R' B2 F2,B
11099001,U2 B2 R2 U F2 R2 D L2 B2 D2 F' L D2 F' L2 F2 R2 F' U,B
12332001,D2 U2 L F2 L' U2 R2 B2 R B' F L2 U2 B' L U B F2 U R2 B' L,B
12663001,U2 L2 R' F2 L B2 D2 R' U L' U F2 R2 D2 R' B D2 B2 R',B
13183001,B' D2 F D2 F' U2 B U2 L' F' R' F' D' L' B' L' U' F2 U' L,B
272516001,L2 D2 F' B2 D2 L2 B D2 R' U2 R B2 U2 L D2 F2 L',B
13936001,B' L2 F U2 L2 F2 R' F2 U L' U' R2 D2 L2 F R2 L2 B',B
14970001,F' D F B2 D2 L D L2 F B2 R2 D R2 D L2 B2 D' L2,B
15584001,B2 U2 F D R2 U F U R' D2 B' U2 B L2 B U2 B,B
303286001,U B2 U2 D' L' F2 R U L2 B R2 D2 F2 R' U2 D2 R L D2 F2,B
22686001,L2 B2 R2 U L2 B2 U' R2 U R2 U B F2 L F L2 F2 U2 F',B
22984001,L2 D2 B2 R B2 L' U2 B2 L2 B2 L' D B2 L2 R B D U2 L2 B2,B
23530001,L2 B2 R2 B2 L' D2 B2 R B2 L' U B' U F' L2 R2 D' L2 D,B
23678001,D R2 U2 R2 D2 F2 U B2 F2 R U F' D F U' F' D,B
289939001,B' D2 F' L2 U2 F R2 B D2 U2 R' D' U L B D L U2 R' U2 L2,B
308075001,U2 L2 D F2 L2 D' B2 D R D2 B2 U' F U L' D2 R F' U,B
29853001,D2 L2 B2 L2 D L2 D' R2 D B' U R2 D2 U2 R' U' F' U,B
33396001,D2 R D F U' F B D' L2 U' R' L' F2 R B2 U2 B2 L2,B
327402001,D2 L U2 B2 L2 B2 U2 L2 U' B2 U B L B R' B' D' B F,B
344968001,R2 D2 R' L D F' R F2 L' D2 R2 U2 R2 F B2 L2 U2 B,B
261830001,U2 L B L2 B U' D2 R B' R' B2 U2 R F2 L' U2 B2 L2 F2 L',B
39023001,F2 D' U' F2 D B2 D' F R F' U2 F' D B2 L' U R B2,B
40395001,F' U' R D2 L F B2 D' F U D2 R U2 F2 R B2 U2 L' F2 L2,B
41856001,B2 L' B2 L2 F2 L' U2 B U2 R U' L2 U R' F D L2 U2,B
47142001,R F2 R B R2 U' R U2 R2 U F D2 F2 R2 U L2 B2 L2 D2,B
264318001,D2 F L2 F R2 B2 L2 B' F' L R B L' B' U' F' D R B2 R B' L2,B
335576001,F' B' L B U' F2 D' R2 B' R F2 L2 D2 R2 D' R2 F2 D',B
57569001,D2 F2 R F2 L2 D2 L F2 R' F2 R F' U2 F L' R U' L,B
57935001,L2 B L2 F2 R2 B' F2 R2 U2 R2 D U2 R U R2 B2 R' B R2 B2,B
58576001,L R D2 B2 L' U2 F2 L U' L D' F R B2 R D B F' L2,B
59185001,R2 D' L2 D B2 U' L2 D' R2 B' U' L2 F U2 L' B' U2 R' D' R',B
64833001,B2 F2 R' B2 R' F2 D2 F2 D2 R' U L B' D' F2 L2 R' U F2 R,B
66688001,U' D F' B' R B U F B' D2 L' U F2 B2 D L2 D' F2 R2 F2,B
66725001,D2 U' F2 R2 D B2 R2 U F' L' B2 R' U2 L D2 B' D L,B
