# Scramble samples — pair / xxcross_pair / B / bin 7
# Population in this bin: 271
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

1604001,L2 F2 U' F2 R' B' D2 B2 D F' D2 F2 B2 R2 F2 B2 L' B2 R F2,B
3340001,D' R U D' B2 L' F' U' B' R' L2 U' D2 R2 U' L2 F2 U' R2 D,B
6373001,U D2 F U' L' F2 D R2 L D' L2 D' F2 R2 F2 U F2 R2 D,B
7942001,U2 R2 F2 D' B2 D B' D2 B' L R2 B' R U2 L2 R' B2 F2,B
303286001,U B2 U2 D' L' F2 R U L2 B R2 D2 F2 R' U2 D2 R L D2 F2,B
308075001,U2 L2 D F2 L2 D' B2 D R D2 B2 U' F U L' D2 R F' U,B
12663001,U2 L2 R' F2 L B2 D2 R' U L' U F2 R2 D2 R' B D2 B2 R',B
13183001,B' D2 F D2 F' U2 B U2 L' F' R' F' D' L' B' L' U' F2 U' L,B
13721001,F' B L B' L F2 R2 F2 B2 R B U' L2 U R2 L2 U D F2,B
13936001,B' L2 F U2 L2 F2 R' F2 U L' U' R2 D2 L2 F R2 L2 B',B
281266001,L2 B2 R2 D2 U' L2 D L2 B2 R2 F L' F' R F2 U' R2 B' L2 R2,B
15584001,B2 U2 F D R2 U F U R' D2 B' U2 B L2 B U2 B,B
16768001,R2 F2 D' L2 D R2 D' B2 U R2 B' L2 F D' R D2 F R U R,B
22686001,L2 B2 R2 U L2 B2 U' R2 U R2 U B F2 L F L2 F2 U2 F',B
252576001,L' B2 R' U2 L B2 U2 B2 U2 B' U B D2 R' F U F L F,B
300649001,U2 B2 D B2 R2 B2 R2 D' L' U2 F' R D L' D' B R2 B2 D' U,B
23678001,D R2 U2 R2 D2 F2 U B2 F2 R U F' D F U' F' D,B
5665339001,F' L D' L' B2 F2 L D2 R D2 F2 R' F' U L F' D L2 R,B
295840001,B U R L' U' R2 U2 D' R F L F2 L2 U2 F2 L2 F B',B
29853001,D2 L2 B2 L2 D L2 D' R2 D B' U R2 D2 U2 R' U' F' U,B
33396001,D2 R D F U' F B D' L2 U' R' L' F2 R B2 U2 B2 L2,B
293999001,D' F D2 F' L D R' U2 L2 B R U B2 U2 D B2 D2 R2,B
38031001,B' R2 L' D2 B D' L' B' L D F2 U L2 D F2 D' F2 L2 B2,B
38355001,L2 R2 B2 R2 U2 B' F2 R D2 U' R D' U' B' L2 F2 D2 U2,B
272881001,F2 L F2 B2 R U F R' U R' L2 D2 F L2 U2 R2 B2 L2 B,B
40395001,F' U' R D2 L F B2 D' F U D2 R U2 F2 R B2 U2 L' F2 L2,B
41856001,B2 L' B2 L2 F2 L' U2 B U2 R U' L2 U R' F D L2 U2,B
47142001,R F2 R B R2 U' R U2 R2 U F D2 F2 R2 U L2 B2 L2 D2,B
343469001,R' U' F R2 U2 B2 L2 D2 B2 U' R2 F R2 D2 B2 R B2 R2 D' B F D' R' U' F,B
53598001,L2 D2 L2 U2 F' R2 F2 U2 B' F2 L' B2 U2 L B L' U B' L U2 B,B
275264001,D2 R2 D2 F2 R' F' R F D L2 B R2 U2 R2 B' U2 F2 D2 L2 B',B
288328001,D2 L' B2 R D2 R' B2 R' B2 U' L D2 R2 U2 B F' R2 F' D R',B
58576001,L R D2 B2 L' U2 F2 L U' L D' F R B2 R D B F' L2,B
282287001,R D2 B2 L' F2 L' B2 D2 F' D B' F' D' B' L2 B D2 F,B
64833001,B2 F2 R' B2 R' F2 D2 F2 D2 R' U L B' D' F2 L2 R' U F2 R,B
255837001,F2 D2 L' F U' D2 R2 B' L2 F2 D L2 D' F2 D' L2 B2 L2 F2,B
66725001,D2 U' F2 R2 D B2 R2 U F' L' B2 R' U2 L D2 B' D L,B
67053001,U2 F2 R2 D' L2 F2 D' L2 U2 B' L2 R' U R2 D2 B D U' F2,B
261830001,U2 L B L2 B U' D2 R B' R' B2 U2 R F2 L' U2 B2 L2 F2 L',B
70070001,D2 B U2 B R2 B' D2 F' D2 B' L' U B2 R B2 D R' D2 B' L,B
70358001,F' D F' D F2 R' B D R' U2 R2 F L2 B' R2 U2 F2 R2 B2 R2,B
289939001,B' D2 F' L2 U2 F R2 B D2 U2 R' D' U L B D L U2 R' U2 L2,B
74717001,F2 R2 B2 U2 R U2 R2 F2 D2 B F U B' D' R' B D U' L2 B R,B
74824001,D R2 D2 L2 B2 D2 R U' B R' D2 L2 R' F' R F' U,B
74939001,D2 R2 L' F2 D L U' R2 D F R2 U2 F' R2 B2 D2 L2 B' U2,B
75363001,F2 L2 R2 D2 B2 D L2 D' L2 R2 U' L' U F2 U2 R F' D' F' L' B,B
336021001,L2 F D' F2 B2 D B2 D2 L' U R2 F U2 B' U2 F' L2 F',B
76182001,B D2 L2 B2 R2 B U2 B' D' U2 F2 L D' L' U R2 U B2,B
302366001,L' F2 R F2 U2 B2 R' B2 R' F' R' F U F' R' D2 U' R' D',B
79073001,R' D' L F2 D R' D2 B R2 F R F R2 L2 F2 B U2 B2,B
80112001,R2 U2 F2 D2 U' R2 U B2 U' R2 F' U2 R' B' R F U B,B
81745001,R2 U2 R D2 F2 L2 D2 L U R D B L' U F2 D' U L' U2,B
81859001,F2 L' R' B2 F2 R' D L' U L' B2 U2 L' D R2 F R2,B
346898001,B L' D' R2 F R2 B2 R U' R' D' F' R2 B U2 B R2 D2,B
275992001,D2 F2 D2 U R2 F2 D L' D L B2 F' U L' D L2 F' D2 U',B
86032001,R U' L' U' R' U' R2 B U B L2 B2 R D2 R2 U2 L' U2 B2,B
86524001,B2 L2 U' R2 D' U2 F2 D U L F' U' B' U' R2 B2 L2 B L2 B D',B
86798001,U2 F R2 U2 F D2 R2 B2 U L U B R D' R2 B2 R2 D F',B
88619001,B2 D' B2 U2 B2 R2 F2 U R' F' D2 U2 L2 F' L2 F' U' F D2,B
88963001,R2 B2 U2 L2 B R2 B2 F' U2 F R' D B2 R' F' R2 F U2 L',B
89065001,D' R2 F2 U2 L2 U F2 L2 U B D' R' U2 F D2 R B' U' B U,B
91325001,R F2 B U' R' D' F' R' L B' L2 D R2 U' B2 U R2 B2,B
92191001,R' D2 R D2 R F2 L' B2 R F2 R U' L F' R F' R2 B2 R U',B
93223001,R2 L U' L2 U L' U2 D2 R' F' R' D' F2 U' D2,B
261068001,R' L2 B L U F2 U D F R F U2 R2 B2 D' R2 D',B
94822001,D2 L2 R D2 L' D2 B2 D2 B2 F2 R2 D B L2 D2 F' D2 U' L2 R,B
321412001,U2 F2 R2 D2 U R2 F2 D L' D' F U2 R B D' F L D R',B
288250001,U F' D R2 F R U2 B2 D' L2 U D2 F' B' U2 L2 F' R2 B',B
103934001,R2 D F2 U' R2 D L2 B2 D B2 D' R' D' B2 L2 B L2,B
105912001,L' U' F' R2 L' D R D2 L2 U R' B2 U2 D2 R' B2 L' D2,B
106335001,L2 U D' B' R' D R L B U' L2 U L2 D R2 F2 D F2,B
106644001,F U2 B2 D2 U2 R2 U2 B' R2 D' L R2 B2 D' F U R2 B2 F,B
107292001,D2 L D2 L' B2 R U2 F2 U B2 L F' U B2 D2 U2 F' U2 R',B
107471001,D' B' L2 B L' U' F2 D2 F U' B R L U2 F2 R F2,B
107656001,F2 D2 R' D2 R2 U2 B2 D' L' D B F R U R' F' D U B,B
107789001,D2 L2 B2 D2 F2 U' L2 U R2 U2 L' B2 U' F' D2 F U L' B U',B
335785001,F2 U2 R' D2 L' D2 R2 B2 R' B' U F2 U L2 R B2 R2 D' L',B
112747001,F2 B' L' F2 D2 F2 D2 B R' B D' B2 R2 F2 U R2 D2 R2,B
114520001,L2 D' L2 D B2 F2 L D' U B U B2 L' B2 U2 L' D',B
261916001,D2 R2 D2 R2 F' R2 F2 L2 R2 F D F' L' R' B R D' R2 F' U2,B
