# Scramble samples — pair / xxcross_pair / OR / bin 7
# Population in this bin: 587
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

660001,R L' D' B2 D L' D' B2 R2 L F2 U2 F R2 F B2,R
120637001,B2 D' B2 D F2 D' F2 L2 U' R F' R2 F2 D' R D2 U2 R F,O
224746001,R2 U' R2 D U2 B2 U2 B' L2 F R' F' R2 F R' U B2 F2,O
1249001,B U2 B2 U' D' F2 B' R2 F2 U L U2 R' U2 R2 D2 B2 L' F2,R
1740001,D2 B' U' F2 L U2 L2 B' U2 B' D' R2 D R2 D' F2 U2 B2 D,R
134478001,R' B' U' B2 R' F D' F' R2 L' F D2 F R2 L2 B2 U2 B R2 F',O
313305001,F2 D2 U2 B D2 F L2 U2 F2 L2 U2 R' D F2 R B' L D L,O
283989001,B F2 D2 U2 R2 U2 F U2 B2 D2 B D L B R' F2 D R' F2 L2 F',O
165655001,D' B2 D R2 U L2 U B2 L2 D' U2 R' U2 B F D R' U L U2 R2,O
279241001,R2 U2 F D2 L2 F' U' L2 U2 F2 U' B F2 D B L2 R,R
306230001,D2 U2 F2 D2 L2 B L2 B2 F R2 F2 L U' F R' F2 D R2 B2 L',O
275863001,F2 R' D2 B2 R D2 F2 R2 F2 R D2 F R' B' U L U R' B D' R',O
4868001,U D2 F U' F U F2 U2 R' F L F' B2 R2 B' R2 D2 R2,R
270393001,F' B2 L U' R F2 R' L2 D' L B2 L2 B2 R2 L2 D2 F,O
176162001,U' B2 L2 U2 R2 F2 U' R2 F' R' B F2 L R2 U2 L' B L B,O
246713001,D' U2 B2 R2 U2 B2 R2 U F2 U2 L D2 R2 F2 U B R F2 D,O
273586001,D2 L' D2 R D2 L' F2 R F2 U' F L R F2 L2 U' B2 U L2,O
6876001,B' D F' D' R' B' R' B2 U2 R2 D2 R2 U2 B' U2 D2 F2,R
7357001,L2 B' F2 R2 B2 L2 D2 F2 U' F2 R2 U L' R2 F R' U B,R
233963001,R2 F' L2 D2 B U2 F' R2 B2 F' R' F U2 B2 D' U2 B2 R2 U',O
193097001,U2 R' U F' R' D2 F L' F U2 D F2 U2 L2 U2 L' U2,O
286619001,U R U2 R2 L U2 B2 D' F' U' D' R B2 R' F2 L2 B2 L2,O
9064001,R F2 L F2 D2 F2 L' F' L R' F' L B' L U' L2 F D,O
248479001,B2 U B2 U R2 D' U2 L D2 L D' B' R2 U2 B2 U2 L U2,R
330765001,B' F' R2 F' U2 B2 D2 L B' L B2 F R U' L D B D' F2,O
125383001,B2 U2 L2 F2 L' B2 L' F2 R D2 F' U' B F2 R U B D' B2 F2,R
11425001,U' L2 U' R2 D' R2 D2 R2 U B L' D B2 U2 B U R F' L',R
311533001,D' B' R2 U F D B2 U2 F' U' R' B2 D2 B2 R' B2 L' F2 D2,R
310522001,U R2 D R2 U2 B2 U F' R2 B R' D2 L' U' F2 R' D L2,O
14218001,F2 L2 U2 B' D F2 D2 F2 B' U R2 F U2 B2 U2 D2 R2 U2,R
261085001,R2 D2 R U2 F2 D2 R' B2 F2 R D R2 B' U2 L' B D F D B',O
285706001,F2 U2 R2 U2 R' D2 U2 L F2 D' U2 R' B2 U' F L2 U2 L2 U2,R
214363001,F R D2 F2 D' L' U' B' U F B D2 R F2 R L2 D2 B2,R
16679001,L2 R2 D U B2 U B2 F D' L R2 B' U' B2 R D' B' F2,R
16907001,U2 L2 B2 L U2 B2 D2 F2 R2 F U' B U R' B' R2 F2 L2,R
121548001,B2 U2 B U2 B' U2 L2 B' U2 B' R' U B2 F2 U B2 U F,R
299948001,B2 L B2 L' F2 U2 L' R2 U B R' D B' F L F' U B2 L',O
21284001,U F' U' F' D F2 U R F' B L F D2 L2 F2 B' U2 R2 B',O
231985001,F2 D' B2 D L2 R2 D2 R2 D F' L F2 R2 B2 U2 R F D B D,O
21801001,U R2 U F2 U2 F2 L2 F2 R2 U' B2 L U2 B D U2 F2 R2 U' F' D2,R
330547001,B2 U2 B2 L' F2 R' D2 L U2 F L R F2 U L' U' R' D' L2 F2 D',R
152327001,D2 L2 B2 L2 U' L2 D R2 D' L' B' D L2 R2 F2 U' F2 U,O
330515001,U L2 D' B2 R2 F2 R2 U' F2 L D R' F' L' F' D2 B' F' R2 U L2,O
279643001,R2 D' L2 F2 L2 D B2 L2 D2 R' D B L D2 B' D2 R2 U' F D,R
198552001,D U2 F2 U B2 R2 F2 D' L2 B2 D2 R' B R' U B F D F2 U',R
28141001,L2 B2 R2 B U2 B' L F2 D' F2 U' L U' B2 F U2 F',O
339502001,D' L2 U2 L2 B2 L2 U' B2 L' R2 F2 L' D R' U' B R U' B,O
