# Scramble samples — pair / xxcross_pair / OR / bin 7
# Population in this bin: 585
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

660001,R L' D' B2 D L' D' B2 R2 L F2 U2 F R2 F B2,R
130471001,R2 U F2 D' R2 B2 L B2 R' F2 D F' R' F U' R2 U,O
332315001,R2 B2 L2 B' R2 B' L2 D2 L2 B D R' F D R' D L2 D' U,O
330547001,B2 U2 B2 L' F2 R' D2 L U2 F L R F2 U L' U' R' D' L2 F2 D',R
1740001,D2 B' U' F2 L U2 L2 B' U2 B' D' R2 D R2 D' F2 U2 B2 D,R
2009001,R' F' R' D' B R' U2 R U2 D F R' B2 L' D2 R D2 L2 F2,R
230650001,R' D R2 L' F' L2 F D' L F2 R2 F2 L2 B2 U2 D' L2 D R2 D',R
2477001,L' U2 R2 U D B' U2 F' R2 D R' B2 U2 L U2 D2 B2 D2 R' D2,R
308614001,L' B2 F2 L2 D2 L' B2 L' B2 D U R' U F' L D2 B2 L F',R
344452001,D2 F R2 F U2 B' L2 R2 B L2 U' L2 B' D2 U L' U B L B' L,R
279021001,U D' B2 R2 B L D' F D2 B' D F D2 L2 F' L2 U2 L2 U2,R
242657001,B2 D2 U2 B U2 B F' D' B2 U L F' L' U' B' D2 F2 U2 B,O
4868001,U D2 F U' F U F2 U2 R' F L F' B2 R2 B' R2 D2 R2,R
129702001,D L' B2 U B L' U B' U F' U2 F' U2 F R2 B2 D2 B,R
206780001,L2 U2 R' F2 L' B U2 D2 F' U' R2 L2 U F2 U B2 U2 R2,R
5563001,D2 L2 R2 B2 U2 B R2 D2 U2 F D L2 D' R2 B R' D2 B' U2 B2 L B2,R
289469001,U2 F R2 B D2 B' F D2 F' L' U2 L' B' L' B L2 B D L2,O
280237001,D' F D R2 B2 R L2 F' R2 L U L2 U2 F' R2 F2 B' D2,R
228770001,D' R2 U' B2 U L2 U2 B2 F2 U' L' F' R' U' B2 U' B' F' D2 R,R
7392001,F' B2 U2 B L2 F2 D R2 U2 F' L D2 R F2 L B2 L2,O
7768001,R2 B2 R2 U' R2 U' R2 B' R' F D' R2 F2 R' U F' U B' D2,R
339502001,D' L2 U2 L2 B2 L2 U' B2 L' R2 F2 L' D R' U' B R U' B,O
