# Scramble samples — pair / xxcross_pair / OR / bin 7
# Population in this bin: 585
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

660001,R L' D' B2 D L' D' B2 R2 L F2 U2 F R2 F B2,R
250951001,B L2 D2 B2 F L2 B2 D2 B R D B' F' U' F2 U L' B R' F2,R
131012001,B' D2 U2 B R2 F L2 D2 U B U' R B2 F' D2 R U' R F,R
283111001,L2 B' U2 F2 L2 D2 F' D2 L B' D U R F' R2 U2 R' D' L',R
229016001,R B2 R' B' L' U' D' B2 D B' R2 D' F2 R2 B2 D' F2 L2,O
225449001,B' F2 D2 B' U2 R2 B' L' D U' F R2 B2 D L F D' L,O
2247001,F R2 D2 R2 F' L2 R2 D2 B' L2 D' B2 F L F' L' D2 R' U F,R
263622001,L B L2 U R' F2 L U' R2 D L D2 F2 R L2 B2 L' B2,R
3164001,F' B2 R2 L F U2 F R B' R2 B L2 U B2 U' L2 D F2,O
132162001,D R' B2 D B' L2 F U' L D2 R' F2 U2 L2 F2 R B2 R',O
322754001,D R2 U' B2 F2 D2 B2 U' L2 U2 F R F' U' B2 R B' L,O
217534001,B R' U2 B' U L D' R U2 B' U2 R2 U2 R' B2 R' F2 B2 L' U2 L',R
4868001,U D2 F U' F U F2 U2 R' F L F' B2 R2 B' R2 D2 R2,R
5003001,F D2 F' B2 D F B2 D L' D' L' F2 R' F2 L2 D2 B2,O
5059001,F R2 L B' D' L' B2 D2 B R B2 D2 F2 D2 L D2 L2 U2 L' B2,O
5563001,D2 L2 R2 B2 U2 B R2 D2 U2 F D L2 D' R2 B R' D2 B' U2 B2 L B2,R
133620001,B U' R' D' B' R D B U F2 L F2 B2 U2 R' L2 F2 B2,O
6876001,B' D F' D' R' B' R' B2 U2 R2 D2 R2 U2 B' U2 D2 F2,R
154590001,D2 R2 D2 B R2 F2 U2 F' U2 B D2 U' R2 D' F R' U' L2 R U',O
311475001,R2 D' F L' F L B D2 F' D F2 R U2 F2 B2 L F2 U2 B2,O
7768001,R2 B2 R2 U' R2 U' R2 B' R' F D' R2 F2 R' U F' U B' D2,R
8417001,D2 U' F2 L2 D' L2 U' B F D R U2 B L2 F2 U2 R U,R
9064001,R F2 L F2 D2 F2 L' F' L R' F' L B' L U' L2 F D,O
9200001,B' U2 L' B L2 B2 U' R U2 D' R2 U2 F2 R2 B' R2 F' U2 B' L2,O
10687001,L2 D' U F2 R2 D' F2 D' L2 R U F2 D2 L D2 L2 F D' B' F',R
195603001,B2 U2 F2 R F2 R2 B2 L' F2 D F2 D B2 U R' B D2 F,R
348224001,R2 B2 U2 L2 B D2 U2 L2 F L' D' U F D R D L D' B2 D2,R
12773001,F2 R' U2 R B2 D2 L B2 R2 D' L R2 B D U R2 F' D L' D2,R
186308001,F D' F' U R U2 B2 U' B R B2 U2 L F2 B2 U2 B2 L2 F2,O
14218001,F2 L2 U2 B' D F2 D2 F2 B' U R2 F U2 B2 U2 D2 R2 U2,R
14585001,U2 D2 F L D L2 F' U B R L F2 R U2 L F2 R2 B2 L' D2,O
192966001,L2 D2 R F R2 L' U2 L2 F B L' U2 B2 U R2 D2 F2 B2 L2,R
16103001,F D' F U2 F' U R2 L F U' B' U2 R2 B' D2 F U2 F',R
16679001,L2 R2 D U B2 U B2 F D' L R2 B' U' B2 R D' B' F2,R
144836001,D' L2 D' R B L2 F2 R D' B' R2 F' L2 D2 F' B2 U2 B2 D2,R
224986001,L2 F L U2 R U' B' U2 R L B' L' B2 L B2 R D2,R
19180001,D2 R2 D R2 U' R2 U L2 U L U R2 U2 F2 R B' L B' F,R
178355001,B R U F2 L U F2 B2 R' F2 L2 U F2 D' R2 D2 B2 L2 U,R
251726001,U' F2 D' U2 B2 U B2 F2 U' L2 F' R F' R' F' D2 B D,R
215032001,D' B D F2 B' D L' F R' B R2 U2 R' B2 L2 F2 D2 R2,O
146615001,F R2 B R L2 D' R' U B' D' B2 U2 F2 U2 R2 D' R2 L2 U,R
204526001,B2 D2 L D2 R D2 L2 D2 B2 R F D' F2 U' L D U2 F R2 F L',O
344977001,U' R D2 F' L B L2 D' R' U2 L2 U' B2 U B2 U B2 D,O
25234001,R' D2 R2 U2 B2 D2 R U2 L R2 D R2 U B' D F2 R B R2 F2,R
