# Scramble samples — pair / xxcross_pair / BGORWY / bin 11
# Population in this bin: 386
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

25591001,B2 U' B' R' L' U' D' F2 L F' R2 F2 D' B2 U2 R2 D L2 F2,B
67947001,R2 F' R2 B D2 U2 L2 B' D2 B U L' D' U2 B' R2 D2 R F' D L',B
91407001,F2 R2 B U' D2 F L D R B' U' R2 F' L2 D2 R2 F' L2 F' L2,B
117091001,D F2 L2 D2 L2 R2 U' L2 F' R2 D' U' L D2 F D' L B R',B
119103001,L2 D2 R2 D' B2 U B2 U2 B2 F2 R' U' L' D F U2 L U2 B' R',B
4157915001,B' L2 F R2 B R2 F U2 B' L' B2 D' L F' R B2 L2 D F',B
4427853016,D F R2 D' L D B' U L' U F U2 R2 B2 D2 B U2 B' L2 D B' L,B
138123001,F R F' U B D2 F2 D2 R U2 F' B2 R2 B2 U F2 B2 D F2 L2,B
146873001,B' L2 B2 L2 B' L2 B U2 F2 U F' R' U B' L F U2 F2 L' D' B' L,B
4020964001,F2 L B' U D L2 B' L U' L2 U2 D2 B2 R2 L2 B' R2 F' D2 B2,B
155220001,F2 U B2 F2 U' L2 U' F2 D' R D F2 L U' B R' B2 F' R' U2,B
163357001,L' F L2 U' R' U2 B D' R' U B U2 F2 D2 F2 D2 R2 B' L2 D2 B',B
183655001,F R2 B R B D' L U' B R' D' L2 D2 F2 U2 B' R2 F B2 D2 F',B
3143981001,R D' B U' B2 U' B2 L2 R2 D2 U' F2 U' L B L2 F' D L2 D2,B
210102001,U2 L2 B2 F2 D R2 F2 L D2 F L2 D2 L B R F' D U F' L,B
3916417001,D' F' U2 R U' F B' D R' D2 B2 L2 U2 L' F2 D2 F2 D2 U' R2,B
3775826001,L2 U2 R' D2 F' L U' L2 F' R2 L2 F L2 B U2 D2 R2 D R',B
241766001,B U2 B' R2 U2 F' D2 R2 F2 U' F' R D L R U' F L' F2 R,B
279804001,R2 F2 U2 F U2 B L2 R2 F R2 D R F' U F2 U B F2 L D R,B
290204001,R2 B' L2 F' R2 D2 F U2 F L2 R F2 L R2 D' F U R2 B2 R,B
5368029001,D' L2 B2 D2 F2 D2 U' F2 R2 L' D2 U B' F' D' L2 D U' R U L B2,B
2974878001,D2 F2 D' L2 F2 U' L2 F2 L' R D B U' L R U2 B D2 L,B
306987001,L2 R B2 D2 R' F2 U2 R' F2 L B' F D L2 R U2 L' D' U2 B',B
315546001,D' L2 B R' D F' L D B R D2 B2 R2 L' F2 U2 F2 L U2 L,B
324247001,R2 B2 F' U2 F R2 F' D2 L2 F L2 D' R U F' D B R D' L',B
4693427001,F B D B R L F' U2 R' U R' L2 B2 U2 R2 D' R2 U L2,B
3545220058,B2 L2 D B2 F2 D2 R2 B' L' R D L2 R' D R2 F R' D2 F' L2 U',B
3451979001,F2 L F2 U2 F2 R2 D2 R' B2 R' U' F D R B D' B F2 R' D2,B
373806001,R F' B2 D F' B U F2 L F L2 F2 L2 B2 D2 B' D2 R2 D2 R2,B
377072001,F L' B' R L' F' D' L' D F R2 L2 U' F2 U F2 R2 F2 D' B2 U2,B
4279947001,R2 D2 F' U2 L2 B2 U2 R2 B' L' B2 D' L D2 R B' F R' D R2,B
4433126001,U2 F2 L2 F2 L2 U2 L' U2 B2 D' B' D' F2 D U F' R D' B2 L2,B
386551001,D' B2 D U' B2 R2 D' R2 D' L F2 U F' R D L F R2 B U B L' F2,B
3670697001,L B U' B2 D R2 U' B2 U' B2 F2 U L2 D R' B D U' L F D',B
388994001,D R2 U L2 B2 D2 B2 R B F' L D F' R B2 D2 R B,B
407577001,F2 R' B2 U2 R2 B2 L B2 D2 U L2 B L D R' U2 F U2 B2 F,B
4595290001,D2 F' R2 L2 U2 R D F U R2 B2 R2 D2 F2 D2 L F2 D2 B',B
3435991001,F' U2 L' R2 D2 R2 F2 U2 F2 D2 R' U B D' L2 U' B R B2 R',B
3082226001,L2 U' R' L U D' L U F' R2 U2 B D2 F B U2 L2 B' D' R,B
4053995001,F L2 F' R2 D2 F R2 B2 U2 L' U R2 B' U B' R D' F' L',B
4001989001,D' B' R' U' F2 R2 U L2 U' R2 U' B2 R U F' D L' U' R' U2 B,B
5477015001,R2 F2 L2 D' B2 U B2 U B2 R U B' F D' F2 D R D2 L2 B,B
502788001,B2 U2 L2 U2 R2 U B2 D B' D2 L' D R' U B' R2 B' U R2,B
523558001,R2 F2 L2 D' U2 F2 U' F2 L2 F2 L B2 D U' F L' R F R2 D,B
