# Scramble samples — pair / xxcross_pair / BG / bin 6
# Population in this bin: 603
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

2376455001,B F L2 U2 B D2 B R' F2 R B R B R' U B2 D R',G
3496464001,R U2 F2 D2 F2 R D2 L R F' R B R B D R' B R',B
26263001,B F2 L2 D2 B2 D2 B' D2 L F' L' B U' B' R' D2 B L2 B,B
1333420001,F2 D2 F L2 F R2 B2 F' R' F L' B' L U' R' B2 F U2 F,G
4533877049,F' D' L F2 D2 B' L2 F L2 D2 F R' D R' D B D B2 D2 L2 U2,B
4037903001,F2 D F' U' B2 R2 U2 L2 R2 B2 U L' B2 F R' D2 R' B',B
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,B
1598657001,L2 R2 F2 D' L2 R2 B2 U2 L B U2 F' R2 D2 U' R2 D B2 R,G
4573421001,F R U' F R2 U2 L2 U2 F2 D2 F L' D' R2 D' F2 R2 B' D,G
3120202001,F2 B2 R' D' L B D' F' L B' U2 L2 D R2 D' L2 B2 D B,G
97870001,B' R' B L' D' F2 B' D B U' B2 U2 F' B' D2 R2 L2 B',G
136732001,F2 U' R2 F2 U2 F2 R2 U2 L F L2 U2 B2 U2 B L' D' L',B
2828168066,L F B' R D2 L2 U' F2 R' F2 R' L' B2 R2 B2 D2 F L2 D F2 L B,B
152327001,D2 L2 B2 L2 U' L2 D R2 D' L' B' D L2 R2 F2 U' F2 U,B
2528490017,U' B2 F2 D2 L R2 F2 R D2 R2 F2 B D B2 U' F L R2 B' L' B' L2,B
186052001,U' B2 U' R2 U F2 L2 R2 F2 D' R U L D' B R' D U' F2 D',G
2880026001,L' D R F' R2 U F2 D B2 D2 B2 L2 F' L B L' R F D,G
4367726001,U' F2 U' R' D F2 L F' U L' U2 B2 L' D2 L2 U2 L' F2 L2,G
3012597001,R B U' L' U2 R U2 F2 D2 B2 U2 R D' R' F' R' F L2 F' L2 U,G
4711986001,L' B U B U' B D2 L' B' U B2 D' B2 U D2,G
3186125001,U' L' F' B L' D2 R2 F D R' L' D2 F2 R F2 L B2 L2,G
3749652001,L2 B2 L' F2 R D2 R' F2 L' B R' U R D F U L R U2,G
216538001,F2 R2 B D' R' U2 F L' U F' L B2 D F2 D2 B2 U',B
5653293001,U2 R' B R2 U2 L2 D2 R2 F2 L2 F' D B2 D' B2 D2 R' F U',G
1985061033,D2 R' D' L2 U F B D' R2 U' R U2 F' R2 L2 F' U2 L2,G
222834001,F2 U2 F L2 B' D2 B' L2 F' D2 U2 R F' U' L B' D2 B2,G
2722406003,D' F2 B' U F U2 B' U' R' F' B2 L2 U2 R2 L2 B' U2 B L' F',B
4414345001,U2 B2 R' F2 R2 F2 R' D2 L' B' F' U' B2 D' R D2 R F,B
1672994001,B' L' F2 D2 R2 B D2 B L2 R2 B L2 F L' U' F D' L D F',G
