# Scramble samples — pair / xxcross_pair / G / bin 12
# Population in this bin: 10
# Samples listed: 10 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

484142001,F' D F2 R' L F L' B' D2 R2 F' B2 L2 U D L2 U B2 U2,G
857330001,F' U2 B L2 B L2 D2 L2 F U2 F U' L D' B2 L2 B R F2 L' F2 L' F,G
972670001,R2 D2 L2 D2 B F U2 B U' L R U2 B' L2 R2 B2 D' F2 D2,G
3969418001,B R U' F2 L2 D B2 U' L2 U B F D' F2 L' U' R2 B F2,G
4000073068,L' F D F2 R2 U' R' D2 F2 L2 F2 R2 U B2 U' F' D R D B,G
4358931001,F D2 F L2 D2 F2 D2 R2 F' U2 B' U2 L' B D' F' U F L R2 F,G
4480015001,U R' F' D B2 R2 F2 L2 U' R D' B' D2 U2 L U' R2 B,G
4539635001,U2 F2 D2 B2 U2 R2 F2 L' U2 B2 R U L2 R' D2 B' F2 R U F',G
4745940001,U R2 F' D' R L2 B D2 F2 L2 D2 L2 U' B2 U R' D' B' L',G
4866313001,B L F D R B' R2 L2 U2 D F2 U2 B2 D R2 F2 R F2 R',G
