# Scramble samples — pair / xxcross_pair / R / bin 7
# Population in this bin: 294
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

281463001,L U' R' L' F2 U' F U2 R2 D' L' B2 L2 F2 L2 U2 L U2 L' U2,R
324612001,D2 F2 L2 B L2 F' D2 U2 F' L' U R' D2 U L' B L D2 B2,R
1249001,B U2 B2 U' D' F2 B' R2 F2 U L U2 R' U2 R2 D2 B2 L' F2,R
315455001,D2 R2 D2 F2 L2 B2 U B F R' F2 D R2 D' B' L F2 U',R
2009001,R' F' R' D' B R' U2 R U2 D F R' B2 L' D2 R D2 L2 F2,R
2247001,F R2 D2 R2 F' L2 R2 D2 B' L2 D' B2 F L F' L' D2 R' U F,R
2477001,L' U2 R2 U D B' U2 F' R2 D R' B2 U2 L U2 D2 B2 D2 R' D2,R
4702001,F2 D2 F2 L2 U B2 L2 F U F2 L2 D' F U2 R U B' U2,R
4868001,U D2 F U' F U F2 U2 R' F L F' B2 R2 B' R2 D2 R2,R
5563001,D2 L2 R2 B2 U2 B R2 D2 U2 F D L2 D' R2 B R' D2 B' U2 B2 L B2,R
313857001,L2 F2 R B2 L U2 L' D2 F2 L' U F2 D' L2 U' L2 F R D,R
252576001,L' B2 R' U2 L B2 U2 B2 U2 B' U B D2 R' F U F L F,R
7768001,R2 B2 R2 U' R2 U' R2 B' R' F D' R2 F2 R' U F' U B' D2,R
8417001,D2 U' F2 L2 D' L2 U' B F D R U2 B L2 F2 U2 R U,R
10687001,L2 D' U F2 R2 D' F2 D' L2 R U F2 D2 L D2 L2 F D' B' F',R
348188001,B2 L2 F2 D2 R2 U2 L D2 R' F2 R' D F R D F2 D' L U',R
244689001,D2 F U2 B R2 B U2 B2 D2 F L' D F' U' B' R' F' D2 U' F',R
12774001,L' R2 F2 D2 L D2 B2 U2 L2 B' U F2 U F U2 L R U2 R2,R
14218001,F2 L2 U2 B' D F2 D2 F2 B' U R2 F U2 B2 U2 D2 R2 U2,R
316738001,D2 L' U B' D L2 F' D2 F2 B U2 R2 L B2 R2 U2 F2 U2 L F2,R
5665325001,R U' B L2 B2 R' D F' R U2 R F2 D2 R' F2 B L,R
