# Scramble samples — pair / xxcross_pair / OR / bin 6
# Population in this bin: 514
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

4716333030,F' U' B L B' R L2 F U2 B D F U2 L2 U2 F2 B U2 L',O
5433966001,L' D2 R' B2 L2 U2 R' B2 D2 F2 D' B2 F' U' L' F' D F U',R
23691001,D R2 U F' R' D' R2 F2 D' B' U' D2 L2 U2 D' B2 D2 F2 U,R
5626374001,R' B2 U F2 D U L2 D' U2 L2 B2 R B F L2 R B2 L2,O
2937476001,F2 L' B2 L' B2 L2 U R' U2 F2 U R2 F' U2 B U' B2,R
5166645001,U2 D' L2 F D2 B' U F' U' F2 D2 R2 B2 R' D2 L2 F2 L D2 L' F2,O
3605435070,B' R2 D' U2 L' F2 L' F2 R' U2 R2 D F2 U R2 F U2 B' L B' L2,R
2937804001,F' U' B2 U' R2 D2 U' F2 D2 F U2 L' B' F2 D2 B' L B' R2,O
55793001,R' F2 R F2 D2 L' U2 F D2 F2 U F2 L D2 L' F' L' U2,R
4325994001,B' L B' R2 U' R2 B D2 R2 U' F2 D F2 D' R2 D L' U,R
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,O
2239293001,D2 U2 L B2 U2 F2 D2 F2 L B R D L2 B' U2 B L' U B2 L' F',O
97412001,L2 D2 F U2 L2 B' F' D2 L2 D' R2 B' R' B R2 F L' U' F2,R
4237398001,R2 D2 R' F2 R2 B R2 D2 F D2 U2 F U2 D L B2 D2 B U' B',O
1993067025,U B2 R F2 D2 L R U L B2 D2 B F' D' L' R F2 L' F,O
3465543001,R U2 R F2 D2 F2 L D2 U' L2 D2 L B' R' F U L F',R
116862001,R2 D U L2 U' R2 F2 D' F D2 U F2 D2 F U L U B2,O
5613318001,L' D' L2 U' B2 U R2 U' B2 F2 L' F2 L' F D' F U2 B2 U L',R
2365686001,B' D2 L2 D2 R2 F' U' B' D' B2 F' L D2 F' L' D2 L',R
2616090001,B2 L2 U L2 F' B2 R D2 B R2 B2 U' L2 U' L2 F2 U L2,O
2718809001,B' D R2 U' L2 R2 D' U2 R' F R2 D' B' F2 D' F2 R' U',R
3998524025,B' U' F2 R2 D2 B' F2 D2 B2 U2 R2 F' L' F U F D' F U B' L',O
4902844001,R2 B L U2 R2 B L2 R2 B' D L' D2 F' L B R2 D',O
138923001,R2 B2 D2 L2 B2 R2 D B2 D2 B L B' L D2 U' R2 U2 L' D2,O
1754853001,D2 U F2 D' R2 B2 F2 D R2 B2 R2 L' D2 L' U2 R U2 F D',R
146617001,U F2 R2 F2 R2 D' F2 D' F2 R2 U R F' D' F2 R D2 U2 B' L',O
2604292001,L' U' F2 D B2 F2 L2 D R2 F' U F' L' R2 F2 R' F' R2 D',R
179549001,F' L2 B D2 F2 U2 B' R U B U2 F D2 F' U' L2 R' B2,R
5305356035,F2 R U L' U F' L2 B U' L D2 R' U2 R B2 U2 B2 D2 L2 D' L2 U2,O
3945719001,D U2 B2 L' B2 F2 L' R' F' L' F D U F2 D L D2 L,R
208743001,U2 B2 F D2 F2 L2 R' B U2 B' R F' R' F U B D,R
211490001,D2 U2 L' B2 F2 L' U2 F2 R F2 L D' R F L' F' D L2 U B2,O
5564013001,F' B2 U2 B2 D2 L' U2 L B R F2 D' L U L F' R2 D2,O
5516014001,U F2 D2 R2 D2 R' F2 L' F2 L B D B2 F' L B' D F' R',R
2302815001,R' L' U' L2 B U D' L2 B U2 R F R2 U2 L2 B2,O
4770673001,L2 B2 D2 B2 D2 R U2 R2 F R U2 R U' R2 D F2 R2 F',O
243326001,R' F U2 R L' U' L B' U R2 F B2 L2 U2 R2 B' U2 F2 U2 R2,O
257431001,D R2 U' R2 B2 D R2 B2 D U' F2 L U F' R B2 L2 D2 F2 R U2,R
1869436001,D2 F' D2 F2 U' F2 D F2 U2 B2 U' F L' B L U B U',R
5670671013,B U2 L R2 D F2 U' L2 B2 D2 U' B2 D2 R B2 F L D F' R2 B' L2,O
292125001,B2 U2 B2 L D2 R2 F2 U' R2 U2 F2 R' U' F L B' D' R2,O
3942769001,U F L2 R2 U2 B2 F' D B' L B D' L2 R2 F' L' F,R
316160001,U2 L2 B F' R2 F' L2 U2 F2 D F' L2 R' B' U R2 B R' F',O
4798212001,L2 D2 R2 D B2 R2 D' B2 R2 D' R2 B' U R' D2 U' L2 U B2,O
4241958001,D R B2 L2 U2 R B2 U F' D' R D F D' R D L,R
1461469001,B2 F2 U2 B2 R U2 R F2 L R2 D2 U L B' F' L2 D2 L' B,R
3786060001,F2 U' F D' L2 B R2 D' R2 U' L2 D' L2 B2 L2 F2,O
337020001,U R2 F2 U2 R2 D' R' F U' L2 D L2 U' R2 D' R' D,O
5298491001,F2 B D' L' B L' B2 D L D2 L2 B D2 F' U2 R2 F' U',R
342679001,F2 U' F2 R2 D F2 D F2 L' U' B2 R2 B D2 B' F' D' F' L2,R
2632971001,L2 R2 F2 U2 F D2 F' R B2 R' U F D2 L2 U' L' U2 L,R
5338845004,R B R2 B2 D R2 D R2 D2 U' B' L2 B U' R2 F2 L U' R',R
379079001,B' D' B U2 D F' L F D B' R2 F2 R2 F2 R' U2 R F2,R
379927001,L' F2 L2 B2 R D2 R' B2 R' F' R2 B' D L B' L U2 L2 R2,R
391814001,L2 R2 D2 R2 B' L2 B' D R2 B' R2 B' D2 U2 R B2 D2 B L B,R
401846001,F2 D2 F2 R F2 D2 F2 U2 F L F' U B' D2 U L' R D,O
404545001,L2 D2 B' L2 B R2 D' F2 R F2 R2 F2 R' U2 D2 R F2 L,R
410766001,U2 L U2 R' U2 L2 D2 B2 R2 B D L2 D' B L2 D F' U2,R
416378001,L2 U2 L2 D R2 B2 R2 U' B2 D' B2 F' R2 U B R' B R' F' D' U' B' L2,O
426449001,L2 B D2 R2 D2 F' D2 U2 F U L D' L B2 L2 U' R B L B2 L B',O
429728001,L2 U2 F2 D2 F' L2 R2 B' L U' B' R2 U2 B' L2 R' D B' R',O
2593606001,R' D2 F2 R B2 F2 L2 B2 L' F' L2 F2 L' D2 B2 L' D' F',O
432366001,B L2 F D2 L2 F L2 F R2 U2 L B' L' F R B' D U' L' D' F',R
