# Scramble samples — pair / xxcross_pair / WY / bin 6
# Population in this bin: 479
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

3261628010,B2 L2 F2 U B2 D2 F2 D' F2 L' U2 R2 U L2 U' B' D L B' L,W
2212312001,U L2 F2 L2 F' U' R2 B' L R2 F U2 F2 U2 L2 R' D2,Y
2661926001,U' L B' U2 L2 U2 B D2 U R D' R' B2 L R2 F2 R2 D,W
25784001,B' R2 F2 L2 B' D2 B U' F L2 R2 D F2 L' B' L' F' U,W
32845001,U' D2 B2 R' B2 L2 F' L' U B' R2 D2 B2 R' D2 L' U2 L,Y
5223732001,F D2 L F D2 F2 L2 F R2 F' D L' D2 L' D' B F' R',W
40652001,D2 L B2 R2 B2 R F2 R B U R2 D U' B' R2 F2 U L2,W
4438303001,U F B2 D' B2 D R2 D' B2 L2 B2 L' F2 R U L2 B' U L' F,W
4061425001,R' F L' F2 R' D2 L B2 L2 D' B2 U2 L2 U B2 U' L2 R F,Y
2540556001,U2 B L' B2 L2 U' B2 L2 D L2 R F' L2 D' F' R' D' F,Y
2711313001,F U R B2 U2 B2 U2 F2 D B2 R' B L' F D2 U F' L,W
5661276001,L2 F2 U' F2 L2 U' L2 F2 R2 B R' U F' L' F2 R D' B' F2,W
2845214001,R' U' F R' B' D L2 R2 B2 L2 R2 U F' U' L' D' B' F L' D' R U' R' U' F,Y
3801844001,L B R' U L2 U' R2 D2 F2 D F2 R' D2 L' F D2 F2 U',W
4795751001,R2 F2 R F2 L' F2 L' U2 B2 R2 U L2 R' F2 R2 B2 D B U,W
3662477001,L D' R2 B2 D R2 D2 F2 B' D2 R' D' B2 L' D2 B D' L2,W
2485840001,B R2 U2 F' U2 B2 F2 U2 F2 L' D2 L' B' F' R2 U' B2 R' B,W
160475001,B2 D' F2 D' U2 F2 D2 L2 B2 R F' D B U B' R2 B2 U2 B R,Y
169741001,B2 D' F' D2 L U' D2 R2 U2 L' B' U2 B L2 B U2 F2 D2 L2,Y
3648937001,D B U' B2 L F2 L F2 D2 L D2 B' F2 U L2 F2 U',W
189975001,L' D2 L' D2 L2 U2 B2 F D2 F L D L' D' L B2 L2,Y
