# Scramble samples — pair / xcross_pair / OR / bin 5
# Population in this bin: 560
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

82001,B2 L2 U F2 D2 R2 F2 L2 B R' D U2 R' U2 L2 D2 F U',O
583001,D2 B' D2 L2 F L2 F' L2 D L' D' L' F' D L2 U' L2 F,R
268982001,R2 D2 L2 B2 D' F2 D' F2 R2 D' R' D' B2 D2 B' U2 B U' B2 L,O
2569001,L2 D' R' D' F' U' R' D2 F2 R' B' U2 B2 R2 L2 B D2 L2 D2 L2,O
261605001,U F2 L2 U' F2 U2 B2 D' L2 D2 F U' R U' B2 F' R2 D2,O
335993001,B2 D' B2 L2 B' L' D' F' U2 F R' U2 R2 F' U2 B' U2 F R2,O
142752001,R2 F' L2 F' R2 F R2 B U2 R2 F2 U' B U2 L F' L U2 B,O
251038001,F2 D' U2 B2 F2 L2 U' F2 U2 F U' R2 B L U F D B2 F' D2,R
181165001,U L' D' R' B' R B L2 U' R B2 R2 L2 U B2 D' F2 U2,R
138621001,U F2 R F D2 L' U' R' B2 L' U F2 R' U2 R' B2 U2 L,O
197375001,U B' U' L2 B L' U' F R L2 U' B2 R2 F2 R D2 R2 D2,R
329762001,D' R2 B' R U' B R' L D' R F2 L2 U2 D R2 U2 F2 U2 F2,R
11000001,R2 U2 R2 B2 D2 B' D2 B' D2 L' F R' F2 L' F D' R B' F R,R
189941001,U2 L2 B2 F2 R B2 L U2 F2 U' F L' F L F L' F' L2 B,R
12764001,R2 D2 B2 R' D2 L D2 L2 B' D' R D2 B2 R' B2 U2 R U' R,R
309371001,D B2 D' B2 L2 B R F2 R B' F U' B L' U' F' U,R
13429001,U2 R2 F2 R2 F2 U2 R2 D2 F' R' F2 D L2 U L D2 B' F U',R
189075001,D2 R D2 U2 L' B2 R2 B2 L2 B L U B2 L' U R2 B2 D B U',O
206844001,R' L2 F2 U R B2 D' B' R2 D' L D2 R' F2 D2 L' F2 R F2 R2,R
216306001,D F2 D R2 U2 L2 B2 D L2 U R D' L' B R' D' L2 R U' B2,O
208697001,F2 U' B2 U F2 R2 D2 F2 L' F' L D2 L2 R' B L2 B' U' B',O
