# Scramble samples — pair / xcross_pair / BGWY / bin 9
# Population in this bin: 413
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

206555001,R2 U' L2 R2 U2 R2 F2 U2 F R D2 B' U' F' R F2 D F' U2 L B' L,B
1997001,L F2 L' B2 L' D2 L' F2 R B D2 B' R D' F' U' R' D2 L',B
2305001,L2 F2 U2 L D2 R B2 D2 B2 U2 B' D2 B' R2 D' R2 B F D,B
273582001,R2 D L2 U' F2 D' B2 U B2 L2 U' R' D' F' L B' U L' D F R2,B
2643001,D2 B2 L2 D2 U2 B2 R' D2 L D2 L2 D B' L2 U2 F' D2 R' B U' L,B
332896001,F2 R2 B2 U L2 U' L2 R2 B2 L2 U' B L' R D2 F D R' U F2 U,B
4812001,L2 R2 D' U2 R2 F2 D2 B2 F L2 B D2 L D2 L2 D' R' U F' D2 B,B
293744001,D2 B2 L2 U R2 D B2 L2 U2 B' U2 R' B U2 B D2 U F R' D',B
280039001,U2 B2 D L2 F2 D F2 D' F2 U2 R' F D2 U2 R2 U F L F,B
7965001,U' B2 F2 L2 D L2 F2 D F L2 U R2 D' F2 D2 L R' D' L',B
268798001,B2 U2 B2 D' F2 D' R2 F R' U' B' F D2 F2 U' L D B R2 B,B
8276001,B R' D2 R' B U' D2 R' D F' D2 L2 D2 B2 D2 R' B2 L' F2 B2,B
174765001,R2 U2 B2 R' U2 R2 B2 R2 B2 D' B' U' L2 F U2 B' R F L B',B
279804001,R2 F2 U2 F U2 B L2 R2 F R2 D R F' U F2 U B F2 L D R,B
240961001,D' L' U' R' U2 D2 B D2 R' D2 F' D' F2 R2 U B2 L2 B2 U2 L2,B
246154001,R2 F2 U L2 R2 D' U' R2 F L2 D' F2 U F2 L' U' R' B' L' U2,B
300958001,D U2 R2 D U2 F2 L2 U' B U' B L' R2 F' U' B2 F2 R B2 R',B
211526001,R2 U2 F2 R2 B2 F2 D R2 B2 R2 B' L' B' R' U' B' U F D F2,B
202105001,F' D2 R B' U2 B2 R' U F L B2 U' F2 U2 F2 L2 U B2 U2,B
17114001,R F D L U' D2 R2 F' U B L' F2 R' U2 R U2 R B2 L2 U2,B
317642001,U R' U' B R' F L2 B2 R' U' B D2 F2 B R2 L2 F R2 B,B
18556001,L2 F2 U2 B2 D2 U' B2 L2 B' R F U B U2 R' D2 L' D2 B' U',B
247086001,D L U2 F' U2 B2 L2 D F' L' B' L2 U' D2 F2 R2 D2 R2 D,B
347729001,F' L2 B2 D2 F' D2 U2 L2 F' U R F D' U B R' D' L' R2 D2 L B,B
334409001,U' B2 D2 R2 D2 U B2 F2 L D B' R D' R' B D R' F U R',B
22316001,B2 R' U2 B2 U2 L2 B2 L' B2 F' L U2 R2 D L2 F' U R2 D' R2,B
275187001,F U L B L B2 L' D R U B2 D2 F' D2 F L2 F' U2 L2 D2 L2,B
202185001,B L' D' F U L' U' R F R2 U R2 L' U2 R F2 U2 D2 R2,B
343106001,D2 F2 L U2 F2 R2 U2 B' D' R' U B2 F2 L2 B' L' U2 B',B
28581001,D R' D R F L' U2 B' L2 D' L2 F2 D2 R L U2 R D2 R2 D2,B
252432001,F' U2 B U2 L2 B' F2 L2 F' R' B2 U' L R' U2 B' L' D R B,B
329222001,B U2 F' R2 B' U2 B' R2 D2 B2 U' L B2 U2 B' D U2 B R B' U' L,B
293758001,R' B' L' D F' L' U' R' B' R F2 L2 U2 F2 B D2 B R2 L2 U2,B
32602001,D R2 D2 L2 F2 R2 D' L2 B' L' D F R' D' U B2 R' B2 D2 R2,B
212011001,R2 B' U2 B2 L2 F U2 B2 U2 R2 F' L U L2 D L2 R' D F2 R2 B,B
34854001,D' F2 D2 F2 U' F2 U' R2 U B' L F R B' F2 U' F2 D U2,B
36072001,U2 B2 U L2 B2 D' U' F2 U' B2 F2 R F2 R2 B L' F D F2 L D,B
233387001,U F' R2 D2 F B D2 L D F R U L2 F2 D F2 U' D2 F2 U',B
36493001,F2 U R2 U L2 D' F2 U' R2 U2 F L' U B2 R' B' F R F2 U' L2,B
37628001,B' R2 F2 L2 D2 F U2 F' U2 L2 B R U2 L' U' B D' U' F D2 U',B
38103001,D L2 F2 U L2 D R2 U F2 L U2 F2 L U' F L' D' R U' R2 B',B
39164001,L2 U2 L2 R2 D R2 B2 L D2 F' R2 U B' L' R' U2 F2 U' B R2,B
39622001,F L2 U R U L2 D2 F U L' B' D' R2 D' L2 F2 D R2 F2 U,B
39653001,L2 F2 U L2 F2 R2 B2 D2 F2 U2 B L' R2 F' R D2 B' R' D R U' B' L',B
39923001,F2 R2 D2 L' F2 R2 U2 F2 R2 D L2 F' L2 B U2 L' U' B' R' B2,B
40350001,F2 R2 B2 L2 D' U F2 D' L2 D2 B' R U2 B' D2 U F D L B U,B
303265001,F' L2 D2 L F R D' R2 B U' R U' D' B2 L2 U' D2 R2 U2 R2,B
252610001,R2 D2 L2 D' R2 D U' R2 D' R' D2 L B2 U2 B R B2 D' U B,B
326322001,D' B2 U2 F2 D F2 L2 U L2 U' R' F' D L' U' B' F' L D2 R2,B
41513001,L D F B' R' D2 B2 U L D R F2 D' B2 U D2 F2 D2 R2,B
42245001,D2 B D2 B U2 L2 F' R2 U2 R2 U' F' L R' B' D' U F2 L U',B
218808001,U2 R2 B2 F' R2 F' U2 L2 R B2 F U' L B' D2 L2 D R F,B
49800001,D2 L' F L' B' U' B R' B' L' F L2 F2 U2 F2 D2 L2 F' R2 U2 B,B
50370001,D B2 U L2 R2 F2 D' B2 L F' R' B2 L2 D' F L' B D2,B
50628001,U2 F2 D' F2 U' L2 F2 R2 U' R' B L' F D F L' U L' F R',B
51588001,D2 R2 F2 R2 D' R2 D2 L2 U2 R2 F' D' L' R2 D2 L2 F D' F2 U2 R,B
346921001,D R2 F' R L' F U' F' B' D R2 F D2 B R2 F2 R2 D2,B
275975001,F L2 B2 D2 U2 B' R2 B2 U R B2 F U B L2 D2 R' B2 L,B
298021001,D2 F2 L U' B' R B' L F2 U' D2 B' D2 R2 U2 F2,B
55228001,U L' F2 U' D2 R2 B R U F U2 B2 U2 R' L2 F2 L' U2 R U2 L2,B
56233001,U' B2 R2 B2 U R2 D2 U' R F R2 F' D' L' U R' F R U2 L B,B
56726001,R2 B F2 D2 F' L2 F2 R2 U2 F' U B' L' R' B' U2 B' R2 B L2 D,B
57302001,L F2 B2 L U' R B R U2 L D R2 B2 R' U2 B2 U2 D2,B
57614001,U' R2 D U2 R2 F2 L2 U' L F2 U R D' B' L' R2 F2 D B' U',B
57873001,B R2 F D2 B2 D2 U2 L R2 B2 F R F' U R' D' B' F',B
57890001,D B2 R2 D L2 D2 R2 B D' L' R' F R' F2 D' U' L' R2 U' B' L,B
58715001,F L' D L' B R L2 F U R U' R2 U' R2 D B2 D R2 U B2,B
59902001,D2 F R U' D2 F' B2 L' B2 D R' U2 D2 B R2 L2 U2 F2 B U2,B
189556001,L R B2 D2 L' R2 F2 D2 R B U R B' F U' B' R D2 R' D,B
61137001,U2 F' D2 B U2 L2 F2 U2 F2 U' L B' F2 D F2 R' U2 L2 D B2,B
308074001,L2 R2 D2 F' D2 F U2 L2 B' L2 B2 D F' D' L U F2 L2 D2 R' D2,B
62423001,F U2 F2 R2 D2 L2 F2 L2 B' U2 L' F' U B' R2 U L R' U L2 B R',B
63491001,B2 D L F U' L B U' R' F2 L2 U B2 D B2 U2 R2 D R2 L2,B
332791001,L' B2 R2 U2 F L U' R F D' F U' R2 U' R2 U B2 R2 U' B2,B
63571001,U' R2 F2 U2 L2 U L2 F2 L2 D' R B2 F R' U' B L' R D2 R2,B
64214001,D B' U D2 B' R' B' L F' D B2 U' L2 F2 B2 D2 F2 D,B
64905001,B2 R2 F2 D' L2 D B2 D B' L2 R2 U L' R B F D B D2 B',B
64927001,U B R F' D L' B' R B' U2 D B R2 D2 B2 L2 F' R2 F',B
65270001,R2 D' B2 D2 U F2 R2 D U R' F2 R F' L B D2 L U' R F',B
65387001,R' U F D F2 R2 L' B D F D' L2 U' R2 L2 U' D' F2 L2 F2,B
273610001,F2 U' F2 R2 B2 U2 L2 U F U2 B' U R D' U R2 B' F2 L2,B
67853001,F2 U' L2 U' B2 D2 B2 F2 R2 B2 U2 R U' R' F' L D B L D B,B
192581001,L2 F2 L2 B2 R2 D2 R B2 F' D' B F R U F L' B' R D',B
69610001,F2 R2 U L B' U' D R' F D B U2 F B D2 L2 B' D2 F R2,B
280647001,L U2 F2 D2 R U2 R B2 L2 U2 L' F L R D' U B U2 R2 F' L',B
70657001,R2 B2 F D2 U2 L2 F2 D2 B L F' D2 F D' B2 F U R2 F' L',B
184312001,U R2 D L2 U' L2 D F2 R2 F' L' B2 D U B2 F L U2 R D' L' F',B
291086001,U2 B' R B' R U R D2 B' L D F2 R2 D B2 D F2 B2 R2 U',B
312763001,B2 U2 F L' D R' B' U R' F D2 L2 D2 B2 L U2 B2 R U2 R',B
74484001,U B' L U R F' D' L2 B' D2 B U D' L2 U D2 F2 U B2 R2,B
319351001,F2 L2 F2 D2 F2 D2 L2 U' L2 R2 B' F2 R2 B' R' U L B' U' F',B
278809001,L2 F2 D' R2 B2 U' L2 F2 D2 R' B2 U2 B R2 D' B' F' L' U' B' F2,B
260502001,U2 L' D2 B2 D2 L' R' F2 U' B D2 U' R D' B U2 R2 U2 F2 L B2,B
77753001,U2 F2 L' B2 L U2 R D2 L' U B' F' R' B' L' D' F' U2 F' D2,B
333234001,U2 R2 F L2 D2 B F L2 F' U2 B2 U B' D' F U' F2 R B' U L',B
306547001,R2 B2 U2 B R2 L D2 B R U D B L2 F2 B' L2 U2 D2 B2,B
79425001,R B' L' B' L2 F' U L B2 D' L F2 U2 R2 U2 L2 U2 R' B2 D2,B
82475001,U' B D' L' B D2 L F B2 D' R B2 R' D2 B2 R L F2 B2 L,B
242733001,L2 U2 F2 U R2 U L2 B2 U B2 R F' R D L F L D2 L F2 U,B
82815001,U2 F2 D2 R2 U2 F' R2 B L2 D2 B2 D F2 R' F' U2 F2 L' F2 L' F',B
291135001,D F U' L2 F L' D2 F2 B L' B D2 F D2 F2 U2 R2 U2 F2 R2,B
84821001,U2 L2 F2 R2 U2 B' L2 F2 L2 B' R D U B2 R' B' U B' F L2 U,B
212318001,F2 D2 B' U2 B L2 U2 F2 U2 R2 D2 R D2 F' D L' U F D L2 R' B',B
194542001,D2 B' R' D' B2 U2 F' R' U' D2 F2 D2 L' D2 R2 D2 L' B2 D2 L',B
86340001,F2 L2 B2 R2 D' F2 U F2 R U2 F L D B2 L2 B' U' F2 U2,B
88051001,R' B' U F U2 L D' R D2 B D' F2 R B2 D2 R2 B2 L2 B2 R2,B
88083001,U R2 D' U2 L2 F2 U2 L2 R D' U2 R2 D' F2 U2 B' F' U' R,B
333536001,F2 D2 U' F2 U' L2 F2 U' F2 R2 B D R' U L2 B' R2 U F2 L' U2,B
299385001,B' L2 D' L2 F L2 U R D' L D2 F2 B2 U' B2 D' B2 U B2 R2,B
89544001,U2 F2 D2 R U2 R' D2 L B2 L2 U R2 B' L B' R' B2 F' D B' L2 D',B
91550001,L2 B D2 F R2 F' U2 F2 R U2 R' F2 D F' U' F' L' D' F,B
94703001,L2 U2 F D2 B' F' R' B2 F L U' R' D' F' U2 F' R,B
259046001,B2 R2 L U F' R U B2 D B' L F2 B2 U2 D R2 D2 B2 R2 U',B
97625001,L U2 L' U2 L2 B2 U2 R B' U F L R2 U' F L2 D R' B',B
97889001,U' B2 L2 F2 U' R2 D B2 L2 U' F' L R' B R2 D2 B2 R U R,B
97965001,D2 R2 B D2 U2 R2 F' D2 L2 F' D B2 F2 L' B' L' D' U' L D2 R',B
99981001,L B D F' U2 R' L' U' F D B D2 L2 F R2 U2 R2 B R2 F2,B
101203001,D2 F' U2 B2 F D2 U2 F' D' L B F2 U' F' R D B F U',B
102192001,L2 U B D B R F B D L' U D2 L2 F R2 F L2 D2 L2 D2,B
103031001,L B2 D' R2 L B2 L' B R' D' F B U2 F' L2 U2 D2 F' L2 B2,B
195002001,U2 B2 D L2 D' F2 D L U2 L' U R F2 D2 F' D B U' R2,B
253729001,B2 L' B2 R U2 L' F2 L' D R' U B' F2 L' U R2 B' F U,B
253541001,D R' L D2 R2 U B R' D' F U2 F2 R' B2 L' F2 U2 L' D2 F2 L',B
234437001,U2 F U' F2 R' B' D' L B2 D' R2 U2 D2 F B2 D2 L2 B2 D2 R2 F,B
312431001,F U2 F' D2 B L2 D2 L2 U2 L R' D' R2 B2 F' D R2 U' B2,B
330216001,L2 B D2 R2 B L2 F2 R2 B' U' L F2 U F U' B U' R' B U2,B
108682001,U2 B2 R2 D2 R2 U2 F2 U' F2 U2 L D2 F D' F' U2 F U2 F2 R B',B
300613001,L2 F2 U2 B' U2 F D2 B U2 B' L B R' F' U2 L R D' U' R',B
110318001,B2 L2 F2 D' B2 D L2 D' R' B' F2 D2 B2 R' D' B U2 F U2 F',B
111271001,R D2 L F2 U2 R2 U2 L' D2 B2 L2 B D U2 L U R D' U2 L' F2,B
185921001,L2 R2 D2 R2 B2 L2 D F2 D' U B U' L' F D' R D F D2 B,B
116350001,D U R2 B2 D F2 U' B2 U' R' D2 B' D' L' F' U R2 U2 B' U2,B
251732001,D' R2 D2 L2 U F2 U2 R2 U F2 R2 B' R' F' L2 B2 D' B L' B R',B
118160001,D B2 U' R2 U2 F2 R2 U B2 U L' F' U2 L2 U B' R F L D,B
118764001,F2 U2 L2 B R2 B F L2 D2 B' L2 U' L2 F' L' D B2 R' D2 L2 U',B
119029001,L' F2 R2 B2 F2 R2 D2 L' D' R' F2 R2 B L R2 D B' R D,B
264257001,D2 R' B U2 D' B L U F2 R B' R2 U2 B2 R2 U2 F B,B
186015001,B2 R' F U2 D' B' U R' L' B' L2 U F2 B2 U F2 U F2 D2 R2 D2,B
121315001,F' D' R B' U2 F2 D2 R' F2 U' F U2 R2 U2 B2 L2 U' F2 B2,B
121361001,U2 L2 D' F2 U2 L2 R2 U F2 L2 B D B2 F2 R U L' F' D U2 B,B
186813001,D2 U' R2 F2 U' R2 F2 D' R B' R U' B' D2 B U' L2 R' D2,B
121864001,R2 F L2 U2 B' F2 L2 U2 L U' R B F U2 L D' L2 B2,B
122592001,L B R' U' L D R' B2 R2 B U2 R2 U' R2 L2 U2 B2 U' B2 D,B
244646001,L2 B2 L' D2 L' B2 U2 R D2 R' B' D' L' R' U' F R' B F2 D2,B
314899001,U2 L2 U2 B2 L2 B2 U F2 U' L2 D2 L' U L2 D' U2 F' R' B' D' R',B
123433001,R D L B' U D' F R2 U L2 B' U' F2 U2 F2 L2 D2 F2 U2 B2,B
228446001,D2 F2 R2 B2 L2 U L2 D B2 U R' F D2 L' U F2 D' U2 L' F U2 L' F',B
125426001,D R2 D' B2 U B2 D2 F2 R2 U F2 R B' R' F' L R' F2 U L2 F',B
126040001,F2 L D2 F2 R' D2 R' B2 L' U2 R' F' D B' F' R' F' U' L2 D R',B
260663001,B D R' U F2 R2 L' U R' D B' R2 L2 F' R2 D2 B D2 F' R2,B
198739001,B2 R2 D2 B L2 U2 L2 D2 B' U F2 L B' R' U' B U2 B F2 D L2 D2,B
130710001,U2 R B2 L' B2 F2 L D' F R2 U' B' F L' B' F' L' B',B
130752001,D2 R' B2 L2 D2 R' B2 U2 R2 B' U' R D U R2 D2 B R2 B' F,B
175476001,F R' D2 L' D L2 F' D2 R L' F' U2 R2 F2 L2 U2 B2 R2 D2,B
132838001,B2 F2 L D2 B2 L D2 R D2 L2 F' D B2 R' U2 F2 L' R2 U2 B' U' B R,B
186227001,D2 F2 L2 F' R2 F2 D2 L2 D2 L2 F' L D F2 L F U' R D' B' R2,B
133795001,F L U2 F U' L2 F2 D2 F' D R' B2 U2 D B2 D' B2 R2 U' D',B
135239001,L R2 B2 F2 D2 R' D2 U2 B2 L' U' F2 R B2 U' F R' D2 U2 F,B
330980001,R' D' F2 R2 U' D B R D' L' F D2 B D2 F' L2 F U2 B U2,B
137213001,L' R U2 L' B2 U2 F2 D2 F R B' D2 B' D R D2 U' L2 R' B' L2,B
137411001,R2 F' R2 D2 B' L2 U2 B' U2 R F D2 U2 L2 B2 L D' R2 D2 R B' L,B
255513001,B2 D B2 L2 D' R2 D2 R F L R' D' R U' R D2 B' F' U,B
339633001,R' D2 L' D2 L F2 R D2 R' D' U B2 F' U2 L F2 U' B' F,B
138502001,R' D R B L2 D' L D2 F R F2 R2 D2 B U2 B U2 D2 B U2 F2,B
139057001,D' U B2 R2 D B2 L2 U L U2 F D L R' B L' F' U' F2,B
315733001,U' F L B' R' D2 F' L2 D F D2 B2 R2 B2 R2 D2 L' U2 R F2 L',B
283688001,F' U2 B' L2 U' D' R B L' F2 B2 U D R2 D L2 D' F2 D2 B2,B
187175001,B' L2 F L2 F' R2 D2 R2 B2 L2 F U' R B F L U2 F2 R' U' L2,B
140859001,U2 D2 R' B' L D L2 U' R B L2 D2 L2 F2 R2 U F2 U2 B2 D' B2,B
141836001,L2 D B2 L2 F2 D B2 D R2 F' R' F2 U L' F' D F D R2,B
303094001,D L2 D2 L D2 R U R' B' D2 L F2 R2 B R2 D2 F' B' U2,B
142794001,L2 D2 R2 U F2 U' R2 D F2 D' U' L' R' D' F' U B U2 R',B
143585001,L2 B2 D2 F2 D R2 D' U2 B' R' D' F' U' F' D L R B F' U2,B
197620001,F' D2 F U2 R2 F2 R2 F D2 B' L2 D B' U' B' F' L B L2 R B2,B
146873001,B' L2 B2 L2 B' L2 B U2 F2 U F' R' U B' L F U2 F2 L' D' B' L,B
148929001,R2 D2 L2 D' B2 R2 D' L2 D' B2 D' L' F2 L' B' U2 R2 D B2 R' U2,B
346521001,R' D' F' L' F2 L2 F' U' F L2 B' U' R2 F2 B2 U2 D B2 D',B
244899001,B2 R2 F2 D2 F2 R U2 L D' B' L2 B U2 B L R' D2 F U' L2 U2,B
