# Scramble samples — std / xcross / BG / bin 10
# Population in this bin: 981
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

884067,U2 L2 U' B2 U' R2 L2 B2 U L2 B2 D L2 F2 L' B U B2 F' R' L2 U L B' ,B
357004,F2 U' L2 U B2 U2 L2 D' F2 R2 L2 U R2 B2 U' F L B' R2 D R U L2 B' L' U ,B
93906,F2 L2 D' U F2 L2 U2 L2 U2 F' R L U B' F D' U F' D' U' L' ,B
436131,D' U2 L2 D B2 F2 L2 B2 R2 U2 B2 U' F2 U' B' D2 R D2 U' F' D B2 R B L' ,B
355582,D F2 U L2 F2 R2 U B2 D' U' R2 U' F' R' F2 U B D B2 R' F L' U2 ,B
355591,D L2 B2 D2 U F2 U2 F2 R2 B2 R2 U' R2 L' D' F' L U R B D' F' D' L' ,B
356776,D L2 D L2 F2 U L2 U' R2 L2 B2 D L2 U R' F' L2 U L2 B D' R' L F' ,B
354646,U2 R2 U F2 U F2 D' L2 U2 F2 R2 F2 D R2 L' D2 F U R B' L' D' F' U L' ,B
860454,D' L2 U' L2 B2 D L2 U2 F2 D' B2 L2 U2 L2 B' L' F' L2 U' R D U2 F' U2 L' ,B
510305,U2 F2 R2 D' B2 D' L2 U R2 B2 R2 F2 L' B' U2 F' U R D' B D2 F L ,B
860460,R2 D F2 R2 D B2 F2 L2 D' R2 L2 D2 F2 R' U' R2 F L' D B' U F2 L' F' ,B
483371,R2 U2 F2 D' F2 R2 U2 R2 U' B2 U L2 D' B2 U2 B' D2 R D2 U' F' D B2 R B L' ,B
355599,B2 D2 L2 D L2 B2 L2 B2 D L2 U F2 U2 R' F' D' L2 U' L' B U' R F' ,B
356704,L2 U F2 U' F2 U L2 B2 U' F2 D' B2 U F2 D F' R' F2 U B D B2 R' F L' U' ,B
356674,U2 F2 D' B2 U L2 U F2 L2 U L2 B2 U' L' F U' R D L U2 F R B ,B
489135,L2 U2 R2 U R2 F2 U R2 D' L2 D2 L2 U' L' F' U' B F2 R L2 U' L' F' ,B
357080,D' L2 F2 U R2 L2 D' U2 F2 U L2 U2 L2 R' B R2 D' L' U' L2 B R' F ,B
354658,B2 F2 L2 U' R2 B2 U' F2 U L2 D' B2 U R' F U B L D' R' L2 F' U ,B
355649,U L2 U' R2 L2 F2 U L2 B2 D L2 B2 F2 L' F R' B2 U B D F2 R' F ,B
703462,D' B2 L2 B2 D' R2 L2 D' R2 D U2 B2 U' R' U' R2 F L' D B' U F2 L' F' ,B
493603,U R2 L2 F2 D' L2 D B2 L2 U B2 D L2 U2 B' L' U L2 D L2 F R' B' D' L ,B
449695,R2 F2 U' L2 B2 U B2 U' F2 D B2 U F2 R' B L2 F U' R' B' L' D F' U' L' ,B
354664,D B2 D B2 U R2 D R2 D2 L2 F2 U2 R' F2 U B' R L F D' U' B' L' ,B
354665,D F2 R2 U L2 U L2 D' F2 U L2 D' B2 U2 B' U2 L F R' D L2 B' U2 F R' ,B
357022,R2 B2 D2 B2 L2 U' R2 U' F2 L2 D B2 U2 B2 L' B' F' U L2 B2 U R' L' B' U' ,B
354668,R2 D' F2 D R2 D' F2 R2 D2 R2 D' B2 D2 R2 U' L' B U F R D' R2 L' B' U' ,B
489541,F2 L2 F2 U' L2 U B2 D R2 D B2 R2 B2 U2 L' F' U' B F2 R L2 U' L' F' ,B
508900,R2 D2 F2 D' R2 B2 U' R2 U F2 U' B2 L2 B' L' F' L2 U' R D U2 F' U2 L' ,B
883760,U B2 R2 D' R2 D' L2 B2 D' B2 U' B2 L2 U' L' B F D R' L D U' L' D' U' F' ,B
884174,U' F2 U B2 D' L2 B2 D2 U' R2 B2 R2 U' B' D' B2 L F' U R' D L2 F' L' ,B
704488,L2 U' R2 U B2 R2 L2 U' B2 U L2 U2 R2 L2 U' L' F' D2 B' D R U' F U2 B L' ,B
956322,F2 D' R2 L2 D2 B2 F2 U' L2 B2 D2 B2 D' U' F' R L U B' F D' U F' D' U' L' ,B
876166,B2 F2 L2 U' B2 R2 F2 R2 U' F2 D' R2 U2 R2 B' L' B2 U F D F2 L' B R' U ,B
355609,R2 L2 B2 D' U2 F2 D2 L2 U' R2 U' B' D R F' L' U' B D U2 R' ,B
884076,D' R2 U2 B2 D' B2 L2 D R2 B2 D2 L2 U' L' F D B' F2 R' L2 D L F' ,B
354682,F2 L2 D B2 R2 U' B2 D R2 D2 F2 L2 U' R' F' L B2 U' B' D' F2 L F' ,B
470689,F2 U L2 U2 R2 F2 D R2 U F2 R2 U2 R2 U L' B F D R' L D U' L' D' U' F' ,B
354684,D' F2 U2 L2 U' R2 B2 U' F2 R2 B2 L2 U L' F' D U B R' L' F' U' B2 L' ,B
354685,B2 R2 F2 U' L2 F2 L2 U2 B2 U R2 U' L2 U2 B' L D' L2 U' L2 F' R B U L' ,B
